is Elon Musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2022-08-01 22:47:30+00:00,well apparently this is the apparently kid who apparently couldn't stop saying apparently on @WNEP ,Sprinklr,False,en,0.05,25,63,342,2
False,2022-08-01 22:46:29+00:00,@SophiaGrace &amp; @princessrgm had their barb moment with this @NICKIMINAJ's Super Bass 💥 ,Sprinklr,False,en,0.09166666666666665,21,42,228,2
False,2022-08-01 22:45:37+00:00,it was #SquidGame and it was A MOMENT 🦑 ,Sprinklr,False,en,0.0,18,27,303,0
False,2022-08-01 22:44:47+00:00,"yep, he came from the 🦷 dentist 🦷 via @daviddentist ",Sprinklr,False,en,0.0,14,22,211,2
False,2022-08-01 22:43:42+00:00,"who guessed Daft Hands - Harder, Better, Faster, Stronger by @frecklestudios??? ",Sprinklr,False,en,0.2,19,22,213,1
False,2022-08-01 22:42:46+00:00,they're going to candy mountain...duh!! 🍬⛰️ @FilmCow ,Sprinklr,False,en,0.0,14,13,233,0
False,2022-08-01 22:41:51+00:00,this is @ijustine &amp; she wants the cheeseburger 🍔  ,Sprinklr,False,en,0.2,15,17,219,1
False,2022-08-01 22:41:05+00:00,@rickeythompson did you guess 2018?? ,Sprinklr,False,en,0.0,10,18,213,1
False,2022-08-01 22:39:49+00:00,that would be the *harlem shake* 🔊 created by meme legend and musician @sushitrash! ,Sprinklr,False,en,0.0,17,19,236,2
False,2022-08-01 22:38:50+00:00,...in her childhood bedroom!! and it's literally *untouched* ,Sprinklr,False,en,0.0,14,18,203,0
False,2022-08-01 22:37:54+00:00,the answer is...Dramatic Look 👀 posted by magnets99 ,Sprinklr,False,en,0.0,12,22,189,1
False,2022-08-01 22:36:37+00:00,it's Charlie!! watch your fingers!!!!! posted in the early days by jasminmakeup ,Sprinklr,False,en,0.1,12,26,217,6
False,2022-08-01 22:34:13+00:00,these hands belong to.........the chocolate rainmaker @TayZonday!!! 🍫🌧️  ,Sprinklr,False,en,0.0,14,16,189,1
False,2022-08-01 22:33:13+00:00,"if you guessed Otters holding hands, you're right!!! it's the *cutest* 🥹 ",Sprinklr,False,en,0.5580357142857142,15,16,210,1
False,2022-08-01 18:25:32+00:00,what are this mama panda and baby panda known for? ,Twitter Web App,False,en,0.0,47,98,664,6
False,2022-08-01 18:20:12+00:00,what word does this kid keep saying? ,Twitter Web App,False,en,0.0,42,134,644,35
False,2022-08-01 18:15:10+00:00,this was a ~moment~ can you name what song they were singing? ,Twitter Web App,False,en,0.0,17,47,291,8
False,2022-08-01 18:10:29+00:00,what show is this @MrBeast video inspired by? ,Twitter Web App,False,en,0.0,24,182,504,16
False,2022-08-01 18:05:15+00:00,where did david just come from? ,Twitter Web App,False,en,0.0,24,64,295,8
False,2022-08-01 18:00:21+00:00,what's the name of this deep cut? ,Twitter Web App,False,en,0.0,20,51,286,11
False,2022-08-01 17:55:18+00:00,guess where these unicorns are going ,Twitter Web App,False,en,0.0,36,85,430,40
False,2022-08-01 17:49:44+00:00,who is this &amp; what food are they talking about? ,Twitter Web App,False,en,0.0,42,100,710,10
False,2022-08-01 17:35:05+00:00,what year are these @rickeythompson dances from? ,Twitter Web App,False,en,0.0,27,40,228,3
False,2022-08-01 17:30:06+00:00,name this dance move ,Twitter Web App,False,en,0.0,24,92,477,35
False,2022-08-01 17:25:12+00:00,where is Emma Chamberlain? ,Twitter Web App,False,en,0.0,20,42,305,7
False,2022-08-01 17:20:10+00:00,can you name this video? ,Twitter Web App,False,en,0.0,30,76,385,29
False,2022-08-01 17:15:07+00:00,name this baby! ,Twitter Web App,False,en,0.0,45,210,536,40
False,2022-08-01 17:10:04+00:00,whose hands are these? tag them if you know ,Twitter Web App,False,en,0.0,20,74,276,11
False,2022-08-01 17:04:19+00:00,this video went *very* viral. what was the name of it? ,Twitter Web App,False,en,0.2,23,73,371,7
False,2022-08-01 17:00:00+00:00,how well do you know YouTube?? each correct answer is 1 point – and getting over 10 points means you’re a YouTube HISTORIAN 🤓,Sprinklr,False,en,0.0,170,299,2461,31
False,2022-08-01 15:00:00+00:00,what do you mean it’s August???,Sprinklr,False,en,-0.3125,2713,1790,24002,408
False,2022-08-01 00:00:00+00:00,set your phone to night mode &amp; rest those eyes,Sprinklr,False,en,0.0,379,513,5598,64
False,2022-07-31 19:00:12+00:00,".@TCC_Komal rocked all these looks, no matter the era 😍 →  ",Sprinklr,False,en,0.0,52,118,507,3
False,2022-07-30 18:00:00+00:00,my watch history is absolute chaos and i love it,Sprinklr,False,en,0.35,320,631,5062,62
False,2022-07-29 23:00:00+00:00,watching grwm videos feels like hanging with friends 😍,Sprinklr,False,en,0.0,125,263,2514,28
False,2022-07-29 17:00:00+00:00,what's the best lipstick trend and why is it the 100 layer challenge 💋 #LipstickDay,Sprinklr,False,en,1.0,85,180,1212,8
False,2022-07-29 04:05:20+00:00,LET THE #RENAISSANCE BEGIN 🐝🐝🐝  ,Twitter Web App,False,en,0.0,470,163,2930,24
False,2022-07-28 22:10:05+00:00,you’re on a desert island…and have access to *one* type of video. which is it?,Twitter Web App,False,en,0.0,76,256,905,21
False,2022-07-28 19:04:45+00:00,party on @MrBeast's live stream: he just hit 100 million!! ,Twitter Web App,False,en,0.2130681818181818,388,308,5459,28
False,2022-07-28 17:00:11+00:00,videos aren’t enough it’s time to become a creator,Sprinklr,False,en,0.0,320,669,5375,81
False,2022-07-27 20:00:00+00:00,is a video of a podcast called a… vodcast???,Sprinklr,False,en,0.0,224,672,4871,67
False,2022-07-27 17:30:06+00:00,not me rickrolling everyone to celebrate 👀,Twitter Web App,False,en,0.0,26,84,952,4
False,2022-07-27 17:04:20+00:00,wow........35 years?? ,Twitter Web App,False,en,0.0,272,491,2827,57
False,2022-07-26 22:21:30+00:00,i wish i could,Twitter Web App,False,en,0.0,90,449,1058,18
False,2022-07-25 18:00:10+00:00,what’s on your summer watchlist? 😎,Sprinklr,False,en,0.0,245,991,3764,45
False,2022-07-24 19:00:00+00:00,if a tree falls in the forest and no one vlogs it…does it make a sound?,Sprinklr,False,en,0.4,360,818,4868,80
False,2022-07-23 00:00:00+00:00,unplug,Sprinklr,False,de,0.0,285,763,4470,74
False,2022-07-22 19:00:00+00:00,drop a video to express your love for @aespa_official #aespa 💫,Sprinklr,False,en,0.5,1052,675,4940,103
False,2022-07-22 16:27:50+00:00,drop a video that is a ✨work of art✨ and i’ll put them in a museum,Sprinklr,False,en,0.0,381,1555,5204,190
False,2022-07-21 17:00:31+00:00,oh right this was a MOMENT ,Twitter Web App,False,en,0.2857142857142857,20,71,280,5
False,2022-07-21 16:59:59+00:00,i sent someone to space in 2012?? 😳 ,Twitter Web App,False,en,0.0,14,62,233,4
False,2022-07-21 16:53:58+00:00,not a Dougie parody 😶 ,Twitter Web App,False,en,0.0,7,13,92,0
False,2022-07-21 16:45:55+00:00,not me tweeting about 1D 👀 ,Twitter Web App,False,en,0.0,7,18,145,0
False,2022-07-21 16:40:13+00:00,hey @desusnice that's not true ,Twitter Web App,False,en,-0.175,5,10,112,0
False,2022-07-21 16:35:03+00:00,and you never looked back 🤩 @davenelsononair ,Twitter Web App,False,en,0.0,5,14,95,0
False,2022-07-21 16:30:09+00:00,the song still slaps @TraceCyrus ,Twitter Web App,False,en,0.0,3,6,75,0
False,2022-07-21 16:25:10+00:00,"from the first days of @SoulPancake &amp; @rainnwilson, before the channel became @Participant 🥲 ",Twitter Web App,False,en,0.25,5,10,75,1
False,2022-07-21 16:20:02+00:00,it's the tag on the shirt for me @GloZell 😆 ,Twitter Web App,False,en,0.0,8,5,70,1
False,2022-07-21 16:15:03+00:00,love that @TheKatieWilson's still streaming games a decade later 👾 ,Twitter Web App,False,en,0.25,13,15,100,1
False,2022-07-21 16:10:04+00:00,you *know* @Preston hit this channel goal...and keeps hitting them again and again!! ,Twitter Web App,False,en,0.0,9,25,141,0
False,2022-07-21 16:06:41+00:00,this has be in my feelings bc @Vikkstar123 has come *so* far 😭 ,Twitter Web App,False,en,0.1,10,8,312,1
False,2022-07-21 16:00:44+00:00,...and she's still working on new videos!! @BethanyMota 💕💕💕 ,Twitter Web App,False,en,0.2130681818181818,14,29,243,1
False,2022-07-21 16:00:01+00:00,let’s time travel &amp; see what people were saying about videos a decade ago lol,Sprinklr,False,en,0.8,124,320,2165,30
False,2022-07-20 22:00:24+00:00,"⬇️ get into all the 2022 songs of summer here ⬇️ 
",Twitter Web App,False,en,0.0,15,53,172,3
False,2022-07-20 18:00:03+00:00,celebrating #SpaceExplorationDay by watching 4K zoom out vids of Earth while pondering my existence 🚀,Sprinklr,False,en,0.0,64,119,860,2
False,2022-07-20 16:00:02+00:00,tell me your mood &amp; i’ll send you a song of the summer ☀️,Sprinklr,False,en,0.0,332,2950,5592,96
False,2022-07-19 22:00:02+00:00,let your mind wander ✨,Sprinklr,False,en,0.0,241,496,3172,35
False,2022-07-19 17:00:01+00:00,tag a cooking creator that helped you *spice* up your kitchen 🍽️,Sprinklr,False,en,0.0,143,938,2749,42
False,2022-07-18 23:00:01+00:00,it’s time to eat. what video are you putting on?,Sprinklr,False,en,0.0,286,1666,6085,129
False,2022-07-18 18:53:48+00:00,what's more likely to get you to click on a video?,Twitter Web App,False,en,0.25,132,408,1169,29
False,2022-07-17 19:00:01+00:00,is it me or is 2022 playing at 2x speed 👀,Sprinklr,False,en,0.0,1166,1068,13158,170
False,2022-07-17 00:00:13+00:00,"if you’re feeling 144p, take some time to get back to 1080p 🙂",Sprinklr,False,en,0.0,690,702,9077,101
False,2022-07-16 19:00:02+00:00,what gaming creator does everyone NEED to be watching rn?,Sprinklr,False,en,0.0,253,2677,6009,121
False,2022-07-16 17:01:19+00:00,the 🌈🌈🌈 smoothie is just 🥰 but this SHOCKING statistic will FREAK you out 😱 don't be misled. click for more on how to protect your health →  ,Sprinklr,False,en,-0.25,82,123,690,7
False,2022-07-16 15:00:28+00:00,drag queens with YouTube channels…thank you 😭😭😭😭😭 #InternationalDragDay,Sprinklr,False,en,-0.1,53,154,1016,11
False,2022-07-15 21:00:01+00:00,got a BIG announcement coming soon 👀 catch a preview now → ,Twitter Web App,False,en,0.0,90,287,1350,9
False,2022-07-15 18:59:58+00:00,fave type of video this week??,Twitter Web App,False,en,0.0,48,196,732,9
False,2022-07-15 17:00:00+00:00,.@psy_oppa’s Gangnam Style is 10!!!! drop a pic &amp; i’ll put you in the video ⬇️,Sprinklr,False,en,0.0,102,429,1632,9
False,2022-07-14 22:00:00+00:00,what would a day in the life video look like for #GodOfThunder?,Sprinklr,False,en,0.0,65,186,1198,4
False,2022-07-14 18:00:18+00:00,brb raiding my closet for a robe to curl my hair like @laurDIY 😍 →  ,Sprinklr,False,en,0.0,58,122,787,4
False,2022-07-14 16:00:00+00:00,happy #InternationalNonBinaryDay to all who express themselves beyond the binary 💜you’re doing amazing!!,Sprinklr,False,en,0.8687500000000001,105,162,1345,12
False,2022-07-13 23:00:49+00:00,thanks for leaving nice comments on your favorite creators’ videos 💕,Twitter Web App,False,en,0.43333333333333335,193,481,3328,34
False,2022-07-13 19:01:17+00:00,if you ever hear me say BWAH it’s bc of @MacDoesIt,Twitter Web App,False,en,0.0,76,131,1302,6
False,2022-07-13 17:01:00+00:00,these ASMR tingles are 💯 but bet you won't guess this UNBELIEVABLE fact 🤯 don't be misled 💕 learn more about how to protect your health →  ,Sprinklr,False,en,0.125,76,95,566,13
False,2022-07-12 19:00:06+00:00,reply with your favorite version of this vid →  ,Sprinklr,False,en,0.5,75,172,817,8
False,2022-07-12 17:06:17+00:00,tag your comfort creator ❤️️,Twitter Web App,False,en,0.0,795,15203,22624,981
False,2022-07-12 15:05:52+00:00,"this is an 🗣ARMY appreciation post🗣 thanks for sharing the love for #MyBTStory!! watch ""Yet To Come"" ft. #MyBTStory now →  ",Twitter Web App,False,en,0.490625,8568,176,23495,52
False,2022-07-11 22:00:00+00:00,go out &amp; enjoy the outdoors 🌱,Sprinklr,False,en,0.4,379,867,4479,130
False,2022-07-11 20:00:00+00:00,name the creator you’re CONVINCED has super powers 💥,Sprinklr,False,en,0.3333333333333333,274,2987,7083,144
False,2022-07-11 18:00:48+00:00,some TERRIFYING facts to know before your next deep clean! 😨🧽 don't be misled. find more ways to protect your health here →  ,Sprinklr,False,en,-0.008333333333333326,51,84,581,3
False,2022-07-11 16:00:00+00:00,"if i text you ""☀️"" it means have a good mythical morning",Sprinklr,False,en,0.7,498,400,7501,32
False,2022-07-10 23:00:00+00:00,".@jackieamoako_, @jabrils_, @shalom_blac, @oliviahas2moms, &amp; other creators in the #YouTubeBlack Voices Fund speak to the power of community 💗 join the Class of 2023 by applying now, applications close July 13 → ",Sprinklr,False,en,-0.125,34,128,396,4
False,2022-07-10 21:00:05+00:00,ok but what's better,Twitter Web App,False,en,0.5,57,321,931,9
False,2022-07-10 16:45:54+00:00,spending time with friends + enjoying your favorite music = the ultimate vibe 🥰 #Wireless,Twitter for iPhone,False,en,0.3333333333333333,115,204,1421,20
False,2022-07-10 16:00:01+00:00,tell me you’re @mrbeast’s biggest fan without telling me your his biggest fan 🤔,Sprinklr,False,en,0.0,168,1220,4741,45
False,2022-07-09 14:32:05+00:00,remember to share your #MyBTStory Short!! then search BTS on @Google for a special ARMY Day surprise 👀 ,Sprinklr,False,en,0.17857142857142858,1699,100,4329,10
False,2022-07-09 14:29:03+00:00,which creator would you love to go to a music festival with? 🤩🎶 #Wireless,Twitter for iPhone,False,en,0.5,139,761,2434,35
False,2022-07-08 15:03:54+00:00,"are you ready ARMY? save the date for July 12 PST | July 13 KST, when the #MyBTStory ""Yet To Come"" music video drops 🎶 ",Twitter Web App,False,en,0.2,6359,252,18185,73
False,2022-07-08 00:00:55+00:00,close your apps &amp; stretch 😙,Sprinklr,False,en,0.0,278,574,4193,57
False,2022-07-07 22:00:58+00:00,"#MyBTStory is a MOMENT 🌟 thanks for sharing yours on Shorts!! 
💜 @LaurDIY
💜 @Rorrovidios
💜 #AtyVercetti
💜 #LJDanceStudio ",Twitter Web App,False,en,0.3125,82,82,670,4
False,2022-07-07 19:17:15+00:00,🏍💨💨💨 ,Twitter Web App,False,art,0.0,36,71,462,2
False,2022-07-07 19:10:59+00:00,🧑‍🎤🪩 ,Twitter Web App,False,und,0.0,37,55,385,2
False,2022-07-07 19:04:12+00:00,🩳🥸👑 ,Twitter Web App,False,art,0.0,29,53,761,2
False,2022-07-07 18:54:25+00:00,🦁🎋📸 ,Twitter Web App,False,art,0.0,16,34,307,2
False,2022-07-07 18:47:33+00:00,📚✏️ ,Twitter Web App,False,art,0.0,17,41,290,1
False,2022-07-07 18:37:11+00:00,💻🗯😳 ,Twitter Web App,False,art,0.0,22,59,320,0
False,2022-07-07 18:30:59+00:00,🧱🎮🔍 ,Twitter Web App,False,art,0.0,43,68,1068,0
False,2022-07-07 18:07:14+00:00,🤼‍♂️💥🤼💥🤼‍♀️ ,Twitter Web App,False,und,0.0,26,34,328,0
False,2022-07-07 17:00:00+00:00,drop your channel &amp; i’ll qrt with an emoji that catches your vibe ✨,Sprinklr,False,en,0.0,523,7737,12007,131
False,2022-07-06 20:04:17+00:00,choose your fighter,Twitter Web App,False,en,0.0,200,695,2803,96
False,2022-07-06 18:00:01+00:00,do you remember the first video you watched on YouTube 🐣,Sprinklr,False,en,0.25,536,4465,13918,703
False,2022-07-03 16:00:10+00:00,drop a video that took you on an 💫emotional journey💫,Sprinklr,False,en,0.0,258,1615,4396,56
False,2022-07-02 17:00:00+00:00,wanna be a part of the #YouTubeBlack Voices Fund? you can be!! 🤩 applications for the Class of 2023 are now open 🎓 → ,Sprinklr,False,en,0.0,65,188,562,6
False,2022-07-02 14:49:50+00:00,who’s here at #Wireless in London? come through to see us at the Shorts Stop 👀,Twitter for iPhone,False,en,0.0,81,176,1193,3
False,2022-07-01 23:00:00+00:00,drop the music video your friends would play to release you from Vecna's grasp 😱 #StrangerThings,Sprinklr,False,en,0.0,92,348,1490,16
False,2022-07-01 18:00:36+00:00,".@JonathanWinbush, @byoola79, &amp; Hn Clothings bringing *all* the talent to our #YouTubeBlack Voices Fund Talent Show 💗 apply to become part of our 2023 class now!! →  ",Sprinklr,False,en,0.0,52,93,469,7
False,2022-06-30 20:00:04+00:00,alright…which creator has this iconic style?? ,Sprinklr,False,en,0.5,53,211,872,14
False,2022-06-30 16:00:00+00:00,today is #SocialMediaDay (aka every day on @twitter),Sprinklr,False,en,0.0,142,240,1624,14
False,2022-06-29 21:00:00+00:00,don’t forget to call your friends 🥰,Sprinklr,False,en,0.0,326,614,3983,58
False,2022-06-29 17:00:00+00:00,creators like *you* make YouTube so special 🌟 make your channel shine even brighter and apply for the #YouTubeBlack Voices Fund Class of 2023 now!! → ,Sprinklr,False,en,0.5580357142857143,52,125,412,5
False,2022-06-29 00:00:15+00:00,setting a screen time limit is super helpful 📱,Sprinklr,False,en,0.3333333333333333,203,568,3135,63
False,2022-06-28 19:00:01+00:00,reply with your #MyBTStory Short to share some ARMY love 💜⬇️,Twitter Web App,False,en,0.25,545,158,1963,12
False,2022-06-28 17:40:13+00:00,"soo it's nearly time for @wirelessfest in the UK 🤯 anyone wanna come backstage &amp; meet #LilBaby, #CentralCee &amp; #Mahalia?? 👀 show us your #Wireless fit, squad, or moves for a chance to go VIP →  ",Twitter Web App,False,en,0.25,41,110,446,10
False,2022-06-27 20:00:00+00:00,"take it from creators like @aliyahsimonee, @simplyputchaz, @JessamynStan, &amp; @tncafrica: the #YouTubeBlack Voices Fund is a game changer 🤯 apply to be in the Class of 2023 now → ",Sprinklr,False,en,-0.4,41,152,405,4
False,2022-06-27 17:18:04+00:00,what videos do you watch when you’re missing home?,Twitter Web App,False,en,-0.2,177,1207,3195,77
False,2022-06-23 22:00:36+00:00,jhope's #MyBTStory has arrived 💥 share your Short now!  ,Twitter Web App,False,en,0.0,17595,348,51211,100
False,2022-06-23 17:00:16+00:00,"why does my mom have Live, Laugh, Shorts painted on her wall tho",Sprinklr,False,en,0.21818181818181817,95,357,1731,10
False,2022-06-22 23:30:12+00:00,this week at #VidCon @rishidraws and a few other fab artists will be creating portraits of creators near and far for our #CreatorCanvas! can you guess who he drew in this video?? tag them below 🎨 ,Twitter Web App,False,en,-0.025,54,186,472,4
False,2022-06-22 22:08:03+00:00,#Jin's #MyBTStory brings the moves 🔥 share *your* story by making a Short!  ,Twitter Web App,False,en,0.0,21310,348,62821,158
False,2022-06-22 16:00:07+00:00,.@thehackofficial is here to help you ace your application for the #YouTubeBlack Voices Fund Class of 2023 📝 →  ,Sprinklr,False,en,0.0,36,132,403,6
False,2022-06-22 00:00:00+00:00,they're a 10 but they didn't smash that sub button,Sprinklr,False,en,0.0,158,461,2394,40
False,2022-06-21 22:00:22+00:00,#Jimin's #MyBTStory will have you in your feels 💜 share your #BTS memories on Shorts now!  ,Twitter Web App,False,en,0.0,25495,538,76405,347
False,2022-06-21 20:00:26+00:00,the best way to celebrate Pride is by being exactly who you are 😍,Sprinklr,False,en,0.625,163,457,1651,48
False,2022-06-21 18:00:00+00:00,tag the artist whose music means the most to you 🎶 #WorldMusicDay,Sprinklr,False,en,0.5,1377,7524,8959,1401
False,2022-06-21 01:00:00+00:00,time to turn on do not disturb and rest up 🌙,Sprinklr,False,en,0.0,266,488,3163,33
False,2022-06-20 22:00:22+00:00,time for #JungKook's #MyBTStory 🌟 share yours on Shorts now!  ,Twitter Web App,False,en,0.0,25274,362,74395,235
False,2022-06-20 16:00:00+00:00,"everyone deserves a place they can call home, where they feel safe and can truly thrive. this #WorldRefugeeDay, thank you to all who share their story &amp; create change.",Sprinklr,False,en,0.5,123,294,1087,19
False,2022-06-19 21:00:26+00:00,forgot to get a father’s day gift 😮‍💨 send the best DIY gift vids please!!,Sprinklr,False,en,1.0,117,405,1822,12
False,2022-06-19 16:00:00+00:00,"Juneteenth is about freedom, resilience, and celebration ❤️",Sprinklr,False,en,0.0,195,417,1948,31
False,2022-06-18 23:00:00+00:00,screens &lt; fresh air,Sprinklr,False,en,0.3,284,802,4669,70
False,2022-06-18 22:00:29+00:00,⬇️ share some love for #RM below &amp; make your #MyBTStory Short now!  ,Twitter Web App,False,en,0.25,21260,381,59719,132
False,2022-06-17 22:01:41+00:00,#SUGA's #MyBTStory Short features that iconic mint hair 💚 share your #MyBTStory Short now!  ,Twitter Web App,False,en,0.16666666666666666,22434,573,60953,386
False,2022-06-17 03:41:38+00:00,🗣HEY ARMY! updated the #MyBTStory Shorts schedule: take a look 👀 ,Twitter Web App,False,en,0.0,38870,347,168707,178
False,2022-06-17 01:02:10+00:00,what’s your #MyBTStory? #V’s is all about #YetToCome &amp; #BTS_Proof 💫  ,Sprinklr,False,en,0.0,26079,305,73652,153
False,2022-06-17 00:45:46+00:00,listening to @gwenstefani songs as i get Gwen Stefani brows nbd 👁‍🗨 #BeautyFest,Twitter Web App,False,en,0.0,48,185,591,4
False,2022-06-17 00:36:25+00:00,every time @patrickstarrr talks about @OneSizeBeauty it makes me so proud Patrick is making so many dreams come true 😭 #BeautyFest,Twitter Web App,False,en,0.5499999999999999,25,103,382,0
False,2022-06-17 00:33:44+00:00,trust @Kehlani is gonna have you GLOWING on Shorts with @glossier 💫 #BeautyFest,Twitter Web App,False,en,0.0,26,81,438,1
False,2022-06-17 00:14:14+00:00,all i want is to look as good as @AmberScholl &amp; @MannyMua733 🥺 #BeautyFest,Twitter Web App,False,en,0.7,47,151,739,1
False,2022-06-16 23:41:45+00:00,.@jackieaina &amp; @winnieharlow &amp; @sirjohnofficial doing a live collab at #BeautyFest is *so* perfect ❤️‍🔥,Twitter Web App,False,en,0.5681818181818181,30,98,407,1
False,2022-06-16 23:12:34+00:00,"#BeautyFest starts NOW ✨ catch creators like @SSSniperWolf, @mannymua733, @TraceeEllisRoss, &amp; @ashleygraham and shop exclusive drops 🛍 → ",Twitter Web App,False,en,0.0,26,94,274,0
False,2022-06-16 21:17:58+00:00,icymi: the EELS are IN the pit ,Twitter Web App,False,en,0.0,35,123,385,2
False,2022-06-16 05:28:10+00:00,"Beyoncé 
RENAISSANCE 
July 29 ",Twitter Web App,False,fr,0.0,2278,386,11382,380
False,2022-06-16 02:39:02+00:00,"ARMY, think back on the past 9 years with #BTS and share your favorite memories together on Shorts with #MyBTStory. we can't wait to see what memories BTS &amp; ARMY will make in the future 💜 ",Twitter Web App,False,en,0.0625,4541,216,12768,23
False,2022-06-15 04:13:18+00:00,every ARMY has a #BTS story — what’s yours?  share your memories and stories using #MyBTStory on Shorts →  ,Twitter Web App,False,en,0.0,6477,213,22102,31
False,2022-06-15 04:12:47+00:00,"which brings us to now, with #BTS reaching over 67 million subscribers in June 2022 💜 and we know the best is #YetToCome #MyBTStory  ",Twitter Web App,False,en,1.0,5973,92,21501,30
False,2022-06-15 04:12:13+00:00,"and, to close #ESCAPE2021, #BTS performed #BTS_Butter &amp; #PermissiontoDance **in** @Minecraft 😎 #MyBTStory ",Twitter Web App,False,en,0.0,4299,33,17015,38
False,2022-06-15 04:11:45+00:00,"last September, the #PermissiontoDance challenge got ARMY dancing on Shorts  💃🏽💃🏿💃🏼💃🏾💃🏻 #MyBTStory  ",Twitter Web App,False,en,0.0,4496,27,17521,13
False,2022-06-15 04:11:09+00:00,#BTS were one of the inspirational leaders who gave a powerful commencement speech for Dear Class Of 2020 #MyBTStory  ,Twitter Web App,False,en,0.4,5169,34,19525,60
False,2022-06-15 04:10:40+00:00,the first episode of BTS: Burn The Stage debuted in March 2018 #MyBTStory  ,Twitter Web App,False,en,0.25,4994,27,18818,50
False,2022-06-15 04:09:59+00:00,#BTS has the *top* music video debut of all time!! the music video for ‘Butter’ got 108.2M views in its first 24 hours 🤯 #MyBTStory ,Twitter Web App,False,en,0.515625,5998,35,21404,58
False,2022-06-15 04:09:08+00:00,"#BTS vids with 1B+ views! #MyBTStory
💜 FAKE LOVE 
💜 IDOL 
💜 MIC Drop (@steveaoki Remix) 
💜 DNA 
💜 Dynamite 
💜 Boy With Luv (ft @halsey)  ",Twitter Web App,False,en,0.0,5759,30,19931,38
False,2022-06-15 04:07:25+00:00,we could never forget the ICONIC ‘Go Go’ (Halloween ver.) BANGTAN BOMB released in Oct 2017  ,Twitter Web App,False,en,0.5,5071,40,19434,90
False,2022-06-15 04:06:56+00:00,#BTS’ first music video ‘No More Dream’ came out June 2013…and now has over 252 million views!!  ,Twitter Web App,False,en,-0.0703125,6046,39,21649,32
False,2022-06-15 04:06:34+00:00,"it all started here… #BTS’ *debut* trailer, from May 2013 started #MyBTStory  ",Twitter Web App,False,en,0.0,6493,46,22674,74
False,2022-06-15 04:01:56+00:00,"ARMY brings so much love to #BTS &amp; the world 💜 this #MyBTStory thread is to celebrate ARMY &amp; BTS’ success together on YouTube! 

#MyBTStory #BTS9thAnniversary #PurpleYouARMY #아미사랑해 ",Twitter Web App,False,en,0.4375,35608,781,101219,787
False,2022-06-13 00:00:22+00:00,🗣 HEY ARMY 🗣 don't miss a special #BTS 'Proof' livestream tomorrow @ 8AM EST / 9PM KST on BANGTANTV →  ,Sprinklr,False,en,0.35714285714285715,40154,1166,108230,1647
False,2022-06-12 19:00:25+00:00,hope @markiplier is having a good day,Sprinklr,False,en,0.7,825,1356,11107,160
False,2022-06-12 17:00:07+00:00,"guess who's coming to #BeautyFest 👀  shop exclusive drops &amp; must-haves with creators like @sssniperwolf, @MannyMua733, &amp; @jackieaina LIVE on June 16, 4PM PT 💋 →  ",Sprinklr,False,en,0.13636363636363635,55,361,681,6
False,2022-06-11 18:00:00+00:00,self-care is not playing a scary game until you’ve seen @CoryxKenshin play it first,Sprinklr,False,en,-0.21666666666666667,137,1236,1873,49
False,2022-06-10 23:00:02+00:00,tag your ARMY friends so they can make a #MyBTStory Short and share their favorite #BTS memories 💜 →  ,Sprinklr,False,en,0.25,46075,1517,194278,324
False,2022-06-10 22:03:01+00:00,make *your* #BTS story part of *their* history 💜 create a Short of your favorite @bts_bighit moment with their new song 'Yet To Come' #MyBTStory →  ,Sprinklr,False,en,0.21212121212121213,15564,601,45611,120
False,2022-06-10 16:30:00+00:00,give yourself a gift today: relaxation 🌤,Sprinklr,False,en,0.0,590,3531,5969,320
False,2022-06-08 22:00:28+00:00,.@halsey coming through with *the* theme song 😍 how are coming out for Pride? share on Shorts with #YouTubePrideChallenge!! @TrevorProject ,Sprinklr,False,en,0.0,97,3822,1008,127
False,2022-06-08 20:48:22+00:00,".@BLACKPINK always in your area 🔥 #LISA, #JENNIE, #JISOO, &amp; #ROSÉ perfectly represent The World card bc they're all about good possibilities 💗 get a creator tarot reading here →  ",Twitter Web App,False,en,0.85,3743,1385,12667,262
False,2022-06-08 16:00:01+00:00,best friends are literally the best 🥺 #BestFriendDay,Sprinklr,False,en,1.0,245,1323,2868,91
False,2022-06-07 22:01:08+00:00,okay Rick Roll me,Twitter Web App,False,en,0.5,503,2210,12569,102
False,2022-06-07 17:50:24+00:00,which creator did you get at  share &amp; i'll give you a #YouTubeTarot surprise 🪄,Twitter Web App,False,en,0.0,76,364,658,6
False,2022-06-07 16:09:13+00:00,"can’t think of any better ✨ICONS✨ when it comes to Pride ❤️🧡💛💚💙💜 @Alaska5000, @janjanjan, &amp; so many more creators! ",Twitter Web App,False,en,0.5416666666666666,67,681,694,70
False,2022-06-06 22:30:02+00:00,"are you ready for #MyBTStory, ARMY?? save the dates &amp; get ready to celebrate with #BTS on Shorts 💜 ",Sprinklr,False,en,0.2,104811,2122,311005,3960
False,2022-06-06 22:07:43+00:00,dear ARMY: @bts_bighit wrote a special letter just for you &amp; they can't wait to see what #BTS memories you'll share on Shorts #MyBTStory ,Twitter Web App,False,en,0.35714285714285715,46674,704,129881,944
False,2022-06-06 17:14:27+00:00,bc it's monday share the best wellness video to start your morning with ☀️,Twitter Web App,False,en,1.0,98,350,1606,11
