is Elon Musk,created at,source,possibly sensitive,text,lang,has_link,has_hashtag,has_at,has_emoji,has_text,sentiment,retweet count,reply count,like count,quote count
False,2022-10-03 20:38:38+00:00,Twitter Web App,False,left a comment https://t.co/bRsZacmFFC,en,1,1,0,0,0,0.0,10,18,139,0
False,2022-10-03 20:38:13+00:00,Twitter Web App,False,left a comment https://t.co/0bdOUELXfj,en,1,1,0,0,0,0.0,7,15,128,0
False,2022-10-03 20:34:28+00:00,Twitter Web App,False,left a comment https://t.co/IUKBQnXPVD,en,1,1,0,0,0,0.0,2,25,113,0
False,2022-10-03 20:34:14+00:00,Twitter Web App,False,left a comment https://t.co/9YNkIk5U3f,en,1,1,0,0,0,0.0,2,14,139,0
False,2022-10-03 20:33:55+00:00,Twitter Web App,False,left a comment https://t.co/tPOFHoVx3b,en,1,1,0,0,0,0.0,2,14,126,0
False,2022-10-03 20:31:50+00:00,Twitter Web App,False,left a comment https://t.co/Ks8hw01uxP,en,1,1,0,0,0,0.0,5,17,132,0
False,2022-10-03 20:30:30+00:00,Twitter Web App,False,left a comment https://t.co/gx06GNVCky,en,1,1,0,0,0,0.0,2,17,152,0
False,2022-10-03 20:24:16+00:00,Twitter Web App,False,left a comment https://t.co/NDOiS3wAg3,en,1,1,0,0,0,0.0,5,26,193,0
False,2022-10-03 20:21:04+00:00,Twitter Web App,False,left a comment https://t.co/7M3f46BRWg,en,1,1,0,0,0,0.0,20,23,291,3
False,2022-10-03 20:20:49+00:00,Twitter Web App,False,left a comment https://t.co/wOzwlWivRM,en,1,1,0,0,0,0.0,10,34,213,2
False,2022-10-03 20:20:33+00:00,Twitter Web App,False,left a comment https://t.co/cw4qFjh9Qp,en,1,1,0,0,0,0.0,2,17,122,0
False,2022-10-03 20:20:10+00:00,Twitter Web App,False,left a comment https://t.co/ywqx1uq2Gi,en,1,1,0,0,0,0.0,3,18,122,0
False,2022-10-03 20:12:43+00:00,Twitter Web App,False,left a comment https://t.co/YZBK8aQ9PV,en,1,1,0,0,0,0.0,2,27,152,0
False,2022-10-03 20:12:12+00:00,Twitter Web App,False,left a comment https://t.co/BQ319T0ey5,en,1,1,0,0,0,0.0,3,24,141,0
False,2022-10-03 20:11:51+00:00,Twitter Web App,False,left a comment https://t.co/qpNoEsifk9,en,1,1,0,0,0,0.0,2,11,112,0
False,2022-10-03 20:11:36+00:00,Twitter Web App,False,left a comment https://t.co/e0rwh6T0jX,en,1,1,0,0,0,0.0,3,10,110,0
False,2022-10-03 20:11:20+00:00,Twitter Web App,False,left a comment https://t.co/l31canYu4M,en,1,1,0,0,0,0.0,2,15,135,0
False,2022-10-03 20:10:57+00:00,Twitter Web App,False,left a comment https://t.co/4wXF2O0Fe3,en,1,1,0,0,0,0.0,2,14,133,1
False,2022-10-03 20:09:28+00:00,Twitter Web App,False,left a comment https://t.co/eWxjEt3E7U,en,1,1,0,0,0,0.0,8,21,167,0
False,2022-10-03 17:58:59+00:00,Twitter Web App,False,left a comment https://t.co/u76Pfev4y3,en,1,1,0,0,0,0.0,13,51,270,1
False,2022-10-03 17:58:23+00:00,Twitter Web App,False,left a comment https://t.co/9IKn0gnxoV,en,1,1,0,0,0,0.0,7,24,243,0
False,2022-10-03 17:56:07+00:00,Twitter Web App,False,left a comment https://t.co/2yVzpsMDWy,en,1,1,0,0,0,0.0,5,27,199,0
False,2022-10-03 17:55:56+00:00,Twitter Web App,False,left a comment https://t.co/Lz4bXQJzaB,en,1,1,0,0,0,0.0,1,11,155,0
False,2022-10-03 17:55:49+00:00,Twitter Web App,False,left a comment https://t.co/R3tyctl1dp,en,1,1,0,0,0,0.0,5,9,133,1
False,2022-10-03 17:55:42+00:00,Twitter Web App,False,left a comment https://t.co/TvaQ5G40lF,en,1,1,0,0,0,0.0,2,12,128,0
False,2022-10-03 17:55:34+00:00,Twitter Web App,False,left a comment https://t.co/pseVSIoXzA,en,1,1,0,0,0,0.0,4,10,130,0
False,2022-10-03 17:55:18+00:00,Twitter Web App,False,left a comment https://t.co/F0zXkfj8Wk,en,1,1,0,0,0,0.0,1,10,128,0
False,2022-10-03 17:55:10+00:00,Twitter Web App,False,left a comment https://t.co/4EFGmKeKWc,en,1,1,0,0,0,0.0,5,11,139,0
False,2022-10-03 17:54:42+00:00,Twitter Web App,False,left a comment https://t.co/TLX0zxnL2f,en,1,1,0,0,0,0.0,5,15,137,0
False,2022-10-03 17:54:34+00:00,Twitter Web App,False,left a comment https://t.co/ItHMnaaLgH,en,1,1,0,0,0,0.0,7,19,160,0
False,2022-10-03 17:54:13+00:00,Twitter Web App,False,left a comment https://t.co/kvSC6ANfui,en,1,1,0,0,0,0.0,2,11,201,0
False,2022-10-03 17:54:00+00:00,Twitter Web App,False,left a comment https://t.co/TLvn30laMX,en,1,1,0,0,0,0.0,4,15,239,0
False,2022-10-03 17:53:39+00:00,Twitter Web App,False,left a comment https://t.co/iKWm1Ud4gf,en,1,1,0,0,0,0.0,11,45,402,1
False,2022-10-03 17:00:00+00:00,Sprinklr,False,drop a video &amp; i’ll leave a comment,en,1,0,0,0,0,0.0,1119,14138,27129,360
False,2022-10-03 01:40:46+00:00,Twitter Web App,False,omg i just saw @dream's face,en,1,0,0,0,0,0.0,3467,1664,119001,341
False,2022-10-03 00:00:14+00:00,Sprinklr,False,psst @taramooknee when am i gonna meet the cow 👀,en,1,0,0,0,1,-0.13333333333333333,61,131,2342,5
False,2022-10-02 23:27:56+00:00,Twitter Web App,False,one hour...,en,1,0,0,0,0,0.0,9767,5056,227873,2745
False,2022-10-02 22:00:25+00:00,Sprinklr,False,give yourself a compliment today 😊,en,1,0,0,0,1,0.0,379,850,9898,118
False,2022-10-02 17:00:00+00:00,Sprinklr,False,tag the creators you think should have a TV show 📺,en,1,0,0,0,1,0.0,466,4666,20046,343
False,2022-10-01 19:00:04+00:00,Sprinklr,False,it's october 1st https://t.co/gynAyYejXu,en,1,1,0,0,0,0.0,107,261,1549,17
False,2022-10-01 16:00:00+00:00,Sprinklr,False,"shoutout to the LGBTQ+ creators, past and present, who help the world learn about queer history 🏳️‍🌈💕 #LGBTQHistoryMonth",en,1,0,1,1,1,-0.125,241,692,3318,105
False,2022-09-30 22:00:11+00:00,Sprinklr,False,videos about to go from 🏝 to 🎃,en,1,0,0,0,1,0.0,246,423,4593,26
False,2022-09-30 20:02:30+00:00,Twitter Web App,False,https://t.co/6ajS6unK5A,zxx,0,1,0,0,0,2.0,21,50,272,2
False,2022-09-30 20:02:29+00:00,Twitter Web App,False,asked for a vlog &amp; got @KeyTVNetwork thank you keke 🥹 https://t.co/Uc2hmMmtTn,en,1,1,0,0,1,0.0,43,84,485,2
False,2022-09-30 16:00:00+00:00,Sprinklr,False,what videos are you watching to get in the mood for spooky szn? 👻,en,1,0,0,0,1,0.0,144,663,2992,36
False,2022-09-29 23:00:10+00:00,Sprinklr,False,seeing Shorts creators thrive makes me so proud 😌,en,1,0,0,0,1,0.8,229,745,53584,37
False,2022-09-29 21:00:16+00:00,Twitter Web App,False,there are two types of people,en,1,0,0,0,0,0.0,78,255,932,15
False,2022-09-29 16:00:01+00:00,Sprinklr,False,reply with 👻 if you’re READY for Halloween,en,1,0,0,0,1,0.2,281,1519,4444,58
False,2022-09-28 23:30:00+00:00,Sprinklr,False,last video you watched? 👀,en,1,0,0,0,1,0.0,741,6199,14500,430
False,2022-09-28 21:30:00+00:00,Sprinklr,False,tell me what @dream looks like (wrong answers only),en,1,0,0,0,0,-0.25,1214,5025,65708,721
False,2022-09-28 19:00:00+00:00,Sprinklr,False,i will never get over that @JohnRobertsFun went from making the funniest YouTube videos to being *the* Linda Belcher,en,1,0,0,0,0,0.0,94,113,1379,4
False,2022-09-28 16:00:25+00:00,Sprinklr,False,make today your best day,en,1,0,0,0,0,1.0,575,722,6058,73
False,2022-09-27 21:00:25+00:00,Sprinklr,False,going from virgo to libra szn is like watching an office organization tutorial followed by a GRWM vlog,en,1,0,0,0,0,0.0,90,246,1430,24
False,2022-09-26 22:04:53+00:00,Twitter for iPhone,False,brb taking notes from @LaurDIY’s &amp; crafting some #RemakeTheRunway accessories 🧵✨,en,1,0,1,1,1,0.0,52,209,851,6
False,2022-09-26 19:00:29+00:00,Sprinklr,False,waiting for a new @kekepalmer vlog 🥺,en,1,0,0,0,1,0.13636363636363635,83,223,1391,13
False,2022-09-26 16:31:00+00:00,Sprinklr,False,"catch @the_real_iman, @joansmalls, Precious Lee, &amp; so many more Black supermodel ✨ICONS✨ in #SupremeModels, a six-part doc about breaking barriers in modeling. only on YouTube!! → https://t.co/UqIcH5Le5q https://t.co/k8T8iiw94Z",en,1,1,1,1,1,0.26666666666666666,64,124,485,5
False,2022-09-25 23:00:01+00:00,Sprinklr,False,PUMPKIN EVERYTHING,en,1,0,0,0,0,0.0,304,498,4687,53
False,2022-09-25 20:02:50+00:00,Twitter Web App,False,you open the YouTube app. what do you tap first?,en,1,0,0,0,0,0.125,144,693,1556,55
False,2022-09-25 16:00:00+00:00,Sprinklr,False,i can’t create a character in a game without going full @mcelroyfamily Monster Factory,en,1,0,0,0,0,-0.025000000000000022,59,139,1078,4
False,2022-09-24 22:00:00+00:00,Sprinklr,False,**waiting for all the #Avatar-inspired makeup videos to drop**,en,1,0,1,1,0,0.0,87,226,1359,5
False,2022-09-24 19:00:00+00:00,Sprinklr,False,my life since @jvn started their channel? ✨💜☀️🌸,en,1,0,0,0,1,0.0,62,150,1131,1
False,2022-09-24 17:00:01+00:00,Sprinklr,False,football or futbol? drop a video to weigh in 🏈🤔⚽️,en,1,0,0,0,1,0.0,135,432,3339,27
False,2022-09-24 09:00:00+00:00,Sprinklr,False,"what do @mrbeast, @ksi, @noahbeck, @miniminter, @chunkz, and @yungfilly1 all have in common? 🤔 they're playing in the @Sidemen Charity Match TODAY at 3PM BST ⚽️ → https://t.co/Ec98wxrcFU",en,1,1,0,0,1,-0.3,372,219,15248,16
False,2022-09-23 22:00:00+00:00,Sprinklr,False,who else is going to see #Avatar in theaters for the first time??? 😱,en,1,0,1,1,1,0.25,95,348,2278,13
False,2022-09-23 19:01:49+00:00,Twitter Web App,False,"this #InternationalDayofSignLanguages, explore how communities connect and communicate 🤟🏾🤟🏼🤟🏿🤟🏽🤟🏻 → https://t.co/HdfpXSqdja",en,1,1,1,1,1,0.0,60,114,611,2
False,2022-09-23 17:35:02+00:00,Twitter Web App,False,"turning pants into a bag?? that's how you #RemakeTheRunway 🤯

https://t.co/hIIlzEgdVj",en,1,1,1,1,1,0.0,11,25,141,1
False,2022-09-23 16:32:55+00:00,Twitter Web App,False,"such a cute way to #RemakeTheRunway 🌸 

https://t.co/gpiwfWEi1u",en,1,1,1,1,1,0.25,15,43,198,1
False,2022-09-23 16:00:00+00:00,Sprinklr,False,"drop a video that shouts 🗣reduce, reuse, &amp; upcycle🗣 &amp; i’ll share some love for #RemakeTheRunway",en,1,0,1,1,1,0.5,74,190,1052,8
False,2022-09-22 23:00:49+00:00,Sprinklr,False,reply with #RemakeTheRunway &amp; tag a creator you’d wanna go thrifting with!!,en,1,0,1,1,0,0.0,60,245,1035,4
False,2022-09-22 19:00:00+00:00,Sprinklr,False,you’re either a 10 minute video person or a 3 hour video person,en,1,0,0,0,0,0.0,489,1693,10479,185
False,2022-09-22 16:00:00+00:00,Sprinklr,False,favorite three channels for Latino culture??,en,1,0,0,0,0,0.5,89,304,1702,12
False,2022-09-21 23:09:35+00:00,Twitter Web App,False,that’s right: it’s “Despacito” by @LuisFonsi &amp; @daddy_yankee,en,1,0,0,0,0,0.2857142857142857,38,68,581,2
False,2022-09-21 23:02:44+00:00,Twitter Web App,False,creators 🤝 making the world a better place https://t.co/d9BNzgqgNq,en,1,1,0,0,1,0.5,65,151,806,11
False,2022-09-21 22:16:00+00:00,Sprinklr,False,pop quiz!! which reggaeton song is the #1 most viewed video on YouTube with nearly 8 billion views?,en,1,0,1,1,0,0.3,126,453,2079,15
False,2022-09-21 19:00:01+00:00,Sprinklr,False,honestly…...what did we listen to *before* @earthwindfire made September?? https://t.co/zpx7m6JdqO,en,1,1,0,0,0,0.0,45,97,521,4
False,2022-09-21 16:00:01+00:00,Sprinklr,False,reply with a word to describe your style &amp; i'll give you some sustainable #RemakeTheRunway fashion inspo 👀,en,1,0,1,1,1,0.0,74,513,3017,11
False,2022-09-18 00:00:18+00:00,Sprinklr,False,"ready to try the #NeoSeoulChallenge with #TAEYONG and #HAECHAN? follow along to the latest drop ""2 Baddies"" from @NCTsmtown_127 - only on YouTube Shorts! #NCT127Challenge 🏎️💨 https://t.co/diIJuRaigW",en,1,1,1,1,1,0.2333333333333333,2693,394,6646,72
False,2022-09-17 21:01:34+00:00,Twitter Web App,False,which are you?,en,1,0,0,0,0,0.0,84,308,859,8
False,2022-09-17 01:00:10+00:00,Sprinklr,False,happy #BiWeek to the *incredible* bi+ creators amplifying and celebrating the bisexual experience 💙💜💗,en,1,0,1,1,1,0.8500000000000001,139,323,58548,28
False,2022-09-16 22:45:00+00:00,Sprinklr,False,tag the creator who has the *best* thrift hauls &amp; reply with #RemakeTheRunway 👜,en,1,0,1,1,1,1.0,69,176,939,2
False,2022-09-16 21:21:23+00:00,Sprinklr,False,MORE BABY SLOTH RESCUE LIVE CAMS,en,1,0,0,0,0,0.3181818181818182,107,215,1860,11
False,2022-09-15 18:00:00+00:00,Sprinklr,False,drop a pic of your ~sustainable~ outfit &amp; i’ll put you on the cover of a digital magazine 📸,en,1,0,0,0,1,0.0,132,829,2683,16
False,2022-09-15 17:39:28+00:00,Twitter Web App,False,"here’s to the Latino creators who proudly embody their culture on YouTube ❤️ meet Latino creators embracing their roots through food, music, dance, community, and more → https://t.co/dWigCri59u",en,1,1,0,0,1,0.65,57,132,727,10
False,2022-09-15 13:00:02+00:00,Sprinklr,False,"hey #BLINKs, we loved seeing your #PinkVenomChallenge Shorts, but now we're SO ready for @BLACKPINK's new album ‘BORN PINK’ and title track ‘Shut Down’!→ https://t.co/M9WCXvv1K1 https://t.co/wsJV5GOltI",en,1,1,1,1,0,0.14838383838383834,6261,197,17232,48
False,2022-09-15 10:08:20+00:00,Twitter Web App,False,#BLINKs are so amazing 🖤💖 thanks for joining the #PinkVenomChallenge! https://t.co/1RHVm8OK3b,en,1,1,1,1,1,0.42500000000000004,1843,104,7487,13
False,2022-09-13 22:01:32+00:00,Sprinklr,False,so...which look did you get?? screengrab for your #RemakeTheRunway vibe 💫 https://t.co/W1vHavenkC,en,1,1,1,1,1,0.0,53,176,515,6
False,2022-09-13 01:03:04+00:00,Twitter Web App,False,https://t.co/dU5XsoBSGt,zxx,0,1,0,0,0,2.0,26,48,458,5
False,2022-09-13 01:02:32+00:00,Twitter Web App,False,https://t.co/mSFgzGhHXt,zxx,0,1,0,0,0,2.0,39,62,586,1
False,2022-09-13 01:02:06+00:00,Twitter Web App,False,https://t.co/akrZh6kgcz,zxx,0,1,0,0,0,2.0,12,9,182,2
False,2022-09-13 01:00:54+00:00,Twitter Web App,False,they *love* sustainable fashion &amp; loved hanging at the #RemakeTheRunway collection in Soho 😍 stop by &amp; send any pics you take!!,en,1,0,1,1,1,0.75,7,9,124,0
False,2022-09-13 00:35:35+00:00,Twitter Web App,False,"what do @hellotefi, @imjennim, and Chris Olsen have in common? 🤔",en,1,0,0,0,1,-0.3,70,216,1016,3
False,2022-09-12 20:00:14+00:00,Sprinklr,False,wow #BLINKS really came through with these amazing #PinkVenomChallenge Shorts!! 🖤💖 https://t.co/WTJT2MCF3Q,en,1,1,1,1,1,0.4125000000000001,3684,225,14234,32
False,2022-09-07 23:00:04+00:00,Twitter Web App,False,best way to watch,en,1,0,0,0,0,1.0,160,700,1723,26
False,2022-09-07 01:00:00+00:00,Sprinklr,False,having a bedtime routine is so important 😴,en,1,0,0,0,1,0.4,384,911,5498,101
False,2022-09-06 16:00:00+00:00,Sprinklr,False,whose travel vlog inspired your next vacation? ✈️,en,1,0,0,0,1,0.0,162,676,3078,35
False,2022-09-04 22:00:00+00:00,Sprinklr,False,my toxic trait is watching parkour videos and thinking i can do it,en,1,0,0,0,0,0.0,339,861,5080,110
False,2022-09-04 20:00:00+00:00,Sprinklr,False,"if @BLACKPINK could only see *one* #PinkVenomChallenge Short, which should it be? 👀 #BLINKS",en,1,0,1,1,1,0.0,2864,280,16235,38
False,2022-09-04 01:00:00+00:00,Sprinklr,False,hold up!! time to stop scrolling.,en,1,0,0,0,0,0.0,408,1303,8237,85
False,2022-09-02 22:00:00+00:00,Sprinklr,False,"so obsessed with thrift hauls 😩 like…saving the planet, saving your money, AND looking cute?? iconic",en,1,0,0,0,1,0.16666666666666666,172,424,2755,42
False,2022-09-02 14:00:06+00:00,Sprinklr,False,#BLINKS are one of a kind! show off how you do the #PinkVenomChallenge on Shorts 🖤💖 @BLACKPINK→ https://t.co/3Vs2t7SlOp https://t.co/8HpZ50LOhv,en,1,1,1,1,1,0.75,19440,565,88367,259
False,2022-09-01 23:45:00+00:00,Sprinklr,False,tubes,en,1,0,0,0,0,0.0,1435,1310,24680,186
False,2022-09-01 16:00:00+00:00,Sprinklr,False,September? what’s next? October??,en,1,0,0,0,0,0.0,1040,1400,14746,216
False,2022-09-01 14:00:06+00:00,Sprinklr,False,the #PinkVenomChallenge is calling!! dance like you mean it with #LISA! @BLACKPINK → https://t.co/YMWr3XHBlK https://t.co/50thK2S7cQ,en,1,1,1,1,0,-0.390625,28160,1005,107576,867
False,2022-08-31 14:00:02+00:00,Sprinklr,False,don't wait another second!! upload your #PinkVenomChallenge for #ROSÉ!!! @BLACKPINK → https://t.co/fnDYSi0q6D https://t.co/LMUtJ6s1pu,en,1,1,1,1,0,0.0,18272,770,89386,508
False,2022-08-31 01:00:00+00:00,Sprinklr,False,save that video for watch later &amp; get some rest 💕,en,1,0,0,0,1,0.0,208,527,3467,43
False,2022-08-30 14:00:03+00:00,Sprinklr,False,can you follow along with #JENNIE? 👀 upload your #PinkVenomChallenge &amp; let's see it!! @BLACKPINK → https://t.co/RxrJDiPGI3 https://t.co/j3B6cR4cqt,en,1,1,1,1,1,0.0,15232,1219,68038,253
False,2022-08-29 22:00:00+00:00,Sprinklr,False,ac on…weighted blanket…now i need some calming video recs 👀,en,1,0,0,0,1,0.0,169,755,3206,57
False,2022-08-29 14:00:02+00:00,Sprinklr,False,#JISOO wants to see your #PinkVenomChallenge! @BLACKPINK → https://t.co/PeXcBp9WsV https://t.co/0FvlnYSRkJ,en,1,1,1,1,0,0.25,17962,579,86543,407
False,2022-08-29 00:24:49+00:00,Twitter Web App,False,🚨 THIS IS NOT A DRILL: @BLACKPINK ARE DOING THE #PinkVenomChallenge AT THE #VMAs 🚨 #BLINKS,en,1,0,1,1,1,0.0,6372,540,19579,47
False,2022-08-27 16:00:10+00:00,Sprinklr,False,drop a binaural beats video that had you like 🌀 w O a H 🌀,en,1,0,0,0,1,0.0,147,689,3028,33
False,2022-08-26 22:00:53+00:00,Sprinklr,False,THIS JUST IN!!!! @omgitsalia &amp; @LachlanYT are planning a ⚠️battle for the ages⚠️ at #YouTubeGameOn 🤯 https://t.co/Hwl6eKMBT9,en,1,1,1,1,1,0.0,93,381,1306,16
False,2022-08-26 20:00:14+00:00,Sprinklr,False,that transition tho 🤯 @jordikoaliticc → https://t.co/GOq5peXIEp https://t.co/DemO86IUql,en,1,1,0,0,1,0.0,68,199,715,8
False,2022-08-26 17:00:34+00:00,Sprinklr,False,a little #PinkVenomChallenge tutorial by @MattSteffanina for all the #BLINKS making @BLACKPINK Shorts 🖤💖 https://t.co/tc3GgoouWN,en,1,1,1,1,1,-0.1875,6517,365,20465,229
False,2022-08-25 22:00:02+00:00,Sprinklr,False,look closely at this word puzzle &amp; you’ll spot a few creators and games that’ll be in #YouTubeGameOn 👀 https://t.co/hzUnGnHHvg,en,1,1,1,1,1,-0.2,117,529,1220,17
False,2022-08-25 19:00:00+00:00,Sprinklr,False,"yes, backpack organization videos changed my life  ✏️✒️",en,1,0,0,0,1,0.0,189,422,3251,34
False,2022-08-24 17:00:00+00:00,Sprinklr,False,which creator’s channel feels like fashion week EVERY WEEK 👠👗🧥,en,1,0,0,0,1,0.0,185,1080,3174,96
False,2022-08-23 21:00:00+00:00,Sprinklr,False,watched one barbiecore vid &amp; redid my entire closet lol,en,1,0,0,0,0,0.4,106,306,1671,14
False,2022-08-23 20:00:07+00:00,Sprinklr,False,time to show @BLACKPINK your #PinkVenomChallenge moves on Shorts!🖤💖 → https://t.co/3Vs2t7SlOp https://t.co/3O1kcCJ9tR,en,1,1,1,1,1,0.0,8367,260,27628,82
False,2022-08-23 16:00:00+00:00,Sprinklr,False,describe how you think this new school year’s gonna go with a video 📚,en,1,0,0,0,1,0.13636363636363635,153,419,2598,14
False,2022-08-22 17:59:13+00:00,Twitter Web App,False,it’s not a gaming video if it doesn’t have _______.,en,1,0,0,0,0,0.0,132,452,1597,29
False,2022-08-21 22:00:00+00:00,Sprinklr,False,*listens to binaural beats once* i can hear colors,en,1,0,0,0,0,0.0,173,273,2503,6
False,2022-08-21 13:00:09+00:00,Sprinklr,False,get 'em get 'em get 'em #LISA! share your @BLACKPINK #PinkVenomChallenge Short now ⬇️ → https://t.co/YMWr3XH3wc https://t.co/a21jQnHEBq,en,1,1,1,1,1,0.0,25788,970,69317,589
False,2022-08-21 12:00:08+00:00,Sprinklr,False,#ROSÉ is putting the ~venom~ in #PinkVenomChallenge 🖤💖 check out her Short and then make your own! @BLACKPINK → https://t.co/fnDYSi0q6D https://t.co/hpTYrLKmlE,en,1,1,1,1,1,0.375,17900,703,58567,601
False,2022-08-21 11:00:08+00:00,Sprinklr,False,#JENNIE has *all* the right moves for the #PinkVenomChallenge! make your @BLACKPINK Short today 🖤💖 → https://t.co/RxrJDiPGI3 https://t.co/9GLf0bozjX,en,1,1,1,1,1,0.17857142857142855,16546,807,53357,275
False,2022-08-21 10:00:09+00:00,Sprinklr,False,hey #BLINKS! #JISOO is getting in on the @BLACKPINK #PinkVenomChallenge! ready to upload your Short?? → https://t.co/PeXcBp9WsV https://t.co/jSOfjFtQPs,en,1,1,1,1,0,0.1,17978,987,58912,393
False,2022-08-20 22:00:04+00:00,Sprinklr,False,sometimes i pretend to do a fashion haul video in front of my cat after i go shopping,en,1,0,0,0,0,0.0,160,246,2742,15
False,2022-08-20 19:00:11+00:00,Twitter Web App,False,how do you say,en,1,0,0,0,0,0.0,120,395,1340,26
False,2022-08-20 16:00:00+00:00,Sprinklr,False,describe your mood with an emojis &amp; i’ll tell you what to watch 👀,en,1,0,0,0,1,0.0,506,5040,8365,120
False,2022-08-20 01:01:14+00:00,Twitter Web App,False,"ready to share your #PinkVenomChallenge, #BLINKS? here's how to create your @BLACKPINK Short https://t.co/ofXq88oRXO",en,1,1,1,1,0,0.1,9399,562,41762,105
False,2022-08-20 00:31:52+00:00,Twitter Web App,False,"#BLINKS, are you ready for the #PinkVenomChallenge?? save the dates to get down with @BLACKPINK on Shorts 🖤💖 https://t.co/1aLI6JQ7gS",en,1,1,1,1,1,0.022222222222222213,14470,517,54293,252
False,2022-08-20 00:00:00+00:00,Sprinklr,False,"🖤💖CALLING ALL #BLINKS🖤💖 show @BLACKPINK your moves with the #PinkVenomChallenge, only on YouTube Shorts! → https://t.co/3Vs2t7SlOp",en,1,1,1,1,1,0.0,9892,367,36471,168
False,2022-08-19 19:00:01+00:00,Sprinklr,False,honestly my recommended videos are more revealing than my diary lol,en,1,0,0,0,0,0.6333333333333334,275,427,4487,30
False,2022-08-18 21:00:00+00:00,Sprinklr,False,drop the first channel you ever subscribed to ⬇️,en,1,0,0,0,1,0.25,470,5174,9959,214
False,2022-08-18 18:00:00+00:00,Sprinklr,False,do something good for your body today 💖,en,1,0,0,0,1,0.7,700,902,9364,162
False,2022-08-18 16:00:06+00:00,Sprinklr,False,brb making this exact QuinnsArte vase for my flowers 😌💐 → https://t.co/LCieMDCJJ3 https://t.co/ibEYuPNQib,en,1,1,0,0,1,0.25,59,99,630,2
False,2022-08-18 03:00:01+00:00,Sprinklr,False,"set a reminder 👀 the @BLACKPINK 'Pink Venom' countdown livestream starts 8/18 11PM ET, 8/19 12PM KST → https://t.co/Dwnh3kD9fq https://t.co/FQSiZpUua3",en,1,1,0,0,1,-0.1,14400,416,35580,439
False,2022-08-17 21:45:06+00:00,Twitter Web App,False,drop some love for #LISA &amp; get ready for the #PinkVenomChallenge 🖤💖 https://t.co/1KSzsXgMDZ,en,1,1,1,1,1,0.35,7189,590,19547,67
False,2022-08-17 21:40:04+00:00,Twitter Web App,False,cannot wait for #ROSÉ's #PinkVenomChallenge omg 😍 https://t.co/2cdeeO8NLR,en,1,1,1,1,1,0.0,3757,194,13916,55
False,2022-08-17 21:35:06+00:00,Twitter Web App,False,#JENNIE delivering on the #PinkVenomChallenge vibe!! https://t.co/349Bp2SQJV,en,1,1,1,1,0,0.0,3117,216,12114,30
False,2022-08-17 21:30:17+00:00,Twitter Web App,False,you ready for #JISOO's #PinkVenomChallenge?? https://t.co/e1CtARvJ9O,en,1,1,1,1,0,0.2,3364,186,13054,47
False,2022-08-17 18:00:00+00:00,Sprinklr,False,watching aquarium cams really does something for my mental state 🥹🐙,en,1,0,0,0,1,0.05,130,199,2589,5
False,2022-08-16 18:00:10+00:00,Sprinklr,False,which creator has the *best* nickname for their fans?,en,1,0,0,0,0,1.0,431,3270,11125,207
False,2022-08-16 10:06:26+00:00,Twitter Web App,False,are you ready for @BLACKPINK on Shorts? #PinkVenomChallenge https://t.co/ggdGel4v1R,en,1,1,1,1,0,0.2,6845,366,19429,113
False,2022-08-16 10:00:18+00:00,Twitter Web App,False,see you soon #BLINKS 🖤💖 #PinkVenomChallenge,en,1,0,1,1,1,0.0,10025,428,29351,268
False,2022-08-16 00:02:56+00:00,Sprinklr,False,if a video makes you laugh so hard it hurts it counts as a workout i don’t make the rules,en,1,0,0,0,0,0.004166666666666652,229,294,3416,21
False,2022-08-15 16:30:07+00:00,Sprinklr,False,drop the last video you watched to see your fortune 👀 https://t.co/mGo8IrHgge,en,1,1,0,0,1,0.0,122,826,1745,4
False,2022-08-14 16:00:00+00:00,Sprinklr,False,get some extra sleep. you deserve it!,en,1,0,0,0,0,0.0,839,1091,10229,216
False,2022-08-13 20:01:42+00:00,Twitter Web App,False,best movie content,en,1,0,0,0,0,1.0,118,283,1221,14
False,2022-08-13 18:00:00+00:00,Sprinklr,False,sometimes i just let the Up Next feature take me off into the sunset,en,1,0,0,0,0,0.0,199,294,2865,13
False,2022-08-12 22:00:12+00:00,Sprinklr,False,honestly...i want every style in @ssava's hair journal 🥺 → https://t.co/H7vYAe9P8u https://t.co/vlxnXLApDG,en,1,1,0,0,1,0.0,75,133,772,15
False,2022-08-12 19:00:25+00:00,Sprinklr,False,drop a thumbnail that made you click IMMEDIATELY,en,1,0,0,0,0,0.0,370,2029,9677,140
False,2022-08-12 16:00:11+00:00,Sprinklr,False,drop the last food you had &amp; i’ll serve up a delicious video 😋,en,1,0,0,0,1,0.5,164,1211,3675,18
False,2022-08-11 21:00:00+00:00,Sprinklr,False,90% of my humor is from videos i watched in middle school,en,1,0,0,0,0,0.0,260,417,4097,41
False,2022-08-11 16:05:09+00:00,Twitter Web App,False,"at this school, creators are the teachers 📚 which four classes are you taking? https://t.co/c5csXh7Bue",en,1,1,0,0,1,0.0,137,622,2406,67
False,2022-08-10 22:00:00+00:00,Sprinklr,False,have you been outside today? 🌿,en,1,0,0,0,1,0.0,486,2427,9678,189
False,2022-08-10 19:00:00+00:00,Sprinklr,False,tfw a new channel fully becomes your personality,en,1,0,0,0,0,0.13636363636363635,109,316,2547,15
False,2022-08-09 18:00:00+00:00,Sprinklr,False,who would the Funniest Creator Award go to? 🏆,en,1,0,0,0,1,0.0,445,5086,11818,189
