id,created_at,like_count,retweet_count,reply_count,quote_count,text,sentiment,source,possibly_sensitive,lang
1533603131606671361,2022-06-06 00:14:14+00:00,5995,83714,5284,597,"O wonder!
How many goodly creatures are there here!
How beauteous mankind is! O brave new world,
That has such people in't.",positive,Twitter for iPhone,False,en
1533413197629296640,2022-06-05 11:39:30+00:00,31177,400320,37654,7009,"Some hate humanity, but I love humanity so much",negative,Twitter for iPhone,False,en
1533410745429413888,2022-06-05 11:29:45+00:00,12012,126520,13789,2389,"Making life multiplanetary expands the scope &amp; scale of consciousness. 

It also enables us to backup the biosphere, protecting all life as we know it from a calamity on Earth.

Humanity is life’s steward, as no other species can transport life to Mars. We can’t let them down.",negative,Twitter for iPhone,False,en
1533408313894912001,2022-06-05 11:20:06+00:00,6135,57632,2981,539,Deck from SpaceX all-hands update talk I gave last week ,neutral,Twitter for iPhone,False,en
1533179948743151616,2022-06-04 20:12:39+00:00,2502,34427,2462,290,"Also, FSD Beta 10.12.2 now expanding to 100k cars. 

10.13 smooths out intersection control, especially long lefts, and starts to handle roads with no map data at all. 

Last point is a big deal. Within a few months, FSD should be able to drive to a GPS point with zero map data.",positive,Twitter for iPhone,False,en
1533178078683357189,2022-06-04 20:05:13+00:00,4889,83319,6275,488,"Working on Tesla North American service. 

Goal is 2/3 of cars receive same-day service, no wait.",neutral,Twitter for iPhone,False,en
1533173533966221312,2022-06-04 19:47:10+00:00,10155,170878,7692,862,"Sometimes I think my list of enemies is too short, so …",neutral,Twitter for iPhone,False,en
1533161114586042369,2022-06-04 18:57:49+00:00,73911,438500,19275,6084,Only thing more remarkable than DOJ not leaking the list is that no one in the media cares. Doesn’t that seem odd? ,positive,Twitter for iPhone,False,en
1533132430386896896,2022-06-04 17:03:50+00:00,3828,43900,2903,327,Four Falcon Heavy flights later this year by an incredible team at SpaceX ,positive,Twitter for iPhone,False,en
1532936274050486272,2022-06-04 04:04:22+00:00,5628,98692,4044,544,Getty watermark is the coup de grâce ,neutral,Twitter for iPhone,False,fr
1532933207276019712,2022-06-04 03:52:11+00:00,21891,248231,10487,2739,Diabolical! ,neutral,Twitter for iPhone,False,es
1532906874386976769,2022-06-04 02:07:33+00:00,10903,173835,4865,988,,neutral,Twitter for iPhone,False,zxx
1532899718401073152,2022-06-04 01:39:07+00:00,35280,210145,13143,3772,Johnny Rotten of The Sex Pistols ,neutral,Twitter for iPhone,False,en
1532715028742385668,2022-06-03 13:25:13+00:00,7669,98289,8962,1032,"It is rare for me to endorse political candidates. 

My political leanings are moderate, so neither fully Republican nor Democrat, which I am confident is the case for most Americans.

Executive competence is super underrated in politics – we should care about that a lot more!",positive,Twitter for iPhone,False,en
1532710931590959104,2022-06-03 13:08:57+00:00,7533,109894,7198,1500,Los Angeles is fortunate to have someone like Rick Caruso running for mayor. He’s awesome.,positive,Twitter for iPhone,False,en
1532525711763841043,2022-06-03 00:52:57+00:00,8852,126789,8545,1377,"Tesla AI Day pushed to Sept 30, as we may have an Optimus prototype working by then",neutral,Twitter for iPhone,False,en
1532030554778087424,2022-06-01 16:05:22+00:00,4186,67596,6278,543,"We are trying to accelerate sustainable energy, so what matters is how much someone can contribute to that goal. 

Personal choices are your own and are respected.",positive,Twitter for iPhone,False,en
1532028817157591041,2022-06-01 15:58:28+00:00,4796,64195,8374,804,"Tesla scores 100/100 for 7th year in a row for LGBTQ equality
 ",neutral,Twitter for iPhone,False,en
1531733235625074688,2022-05-31 20:23:56+00:00,5455,63689,5650,353,10 years since SpaceX’s first mission to @Space_Station ,positive,Twitter for iPhone,False,en
1531647849599057921,2022-05-31 14:44:38+00:00,138796,1424118,46953,23215,,neutral,Twitter for iPhone,False,zxx
1531468200847736838,2022-05-31 02:50:47+00:00,44174,467193,13520,3197,Literally … ,neutral,Twitter for iPhone,False,en
1531352393673318401,2022-05-30 19:10:36+00:00,4105,92219,7172,422,Tesla Plaid S cruising around Austin with volume at 11 is sublime,neutral,Twitter for iPhone,False,en
1531352163691204610,2022-05-30 19:09:41+00:00,4226,68208,5889,832,Veridis Quo,neutral,Twitter for iPhone,False,en
1531339927430090752,2022-05-30 18:21:04+00:00,32199,505385,13102,3176,I miss them ,neutral,Twitter for iPhone,False,en
1531322193010954240,2022-05-30 17:10:36+00:00,24098,302116,17421,2353,👀 ,neutral,Twitter for iPhone,False,und
1531279278624612352,2022-05-30 14:20:04+00:00,34723,386679,10976,1642,In remembrance of those who fell to preserve the light of freedom,positive,Twitter for iPhone,False,en
1531174382260961280,2022-05-30 07:23:15+00:00,14188,229644,7666,890,,neutral,Twitter for iPhone,False,zxx
1531056042494377985,2022-05-29 23:33:00+00:00,20462,233112,9403,2423,And remember that happiness is a choice,positive,Twitter for iPhone,False,en
1531053815042134016,2022-05-29 23:24:09+00:00,44276,423842,18536,3583,Tomorrow will be the first sunrise of the rest of ur life – make it what u want,positive,Twitter for iPhone,False,en
1531038815363670017,2022-05-29 22:24:33+00:00,8620,117401,8904,777,"When thinking about deep time, what is more astounding is to think about how much time is ahead!",positive,Twitter for iPhone,False,en
1531013461852954624,2022-05-29 20:43:48+00:00,2697,48720,2728,390,"Ave Maria 
@AndreaBocelli",neutral,Twitter for iPhone,False,en
1531012101371744258,2022-05-29 20:38:24+00:00,5397,88130,8072,1171,Con te … partirò,neutral,Twitter for iPhone,False,it
1530516552084234244,2022-05-28 11:49:16+00:00,26909,381111,23468,3973,,neutral,Twitter for iPhone,False,zxx
1530380264966434823,2022-05-28 02:47:42+00:00,98010,1196427,35289,8841,,neutral,Twitter for iPhone,False,zxx
1530291776665243648,2022-05-27 20:56:05+00:00,11081,155462,7181,1058,Great potential to lift people out of poverty. Providing Internet is teaching people to fish.,positive,Twitter for iPhone,False,en
1530291267652898816,2022-05-27 20:54:04+00:00,17639,225113,23307,1545,One Starlink can provide Internet for an entire school of hundreds of students,neutral,Twitter for iPhone,False,en
1530234643219243009,2022-05-27 17:09:03+00:00,15971,101091,8139,3153,"Starlink approved by Nigeria 🇳🇬 &amp; Mozambique 🇲🇿
",neutral,Twitter for iPhone,False,en
1530210776027303937,2022-05-27 15:34:13+00:00,10914,95805,5231,2208,"Starlink approved by The Philippines 🇵🇭
",neutral,Twitter for iPhone,False,en
1530209049261658112,2022-05-27 15:27:21+00:00,18872,199316,13569,2803,"Tesla merch can be bought with Doge, soon SpaceX merch too",neutral,Twitter for iPhone,False,en
1530097076322717696,2022-05-27 08:02:25+00:00,33227,339575,13583,3257,,neutral,Twitter for iPhone,False,zxx
1530096334744588288,2022-05-27 07:59:28+00:00,9341,165876,4635,549,,neutral,Twitter for iPhone,False,zxx
1529996557289893888,2022-05-27 01:22:59+00:00,21496,325511,26272,2569,"Ya know, it’s pretty damn great to be able to talk to people from all walks of life and many countries on Twitter!

So much to be learned, even from the harshest critics. 

Basically … I’m just saying I love all you crazy people ♥️♥️",positive,Twitter for iPhone,False,en
1529995861807091712,2022-05-27 01:20:14+00:00,2104,56125,3026,113,Many insightful comments in the mentions,positive,Twitter for iPhone,False,en
1529975997356990464,2022-05-27 00:01:18+00:00,14627,212117,9208,1608,.@aoc I dare you to run the same poll with your followers,neutral,Twitter for iPhone,False,en
1529974275180052480,2022-05-26 23:54:27+00:00,30877,179742,56617,9401,Who do you trust less? Real question.,positive,Twitter for iPhone,False,en
1529964786489909250,2022-05-26 23:16:45+00:00,3063,67581,4058,540,If the reason for it is building products that make millions of people happy,positive,Twitter for iPhone,False,en
1529961091656212514,2022-05-26 23:02:04+00:00,9130,152591,20946,6015,Use of the word “billionaire” as a pejorative is morally wrong &amp; dumb 😛,negative,Twitter for iPhone,False,en
1529956471257063433,2022-05-26 22:43:42+00:00,1804,63857,1776,98,Almost ten years ago,neutral,Twitter for iPhone,False,en
1529875823184035841,2022-05-26 17:23:14+00:00,3305,80582,3182,337,"I’m a fan of Jack btw. Wish he would stay on the board, but I understand that he needs to move on.",neutral,Twitter for iPhone,False,en
1529870528688930818,2022-05-26 17:02:12+00:00,3114,80547,2550,141,(Of Twitter),neutral,Twitter for iPhone,False,en
1529869999803965446,2022-05-26 17:00:06+00:00,12197,188174,18025,4925,Jack off the board!,neutral,Twitter for iPhone,False,en
1529864162804899843,2022-05-26 16:36:54+00:00,54653,519939,25554,6068,Politics is a sadness generator,neutral,Twitter for iPhone,False,en
1529631046454677505,2022-05-26 01:10:35+00:00,13229,216314,8731,1012,"Landed back at Cape Canaveral
(Humans for scale) ",neutral,Twitter for iPhone,False,en
1529630765872467968,2022-05-26 01:09:28+00:00,11224,217262,5774,751,Falcon 9 going supersonic ,neutral,Twitter for iPhone,False,en
1529545102447759366,2022-05-25 19:29:04+00:00,29820,354352,17649,2454,,neutral,Twitter for iPhone,False,zxx
1529193812949614594,2022-05-24 20:13:10+00:00,20575,138515,20719,3123,Population collapse is the biggest threat to civilization ,neutral,Twitter for iPhone,False,en
1529100718065569792,2022-05-24 14:03:15+00:00,9713,144944,15133,1730,"Contrary to what many think, the richer someone is, the fewer kids they have.

I am a rare exception. Most people I know have zero or one kid.",positive,Twitter for iPhone,False,en
1529097667858546689,2022-05-24 13:51:07+00:00,47338,328533,68630,12523,USA birth rate has been below min sustainable levels for ~50 years ,neutral,Twitter for iPhone,False,en
1528876319362240514,2022-05-23 23:11:34+00:00,9779,94100,10285,1059,"Starlink now available for RVs, campers &amp; other large vehicle users (note, antenna too big for cars) ",positive,Twitter for iPhone,False,en
1528736434445860871,2022-05-23 13:55:43+00:00,8910,104335,7561,688,"Netflix documentary about returning astronauts to orbit after Space Shuttle program ended 
 ",neutral,Twitter for iPhone,False,en
1528576711209766914,2022-05-23 03:21:02+00:00,26085,338303,13970,4237,"Elden Ring, experienced in its entirety, is the most beautiful art I have ever seen",positive,Twitter for iPhone,False,en
1528158783746101248,2022-05-21 23:40:20+00:00,9793,161922,11167,814,,neutral,Twitter for iPhone,False,zxx
1527781808875642881,2022-05-20 22:42:22+00:00,3958,47253,3559,134,Accurate ,positive,Twitter for iPhone,False,en
1527774704018280448,2022-05-20 22:14:08+00:00,13452,134575,12663,3445,"Looking for hardcore streetfighters, not white-shoe lawyers like Perkins or Cooley who thrive on corruption. 

There will be blood.",neutral,Twitter for iPhone,False,en
1527758961772007424,2022-05-20 21:11:35+00:00,4493,76109,2983,284,Please include links to cases you have tried,neutral,Twitter for iPhone,False,en
1527749734668050433,2022-05-20 20:34:55+00:00,8009,95453,4470,1342,"My commitment:

- We will never seek victory in a just case against us, even if we will probably win. 

- We will never surrender/settle an unjust case against us, even if we will probably lose.",positive,Twitter for iPhone,False,en
1527748229470646272,2022-05-20 20:28:56+00:00,22196,214512,29441,8013,"Tesla is building a hardcore litigation department where we directly initiate &amp; execute lawsuits. The team will report directly to me. 

Please send 3 to 5 bullet points describing evidence of exceptional ability.

justice@tesla.com",positive,Twitter for iPhone,False,en
1527733001584623618,2022-05-20 19:28:26+00:00,20584,249434,17494,5111,Sus man,neutral,Twitter for iPhone,False,in
1527708901600157696,2022-05-20 17:52:40+00:00,6210,51712,7060,473,"Worth watching this interview with @theallinpod. The May 16 date is important.
",positive,Twitter for iPhone,False,en
1527645516258955266,2022-05-20 13:40:48+00:00,52924,588144,29781,9470,"Super excited to be in Brazil for launch of Starlink for 19,000 unconnected schools in rural areas &amp; environmental monitoring of Amazon! 🇧🇷 🌳 🛰 ♥️",positive,Twitter for iPhone,False,en
1527525498460508160,2022-05-20 05:43:53+00:00,25930,280961,18481,3927,"Finally, we get to use Elongate as scandal name. It’s kinda perfect. 🤣 ",positive,Twitter for iPhone,False,en
1527491436005957633,2022-05-20 03:28:32+00:00,78984,714235,60762,10744,The attacks against me should be viewed through a political lens – this is their standard (despicable) playbook – but nothing will deter me from fighting for a good future and your right to free speech,positive,Twitter for iPhone,False,en
1527418023069503511,2022-05-19 22:36:49+00:00,17606,249958,14508,2103,"To be clear, I’m spending &lt;5% (but actually) of my time on the Twitter acquisition. It ain’t rocket science!

Yesterday was Giga Texas, today is Starbase. Tesla is on my mind 24/7.

So may seem like below, but not true. ",negative,Twitter for iPhone,False,en
1527397380001234944,2022-05-19 21:14:47+00:00,21244,288522,8336,1484,,neutral,Twitter for iPhone,False,zxx
1527347447822815232,2022-05-19 17:56:22+00:00,27421,259049,9858,1814,,neutral,Twitter for iPhone,False,zxx
1527344969471520768,2022-05-19 17:46:32+00:00,28639,355498,12340,4214,,neutral,Twitter for iPhone,False,zxx
1527343513867735042,2022-05-19 17:40:45+00:00,7595,76585,5306,450,Wise words ,positive,Twitter for iPhone,False,en
1527341913736564755,2022-05-19 17:34:23+00:00,6358,76428,3682,540,"Good night, sweet maestro, and flights of angels sing thee to thy rest ",positive,Twitter for iPhone,False,en
1527317718931677186,2022-05-19 15:58:15+00:00,4381,75333,8217,1220,"This is what most people in America want, but unfortunately it’s not realistic. 

Generally, the party with less power (currently Republicans at national level) moves more toward center to win moderate votes, so control of House/Senate/President goes back &amp; forth over time.",positive,Twitter for iPhone,False,en
1527315290132185088,2022-05-19 15:48:35+00:00,16642,240371,26530,5101,A party more moderate on all issues than either Reps or Dems would be ideal,positive,Twitter for iPhone,False,en
1527297765599981574,2022-05-19 14:38:57+00:00,15028,217630,11401,1130,"Judging by the relentless hatestream from the far left, this tweet was spot on",positive,Twitter for iPhone,False,en
1527185313919127553,2022-05-19 07:12:07+00:00,6997,116677,5722,644,,neutral,Twitter for iPhone,False,zxx
1527156117553483783,2022-05-19 05:16:06+00:00,14282,225405,12445,1381,What I love most about wacktivists is their incredible sense of humor 👼,positive,Twitter for iPhone,False,en
1527152372413251584,2022-05-19 05:01:13+00:00,3522,76137,2678,255,A clear case of wacktivism,positive,Twitter for iPhone,False,en
1527146826784296962,2022-05-19 04:39:11+00:00,4444,78223,4436,196,Yup ,neutral,Twitter for iPhone,False,qst
1527093444899905536,2022-05-19 01:07:03+00:00,7072,107543,5088,444,Another batch of Starlinks reach orbit ,neutral,Twitter for iPhone,False,en
1527092956477509634,2022-05-19 01:05:07+00:00,20864,343146,20022,3325,😛 🍿,neutral,Twitter for iPhone,False,art
1526997132858822658,2022-05-18 18:44:21+00:00,119251,824335,112677,34176,"In the past I voted Democrat, because they were (mostly) the kindness party.

But they have become the party of division &amp; hate, so I can no longer support them and will vote Republican.

Now, watch their dirty tricks campaign against me unfold … 🍿",negative,Twitter for iPhone,False,en
1526961753619369987,2022-05-18 16:23:46+00:00,28234,238409,12493,2949,Despite Tesla doing more for the environment than any company ever! ,positive,Twitter for iPhone,False,en
1526961470562508802,2022-05-18 16:22:38+00:00,53443,636606,64882,12671,Political attacks on me will escalate dramatically in coming months,neutral,Twitter for iPhone,False,en
1526960512231153664,2022-05-18 16:18:50+00:00,7184,101776,2990,370,.@SPGlobalRatings has lost their integrity,neutral,Twitter for iPhone,False,en
1526958110023245829,2022-05-18 16:09:17+00:00,41718,303373,16194,4990,"Exxon is rated top ten best in world for environment, social &amp; governance (ESG) by S&amp;P 500, while Tesla didn’t make the list!

ESG is a scam. It has been weaponized by phony social justice warriors.",positive,Twitter for iPhone,False,en
1526844011746582529,2022-05-18 08:35:54+00:00,2849,73605,2577,133,Even applied 2 urslf,neutral,Twitter for iPhone,False,en
1526823877724217348,2022-05-18 07:15:54+00:00,16848,224352,15181,1694,bullsh*t baffles brains,neutral,Twitter for iPhone,False,en
1526685434910212102,2022-05-17 22:05:46+00:00,8956,138892,7489,831,Tesla AI Day #2 on Aug 19. So many cool updates!,positive,Twitter for iPhone,False,en
1526598807722549248,2022-05-17 16:21:33+00:00,13187,105959,28532,3248,"Twitter claims that &gt;95% of daily active users are real, unique humans. Does anyone have that experience?",positive,Twitter for iPhone,False,en
1525739780323016704,2022-05-15 07:28:05+00:00,8819,127845,6220,744,Not to mention potential bugs in the code. Open source is the way to go to solve both trust and efficacy.,neutral,Twitter for iPhone,False,en
1525738556102164480,2022-05-15 07:23:13+00:00,12184,154256,6842,1250,"I’m not suggesting malice in the algorithm, but rather that it’s trying to guess what you might want to read and, in doing so, inadvertently manipulate/amplify your viewpoints without you realizing this is happening",neutral,Twitter for iPhone,False,en
1525664924432846848,2022-05-15 02:30:38+00:00,8382,150131,14477,1287,"Iconic
laconic
!platonic",positive,Twitter for iPhone,False,ro
1525650872763555847,2022-05-15 01:34:47+00:00,1423,52380,2839,95,Incredible art,positive,Twitter for iPhone,False,en
1525650288560029702,2022-05-15 01:32:28+00:00,1767,63753,3269,161,Great shoes,positive,Twitter for iPhone,False,en
1525638419958972419,2022-05-15 00:45:18+00:00,11431,195607,16196,2208,Borderline too sexy ,positive,Twitter for iPhone,False,de
1525632639151099906,2022-05-15 00:22:20+00:00,3773,75760,2629,219,"Sooo tasty at first, but then no more golden eggs …",positive,Twitter for iPhone,False,en
1525631880279822337,2022-05-15 00:19:19+00:00,9772,156420,5549,741,The Golden State is cooking its golden geese,positive,Twitter for iPhone,False,en
1525625936007372802,2022-05-14 23:55:42+00:00,5180,48842,2275,245,The Lawyers Who Ate California ,neutral,Twitter for iPhone,False,en
1525614005045313536,2022-05-14 23:08:17+00:00,12674,197667,6125,1372,(This message brought to you by the Illuminaughty),neutral,Twitter for iPhone,False,en
1525612988115320838,2022-05-14 23:04:15+00:00,92746,538257,33682,14009,"Very important to fix your Twitter feed:

1. Tap home button.
2. Tap stars on upper right of screen.
3. Select “Latest tweets”.

You are being manipulated by the algorithm in ways you don’t realize.

Easy to switch back &amp; forth to see the difference.",positive,Twitter for iPhone,False,en
1525550091586506752,2022-05-14 18:54:19+00:00,5766,124994,5218,445,"At least, that’s what the lib hivemind thinks haha",negative,Twitter for iPhone,False,en
1525549535786717184,2022-05-14 18:52:07+00:00,30545,387518,26215,5154,Whoever thought owning the libs would be cheap never tried to acquire a social media company!,positive,Twitter for iPhone,False,en
1525305145239781377,2022-05-14 02:41:00+00:00,55956,812324,35305,6031,The bots are angry at being counted 🤣,negative,Twitter for iPhone,False,en
1525291586669531137,2022-05-14 01:47:07+00:00,9991,123112,12629,2604,"To find out, my team will do a random sample of 100 followers of @twitter. 

I invite others to repeat the same process and see what they discover …",negative,Twitter for iPhone,False,en
1525080945274998785,2022-05-13 11:50:06+00:00,11865,197852,11431,2491,Still committed to acquisition,neutral,Twitter for iPhone,False,en
1525049369552048129,2022-05-13 09:44:38+00:00,27561,231098,25483,11394,"Twitter deal temporarily on hold pending details supporting calculation that spam/fake accounts do indeed represent less than 5% of users
",positive,Twitter for iPhone,False,en
1525029640808476673,2022-05-13 08:26:14+00:00,4399,84666,4755,558,The straw war is emblematic of larger social issues,positive,Twitter for iPhone,False,en
1524930630990974976,2022-05-13 01:52:48+00:00,3237,93986,6699,425,How did it even start?,neutral,Twitter for iPhone,False,en
1524925223027388416,2022-05-13 01:31:19+00:00,3721,90468,2894,291,The last straw was the last straw!,neutral,Twitter for iPhone,False,en
1524924666942349312,2022-05-13 01:29:06+00:00,20365,274270,17461,3352,Stop the war on straws! ,neutral,Twitter for iPhone,False,en
1524911860037963776,2022-05-13 00:38:13+00:00,8859,95502,11282,1137,Updated Starlink availability by region ,neutral,Twitter for iPhone,False,en
1524883482836623373,2022-05-12 22:45:27+00:00,93867,1079532,61499,13902,"Biden’s mistake is that he thinks he was elected to transform the country, but actually everyone just wanted less drama",negative,Twitter for iPhone,False,en
1524881263470993435,2022-05-12 22:36:38+00:00,40828,579723,45142,7413,"Even though I think a less divisive candidate would be better in 2024, I still think Trump should be restored to Twitter",positive,Twitter for iPhone,False,en
1524877470343766017,2022-05-12 22:21:34+00:00,25287,342379,14406,1877,Don’t Diss Information,neutral,Twitter for iPhone,False,en
1524546271964504066,2022-05-12 00:25:30+00:00,12728,215965,9989,2893,Tap on the stars in upper right of screen to revert to chronological,positive,Twitter for iPhone,False,en
1524546085590646786,2022-05-12 00:24:46+00:00,32822,565414,19668,5456,Chronological tweets seem much better than what “the algorithm” suggests,positive,Twitter for iPhone,False,en
1524470633349922822,2022-05-11 19:24:56+00:00,40919,447411,19118,2750,,neutral,Twitter for iPhone,False,zxx
1524191785760788480,2022-05-11 00:56:54+00:00,15098,148912,12072,1116,"Starlink has resisted Russian cyberwar jamming &amp; hacking attempts so far, but they’re ramping up their efforts ",positive,Twitter for iPhone,False,en
1523658010241155073,2022-05-09 13:35:52+00:00,75981,1140271,71631,15414,Chocolate milk is insanely good. Just had some.,positive,Twitter for iPhone,False,en
1523622304592187392,2022-05-09 11:13:59+00:00,12561,177087,11278,1338,There are no angels in war,neutral,Twitter for iPhone,False,en
1523465632502906880,2022-05-09 00:51:26+00:00,174570,1897621,148834,42404,"If I die under mysterious circumstances, it’s been nice knowin ya",positive,Twitter for iPhone,False,en
1523464037048020992,2022-05-09 00:45:05+00:00,12387,153765,12649,2231,The word “Nazi” doesn’t mean what he seems to think it does ,negative,Twitter for iPhone,False,en
1523462998081572864,2022-05-09 00:40:57+00:00,8910,109857,9284,982,.@Rogozin sent this to Russian media ,neutral,Twitter for iPhone,False,en
1522918526520070144,2022-05-07 12:37:25+00:00,11309,200098,12760,1647,"Also, work ethic expectations would be extreme, but much less than I demand of myself",negative,Twitter for iPhone,False,en
1522609829553971200,2022-05-06 16:10:46+00:00,24643,266410,12276,4027,"I strongly believe that all managers in a technical area must be technically excellent. 

Managers in software must write great software or it’s like being a cavalry captain who can’t ride a horse!",positive,Twitter for iPhone,False,en
1522600366474358786,2022-05-06 15:33:10+00:00,10307,148203,8301,602,Another Starlink mission completed ,neutral,Twitter for iPhone,False,en
1522595770288906242,2022-05-06 15:14:54+00:00,34524,385122,28908,3621,"If Twitter acquisition completes, company will be super focused on hardcore software engineering, design, infosec &amp; server hardware ",positive,Twitter for iPhone,False,en
1521950798745194496,2022-05-04 20:32:01+00:00,25212,151558,14468,2344,Interesting. I wonder if those funding these organizations are fully aware of what the organizations are doing. ,positive,Twitter for iPhone,False,en
1521807738317066240,2022-05-04 11:03:33+00:00,29648,465427,34362,5259,I dunno … seems kinda fungible,neutral,Twitter for iPhone,False,en
1521630589710872576,2022-05-03 23:19:37+00:00,31052,411340,19037,6578,"Twitter will always be free for casual users, but maybe a slight cost for commercial/government users",negative,Twitter for iPhone,False,en
1521580576297398274,2022-05-03 20:00:53+00:00,30769,420708,24844,4764,"Ultimately, the downfall of the Freemasons was giving away their stonecutting services for nothing",neutral,Twitter for iPhone,False,en
1521574200183566338,2022-05-03 19:35:33+00:00,37429,398953,15375,3382,Sunlight is the best disinfectant,positive,Twitter for iPhone,False,en
1521574041814978562,2022-05-03 19:34:55+00:00,53552,384088,22674,4043,"Who funds these organizations that want to control your access to information? Let’s investigate …
",neutral,Twitter for iPhone,False,en
1521202951230046210,2022-05-02 19:00:20+00:00,102619,1328999,53812,10033,As I was saying … ,neutral,Twitter for iPhone,False,en
1521190864592293891,2022-05-02 18:12:19+00:00,28368,410574,23045,3111,"the elusive beauty of imperfection

侘寂",neutral,Twitter for iPhone,False,en
1520650036865949696,2022-05-01 06:23:15+00:00,109646,1100926,43606,9463,"Since I’ve been asked a lot:

Buy stock in several companies that make products &amp; services that *you* believe in.

Only sell if you think their products &amp; services are trending worse. Don’t panic when the market does.

This will serve you well in the long-term.",negative,Twitter for iPhone,False,en
1520021098934554624,2022-04-29 12:44:05+00:00,46963,806653,42932,6606,"But I’m no fan of the far right either. 

Let’s have less hate and more love.",positive,Twitter for iPhone,False,en
1520017094007476224,2022-04-29 12:28:10+00:00,121030,1179586,62823,17802,"The far left hates everyone, themselves included!",positive,Twitter for iPhone,False,en
1519783048228843521,2022-04-28 20:58:09+00:00,20778,425040,14457,2324,"“Real magic is only a sip away.”
(Actual slogan of Coca-Cola!!) 🤣🤣",positive,Twitter for iPhone,False,en
1519781958578016256,2022-04-28 20:53:49+00:00,42782,624905,34428,6188,.@CocaCola Oh hi lol ,positive,Twitter for iPhone,False,en
1519735033950470144,2022-04-28 17:47:22+00:00,208764,1557861,93295,45283,,neutral,Twitter for iPhone,False,zxx
1519495982723084290,2022-04-28 01:57:27+00:00,212786,2580420,77528,26883,"Listen, I can’t do miracles ok ",positive,Twitter for iPhone,False,en
1519495072802390016,2022-04-28 01:53:50+00:00,194695,2650177,115125,36680,Let’s make Twitter maximum fun!,positive,Twitter for iPhone,False,en
1519480761749016577,2022-04-28 00:56:58+00:00,681794,4781131,193956,179580,Next I’m buying Coca-Cola to put the cocaine back in,neutral,Twitter for iPhone,False,en
1519469891455234048,2022-04-28 00:13:47+00:00,107778,1466725,42413,17707,"Twitter DMs should have end to end encryption like Signal, so no one can spy on or hack your messages",neutral,Twitter for iPhone,False,en
1519415674111672325,2022-04-27 20:38:20+00:00,144583,1552562,80858,29265,"For Twitter to deserve public trust, it must be politically neutral, which effectively means upsetting the far right and the far left equally",positive,Twitter for iPhone,False,en
1519377424437243904,2022-04-27 18:06:21+00:00,46691,475335,20124,4913,,neutral,Twitter for iPhone,False,zxx
1519367926708588545,2022-04-27 17:28:36+00:00,18760,473382,17321,3406,Should be called Trumpet instead!,neutral,Twitter for iPhone,False,en
1519363666377908225,2022-04-27 17:11:41+00:00,29645,489573,20911,4792,Truth Social (terrible name) exists because Twitter censored free speech,negative,Twitter for iPhone,False,en
1519179787163652099,2022-04-27 05:01:00+00:00,49768,607630,45756,8542,Truth Social is currently beating Twitter &amp; TikTok on the Apple Store ,positive,Twitter for iPhone,False,en
1519047548509466624,2022-04-26 20:15:32+00:00,41280,518242,36429,8178,Per aspera ad astra!,neutral,Twitter for iPhone,False,it
1519046094461702145,2022-04-26 20:09:46+00:00,21732,404194,19546,3025,"Raptor 2 rocket engines at Starbase, each producing over half a million pounds (230 tons) of force ",negative,Twitter for iPhone,False,en
1519036983137509376,2022-04-26 19:33:33+00:00,89883,838450,60954,16494,"By “free speech”, I simply mean that which matches the law. 

I am against censorship that goes far beyond the law. 

If people want less free speech, they will ask government to pass laws to that effect.

Therefore, going beyond the law is contrary to the will of the people.",positive,Twitter for iPhone,False,en
1519020176884305920,2022-04-26 18:26:46+00:00,192887,1652983,80555,18830,The extreme antibody reaction from those who fear free speech says it all,positive,Twitter for iPhone,False,en
1518677066325053441,2022-04-25 19:43:22+00:00,348090,2608201,150844,64463,🚀💫♥️ Yesss!!! ♥️💫🚀 ,neutral,Twitter for iPhone,False,und
1518623997054918657,2022-04-25 16:12:30+00:00,368219,3232214,181098,71214,"I hope that even my worst critics remain on Twitter, because that is what free speech means",negative,Twitter for iPhone,False,en
1518614732839735304,2022-04-25 15:35:41+00:00,52804,799294,39842,7264,And be my love in the rain,positive,Twitter for iPhone,False,en
1518234561150427141,2022-04-24 14:25:01+00:00,20715,390419,11996,1926,(from making fun of Gates for shorting Tesla while claiming to support climate change action),positive,Twitter for iPhone,False,en
1518194746052726786,2022-04-24 11:46:48+00:00,30998,486378,33175,4711,Moving on …,neutral,Twitter for iPhone,False,en
1517716718382166016,2022-04-23 04:07:18+00:00,41315,620904,12310,3892,shadow ban council reviewing tweet … ,neutral,Twitter for iPhone,False,en
1517707521343082496,2022-04-23 03:30:45+00:00,134471,1401263,71575,31588,in case u need to lose a boner fast ,positive,Twitter for iPhone,False,en
1517650251926192128,2022-04-22 23:43:11+00:00,8833,163018,54932,3293,What is best in life?,positive,Twitter for iPhone,False,en
1517649402449510401,2022-04-22 23:39:48+00:00,25072,323760,18938,3127,The Barbarians are at the Gate,neutral,Twitter for iPhone,False,en
1517236891606790144,2022-04-21 20:20:38+00:00,25620,320096,16385,2196,Believe in the future,neutral,Twitter for iPhone,False,en
1517234911035412481,2022-04-21 20:12:46+00:00,24096,445439,13631,1691,,neutral,Twitter for iPhone,False,zxx
1517234027970899982,2022-04-21 20:09:15+00:00,15249,302168,13123,1410,,neutral,Twitter for iPhone,False,zxx
1517215736606957573,2022-04-21 18:56:34+00:00,25012,448573,17964,7371,And authenticate all real humans,positive,Twitter for iPhone,False,en
