is Elon Musk,created at,source,possibly sensitive,text,lang,has_link,has_hashtag,has_at,has_emoji,has_text,sentiment,retweet count,reply count,like count,quote count
False,2022-09-15 04:25:52+00:00,Twitter for iPhone,False,"Tune in to @latelateshow tonight at 
12:37/11:37c on CBS @JKCorden 🤍 #LateLateShow https://t.co/DLr6jNtU3b",en,1,1,1,1,1,0.0,250,288,5929,18
False,2022-09-14 16:02:58+00:00,Twitter for iPhone,False,cotton fleece just dropped! https://t.co/qc7FuvpJxo https://t.co/jI91fHJse0,en,1,1,0,0,0,0.0,437,341,10075,66
False,2022-09-14 16:02:55+00:00,Twitter for iPhone,False,cotton fleece just dropped! https://t.co/qc7FuvpJxo https://t.co/lQmjvUPeAs,en,1,1,0,0,0,0.0,242,133,5252,22
False,2022-09-14 16:02:52+00:00,Twitter for iPhone,False,cotton fleece just dropped! https://t.co/qc7FuvpJxo https://t.co/aejWaySTAp,en,1,1,0,0,0,0.0,209,122,3996,30
False,2022-09-14 16:02:48+00:00,Twitter for iPhone,False,cotton fleece just dropped! https://t.co/qc7FuvpJxo https://t.co/DFVzBOz19h,en,1,1,0,0,0,0.0,637,274,15464,157
False,2022-09-13 19:30:49+00:00,Twitter for iPhone,False,locked in 💎 @TiffanyAndCo  #tiffanylock https://t.co/UlUC0RNJom,en,1,1,1,1,1,0.0,517,313,10517,41
False,2022-09-13 19:29:41+00:00,Twitter for iPhone,False,💎 @TiffanyAndCo https://t.co/IxIzhBDFlP,und,0,1,0,0,1,0.0,1218,482,28000,128
False,2022-09-13 16:57:24+00:00,Twitter for iPhone,False,"🚨 RESTOCK ALERT 🚨 For everyone who missed the first run, we brought my @beatsbydre Beats Fit Pro collection back for a limited time. Moon, Dune and Earth will be available 9/15. https://t.co/7TtsjpbawA",en,1,1,0,0,1,0.19571428571428573,198,135,3917,30
False,2022-09-12 17:35:45+00:00,Twitter for iPhone,False,Disco Nights 🪩 🎂 👑 🐝 https://t.co/x85YVZ1NS7,en,1,1,0,0,1,0.0,380,190,7760,77
False,2022-09-12 17:35:43+00:00,Twitter for iPhone,False,Disco Nights 🪩 🎂 👑 🐝 https://t.co/Pc9pUFGDEO,en,1,1,0,0,1,0.0,1681,763,50337,354
False,2022-09-12 17:35:01+00:00,Twitter for iPhone,False,Disco Nights 🪩 🎂 👑 🐝 https://t.co/wWdttf8MpP,en,1,1,0,0,1,0.0,368,174,8803,31
False,2022-09-12 17:34:28+00:00,Twitter for iPhone,False,Disco Nights 🪩 🎂 👑 🐝 https://t.co/dUpYKyjOqf,en,1,1,0,0,1,0.0,344,192,5660,42
False,2022-09-12 17:33:43+00:00,Twitter for iPhone,False,Disco Nights 🪩 🎂 👑 🐝 https://t.co/HOtTIv78s5,en,1,1,0,0,1,0.0,714,285,17152,65
False,2022-09-12 03:27:38+00:00,Twitter for iPhone,False,🎂🤍 blessed https://t.co/VnlSCWCxbA,en,1,1,0,0,1,0.0,851,427,20328,80
False,2022-09-12 03:27:32+00:00,Twitter for iPhone,False,🎂🤍 blessed https://t.co/GsbZXt70rk,en,1,1,0,0,1,0.0,2666,1968,95886,360
False,2022-09-12 03:27:24+00:00,Twitter for iPhone,False,🎂🤍 blessed https://t.co/9oLYkrQ9RM,en,1,1,0,0,1,0.0,476,176,11323,30
False,2022-09-12 03:27:08+00:00,Twitter for iPhone,False,🎂🤍 blessed https://t.co/NIJJMe4uAa,en,1,1,0,0,1,0.0,844,274,21015,58
False,2022-09-12 03:26:56+00:00,Twitter for iPhone,False,🎂🤍 blessed https://t.co/OxZg50THCz,en,1,1,0,0,1,0.0,1530,355,37655,94
False,2022-09-11 00:52:07+00:00,Twitter for iPhone,False,This morning! Extra toasted with strawberry jam 🍓 https://t.co/Ns0EqaWDJW,en,1,1,0,0,1,0.0,122,270,3482,24
False,2022-09-10 23:54:04+00:00,Twitter for iPhone,False,FENDI COUTURE https://t.co/HW31wYNk4p,tl,1,1,0,0,0,0.0,881,313,18757,71
False,2022-09-10 23:53:36+00:00,Twitter for iPhone,False,FENDI COUTURE https://t.co/mtZ4T1X87p,tl,1,1,0,0,0,0.0,1798,415,38710,170
False,2022-09-10 17:39:15+00:00,Twitter for iPhone,False,✨Fendi Nights✨ https://t.co/drYFy0knKV,en,1,1,0,0,1,0.0,1439,523,42642,90
False,2022-09-10 17:39:09+00:00,Twitter for iPhone,False,✨Fendi Nights✨ https://t.co/bgs9Spk3GT,en,1,1,0,0,1,0.0,550,197,13126,65
False,2022-09-10 16:04:58+00:00,Twitter for iPhone,False,#Gutsy is out today! So excited to be a part of Hillary Clinton and Chelsea Clinton’s incredible journey to find out what it truly means to be gusty! Stream the docuseries now on @AppleTVPlus! https://t.co/GmHdbx8opM,en,1,1,1,1,0,0.6875,163,222,1950,21
False,2022-09-09 17:02:33+00:00,Twitter for iPhone,False,check out the items I just added to my #kardashiankloset 👜 https://t.co/fTHv96HGqu,en,1,1,1,1,1,0.0,84,101,1388,7
False,2022-09-09 16:06:21+00:00,Twitter for iPhone,False,Dream of walking the runway for New York Fashion Week? Play ⁦@KKHOfficial⁩ to make your debut! https://t.co/DT9yMqPdvd https://t.co/gj8BWGoN1r,en,1,1,0,0,0,0.17045454545454544,163,197,3360,28
False,2022-09-07 17:38:42+00:00,Twitter for iPhone,False,❤️🤍💙 https://t.co/iX161yy7jQ,art,0,1,0,0,1,0.0,449,510,10985,67
False,2022-09-07 16:24:03+00:00,Twitter for iPhone,False,"The result? A new approach to bras that will give you the best shape and support, while being so comfortable you’ll forget you’re even wearing them.
 
Launching September 27, only at https://t.co/8MYenSS4Gi. Stay tuned for more.",en,1,1,0,0,0,0.40727272727272723,37,56,575,3
False,2022-09-07 16:24:01+00:00,Twitter for iPhone,False,"The comfiest bras you’ll ever wear: @SKIMS Bras are coming soon! Over the last 3 years we’ve been developing an innovative system of bras using the best technology, designing options for every need. https://t.co/edgFxJktg8",en,1,1,0,0,0,0.5,261,201,4296,74
False,2022-09-07 14:30:36+00:00,Twitter for iPhone,False,"Together we hope to leverage our complementary expertise to build the next generation Consumer &amp; Media private equity firm. For more information, visit https://t.co/aSZlU5cNpT and follow us at @SKKYPartners on social media. https://t.co/QrNvSCAhCs",en,1,1,0,0,0,0.06666666666666667,83,83,1090,15
False,2022-09-07 14:30:34+00:00,Twitter for iPhone,False,"I’m pleased to announce the launch of @SKKYPartners with private equity veteran Jay Sammons as co-founder and co-managing partner, along with @KrisJenner who will serve as partner at our firm. https://t.co/KExQTsVGbf",en,1,1,0,0,0,0.075,589,422,9913,584
False,2022-09-06 15:03:57+00:00,Twitter for iPhone,False,"Did a training run with @aplusk talked about our “why.” He’s raising funds for his nonprofit, @thorn as he trains for NYC Marathon. Support here https://t.co/NkP1PFJ62i https://t.co/vlc4tKBua4",en,1,1,0,0,0,0.0,161,149,2241,20
False,2022-09-06 13:01:35+00:00,Twitter for iPhone,False,https://t.co/D6YLd4wbT1,zxx,0,1,0,0,0,0.0,611,418,8569,628
False,2022-09-06 13:01:32+00:00,Twitter for iPhone,False,https://t.co/juMy7seYhU,zxx,0,1,0,0,0,0.0,635,265,9155,444
False,2022-09-06 13:01:30+00:00,Twitter for iPhone,True,Interview Magazine 🇺🇸 September 2022: American Dream Issue ✨ https://t.co/lxa1fMCD12,en,1,1,0,0,1,0.0,3001,2860,45000,5805
False,2022-09-01 14:31:30+00:00,Twitter for iPhone,False,winter 22 ❄️ @balenciaga https://t.co/E1hqJz5qlb,en,1,1,0,0,1,0.0,1086,692,23179,226
False,2022-08-31 17:06:09+00:00,Twitter for iPhone,False,"it’s almost time. @kardashianshulu season 2 of #TheKardashians premieres september 22 on @hulu, Disney+ internationally and Star+ in Latin America. https://t.co/7vGt02dmfV",en,1,1,1,1,0,0.0,688,345,9821,154
False,2022-08-31 16:07:11+00:00,Twitter for iPhone,False,⚡️BALENCIAGA⚡️ https://t.co/Y1XZH7NJPS,es,1,1,0,0,1,0.0,2748,513,41209,363
False,2022-08-31 14:11:49+00:00,Twitter for iPhone,False,🎀 https://t.co/YYI2N6wkKl,und,0,1,0,0,1,0.0,940,481,24061,86
False,2022-08-31 14:11:43+00:00,Twitter for iPhone,False,🎀 https://t.co/yNdFHSTxRx,und,0,1,0,0,1,0.0,2615,562,50473,408
False,2022-08-30 19:08:09+00:00,Twitter for iPhone,False,https://t.co/Yh3NvVWZP7,zxx,0,1,0,0,0,0.0,1140,475,25519,109
False,2022-08-29 17:00:07+00:00,Twitter for iPhone,False,"My dear friend @alicemariefree partnered with @AshleyBellR and @BerniceKing on a mission with @readylifetweets to give those overlooked by our system a chance at homeownership without the need of credit scores.  
 
Sign up at https://t.co/4LQZQBUv5e! https://t.co/7TWui1yuHQ",en,1,1,0,0,0,0.0,113,138,1213,24
False,2022-08-29 16:30:11+00:00,Arrow.,False,"can’t wait for you guys to see #TheKardashians season 2. 

🤍 this tweet for weekly reminders from @kardashianshulu and don't miss the premiere september 22 on hulu. https://t.co/nRDeDMnqAm",en,1,1,1,1,1,0.0,1242,2139,25761,844
False,2022-08-29 15:23:43+00:00,Twitter for iPhone,False,"season 2. 🤍 #TheKardashians season 2 premieres september 22 on @hulu, Disney+ internationally, and Star+ in Latin America. https://t.co/OQRl5gk5Kt",en,1,1,1,1,1,0.0,799,269,11025,236
False,2022-08-28 01:09:13+00:00,Twitter for iPhone,False,I need a good documentary to watch. Any suggestions?,en,1,0,0,0,0,0.35,2822,10226,65805,1790
False,2022-08-27 00:30:27+00:00,Twitter for iPhone,False,can’t get on your level we’re passed that https://t.co/ExMP2gzvz8,en,1,1,0,0,0,0.0,3586,1855,95552,712
False,2022-08-27 00:30:21+00:00,Twitter for iPhone,False,can’t get on your level we’re passed that https://t.co/mu2LEN1hRH,en,1,1,0,0,0,0.0,820,473,19402,105
False,2022-08-27 00:30:10+00:00,Twitter for iPhone,False,can’t get on your level we’re passed that https://t.co/iZ6Yc6Cnnj,en,1,1,0,0,0,0.0,1241,661,28294,221
False,2022-08-26 17:03:35+00:00,Twitter for iPhone,False,check out my new items for sale on my #KardashianKloset 🛍 https://t.co/fTHv96YJsu,en,1,1,1,1,1,0.13636363636363635,75,99,1528,4
False,2022-08-25 23:01:28+00:00,Twitter for iPhone,False,🌪 https://t.co/zwqQDkZ9DT,und,0,1,0,0,1,0.0,907,399,16387,91
False,2022-08-25 23:01:17+00:00,Twitter for iPhone,False,🌪 https://t.co/rI8Umo7EpP,und,0,1,0,0,1,0.0,1830,917,39622,222
False,2022-08-23 16:48:05+00:00,Twitter for iPhone,False,"If you guys had trouble finding @beatsbydre Beats x Kim, make sure to check out @amazon asap 🤎 https://t.co/hemBJZM5lv https://t.co/kSIkCcHOPE",en,1,1,0,0,1,0.15,346,327,8157,39
False,2022-08-23 16:24:13+00:00,Twitter for iPhone,False,time will always tell https://t.co/VMxOB5PfYR,en,1,1,0,0,0,0.0,1736,754,36248,324
False,2022-08-22 19:37:39+00:00,Twitter for iPhone,False,🔋 https://t.co/cxadKPr7Mf,und,0,1,0,0,1,0.0,636,255,11756,87
False,2022-08-22 19:37:31+00:00,Twitter for iPhone,False,🔋 https://t.co/6rHxn1Alu9,und,0,1,0,0,1,0.0,849,284,17092,79
False,2022-08-22 19:34:38+00:00,Twitter for iPhone,False,🔋 https://t.co/6dPctZtoT6,und,0,1,0,0,1,0.0,2248,383,36694,443
False,2022-08-22 16:15:38+00:00,Twitter for iPhone,False,"season 2 of #TheKardashians premieres september 22 on @hulu, Disney+ internationally and Star+ in Latin America. https://t.co/Pa4a9Ol9zt",en,1,1,1,1,0,0.0,513,261,7748,79
False,2022-08-20 06:18:50+00:00,Twitter for iPhone,False,🤎 https://t.co/lb7T36aC7T,art,0,1,0,0,1,0.0,173,197,5665,16
False,2022-08-20 06:18:38+00:00,Twitter for iPhone,False,🤎 https://t.co/P75dPRDZub,art,0,1,0,0,1,0.0,56,71,1322,5
False,2022-08-20 06:18:25+00:00,Twitter for iPhone,False,🤎 https://t.co/50fBYnWWqk,art,0,1,0,0,1,0.0,53,65,1479,5
False,2022-08-20 06:18:19+00:00,Twitter for iPhone,False,🤎 https://t.co/fUezFodj64,art,0,1,0,0,1,0.0,39,32,848,1
False,2022-08-20 06:18:08+00:00,Twitter for iPhone,False,🤎 https://t.co/LJNZKlbhx9,art,0,1,0,0,1,0.0,35,24,692,4
False,2022-08-20 06:17:55+00:00,Twitter for iPhone,False,🤎 https://t.co/KzlEucTPVr,art,0,1,0,0,1,0.0,32,23,594,2
False,2022-08-20 06:17:40+00:00,Twitter for iPhone,False,🤎 https://t.co/sk5h5ZPQw5,art,0,1,0,0,1,0.0,34,28,699,2
False,2022-08-20 06:17:29+00:00,Twitter for iPhone,False,🤎 https://t.co/M7Fy5C3JVT,art,0,1,0,0,1,0.0,36,12,556,5
False,2022-08-20 06:17:14+00:00,Twitter for iPhone,False,🤎 https://t.co/68FZ4iab3s,art,0,1,0,0,1,0.0,42,18,765,3
False,2022-08-20 06:16:57+00:00,Twitter for iPhone,False,🤎 https://t.co/00iwyBFyIP,art,0,1,0,0,1,0.0,83,53,2469,9
False,2022-08-20 06:16:36+00:00,Twitter for iPhone,False,🤎 https://t.co/Tx2LIUTYlT,art,0,1,0,0,1,0.0,65,55,1541,4
False,2022-08-19 21:00:56+00:00,Twitter for iPhone,False,Have u guys tried the @skkn exfoliator yet?! Go to https://t.co/vs629k5ZZl https://t.co/1WrtIMifGp,en,1,1,0,0,0,0.0,212,223,4762,40
False,2022-08-19 17:17:53+00:00,Twitter for iPhone,False,Just added some new items to my #KardashianKloset! Check them out now https://t.co/fTHv96YJsu,en,1,1,1,1,0,0.17045454545454544,79,104,1197,7
False,2022-08-18 21:39:23+00:00,Twitter for iPhone,False,Watch @MakeupByMario share why the @SKKN Cleanser is one of his must-haves for your fall-beauty routine. @TODAYshow https://t.co/Mn0kzCU4KC,en,1,1,0,0,0,0.0,71,97,1308,5
False,2022-08-17 16:46:00+00:00,Twitter for iPhone,False,If you weren’t able to buy my Beats Fit Pro @beatsbydre collection on @apple before they sold out - they are now all available on @amazon! Shop there while supplies last. https://t.co/mp9aUU3g5A https://t.co/Ig6lBfvStZ,en,1,1,0,0,0,0.325,305,283,7304,39
False,2022-08-16 14:09:11+00:00,Twitter for iPhone,False,"My Beats Fit Pro collection with @beatsbydre is out worldwide! Available in Moon, Dune and Earth. Shop now at https://t.co/rI5kIuegS4 and @Selfridges now 🤎 https://t.co/qhKlcVz3Y5",en,1,1,0,0,1,0.45,295,365,5333,73
False,2022-08-16 14:08:40+00:00,Twitter for iPhone,False,"My Beats Fit Pro collection with @beatsbydre is out worldwide! Available in Moon, Dune and Earth. Shop now at https://t.co/rI5kIuegS4 and @Selfridges now 🤎 https://t.co/c89Ck0Ev0h",en,1,1,0,0,1,0.45,360,244,8874,55
False,2022-08-15 16:46:21+00:00,Twitter for iPhone,False,"season 2 of #TheKardashians premieres september 22 on @hulu, Disney+ internationally and Star+ in Latin America. https://t.co/48aXEG7K8m",en,1,1,1,1,0,0.0,522,305,8412,111
False,2022-08-14 19:02:02+00:00,Twitter for iPhone,False,I do my own heavy lifting 😝 https://t.co/oUi6eU3iDb,en,1,1,0,0,1,0.19999999999999998,1165,962,29984,226
False,2022-08-14 19:01:50+00:00,Twitter for iPhone,False,I do my own heavy lifting 😝 https://t.co/dLeDmgUYZB,en,1,1,0,0,1,0.19999999999999998,2387,1356,50643,543
False,2022-08-12 16:01:15+00:00,Twitter for iPhone,False,Hi Guys! Join me for an exclusive tour inside my @SKKN headquarters. You’ve been asking for this video for a long time and I am so excited to finally be able to share with you where my team and I work from. Watch the full video on my YouTube channel now. https://t.co/GxcrB80cw3 https://t.co/CksWeEKE0F,en,1,1,0,0,0,0.29374999999999996,293,353,4396,37
False,2022-08-12 04:56:28+00:00,Twitter for iPhone,False,🤣🤣 damn needed that 818  https://t.co/nhDaK873lc,en,1,1,0,0,1,0.0,388,307,12316,85
False,2022-08-12 04:55:32+00:00,Twitter for iPhone,False,✨ https://t.co/hGSyrupQEx,art,0,1,0,0,1,0.0,84,109,2031,7
False,2022-08-12 04:54:32+00:00,Twitter for iPhone,False,😂🎧🥚 https://t.co/btTZ7Oa3tV,art,0,1,0,0,1,0.0,195,83,4830,11
False,2022-08-10 16:07:26+00:00,Twitter for iPhone,False,Happy birthday @kyliejenner I love you so much!!! Forever and Ever!!! https://t.co/ibTXJUX2Ii,en,1,1,0,0,0,0.687646484375,2194,769,63083,383
False,2022-08-10 16:07:11+00:00,Twitter for iPhone,False,"Happy Birthday @KylieJenner party gal (in LaLa’s voice this whole trip lol)
Every year u amaze me at how wise, protective of your loved ones &amp; just how generous your heart is. U are so special &amp; one of one. U have so much love &amp; happiness in your love that I pray for this forever https://t.co/hAgCvoknPJ",en,1,1,0,0,0,0.5571428571428572,852,277,22223,51
False,2022-08-09 14:00:15+00:00,Twitter for iPhone,False,"I’m so excited to share Beats Fit Pro by @beatsbydre will be coming soon in 3 signature neutrals, designed by me! Can’t wait for you to try them out on 8/16 🤎 https://t.co/lFLAKbZaLE",en,1,1,0,0,1,0.4375,1441,622,28330,592
False,2022-08-09 04:01:52+00:00,Twitter for iPhone,False,🎧 @beatsbydre https://t.co/nc58QKrb9I,und,0,1,0,0,1,0.0,486,280,9434,118
False,2022-08-05 17:02:39+00:00,Twitter for iPhone,False,Shop my new items on my #KardashianKloset! https://t.co/fTHv96YJsu,en,1,1,1,1,0,0.17045454545454544,84,215,1615,13
False,2022-08-05 03:43:28+00:00,Twitter for iPhone,False,YR 3022 YEEZY SHDZ https://t.co/f8Ztg3bUX6,en,1,1,0,0,0,0.0,1603,827,57063,334
False,2022-08-05 03:43:22+00:00,Twitter for iPhone,False,YR 3022 YEEZY SHDZ https://t.co/ShSHtdGDZw,en,1,1,0,0,0,0.0,470,196,13054,44
False,2022-08-05 03:39:06+00:00,Twitter for iPhone,False,YR 3022 YEEZY SHDZ https://t.co/4BjJsPJFQH,en,1,1,0,0,0,0.0,928,412,24502,149
False,2022-08-04 00:03:46+00:00,Twitter for iPhone,False,Meet me on a private island in my game! Play @KKHOfficial to see all my favorite swimwear and style your favorite looks! https://t.co/DT9yMqx4h5 https://t.co/hTpbSNW2vL,en,1,1,0,0,0,0.15625,139,203,2971,38
False,2022-08-03 18:12:34+00:00,Twitter for iPhone,False,🦇 https://t.co/5WeOAT8Zdy,und,0,1,0,0,1,0.0,1450,700,33220,314
False,2022-08-01 18:02:46+00:00,Twitter for iPhone,False,https://t.co/CDd7cuBWja,zxx,0,1,0,0,0,0.0,2269,1127,59015,380
False,2022-07-29 21:07:48+00:00,Twitter for iPhone,False,NORTH SKETCHES FOR YEEZY https://t.co/iS6Bfs5AFG,en,1,1,0,0,0,0.0,933,843,25157,432
False,2022-07-29 21:05:09+00:00,Twitter for iPhone,False,YR 3022 YEEZY SHDZ https://t.co/hC8Ck1HAq3,en,1,1,0,0,0,0.0,378,204,12894,43
False,2022-07-29 21:01:55+00:00,Twitter for iPhone,False,YR 3022 YEEZY SHDZ https://t.co/PC8GwFfaOa,en,1,1,0,0,0,0.0,1852,386,43946,288
False,2022-07-26 17:29:36+00:00,Twitter for iPhone,False,Happy 88th Birthday to the Queen MJ!  I love you so much grandma and so so so lucky to have you to up to look up to https://t.co/fZTvvxf0rC,en,1,1,0,0,0,0.5083333333333333,707,824,36101,96
False,2022-07-25 15:12:48+00:00,Twitter for iPhone,False,"Brighten, hydrate, and glow with the @SKKN Oil Drops 💧 https://t.co/bINXTAy3T1",en,1,1,0,0,1,0.0,177,224,5173,24
False,2022-07-25 15:12:33+00:00,Twitter for iPhone,False,"Brighten, hydrate, and glow with the @SKKN Oil Drops 💧 https://t.co/zgnqniECCn",en,1,1,0,0,1,0.0,427,218,12822,100
False,2022-07-23 05:37:55+00:00,Twitter for iPhone,False,"Take a picture, it lasts longer https://t.co/r4LWanufAf",en,1,1,0,0,0,0.0,3094,1224,85513,369
False,2022-07-22 17:26:29+00:00,Twitter for iPhone,False,Shop my sale items at #KardashianKloset https://t.co/fTHv96YJsu,en,1,1,1,1,0,0.0,99,145,1625,6
False,2022-07-20 23:29:36+00:00,Twitter for iPhone,False,"#FreeGunna

🆓🅿️",und,0,0,1,1,1,0.0,46767,3632,206244,10743
False,2022-07-20 14:54:55+00:00,Twitter for iPhone,False,Last Nite Bedtime https://t.co/KJGdOgJG2d,en,1,1,0,0,0,0.0,642,361,19376,58
False,2022-07-20 14:54:48+00:00,Twitter for iPhone,False,Last Nite Bedtime https://t.co/SVDUFPSGJi,en,1,1,0,0,0,0.0,1606,668,54293,251
False,2022-07-20 01:54:02+00:00,Twitter for iPhone,False,It’s a party let’s go!! @ciara 😜😘 https://t.co/deJlgvxqr3,en,1,1,0,0,1,0.0,290,177,4284,20
False,2022-07-19 16:07:47+00:00,Twitter for iPhone,False,New @skims Soft Smoothing Seamless campaign and fashion show styled by Carine Roitfeld. Just dropped at https://t.co/UZaWDHozSo https://t.co/n0Gn4IhSsz,en,1,1,0,0,0,0.11212121212121212,141,162,3943,7
False,2022-07-18 20:15:57+00:00,Twitter for iPhone,False,after party 🎞💣 https://t.co/woGrgWU1zU,en,1,1,0,0,1,0.0,532,297,15290,36
False,2022-07-18 20:15:16+00:00,Twitter for iPhone,False,after party 🎞💣 https://t.co/QQTYLXnyTb,en,1,1,0,0,1,0.0,605,251,18110,25
False,2022-07-16 01:27:30+00:00,Twitter for iPhone,False,Samurai ⚔️ https://t.co/VHCISxx8fc,in,1,1,0,0,1,0.0,675,419,15468,109
False,2022-07-15 17:00:05+00:00,Twitter for iPhone,False,Just added new items to my #KardashianKloset 👜 Check them out now https://t.co/fTHv96YJsu,en,1,1,1,1,1,0.13636363636363635,91,145,2088,11
False,2022-07-13 13:34:39+00:00,Twitter for iPhone,False,LIFE https://t.co/v8Ci6PCa1k,en,1,1,0,0,0,0.0,1152,402,34745,91
False,2022-07-13 13:34:27+00:00,Twitter for iPhone,False,LIFE https://t.co/tJl3u0LnjW,en,1,1,0,0,0,0.0,4605,1102,132139,1069
False,2022-07-13 13:34:13+00:00,Twitter for iPhone,False,LIFE https://t.co/tTAtu3EH5f,en,1,1,0,0,0,0.0,2107,501,66009,441
False,2022-07-13 13:33:46+00:00,Twitter for iPhone,False,LIFE https://t.co/RU8BrU8R8H,en,1,1,0,0,0,0.0,6715,1360,147280,3323
False,2022-07-13 13:31:44+00:00,Twitter for iPhone,False,😂✨ https://t.co/IuysR0Gx2W,art,0,1,0,0,1,0.0,451,261,9187,11
False,2022-07-11 16:05:25+00:00,Twitter for iPhone,False,"Here’s an exclusive first look at season 2 of @kardashianshulu to hold you over until September 22 on @hulu, Disney+ internationally and Star+ in Latin America. #TheKardashians https://t.co/HVfVMbfkUO",en,1,1,1,1,0,0.125,1555,590,19982,578
False,2022-07-10 14:47:29+00:00,Twitter for iPhone,False,Khloé’s Bday Trip https://t.co/GeplzkFxgW,fr,1,1,0,0,0,0.0,3754,1294,113084,2722
False,2022-07-08 16:11:45+00:00,Twitter for iPhone,False,The @SKKN Eye Cream is back in stock. The wait is over. Get this de-puffing peptide eye complex before it sells out again. https://t.co/vs629k5ZZl https://t.co/5Qqe8QLznF,en,1,1,0,0,0,-0.15,96,148,1791,13
False,2022-07-08 14:10:48+00:00,Twitter for iPhone,False,🇫🇷 https://t.co/9EFd2C3HIk,und,0,1,0,0,1,0.0,634,332,14567,87
False,2022-07-08 14:10:39+00:00,Twitter for iPhone,False,🇫🇷 https://t.co/wViEv9TaNW,und,0,1,0,0,1,0.0,1168,294,35804,70
False,2022-07-08 14:10:30+00:00,Twitter for iPhone,False,🇫🇷 https://t.co/1cWADHuQUg,und,0,1,0,0,1,0.0,615,210,18673,45
False,2022-07-08 14:10:08+00:00,Twitter for iPhone,False,🇫🇷 https://t.co/xxkplE0ofL,und,0,1,0,0,1,0.0,606,164,19379,71
False,2022-07-08 14:09:56+00:00,Twitter for iPhone,False,🇫🇷 https://t.co/j0qkOa4ROH,und,0,1,0,0,1,0.0,1170,180,34283,280
False,2022-07-08 14:09:44+00:00,Twitter for iPhone,False,🇫🇷 https://t.co/3eE2swFFOy,und,0,1,0,0,1,0.0,4698,1404,141245,1229
False,2022-07-08 01:09:29+00:00,Twitter for iPhone,False,For anyone who knows North knows how funny she finds this video! North I guess had it with the people taking pictures of her so she wrote on her invite STOP and held it up and wanted them to just focus on the show… 😂🫶🏼🫣 https://t.co/29F26ooy8A,en,1,1,0,0,1,0.3125,7668,1816,139897,2540
False,2022-07-08 01:07:32+00:00,Twitter for iPhone,False,As a mom I’m so grateful that my daughter loves coming with me on my work trips and I am able to bring her and create these memories together along with my mom. https://t.co/jUJTKo09jV,en,1,1,0,0,0,0.5,1382,670,40666,246
False,2022-07-08 01:07:06+00:00,Twitter for iPhone,False,JEAN PAUL GAULTIER COUTURE SHOW ~ So proud of my sweet friend @ORousteing for designing this couture collection for @JPGaultier I couldn’t be more proud! https://t.co/kEwzzAQi0k,en,1,1,0,0,0,0.6625,379,159,7024,80
False,2022-07-07 22:52:27+00:00,Twitter for iPhone,False,After Party VIBEZ 🖤 @BALENCIAGA https://t.co/JSuZgPIeqF,en,1,1,0,0,1,0.0,830,391,16380,330
False,2022-07-07 22:52:20+00:00,Twitter for iPhone,False,BALENCIAGA HAUTE COUTURE SHOW! https://t.co/4IDbT0fzqd,en,1,1,0,0,0,0.0,383,144,8279,40
False,2022-07-07 22:52:18+00:00,Twitter for iPhone,False,BALENCIAGA HAUTE COUTURE SHOW! What an honor to walk in a couture show! 🖤 thank you @balenciaga and @demna for this amazing experience! https://t.co/JeeTFdsl0y,en,1,1,0,0,1,0.7500000000000001,138,81,2606,16
False,2022-07-07 14:00:48+00:00,Twitter for iPhone,False,https://t.co/2ZxY5e10PL,zxx,0,1,0,0,0,0.0,202,70,4858,33
False,2022-07-07 14:00:46+00:00,Twitter for iPhone,False,https://t.co/ZLXayLXygE,zxx,0,1,0,0,0,0.0,303,106,6418,45
False,2022-07-07 14:00:45+00:00,Twitter for iPhone,False,"ALLURE MAGAZINE 
Photographer: Danielle Levitt
Stylist: Kyle Luu
Hair: Chris Appleton
Makeup: Mario Dedivanovic https://t.co/L96Tmhhbq1",fr,1,1,0,0,0,0.0,588,282,12115,92
False,2022-07-06 16:00:42+00:00,Twitter for iPhone,False,Just dropped NEW @SKIMS Metallic Swim. Shop now at https://t.co/t9iQve1Qnf https://t.co/IMbZMdszWC,en,1,1,0,0,0,0.13636363636363635,165,157,3010,22
False,2022-07-06 14:07:43+00:00,Twitter for iPhone,False,🖤 https://t.co/EmXViBGvmI,art,0,1,0,0,1,0.0,400,253,9977,22
False,2022-07-06 14:07:01+00:00,Twitter for iPhone,False,🖤 https://t.co/6x4fRrTsew,art,0,1,0,0,1,0.0,290,308,4523,9
False,2022-07-06 14:06:43+00:00,Twitter for iPhone,False,🖤 https://t.co/nF5hKEVxAn,art,0,1,0,0,1,0.0,130,80,2648,4
False,2022-07-06 14:05:18+00:00,Twitter for iPhone,False,🖤 https://t.co/h8LvFTE2lG,art,0,1,0,0,1,0.0,413,173,10927,34
False,2022-07-01 20:11:15+00:00,Twitter for iPhone,False,📸 Nadia Lee Cohen https://t.co/qrWqhAUnRN,es,1,1,0,0,1,0.0,550,435,8841,69
False,2022-07-01 17:19:50+00:00,Twitter for iPhone,False,"COMING SOON: NEW @SKIMS METALLIC SWIM. Drops Wednesday, July 6th at 9am PT / 12pm ET. https://t.co/OtlWNIz5JI",en,1,1,0,0,0,0.13636363636363635,1068,381,15989,487
False,2022-06-30 14:26:13+00:00,Twitter for iPhone,False,Into the blue https://t.co/lUIVO5iLOt,en,1,1,0,0,0,0.0,7208,2046,145165,1705
