is Elon Musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2022-09-19 20:22:31+00:00,"Judge vacates murder conviction of Adnan Syed, whose case was explored on popular ""Serial"" podcast ",SocialFlow,False,en,0.6,217,101,981,81
False,2022-09-19 20:20:12+00:00,"Queen Elizabeth has been buried alongside her beloved husband, Prince Philip, at King George VI Memorial Chapel in Windsor following a private service  ",SocialFlow,False,en,0.2333333333333333,129,79,1201,19
False,2022-09-19 19:35:37+00:00,Tsunami alert issued for part of Mexico after 7.6-magnitude earthquake strikes off of the country's southwestern coast ,SocialFlow,False,en,0.0,387,63,838,46
False,2022-09-19 18:33:24+00:00,"About 1,000 people have been rescued as Puerto Rico faces catastrophic flooding and torrential rains, along with widespread outages ",SocialFlow,False,en,0.0,156,49,430,9
False,2022-09-19 18:01:57+00:00,California woman gets 18 months in prison for faking her own kidnapping in an elaborate hoax that unraveled with the help of DNA technology ,SocialFlow,False,en,0.55,121,87,711,37
False,2022-09-19 11:11:42+00:00,"Mark Frerichs, a Navy veteran held captive for more than two years in Afghanistan, has been released in a prisoner swap ",SocialFlow,False,en,0.2333333333333333,144,68,922,13
False,2022-09-18 22:51:54+00:00,Las Vegas Aces defeat Connecticut Sun in Game 4 of the WNBA Finals to capture first title in franchise history. ,SocialFlow,False,en,-0.07500000000000001,69,77,379,7
False,2022-09-18 19:56:29+00:00,Hurricane Fiona makes landfall along Puerto Rico's southwestern coast with 85 mph winds after territory plunges into total power blackout. ,SocialFlow,False,en,0.0,110,67,330,14
False,2022-09-18 18:25:16+00:00,"Puerto Rico plunges into total power blackout as Hurricane Fiona nears with threat of flooding and mudslides
",SocialFlow,False,en,0.0,566,108,922,161
False,2022-09-18 08:15:24+00:00,"Tsunami alert issued for coastlines within 300-kilometer radius of 6.9-magnitude quake that hit southeastern Taiwan, US Geological Survey says
",SocialFlow,False,en,0.0,455,85,1093,31
False,2022-09-17 12:04:51+00:00,"King Charles III and his son Prince William greet mourners who have been waiting for hours in miles-long queue to see Queen’s coffin 
 ",SocialFlow,False,en,0.0,120,160,956,9
False,2022-09-17 01:09:36+00:00,Justice Department asks appeals court to intervene in the ongoing dispute over classified documents retrieved from Mar-a-Lago ,SocialFlow,False,en,0.0,99,119,557,5
False,2022-09-17 01:09:36+00:00,Justice Department asks appeals court to intervene in the ongoing dispute over classified documents retrieved from Mar-a-Lago ,SocialFlow,False,en,0.0,50,47,329,3
False,2022-09-16 16:54:47+00:00,"West Virginia's governor has signed a bill into law that prohibits nearly all abortions except in certain medical situations or in cases of rape or incest. The ban goes into effect immediately, with the bill's criminal penalties to take effect in 90 days. ",SocialFlow,False,en,-0.021428571428571436,199,292,617,44
False,2022-09-16 13:55:28+00:00,FedEx cuts its sales forecast by half a billion dollars as demand for packages tumbles. The CEO says the slowdown portends a global recession. ,SocialFlow,False,en,-0.08333333333333333,144,125,425,68
False,2022-09-15 23:15:44+00:00,Federal judge names a special master to review materials seized by the FBI at Trump's Mar-a-Lago resort. ,SocialFlow,False,en,0.35714285714285715,68,121,281,15
False,2022-09-15 18:01:46+00:00,"President Biden will personally meet with the families of Brittney Griner and Paul Whelan at the White House on Friday, a source tells CNN
",SocialFlow,False,en,0.0,105,116,614,11
False,2022-09-15 14:23:32+00:00,US mortgage rates surpass 6% for the first time since 2008 as stubbornly high inflation fuels climb ,SocialFlow,False,en,0.20500000000000002,120,93,325,41
False,2022-09-15 13:40:39+00:00,Tennis great Roger Federer announces he will retire from competitive play following next week's Laver Cup in London ,SocialFlow,False,en,0.26666666666666666,225,54,1091,55
False,2022-09-15 13:19:18+00:00,"Another month of falling gas prices gave Americans' wallets a bit of a reprieve in August, sending consumers back to stores and leading to an unexpected 0.3% rise in retail sales ",SocialFlow,False,en,0.05,96,136,517,25
False,2022-09-15 09:42:54+00:00,Unions and management have reached a tentative deal that averts a freight railroad strike that had threatened to cripple US supply chains and push prices higher for many goods ,SocialFlow,False,en,0.375,195,69,845,29
False,2022-09-14 22:06:08+00:00,"R. Kelly has been convicted of multiple child pornography charges at a federal trial and acquitted on others, according to the Chicago Tribune. ",SocialFlow,False,en,0.0,156,82,638,32
False,2022-09-14 19:25:09+00:00,"The mother of three children who were found on a Brooklyn beach has been charged with second-degree murder in their deaths, a law enforcement official says ",SocialFlow,False,en,0.0,93,52,286,12
False,2022-09-14 15:18:13+00:00,"President Biden will nominate Lynne Tracy, a career diplomat currently serving in Armenia, as the next US ambassador to Russia, sources say. ",SocialFlow,False,en,0.0,141,85,652,17
False,2022-09-14 13:29:37+00:00,"Queen's coffin is leaving Buckingham Palace for Westminster Hall where she'll lie in state. William and Harry join King Charles in procession. 

Follow live updates. ",SocialFlow,False,en,0.13636363636363635,92,70,558,10
False,2022-09-13 20:54:49+00:00,"Ken Starr, the independent counsel who investigated then-President Bill Clinton, dies at 76. ",SocialFlow,False,en,0.0,126,206,504,97
False,2022-09-13 19:01:41+00:00,"Ramsey Lewis, an inventive jazz pianist and one of the nation’s most respected artists in the genre, died Monday at his home in Chicago, his manager confirmed. He was 87. ",SocialFlow,False,en,0.4666666666666666,167,49,581,24
False,2022-09-13 18:31:47+00:00,"Sen. Lindsey Graham introduced a bill that would ban abortions after 15 weeks of pregnancy, the most significant proposal by Republicans in Congress to curtail the procedure since the Supreme Court overturned Roe v. Wade three months ago. ",SocialFlow,False,en,0.4375,133,324,438,103
False,2022-09-13 17:25:55+00:00,"Twitter shareholders have voted in favor of Elon Musk’s $44 billion takeover deal, a value of $54.20 per share. The vote came days after Musk’s third letter to Twitter seeking to terminate their deal. ",SocialFlow,False,en,0.0,332,136,883,142
False,2022-09-13 10:25:10+00:00,"Director Jean-Luc Godard, a key figure in the Nouvelle Vague film-making movement of the 1950s and 60s, has died at 91, French media reports
",SocialFlow,False,en,-0.16666666666666666,138,32,434,27
False,2022-09-12 23:33:19+00:00,Justice Department tells judge that it is open to one of Trump's proposed special master candidates for review of items seized at Mar-a-Lago. ,SocialFlow,False,en,0.17857142857142858,57,78,243,6
False,2022-09-12 22:56:45+00:00,"The Justice Department issued subpoenas to more than 30 people in Trump's orbit in recent days as its Jan. 6 criminal probe intensifies, sources say ",SocialFlow,False,en,0.033333333333333326,207,134,1268,18
False,2022-09-12 20:02:57+00:00,"A Texas woman who allegedly left a series of threatening messages on the voicemail of a federal judge overseeing one of former President Trump’s legal fights in Florida was arrested last week, according to court documents. ",SocialFlow,False,en,0.05,140,86,792,29
False,2022-09-12 19:34:37+00:00,"Former President Donald Trump opposes the Justice Department’s two proposed candidates to be the special master overseeing a review of evidence that the FBI seized from Mar-a-Lago last month, he told a federal judge on Monday. ",SocialFlow,False,en,0.11904761904761905,74,164,279,32
False,2022-09-12 14:11:16+00:00,"Donald Trump's lawyers asked a federal judge to reject the Justice Department's request to continue to review documents seized from Mar-a-Lago
",SocialFlow,False,en,0.0,116,154,479,14
False,2022-09-12 13:41:10+00:00,"King Charles III walks with the Queen's hearse in a procession up the Royal Mile to St. Giles' Cathedral in Edinburgh, Scotland
",SocialFlow,False,en,0.0,69,46,669,6
False,2022-09-12 09:40:00+00:00,King Charles III addresses the UK Parliament in first visit to the Palace of Westminster since he became British monarch. Follow live updates. ,SocialFlow,False,en,0.12878787878787878,58,40,439,2
False,2022-09-11 16:20:37+00:00,"Queen Elizabeth II’s corgis will live with the Duke and Duchess of York, Andrew and Sarah, a source close to the Duke of York told CNN. ",SocialFlow,False,en,0.13636363636363635,308,219,2210,181
False,2022-09-11 15:33:28+00:00,"The Queen's coffin has arrived at the Palace of Holyroodhouse in the Scottish capital, completing the first leg of her 8-day final journey. ",SocialFlow,False,en,0.125,119,105,1208,25
False,2022-09-11 07:51:45+00:00,"Ukraine says it shut down the last operating reactor at the Zaporizhzhia nuclear plant, Europe's largest, after it was reconnected to the power grid
",SocialFlow,False,en,-0.07777777777777779,129,59,664,3
False,2022-09-11 07:19:27+00:00,Australia formally installed King Charles III -- the first new monarch in 70 years -- as the country's head of state ,SocialFlow,False,en,0.19318181818181818,137,72,869,22
False,2022-09-11 01:22:48+00:00,No current tsunami threat after magnitude 7.6 earthquake strikes Papua New Guinea in the southwestern Pacific ,SocialFlow,False,en,0.06818181818181818,249,51,692,16
False,2022-09-10 22:16:33+00:00,No. 1 Iga Swiatek defeats Ons Jabeur in straight sets to win the US Open women's championship ,SocialFlow,False,en,0.3333333333333333,89,40,598,8
False,2022-09-10 16:33:29+00:00,Queen Elizabeth's state funeral will be at Westminster Abbey in London on September 19 as officials reveal more details of commemorations. ,SocialFlow,False,en,0.5,134,60,682,19
False,2022-09-10 16:15:00+00:00,"Russian official says forces in Kharkiv were told to redirect and ""regroup,"" not acknowledging a retreat. Follow live updates.
",SocialFlow,False,en,0.06818181818181818,80,63,483,20
False,2022-09-10 13:55:44+00:00,Kyiv says its troops have entered the key city of Izium as Russian forces flee from a rapid counteroffensive. ,SocialFlow,False,en,0.0,297,132,2201,33
False,2022-09-10 09:27:13+00:00,"Charles III is proclaimed Britain's King at the first ever televised meeting of the Accession Council at St. James's Palace, London  ",SocialFlow,False,en,0.25,184,84,1112,16
False,2022-09-10 01:49:11+00:00,The Justice Department and Trump's lawyers have submitted competing proposals for who they want to serve as a special master to review Mar-a-Lago documents ,SocialFlow,False,en,0.35714285714285715,62,88,297,8
False,2022-09-09 21:44:27+00:00,Yeshiva University doesn't have to recognize LGBTQ student group after Supreme Court temporarily blocks lower court order ,SocialFlow,False,en,0.0,74,81,327,19
False,2022-09-09 19:54:49+00:00,"New York Governor Kathy Hochul has declared a state disaster emergency amid evidence of circulating poliovirus, a move that will increase resources including expanding the network of polio vaccine administrators, state health officials say ",SocialFlow,False,en,0.13636363636363635,272,137,613,63
False,2022-09-08 20:02:26+00:00,The Justice Department is appealing a court-ordered special master review of the materials seized by the FBI at former President Donald Trump’s Florida home. ,SocialFlow,False,en,0.28571428571428575,174,183,1123,19
False,2022-09-08 18:59:40+00:00,Queen Elizabeth's son Charles will rule under the name King Charles III ,SocialFlow,False,en,0.0,602,183,2983,183
False,2022-09-08 17:56:11+00:00,"Queen Elizabeth II, who has died at age 96 after the longest reign in British history, will be mourned around the globe as one of the last monarchs born to a classic age of European royalty, when kings and queens wielded genuine political power. ",SocialFlow,False,en,0.09444444444444444,1351,257,5792,162
False,2022-09-08 17:33:46+00:00,"Queen Elizabeth II, a beacon of stability after more than 70 years on the British throne, dies at 96, Buckingham Palace announces.  ",SocialFlow,False,en,0.25,7393,580,16801,1099
False,2022-09-08 13:48:12+00:00,Former Trump aide Steve Bannon surrenders to authorities to face New York state charges related to fundraising efforts to build a border wall ,SocialFlow,False,en,0.04545454545454545,137,120,784,24
False,2022-09-08 11:51:11+00:00,"Britain’s Queen Elizabeth II is under medical supervision at Balmoral amid concerns for her health, Buckingham Palace says ",SocialFlow,False,en,0.0,438,156,1543,194
False,2022-09-08 10:38:28+00:00,US Secretary of State Blinken makes an unannounced trip to Ukraine. It is his second visit to the country since the start of Russia's invasion. ,SocialFlow,False,en,0.0,128,71,674,14
False,2022-09-08 07:24:31+00:00,"A shooting rampage in Memphis left at least 4 people dead and 3 wounded, officials say. A suspect is in custody. ",SocialFlow,False,en,-0.16666666666666666,158,133,451,35
False,2022-09-08 02:19:40+00:00,"Saskatchewan mass stabbing suspect Myles Sanderson died after going into medical distress following his arrest, according to Canadian authorities. ",SocialFlow,False,en,-0.1625,96,95,400,30
False,2022-09-07 22:20:57+00:00,"Authorities have arrested the second suspect in the Canada mass stabbing attack that left 10 dead and 18 injured
",SocialFlow,False,en,-0.2,105,50,574,24
False,2022-09-07 16:15:49+00:00,"A federal judge in Texas strikes down an Affordable Care Act requirement mandating employers offer insurance plans to cover some HIV-prevention drugs
",SocialFlow,False,en,-0.15555555555555559,144,143,359,86
False,2022-09-06 14:08:49+00:00,"A body found in Memphis has been identified as teacher Eliza Fletcher, who was abducted while jogging. A suspect in the case is due in court today. ",SocialFlow,False,en,-0.125,137,136,530,46
False,2022-09-06 11:58:35+00:00,"Liz Truss officially becomes UK prime minister following an audience with the Queen. Follow live updates.

",SocialFlow,False,en,0.06818181818181818,49,38,330,7
False,2022-09-06 07:02:10+00:00,Boris Johnson bids farewell after a scandal-ridden tenure. Liz Truss will become Britain's prime minister today. ,SocialFlow,False,en,0.0,67,67,407,12
False,2022-09-05 22:06:25+00:00,"One suspect is dead and the other remains at large following the deadly mass stabbing attack, Canadian officials say  ",SocialFlow,False,en,-0.15178571428571427,174,86,546,15
False,2022-09-05 22:01:25+00:00,The US Coast Guard has suspended the search for nine people who are missing after a float plane crashed into Washington’s Mutiny Bay ,SocialFlow,False,en,-0.2,67,27,260,11
False,2022-09-05 18:58:52+00:00,Police charge two men still at large with murder in Canada mass stabbings attack that killed at least 10. The number of injured has risen to 18.  ,SocialFlow,False,en,-0.09523809523809523,128,81,442,28
False,2022-09-05 18:36:54+00:00,"Water pressure has been restored in Jackson, Mississippi, Gov. Tate Reeves and city officials say. Residents are still under a boil-water advisory. ",SocialFlow,False,en,0.0,108,47,463,15
False,2022-09-05 16:05:43+00:00,A federal judge has approved former President Donald Trump’s request for a special master to review evidence the FBI seized at his Mar-a-Lago resort last month ,SocialFlow,False,en,0.11904761904761905,101,287,374,30
False,2022-09-05 11:41:39+00:00,"Boris Johnson's successor as British prime minister will be Liz Truss, a low-tax evangelist who models herself on Margaret Thatcher
",SocialFlow,False,en,0.0,295,147,941,137
False,2022-09-04 22:38:52+00:00,At least 10 people dead in stabbings at multiple scenes across Canada's province of Saskatchewan. Police say they've identified two suspects. ,SocialFlow,False,en,-0.16666666666666666,480,224,884,95
False,2022-09-04 16:29:27+00:00,US Ambassador to Russia John Sullivan will retire. The top US diplomat oversaw the embassy as it faced increasing restrictions imposed by Moscow. ,SocialFlow,False,en,0.5,91,62,362,11
False,2022-09-04 11:40:31+00:00,"A suspect has been charged in connection with the kidnapping of Eliza Fletcher who police say was abducted during a Friday morning jog
",SocialFlow,False,en,0.0,93,71,540,15
False,2022-09-03 20:55:55+00:00,"After two delays, NASA says it needs more time to evaluate problems before moving forward with the Artemis I launch ",SocialFlow,False,en,0.5,112,115,544,31
False,2022-09-03 15:49:00+00:00,"A stolen plane that was circling over Mississippi for hours after threatening to crash is ""down"" and the pilot is in custody, sources tell CNN. ",SocialFlow,False,en,-0.15555555555555559,317,131,1203,46
False,2022-09-03 15:23:51+00:00,Artemis I launch for historic mission to the moon postponed because of leaky fuel connection to rocket. ,SocialFlow,False,en,0.0,102,65,372,33
False,2022-09-03 13:45:05+00:00,"A pilot in Tupelo, Mississippi, is threatening to intentionally crash a small plane into a Walmart, police say
",SocialFlow,False,en,-0.25,372,224,874,156
False,2022-09-03 12:27:08+00:00,There is currently a 30-minute delay in Artemis I launch due to a liquid hydrogen leak ,SocialFlow,False,en,-0.0625,90,81,414,29
False,2022-09-03 02:27:27+00:00,Serena Williams' legendary tennis career has likely come to an end after she lost to Australia's Ajla Tomljanović in the third round of the US Open ,SocialFlow,False,en,0.16,239,152,1524,42
False,2022-09-02 16:23:49+00:00,"White House National Climate Adviser Gina McCarthy will leave her post, an administration official told CNN ",SocialFlow,False,en,0.0,52,99,218,9
False,2022-09-02 14:44:19+00:00,"A US district judge releases a detailed inventory showing docs marked as classified mixed with clothes, gifts, press clippings from Mar-a-Lago search ",SocialFlow,False,en,0.16666666666666666,131,134,479,23
False,2022-09-02 12:55:24+00:00,"The economy added 315,000 jobs in August, exceeding economists’ expectations ",SocialFlow,False,en,0.0,147,98,627,45
False,2022-09-02 01:04:27+00:00,"President Biden called out former President Trump in a combative prime-time speech, warning that election deniers and “MAGA extremism” threaten American democracy ",SocialFlow,False,en,0.0,299,861,2743,78
False,2022-09-01 23:42:52+00:00,"CDC signs off on Pfizer and Moderna's updated Covid-19 boosters that target Omicron subvariants, clearing the way for shots to begin. ",SocialFlow,False,en,0.0,136,92,550,32
False,2022-09-01 22:03:22+00:00,The CDC's independent vaccine advisers have voted 13-1 to recommend updated Covid-19 vaccine boosters from Pfizer/BioNTech and Moderna. ,SocialFlow,False,en,0.0,100,84,381,20
False,2022-09-01 21:00:54+00:00,"Former NYPD officer Thomas Webster has been sentenced to 10 years in prison for assaulting a police officer on January 6, marking the longest Capitol riot sentence yet. ",SocialFlow,False,en,0.0,337,295,2872,78
False,2022-09-01 14:15:12+00:00,The House Oversight Committee announces it has reached a deal with former President Donald Trump to end litigation over his financial records ,SocialFlow,False,en,0.0,125,136,457,42
False,2022-09-01 13:55:17+00:00,Math and reading scores logged one of the largest declines on record over the past two years. It's not just the pandemic causing kids to struggle. ,SocialFlow,False,en,-0.25,124,102,407,49
False,2022-09-01 12:15:20+00:00,"Vladimir Putin will not attend the funeral of Mikhail Gorbachev, the Kremlin said Thursday ",SocialFlow,False,en,0.0,113,138,415,33
False,2022-09-01 11:57:39+00:00,"UN inspectors arrive at the Zaporizhzhia nuclear power plant in Ukraine on a risky mission to inspect the Russian-occupied site. Follow live updates.
",SocialFlow,False,en,0.13636363636363635,99,35,343,8
False,2022-09-01 00:20:01+00:00,"Sarah Palin defeated in special election for Alaska's House seat by Democrat Mary Peltola, according to unofficial ranked-choice voting results. ",SocialFlow,False,en,0.35714285714285715,485,488,4818,149
False,2022-09-01 00:02:49+00:00,"Trump officially responds to the Justice Department's blockbuster Mar-a-Lago filing in his suit seeking a ""special master"" ahead of tomorrow's hearing. ",SocialFlow,False,en,0.35714285714285715,59,127,267,12
False,2022-08-31 13:59:06+00:00,The US Food and Drug Administration authorized updated Covid-19 vaccine booster shots from Moderna and Pfizer. This is the first time updated Covid-19 vaccines have received emergency use authorization in the United States. ,SocialFlow,False,en,0.25,134,102,499,23
False,2022-08-31 10:34:16+00:00,Queen Elizabeth II will remain at Balmoral in Scotland to receive the UK's next prime minister instead of returning to Buckingham Palace in London -- a first in her 70-year reign ,SocialFlow,False,en,0.125,135,90,754,33
False,2022-08-30 22:18:15+00:00,NASA is planning to launch its Artemis I moon mission on Saturday after an engine issue scrubbed Monday's attempt. ,SocialFlow,False,en,0.0,113,54,534,21
False,2022-08-30 21:25:37+00:00,"Mikhail Gorbachev -- the last leader of the former Soviet Union -- has died at the age of 91. Gorbachev died after a long illness, Russian state news reported.

This tweet replaces a previous tweet to reflect that Gorbachev died at 91. ",SocialFlow,False,en,-0.043333333333333335,310,85,861,61
False,2022-08-29 16:40:35+00:00,"Elon Musk's legal team has subpoenaed former Twitter head of security and whistleblower Peiter ""Mudge"" Zatko to appear for a deposition in its legal fight against Twitter over their acquisition deal on September 9. ",SocialFlow,False,en,0.13333333333333333,114,64,363,13
False,2022-08-29 15:06:02+00:00,"A “limited set of materials” taken from Trump’s Mar-a-Lago resort are potentially covered by attorney-client privilege, Justice Department says in court filing ",SocialFlow,False,en,-0.03571428571428571,67,104,320,12
False,2022-08-29 12:53:57+00:00,NASA has postponed the launch of Artemis I into space. The launch team discovered an issue with an engine bleed in one of the rocket’s four engines.  ,SocialFlow,False,en,0.0,167,64,596,26
False,2022-08-29 12:41:04+00:00,NASA postpones the launch of its historic Artemis I mission to the moon after discovery of an engine issue ,SocialFlow,False,en,0.0,188,52,646,29
False,2022-08-29 11:05:30+00:00,"NASA's launch team has an issue with one of the four engines on Artemis I, and they are working to troubleshoot it before the launch window closes at 10:33 a.m. ET ",SocialFlow,False,en,0.0,124,35,475,24
False,2022-08-27 23:34:09+00:00,"At least 23 people have died and 140 injured in violent clashes between rival Libyan militias across the country's capital 
",SocialFlow,False,en,-0.55,316,176,724,15
False,2022-08-27 22:02:52+00:00,"A federal judge says she has a ""preliminary intent"" to appoint a special master to oversee the FBI's review of evidence seized at Mar-a-Lago. A hearing is set for next week. ",SocialFlow,False,en,0.17857142857142858,90,215,402,18
False,2022-08-27 18:27:29+00:00,"US intel chief says she's conducting a damage assessment of the materials taken from Trump's home in Mar-a-Lago, letter to Congress shows ",SocialFlow,False,en,0.0,242,163,977,27
False,2022-08-26 20:21:55+00:00,"The Dow plunged more than 1,000 points after the Federal Reserve chairman promised ""forceful and rapid"" action on inflation  ",SocialFlow,False,en,0.3,139,145,480,26
False,2022-08-26 16:34:44+00:00,Justice Department releases redacted affidavit used to obtain search warrant for Trump's Mar-a-Lago estate ,SocialFlow,False,en,0.0,133,158,569,19
False,2022-08-26 12:59:48+00:00,"Ukraine's Zaporizhzhia nuclear power plant, which is currently held by Russian forces, has been reconnected to Ukraine's electricity grid, according to the country's nuclear operator ",SocialFlow,False,en,0.0,96,77,517,6
False,2022-08-26 12:54:39+00:00,The Fed's favored inflation indicator showed that prices took a breather in July as energy prices continued to fall from record highs ,SocialFlow,False,en,0.8,56,54,340,8
False,2022-08-26 12:51:27+00:00,Moderna files lawsuits against Pfizer and BioNTech claiming patent infringement over Covid-19 vaccine technology ,SocialFlow,False,en,0.0,141,99,365,82
False,2022-08-25 21:05:39+00:00,California air regulators have voted to approve stringent rules that would ban the sale of new gasoline cars by 2035 and set interim targets to phase the cars out.  ,SocialFlow,False,en,0.13636363636363635,239,211,989,57
False,2022-08-25 16:14:00+00:00,Oklahoma executes James Coddington -- the first of 25 inmates the state intends to put to death through 2024 at a pace of about one man a month ,SocialFlow,False,en,0.25,70,103,336,24
False,2022-08-25 15:44:08+00:00,Novak Djokovic withdraws from the US Open. The tennis star is unvaccinated against Covid-19 and not allowed to receive a visa and enter the country. ,SocialFlow,False,en,0.0,243,442,1429,174
False,2022-08-25 00:21:29+00:00,"Uvalde school board unanimously votes to fire school Police Chief Pete Arredondo, three months after a shooter killed 19 children and two teachers. ",SocialFlow,False,en,-0.2,338,131,1833,70
False,2022-08-24 23:40:03+00:00,"Jury awards plaintiffs $31 million in lawsuit over photos taken at crash site where Kobe and Gianna Bryant, her teammates and their parents died ",SocialFlow,False,en,0.0,297,111,1388,42
False,2022-08-24 17:14:20+00:00,"Jill Biden tests positive for a rebound case of Covid-19. The first lady first tested positive on August 15 while vacationing in South Carolina.
",SocialFlow,False,en,0.23863636363636365,158,217,536,94
False,2022-08-24 16:09:46+00:00,"The US is forgiving $10,000 in student debt for some borrowers and extending a payment freeze.

Follow live updates: ",SocialFlow,False,en,0.13636363636363635,186,187,924,81
False,2022-08-24 14:36:29+00:00,The US Department of Agriculture will allocate over $500 million toward initiatives to help poor farmers and increase diversity in the industry ,SocialFlow,False,en,-0.4,130,116,636,43
False,2022-08-24 13:45:12+00:00,British Prime Minister Boris Johnson appears in Ukraine's capital in a show of solidarity six months after Russia's invasion ,SocialFlow,False,en,0.0,105,77,639,17
False,2022-08-24 10:47:47+00:00,Rents hit a record high in July for the 17th month in a row ,SocialFlow,False,en,0.16,136,83,384,32
False,2022-08-23 18:56:55+00:00,"Prosecutors move to dismiss charges against two Atlanta police officers in the fatal shooting of Rayshard Brooks in June 2020
",SocialFlow,False,en,0.0,83,104,241,43
False,2022-08-23 15:32:59+00:00,"The national average for a gallon of regular gas has dropped every single day since soaring to a record high of $5.02 a gallon on June 14, according to AAA ",SocialFlow,False,en,-0.015357142857142854,136,180,669,28
False,2022-08-23 15:16:40+00:00,New home sales plunged in July as high prices and mortgage rates pushed buyers to think twice about closing the deal ,SocialFlow,False,en,0.1481818181818182,86,56,303,11
False,2022-08-23 10:35:39+00:00,Twitter's former cybersecurity chief alleges the company is reckless and negligent and warns of grave threats to national security and democracy ,SocialFlow,False,en,0.0,560,173,1830,111
False,2022-08-22 23:02:33+00:00,"White House officials are leaning toward canceling up to $10,000 in student loan debt for borrowers who make less than $125,000, sources tell CNN. ",SocialFlow,False,en,-0.08333333333333333,513,1368,3518,946
False,2022-08-22 22:01:47+00:00,"Two people have died following multiple shootings in Midtown Atlanta, and a female suspect was detained at the airport, police say ",SocialFlow,False,en,0.0,116,51,321,13
False,2022-08-22 21:10:08+00:00,"Former President Donald Trump's legal team has asked a federal judge to appoint a ""special master"" to ensure the Justice Department returns any private documents seized during the Mar-a-Lago search ",SocialFlow,False,en,0.1392857142857143,68,269,364,27
False,2022-08-22 21:04:47+00:00,"One person has died and a suspect is in custody following shootings in Midtown Atlanta, police say ",SocialFlow,False,en,0.0,73,50,306,14
False,2022-08-22 20:21:08+00:00,The Dow ends the day with a loss of more than 640 points as stocks tumble due to fears of another big Fed rate hike ,SocialFlow,False,en,0.125,56,47,236,14
False,2022-08-22 19:00:29+00:00,"Three people have been shot in Midtown Atlanta, and officers are searching for a suspect, police say ",SocialFlow,False,en,0.0,209,89,397,43
False,2022-08-22 15:23:44+00:00,Dr. Anthony Fauci says he will leave the federal government in December after serving as the top infectious disease expert in the US for 38 years ,SocialFlow,False,en,0.5,222,313,1505,57
False,2022-08-22 13:04:53+00:00,"Russia claims an agent working for Ukraine's security service detonated the car bomb that killed a Putin ally's daughter, state media reports ",SocialFlow,False,en,-0.2,95,263,371,34
False,2022-08-22 10:21:02+00:00,Kenya's opposition leader Raila Odinga files a formal challenge to presidential election results after narrowly losing the vote ,SocialFlow,False,en,-0.2,54,51,233,5
False,2022-08-21 08:19:17+00:00,"A Moscow car bomb killed the daughter of a far-right author credited with being the architect of Russia's war in Ukraine, state media reports ",SocialFlow,False,en,-0.2,250,240,1144,42
False,2022-08-19 17:28:20+00:00,British ISIS fighter El Shafee Elsheikh gets eight life sentences for his role in the hostage-taking and deaths of four Americans and several others. ,SocialFlow,False,en,0.0,123,125,601,12
False,2022-08-18 20:09:22+00:00,18 former top Trump officials tell CNN they never heard of what Trump claims was a blanket declassification order on documents after Mar-a-Lago search ,SocialFlow,False,en,0.25,419,382,1636,67
False,2022-08-18 18:56:16+00:00,"Judge sets up possible release of redacted version of Mar-a-Lago search affidavit, saying he's unconvinced it should remain fully sealed  ",SocialFlow,False,en,0.0,99,170,594,17
False,2022-08-18 18:44:33+00:00,"Man accused in Salman Rushdie stabbing attack pleads not guilty to second-degree attempted murder, second-degree assault charges ",SocialFlow,False,en,-0.175,50,70,221,14
False,2022-08-18 15:13:22+00:00,"Ex-Trump Organization executive Allen Weisselberg pleads guilty for his role in a 15-year-long tax fraud scheme and has agreed to testify against the company at trial
",SocialFlow,False,en,-0.5,306,173,1436,64
False,2022-08-18 14:33:02+00:00,"The man accused of stabbing author Salman Rushdie has been indicted by a grand jury. The suspect is expected at a 1 p.m. ET hearing.
",SocialFlow,False,en,-0.06666666666666667,77,45,367,9
False,2022-08-18 13:05:31+00:00,"The US accelerates its monkeypox response effort with 1.8 million more vaccine doses and other steps as demand grows for shots and treatments
",SocialFlow,False,en,0.1875,100,61,335,18
False,2022-08-17 23:26:58+00:00,Death of actress Anne Heche is ruled an accident by the Los Angeles County coroner. ,SocialFlow,False,en,0.0,86,151,431,24
False,2022-08-17 22:00:49+00:00,"Federal judge rules that Walmart, CVS and Walgreens must pay $650.6 million to two Ohio counties for damages related to the opioid epidemic ",SocialFlow,False,en,0.0,246,107,1001,33
False,2022-08-17 18:19:49+00:00,"Casualties reported after an explosion at a Kabul mosque during evening prayers, police official says ",SocialFlow,False,en,0.0,105,98,298,14
False,2022-08-17 16:20:08+00:00,CDC director Dr. Rochelle Walensky announces sweeping reorganization plans aimed at changing the agency's culture to help it move faster when it responds to a public health crisis and to restore the public's trust ,SocialFlow,False,en,0.0,102,222,571,71
False,2022-08-17 07:10:48+00:00,"Inflation in the United Kingdom hit a new 40-year high last month, rising above 10% and piling further pain on households already struggling to pay their bills ",SocialFlow,False,en,0.059272727272727276,209,133,478,68
False,2022-08-16 20:11:00+00:00,"President Biden signs a sweeping $750 billion health care, tax and climate bill into law, securing a key piece of his agenda.

This marks a major victory for his administration and the Democratic Party ahead of the midterm elections.
 ",SocialFlow,False,en,0.03125,441,325,2851,65
False,2022-08-16 18:24:05+00:00,"TJ Cox, a former Democratic congressman from California, is indicted on money laundering and wire fraud charges ",SocialFlow,False,en,0.0,102,111,505,40
