is Elon musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2021-09-28 18:24:16+00:00,"Michelle and I couldn't be more excited to officially break ground on the Obama Presidential Center on the South Side of Chicago. Tune in live:

",Twitter for iPhone,False,en,0.2278409090909091,1652,510,13072,108
False,2021-09-28 18:02:40+00:00,"Michelle and I had fun surprising some of the hardworking women from the Chicago Women of Trades. We’re grateful for the work they're doing — not only to build the Obama Presidential Center, but also to make it easier for more people to follow their example. ",Twitter for iPhone,False,en,0.27999999999999997,2326,554,28130,101
False,2021-09-28 00:29:58+00:00,"It was great meeting our newest class of @ObamaFoundation Scholars at @UChicago. Young leaders like them are the source of my hope, and I believe they will power a brighter future for all of us. ",Twitter Web App,False,en,0.3,1809,662,22541,93
False,2021-09-24 15:01:33+00:00,"Chicago will always be an important place to @MichelleObama and me, which is why we're excited to celebrate the virtual groundbreaking for the Obama Presidential Center in Chicago next week. It’s been a long time coming, and we can't wait to see this project come to life. ",Twitter for iPhone,False,en,0.125,2471,1322,21732,162
False,2021-09-23 18:30:30+00:00,"If we want to give our children and grandchildren a brighter future, the wealthiest Americans and large corporations must pay their fair share in taxes. ",Twitter Web App,False,en,0.30476190476190473,4982,1513,34651,307
False,2021-09-20 21:45:19+00:00,"The repeal of ‘Don’t Ask, Don’t Tell’ allowed these two Marines to be true to themselves while serving in our military. Listen to their story: ",Twitter Web App,False,en,0.12499999999999999,677,275,7659,43
False,2021-09-20 21:45:17+00:00,"Ten years ago today, we repealed ‘Don’t Ask, Don’t Tell.’ Today our military is stronger and our country is safer because patriotic Americans no longer have to live a lie in order to defend the country they love. ",Twitter Web App,False,en,0.1340909090909091,3300,1068,38935,190
False,2021-09-16 16:31:57+00:00,"Wishing my friend @JustinTrudeau the best in Canada’s upcoming election. Justin has been an effective leader and strong voice for democratic values, and I’m proud of the work we did together.",Twitter Web App,False,en,0.7083333333333333,12885,6851,113758,2636
False,2021-09-14 20:37:14+00:00,"The Freedom to Vote Act just introduced in the Senate would strengthen our democracy by making it easier for people to vote and harder for politicians and special interests to drown out the voices of ordinary Americans. I support it, and every Senator should do the same.",Twitter for iPhone,False,en,0.0017857142857142794,8177,1466,54566,325
False,2021-09-14 16:00:43+00:00,Many of the refugees fleeing Afghanistan stood by America and risked everything for a chance at a better life. With the launch of  we can support our new Afghan neighbors and reaffirm our common humanity. I hope you'll join us. ,Twitter Web App,False,en,0.20909090909090905,2040,625,11762,99
False,2021-09-11 11:37:48+00:00,"Today we honor the nearly 3,000 men, women, and children who died on September 11, 2001, and the heroes who have always run towards danger to do what’s right. Let’s never forget that day, and let’s never take them for granted. ",Twitter Web App,False,en,0.19285714285714284,19820,2219,155445,726
False,2021-09-09 23:38:48+00:00,It was great speaking with @Surgeon_General Murthy and the COVID-19 Community Corps volunteers across the country who've been spending their time and energy encouraging their communities to get vaccinated. Their work is making a difference and will help us end this pandemic. ,Twitter Web App,False,en,0.8,1453,743,10113,71
False,2021-09-08 22:45:34+00:00,"California! You’ve got a big choice to make by September 14, and everything is on the line. Your vote could be the difference between protecting our kids or putting them at risk; helping Californians recover or taking us backwards. Vote “no” on the Republican recall.",Twitter Web App,False,en,0.0,28855,6131,154531,1769
False,2021-09-08 17:31:30+00:00,Great memories of an important day. 31 million people now have health insurance—and the peace of mind that comes with it—thanks to the Affordable Care Act. Now @POTUS is committed to making it even stronger through his Build Back Better plan. ,Twitter Web App,False,en,0.42500000000000004,3078,809,23304,144
False,2021-09-07 15:22:44+00:00,"The pandemic has devastated communities everywhere. But the young leaders in our newest class of @ObamaFoundation Scholars studying at @UChicago and @Columbia give me hope for a better future. Congratulations, Scholars! ",Twitter for iPhone,False,en,0.19999999999999998,1151,549,9648,70
False,2021-09-06 15:00:25+00:00,"Labor Day is about honoring folks like Maurice Harris—a devoted husband and father of five, who has spent his career working in the trades in Chicago. He'll soon help build our Obama Presidential Center. Here’s his incredible story: ",Twitter Web App,False,en,0.2333333333333333,1114,306,11604,36
False,2021-09-06 15:00:24+00:00,"This Labor Day, let’s honor all the working men and women who make this country what it is—and the American labor movement that has helped protect them, especially during this pandemic.",Twitter Web App,False,en,0.0,6938,1494,76266,310
False,2021-08-31 21:46:17+00:00,"Michelle and I are thinking of everyone affected by Hurricane Ida, and we're grateful to the first responders doing heroic work. Here are some ways to support those in need: ",Twitter Web App,False,en,0.475,2654,938,20652,96
False,2021-08-27 13:15:48+00:00,"May God bless the memory of those we lost, and protect those who remain in harm’s way.",Twitter Web App,False,en,0.0,2257,638,32993,84
False,2021-08-27 13:15:42+00:00,"Our hearts go out to the families who lost a loved one, and to everyone continuing the mission in Kabul. We’re also thinking of the families of the Afghans who died, many of whom stood by America and were willing to risk everything for a chance at a better life.",Twitter Web App,False,en,0.4875,1781,400,29799,57
False,2021-08-27 13:15:40+00:00,"As president, nothing was more painful than grieving with the loved ones of Americans who gave their lives serving our country. As President Biden said, these service members are heroes who have been engaged in a dangerous, selfless mission to save the lives of others.",Twitter Web App,False,en,-0.024999999999999994,1109,205,14746,91
False,2021-08-27 13:15:39+00:00,"Like so many of you, Michelle and I were heartbroken to hear about the terrorist attack outside the Kabul airport that killed and wounded so many U.S. service members, as well as Afghan men, women, and children.",Twitter Web App,False,en,0.2,8442,4446,118001,1270
False,2021-08-25 16:20:19+00:00,"Yesterday, the House passed the John Lewis Voting Rights Advancement Act that will help Americans everywhere make their voices heard. Now the Senate needs to follow the House’s lead. Call your Senators and ask them to do the right thing. Our democracy is on the line. ",Twitter Web App,False,en,0.2857142857142857,5082,1284,28525,209
False,2021-08-24 15:15:57+00:00,"The Olympics may be over, but the @Paralympics are just getting started. Many of the athletes on @TeamUSA have traveled amazing journeys to reach the top of their sport, and I’ll be cheering them on. Hope you will, too. ",Twitter Web App,False,en,0.5333333333333333,3892,785,40397,121
False,2021-08-17 14:31:32+00:00,"Right now, thousands of people in Haiti are injured and even more are homeless after an earthquake hit the island on Saturday. If you’re looking for ways to make a difference, here are some organizations that are helping Haitians recover and rebuild. ",Twitter Web App,False,en,0.39285714285714285,6702,2358,29117,441
False,2021-08-14 17:01:30+00:00,Tomorrow is the last day to sign up for health insurance during this special enrollment period. Go to  and join more than two million Americans who have gotten covered over the last six months.,Twitter Web App,False,en,0.2142857142857143,5988,1691,26785,238
False,2021-08-12 13:31:19+00:00,"We’re at a turning point in the redistricting process, and maps drawn in the next 12 months will determine the next decade of representation in our country. @AllOnTheLine is empowering folks to demand accountability during redistricting—join them:  ",Twitter Web App,False,en,0.0,3772,1095,14192,156
False,2021-08-06 17:00:04+00:00,Congress needs to summon the same courage we saw a half century ago when the Voting Rights Act was passed and guarantee every American a voice and a vote.,Twitter Web App,False,en,-0.05555555555555555,2948,2045,18676,131
False,2021-08-06 17:00:03+00:00,"The Voting Rights Act, signed into law 56 years ago today, was a monumental piece of legislation. But with the Supreme Court and state legislatures making it harder to cast a ballot, we can’t take voting rights for granted.",Twitter Web App,False,en,-0.1,7315,2568,51680,244
False,2021-08-05 19:15:06+00:00,"From the coal mines of Pennsylvania to the halls of Congress, Rich Trumka was a fierce advocate for working Americans. He loved this country, and he never missed an opportunity to remind us what we can be. Thinking of his family, friends, and federation on this difficult day.",Twitter Web App,False,en,0.19166666666666665,2277,960,25488,88
False,2021-07-27 21:32:56+00:00,One of the things I’ve always loved about basketball is the fact that it brings people together and empowers young people everywhere. I’m proud to join the team at @NBA_Africa and look forward to seeing the change we can create across the continent. ,Twitter Web App,False,en,0.5333333333333333,2167,1420,18656,158
False,2021-07-26 20:37:23+00:00,"COVID-19 has gotten more contagious, so it’s more important than ever to get vaccinated. Vaccines are safe, and the best way to protect yourself and your loved ones. Go to  to find one near you.",Twitter Web App,False,en,0.5285714285714286,4945,1407,29540,228
False,2021-07-26 00:16:38+00:00,"Bob Moses was a hero of mine. His quiet confidence helped shape the civil rights movement, and he inspired generations of young people looking to make a difference. Michelle and I send our prayers to Janet and the rest of the Moses family.",Twitter Web App,False,en,0.05,3188,940,39669,108
False,2021-07-23 23:30:53+00:00,"I could not be prouder of the incredible athletes representing @TeamUSA at the Olympics. Their determination and hard work got them this far, and they’re ready to seize this moment. We'll be rooting for them all the way.",Twitter Web App,False,en,0.22708333333333336,3485,1158,57705,155
False,2021-07-22 16:21:43+00:00,"Since Bruce @springsteen and I first sat down to record our podcast Renegades: Born in the USA, folks have asked about the stories we told and the people and places that shaped us, and we’re excited for this new book to continue the conversation we started last summer. ",Twitter Media Studio,False,en,0.12116161616161616,2229,1005,16454,233
False,2021-07-18 16:51:54+00:00,"Even when he was confined to the darkness of a jail cell, Madiba’s light shone brightly. Today, as we reflect on his legacy, I see Mandela’s spirit alive in our @ObamaFoundation leaders. I’m inspired by their service, and the work they’re doing to create the change we need now. ",Twitter Web App,False,en,0.275,2261,955,17302,107
False,2021-07-17 19:29:47+00:00,"As Republican legislatures across the country deliberately try to make it harder to cast a ballot, we need to keep fighting to make sure every citizen has a voice and a vote. The future of our country is at stake.",Twitter Web App,False,en,0.13333333333333333,2169,631,17231,96
False,2021-07-17 19:29:47+00:00,"John Lewis and C.T. Vivian loved this country so much that they risked their lives so that it might live up to its promise. They gave all of themselves to the cause of freedom and justice, and inspired generations to follow their example. Now it’s up to us to continue the work. ",Twitter Web App,False,en,0.3454545454545454,4761,944,42675,191
False,2021-07-17 15:08:25+00:00,"For more than nine years, DREAMers have watched courts and politicians debate whether they’ll be allowed to stay in the only country many of them have ever known. It’s long past time for Congress to act and give them the protection and certainty they deserve.",Twitter Web App,False,en,0.13999999999999999,15707,2516,126677,681
False,2021-07-15 15:20:06+00:00,"Starting today, working families are getting monthly payments of up to $300 per child thanks to @POTUS' American Rescue Plan. This is an historic step that will help families make ends meet and lift millions of children out of poverty.  ",Twitter Web App,False,en,0.05,2520,1141,18200,238
False,2021-07-10 13:13:06+00:00,"With so many folks getting together with family and friends, there’s a lot to celebrate this summer. Here’s a playlist of songs I’ve been listening to lately—it's a mix of old and new, household names and emerging artists, and a whole lot in between. ",Twitter Web App,False,en,0.23409090909090907,15341,6089,147385,8954
False,2021-07-09 19:09:25+00:00,"While we were still in the White House, I began sharing my summer favorites—and now, it’s become a little tradition that I look forward to sharing with you all. So here's this year's offering. Hope you enjoy them as much as I did. ",Twitter Web App,False,en,0.10312500000000001,7963,2074,76559,1295
False,2021-07-09 13:46:20+00:00,"Three Guinness World Records and now the national spelling bee champ! Congrats, Zaila—your hard work is paying off. We’re all proud of you. ",Twitter Web App,False,en,0.25416666666666665,5115,699,53151,268
False,2021-07-09 00:01:05+00:00,"Michelle and I sat down with some terrific young people from @KidsPress to talk about We The People, our latest @Netflix series through Higher Ground. We're hoping these songs teach the next generation about how our government works and what it means to be an active citizen. ",Twitter Media Studio,False,en,0.08015873015873017,1553,580,12075,97
False,2021-07-07 20:00:50+00:00,"If you want to make sure that insiders can’t drown out the voices of ordinary folks, I hope you'll check out @AllOnTheLine's Redistricting U. It's a training designed to help you engage with the map-drawing process in your state. Sign up today:  ",Twitter Web App,False,en,0.125,1757,434,7630,81
False,2021-07-05 15:45:05+00:00,It's more urgent than ever for Congress to pass robust new voting rights legislation—now.,Twitter Web App,False,en,0.3181818181818182,2760,622,20063,133
False,2021-07-05 15:45:05+00:00,"In the wake of the SCOTUS ruling further weakening the Voting Rights Act, take a look at how one Republican in Michigan was subjected to harsh attacks from within his own party for simply acknowledging the validity of the election results in his state.
",Twitter Web App,False,en,0.09999999999999999,5047,1038,28248,200
False,2021-07-04 13:01:21+00:00,"Happy Fourth of July, and Happy Birthday, Malia! It’s been such a joy to watch you begin to make your own way in the world with poise, grace, and humor. I miss the days when you thought the fireworks were for you. ",Twitter for iPhone,False,en,0.5333333333333333,14140,4784,340380,894
False,2021-06-29 18:01:26+00:00,"Libraries are citadels of knowledge and empathy—and they’ve played an extraordinarily important role in my life. I spoke with @SmithsonianSec Bunch about our shared love of books, A Promised Land, and the role storytelling plays in shaping our history. ",Twitter Media Studio,False,en,0.45,2678,1199,19236,253
False,2021-06-26 17:03:02+00:00,"Our progress on the journey to equality sometimes feels like two steps forward, one step back. But when marriage equality became the law of the land six years ago, justice arrived like a thunderbolt. ",Twitter for iPhone,False,en,0.0,1674,843,14158,79
False,2021-06-26 16:03:06+00:00,"As a dad of two daughters, this movie really hit home for me. I'm glad to see it has resonated with so many people. ",Twitter for iPhone,False,en,0.39999999999999997,6012,2371,81585,392
False,2021-06-25 18:00:14+00:00,"Congratulations to the @CripCampFilm team on their @PeabodyAwards! I could not be prouder of the disability rights activists who inspired this film, the directors who brought their story to life, and our team at Higher Ground for their hard work. ",Twitter for iPhone,False,en,-0.020833333333333343,1209,382,10209,70
False,2021-06-23 14:00:16+00:00,"By telling her story, Natoma Canfield helped us pass the Affordable Care Act. She was an inspiration to me and so many others, which is why her letter still hangs in my office. Michelle and I send our condolences to Natoma’s family. ",Twitter for iPhone,False,en,0.5,1712,580,14454,92
False,2021-06-22 21:04:36+00:00,"The Senate is preparing to take action on a bill that would strengthen our democracy, but Republican Senators are afraid to even debate it. This week, @EricHolder and I had a chance to talk with folks across the country about what’s at stake – and how we can make a difference. ",Twitter Media Studio,False,en,-0.25,3748,1115,20207,221
False,2021-06-20 15:02:23+00:00,"I’m really proud of young men like James and Lazarus who, despite the obstacles they have faced, are raising their daughters with tremendous love and care. To all the dads out there—Happy Father’s Day. ",Twitter for iPhone,False,en,0.33666666666666667,2970,1011,33676,98
False,2021-06-19 15:01:38+00:00,"Now that Juneteenth is a federal holiday, take a minute to learn about Opal Lee—the woman who did more than anyone to make it happen. Let’s follow her lead and try to leave our grandkids a better world than the one we came up in. ",Twitter for iPhone,False,en,0.5,8566,958,54070,336
False,2021-06-18 13:05:01+00:00,"On Monday, I’m joining @EricHolder for a grassroots conversation with @AllOnTheLine to talk about why redistricting matters and how the Senate can help protect our democracy. Join us: ",Twitter Web App,False,en,0.0,1383,597,8216,103
False,2021-06-17 17:29:44+00:00,"And because he extended the special enrollment period until August 15th, anyone who needs coverage can go to  and sign up.",Twitter Web App,False,en,0.35714285714285715,1698,272,13164,30
False,2021-06-17 17:29:44+00:00,"Now we need to build on the Affordable Care Act and continue to strengthen and expand it. That’s what @POTUS Biden has done through the American Rescue Plan, giving more families the peace of mind they deserve.",Twitter Web App,False,en,0.25,1581,195,15610,26
False,2021-06-17 17:29:43+00:00,"The principle of universal coverage has been established, and 31 million people now have access to care through the law we passed—with millions more who can no longer be denied coverage or charged more because of a preexisting condition.",Twitter Web App,False,en,0.3333333333333333,1268,147,12544,39
False,2021-06-17 17:29:43+00:00,"Today, the Supreme Court upheld the Affordable Care Act. Again. This ruling reaffirms what we have long known to be true: the Affordable Care Act is here to stay.",Twitter Web App,False,en,0.15,15315,2774,175450,1005
False,2021-06-15 19:35:48+00:00,"On the ninth anniversary of DACA, I’m thinking about all the brave DREAMers who have stepped forward to tell their stories. They have fueled a movement that is still working to guarantee the permanent protections they deserve. I will always be inspired by their fight. ",Twitter for iPhone,False,en,0.8,3476,934,36890,168
False,2021-06-10 15:55:42+00:00,"Happy birthday, Sasha! You’ve grown so much, and it’s been a joy to watch you become the person we always hoped you’d be. Your mom and I can’t wait to see where life takes you next. ",Twitter for iPhone,False,en,0.5,9436,5150,272012,608
False,2021-06-05 17:15:21+00:00,"It's always great catching up with @POTUS, and I'm grateful for everything he and his administration have done to protect and expand the Affordable Care Act. Let's keep working until every American has access to quality, affordable health care. ",Twitter Web App,False,en,0.4666666666666666,9088,3339,79991,610
False,2021-06-04 16:01:05+00:00,"On National Gun Violence Awareness Day, we #wearorange to honor those we’ve lost. As we begin to emerge from the pandemic, let’s not forget the other epidemic killing far too many Americans—and keep working to pass commonsense gun safety laws that will protect our communities.",Twitter Web App,False,en,0.15833333333333333,4232,1218,30813,209
False,2021-06-03 16:10:11+00:00,"Coaches like Ernest Radcliffe are changing lives every single day. They understand how sports can help us build relationships, communicate better, and learn how to get back up when life knocks us down.

Thanks for letting me stop by practice, Coach! ",Twitter Media Studio,False,en,0.10460317460317461,1847,682,16843,179
False,2021-06-02 19:28:20+00:00,"Yesterday, I sat down with some of the Obama Presidential Center’s neighbors—local business owners who help hold the South Side of Chicago together. We talked about how the @ObamaFoundation can catalyze more inclusive economic development and their hopes for the future. ",Twitter Web App,False,en,0.08888888888888888,1632,711,21989,92
False,2021-06-02 17:23:09+00:00,Michelle and I are excited to share our latest show from Higher Ground: We The People. Some of our favorite artists got together with amazing animators to remix civics—and the result is a lot better than what we had in school. Check it out on @Netflix this July 4. ,Twitter Media Studio,False,en,0.45416666666666666,3192,799,18548,447
False,2021-06-02 00:00:22+00:00,"It’s great to be back in my hometown and even better to spend some time with talented young people in Jackson Park. I’m proud of the Wolfpack for a terrific season, and for their leadership off the field as well. Thanks for letting me give a guest pep talk! ",Twitter Web App,False,en,0.39375000000000004,2228,737,27750,95
False,2021-06-01 18:00:36+00:00,".@brhodes has been a close advisor and a good friend for more than a decade. His new book, After the Fall, is a personal, timely look at how America has shaped the world we live in—for better and worse—and the importance of continuing to lead by example. It's a great read! ",Twitter Web App,False,en,0.42467532467532465,2244,843,21659,141
False,2021-05-31 17:06:41+00:00,"On the 100th anniversary of the Tulsa Race Massacre, we remember all those who were killed and the survivors who bravely continue to share their stories so that we never forget this painful part of our history. Take a moment to learn about what happened: ",Twitter Web App,False,en,-0.03333333333333329,10859,1254,52671,435
False,2021-05-31 13:02:02+00:00,"This Memorial Day, let’s remember the men and women who sacrificed everything for the people they served with and the country they loved. We owe them all an enormous debt of gratitude. ",Twitter for iPhone,False,en,0.35,10505,1162,113505,310
False,2021-05-28 18:30:26+00:00,.@MarcusRashford is way ahead of where I was at 23—and not just because he’s a better athlete. It was great talking with him about everything from our shared love of reading to how we can lift up the next generation of leaders. ,Twitter Media Studio,False,en,0.45,14572,1709,115950,1513
False,2021-05-26 19:33:30+00:00,"At today’s @MBK_Alliance Leadership Forum, we’re talking about the amazing levels of activism we’ve seen since George Floyd was killed—and the need to reimagine policing and public safety. Join us live. 

",Twitter Web App,False,en,0.24545454545454548,949,563,6565,43
False,2021-05-26 15:31:44+00:00,"The COVID-19 vaccines are a miracle of modern science, and getting one is the best way to protect yourself and your family. If you haven’t already, schedule an appointment near you at ",Twitter Web App,False,en,0.43333333333333335,811,308,6407,35
False,2021-05-26 15:31:44+00:00,"At a time when so much of the debate around vaccinations and other public health measures has been politicized, this article offers a useful reminder of the role of modern science in fundamentally transforming all of our lives. ",Twitter Web App,False,en,0.1125,2424,474,16191,78
False,2021-05-25 15:00:08+00:00,"When injustice runs deep, progress takes time. But if we can turn words into action and action into meaningful reform, we will, in the words of James Baldwin, “cease fleeing from reality and begin to change it.”",Twitter Web App,False,en,0.175,3965,536,34682,183
False,2021-05-25 15:00:07+00:00,"Today, more people in more places are seeing the world more clearly than they did a year ago. It’s a tribute to all those who decided that this time would be different—and that they, in their own ways, would help make it different.",Twitter Web App,False,en,0.3666666666666667,2720,313,32265,50
False,2021-05-25 15:00:07+00:00,"George Floyd was murdered one year ago today. Since then, hundreds more Americans have died in encounters with police—parents, sons, daughters, friends taken from us far too soon. But the last year has also given us reasons to hope.",Twitter Web App,False,en,0.19999999999999998,19792,2516,145545,825
False,2021-05-24 20:05:04+00:00,"On Wednesday, I’ll join activists, community leaders, and young people from the @MBK_Alliance for a conversation about transforming tragedy into meaningful reform in the year since George Floyd's murder.

Find out how you can join us live:  ",Twitter Web App,False,en,0.24545454545454545,1362,442,8073,47
False,2021-05-24 17:17:02+00:00,"I recently spoke with a group of HBCU students who are helping folks in their communities get vaccinated. They’re doing amazing work, and have some great advice about how to answer questions and build trust.
",Twitter for iPhone,False,en,0.46666666666666673,2190,572,17095,107
False,2021-05-21 20:14:42+00:00,Spending time with young folks always makes me hopeful about the future. I had a great time catching up with @ChiPubSchools South Shore students and talking about some of our plans for the Obama Presidential Center. ,Twitter for iPhone,False,en,0.27999999999999997,1358,807,13789,63
False,2021-05-17 17:00:09+00:00,"This month marks 60 years since the Freedom Riders bravely set out on two buses to challenge segregation in the South.
 
To mark this anniversary, the @ObamaFoundation spoke with three of those freedom riders. I hope you’ll listen to their story: ",Twitter for iPhone,False,en,0.8,3147,2624,21030,128
False,2021-05-14 19:40:27+00:00,"The other day I had a chance to visit a COVID-19 vaccination site in Greenbelt, MD. It was great to see so many folks getting their shot. If you need one, sign up today at  — and then spread the word so we can keep our families and communities safe. ",Twitter Media Studio,False,en,0.41875,3995,6622,34113,346
False,2021-05-12 18:30:47+00:00,"On International Nurses Day, let’s celebrate the nurses and medical professionals around the world who do so much for so many. And let’s thank them the best way we can: by getting the COVID-19 vaccine and encouraging our friends and family to do the same.",Twitter for iPhone,False,en,0.2833333333333333,8245,2295,73918,426
False,2021-05-10 16:05:48+00:00,"When @POTUS signed the American Rescue Plan, it led to the largest expansion of health care since the Affordable Care Act. Now close to 1 million people have signed up for health care since February. Make sure you're covered at  ",Twitter Web App,False,en,0.25,2632,1487,17688,97
False,2021-05-09 15:31:55+00:00,"Happy Mother’s Day to @MichelleObama and all the moms celebrating today. I hope you take a moment to thank the women who love you in that special way that mothers do, and remember those who are no longer with us. ",Twitter for iPhone,False,en,0.5523809523809524,11972,2956,242821,524
False,2021-05-08 19:01:41+00:00,He was exactly what we needed and more than we ever expected. We will miss him dearly. ,Twitter Web App,False,en,0.21666666666666667,10856,6382,276393,1855
False,2021-05-08 19:01:38+00:00,"He tolerated all the fuss that came with being in the White House, had a big bark but no bite, loved to jump in the pool in the summer, was unflappable with children, lived for scraps around the dinner table, and had great hair. ",Twitter Web App,False,en,0.375,7439,1409,208147,491
False,2021-05-08 19:01:36+00:00,"Today our family lost a true friend and loyal companion. For more than a decade, Bo was a constant, gentle presence in our lives—happy to see us on our good days, our bad days, and everyday in between. ",Twitter Web App,False,en,0.14791666666666667,51676,26894,749739,15446
False,2021-05-06 18:41:20+00:00,"Zahrah’s story is a reminder that the Obama Presidential Center isn’t just about creating a place for people to visit. It’s about investing in the South Side, and giving Chicagoans an opportunity to build a brighter future. ",Twitter for iPhone,False,en,-0.05,1151,650,10690,61
False,2021-05-06 15:18:51+00:00,"Happy 90th birthday to Willie Mays! If it wasn't for folks like Willie and Jackie Robinson, I might never have made it to the White House. The spirit he played with and the way he carried himself changed the game and people’s attitudes. I’m glad he’s still going strong. ",Twitter for iPhone,False,en,0.3066666666666667,7774,1540,95536,426
False,2021-04-30 13:00:21+00:00,It was because of them I was able to travel to New York City later that week and tell some of the people who had a loved one murdered by al Qaeda on September 11: America has never forgotten your loss. Watch my full conversation with Bill: ,Twitter Web App,False,en,0.3372727272727273,875,561,8347,52
False,2021-04-30 13:00:10+00:00,"This week, Admiral Bill McRaven joined me to reflect on the operation against Osama bin Laden ten years ago. 

Looking back, I am grateful to Bill, his team, and the thousands of people across government, whose work made it possible for that mission to succeed. ",Twitter Media Studio,False,en,0.0,2863,1314,24195,210
False,2021-04-29 23:16:31+00:00,"Bernie Wong was a trailblazer who spent her life advocating for Asian Americans and immigrant communities in Chicago and across the U.S. Her legacy of community leadership inspired me and so many others, and her impact will be felt for generations to come. ",Twitter Web App,False,en,0.13333333333333333,1393,372,11835,50
False,2021-04-29 22:31:08+00:00,"During President @JoeBiden’s first 100 days, the economy has created more than 1 million jobs, more than 200 million shots have been administered, and we’re on our way to cutting child poverty in half. And as we saw last night, this is just the beginning. ",Twitter Web App,False,en,0.08055555555555556,8910,1719,75410,437
False,2021-04-26 21:55:27+00:00,States have just learned how many seats they have in Congress for the next decade. This process is an important step in making sure our maps—and electoral process—better reflect our communities. Get involved in the fight for fair maps with @AllOnTheLine: ,Twitter for iPhone,False,en,0.41999999999999993,2079,639,10852,88
False,2021-04-26 19:01:36+00:00,"The world’s attention must remain on Myanmar, where I’ve been appalled by heartbreaking violence against civilians and inspired by the nationwide movement that represents the voice of the people. ",Twitter Web App,False,en,-0.8,9142,2225,52233,6009
False,2021-04-24 16:01:32+00:00,"I love wandering into independent bookstores and discovering new voices and new authors. So on Independent Bookstore Day, I wanted to talk with some of the folks who help support authors and nourish our communities. ",Twitter Media Studio,False,en,0.15454545454545454,4939,1486,45154,530
False,2021-04-22 15:15:01+00:00,No challenge poses a greater threat to our planet and to future generations than climate change. I’m proud that the @ObamaFoundation supports young people leading this fight and that the Obama Presidential Center reflects our commitment to sustainability. ,Twitter Web App,False,en,0.26,2079,746,15507,90
False,2021-04-20 21:55:41+00:00,"Today, a jury did the right thing. But true justice requires much more. Michelle and I send our prayers to the Floyd family, and we stand with all those who are committed to guaranteeing every American the full measure of justice that George and so many others have been denied. ",Twitter Web App,False,en,0.33095238095238094,49489,4303,317503,1960
False,2021-04-20 15:40:26+00:00,"With all the enormous challenges facing the world, it’s worth taking the time to appreciate extraordinary human achievement and our relentless impulse toward discovery.
",Twitter for iPhone,False,en,0.15833333333333333,2077,593,19578,90
False,2021-04-20 14:01:02+00:00,"I want to share a new book, Power to the Public, that illustrates how nonprofits and governments can use technology to solve some of the most pressing issues of our time. It includes some good examples and is worth a read for anyone who cares about making change happen. ",Twitter Web App,False,en,0.32727272727272727,2582,614,20439,213
False,2021-04-20 02:09:21+00:00,"Walter Mondale championed progressive causes and changed the role of VP—so leaders like @JoeBiden could be the last ones in the room when decisions were made. In selecting Geraldine Ferraro, he also paved the way for @VP to make history. Michelle and I send prayers to his family.",Twitter for iPhone,False,en,0.0,5303,584,56613,170
False,2021-04-18 23:32:49+00:00,Charles and @Shaq agree: we can all help end this pandemic by getting the COVID-19 vaccine. It's the only way to keep everyone safe and help us get back to all the things we miss most—from seeing family and friends to watching sports in person. ,Twitter Media Studio,False,en,0.16666666666666666,5145,1059,32100,342
False,2021-04-14 18:50:34+00:00,"After nearly two decades in Afghanistan, it’s time to recognize that we have accomplished all that we can militarily, and bring our remaining troops home. I support @POTUS’s bold leadership in building our nation at home and restoring our standing around the world. ",Twitter Web App,False,en,0.13333333333333333,6231,2873,64839,858
False,2021-04-14 14:30:02+00:00,Michelle and I are thrilled to be one step closer to bringing the Obama Presidential Center to the South Side of Chicago. We hope it will help lift up the South Side and breathe new life into Jackson Park and the surrounding communities. ,Twitter Media Studio,False,en,0.21212121212121213,4060,1243,43811,271
False,2021-04-13 14:33:03+00:00,You can find resources and ways to help here: ,Twitter Web App,False,en,0.0,2204,800,14006,92
False,2021-04-13 14:33:03+00:00,"Our hearts are heavy over yet another shooting of a Black man, Daunte Wright, at the hands of police. It’s important to conduct a full and transparent investigation, but this is also a reminder of just how badly we need to reimagine policing and public safety in this country. ",Twitter Web App,False,en,-0.05277777777777776,14588,3787,106043,965
False,2021-04-09 16:15:38+00:00,"Through his extraordinary example, His Royal Highness Prince Philip proved that true partnership has room for both ambition and selflessness — all in service of something greater. Our thoughts are with Her Majesty the Queen, the Royal Family, and the British people. ",Twitter Web App,False,en,0.29583333333333334,13702,2679,240053,1147
False,2021-04-06 19:03:10+00:00,"The only way we’ll be able to beat this pandemic is if enough people get vaccinated. So join me, Michelle, and Americans everywhere in getting the COVID-19 vaccine as soon as it’s available to you—and encourage your friends and family to do the same.  ",Twitter Media Studio,False,en,0.18,4550,1399,34856,238
False,2021-04-05 21:00:41+00:00,"Bruce @Springsteen and I close out our podcast, Renegades: Born in the USA, back where it all began: with a conversation about the story of America and how to restore faith in its promise. Listen to our final episode on Spotify.  ",Twitter for iPhone,False,en,0.0,2576,1008,31408,290
False,2021-04-05 15:16:12+00:00,Read about other developments from communities working together to reimagine policing in our recent @MBK_Alliance report. ,Twitter Web App,False,en,-0.0625,694,280,5433,24
False,2021-04-05 15:16:12+00:00,More places are experimenting with programs that send civilian responders instead of police to help people experiencing mental health crises. It’s a promising development in law enforcement in the wake of this summer’s protests. ,Twitter Web App,False,en,0.20000000000000004,3383,662,25491,234
