is Elon Musk,created at,source,possibly sensitive,text,lang,has_link,has_hashtag,has_at,has_emoji,has_text,sentiment,retweet count,reply count,like count,quote count
False,2021-10-17 22:45:23+00:00,Twitter for iPhone,False,"Congrats to our new WNBA champs, @ChicagoSky! I couldn’t be prouder of this team — they worked hard for this moment, and have made our city proud. https://t.co/Da9cLtvSX4",en,1,1,0,0,0,0.21489898989898992,3145,627,34940,105
False,2021-10-13 19:35:28+00:00,Twitter Web App,False,"Today, we lost an icon with the passing of Timuel Black. Over his 102 years, Tim was many things: a veteran, historian, author, educator, civil rights leader, and humanitarian. Michelle and I send our thoughts to his family, and everyone who loved him. https://t.co/EDxgIGbZHB",en,1,1,0,0,0,0.2583333333333333,2384,813,18497,107
False,2021-10-10 00:48:08+00:00,Twitter Web App,False,"I was deeply saddened to learn about the passing of General Ray Odierno after a battle with cancer. He devoted his life to serving this country, and for that I will always be grateful. Michelle and I send our thoughts to his wife Linda, and their children. https://t.co/25EWqyAXdI",en,1,1,0,0,0,0.02500000000000001,2459,1113,28080,139
False,2021-10-09 16:00:52+00:00,Twitter for iPhone,False,"Congratulations to Maria Ressa and Dmitry Muratov. This award is a tribute to their extraordinary courage and the enduring value of fact-based journalism and freedom of expression, which is under threat in far too many places today. https://t.co/bEcbuOZ5pn",en,1,1,0,0,0,0.3111111111111111,6363,741,39164,531
False,2021-10-07 20:30:34+00:00,Twitter for iPhone,False,"And of course, I’m excited for my @WhiteSox to be back in the playoffs. It’s going to be hard to top a walk-off home run on the Field of Dreams, but if any team can do it, it’s this one. Go Sox! https://t.co/vymsDfGpCW",en,1,1,0,0,0,0.17708333333333331,677,392,8232,76
False,2021-10-07 20:30:32+00:00,Twitter for iPhone,False,"It’s always good to be from Chicago, but this year is especially sweet. Congratulations to the @ChicagoSky for making it to the WNBA finals, and to the legend, @Candace_Parker, for making all of us proud. We’ll be rooting for you. https://t.co/yW4d1OUYpF",en,1,1,0,0,0,0.7333333333333334,1606,531,15915,91
False,2021-10-05 19:01:10+00:00,Twitter for iPhone,False,"If we don’t stand up for democracy, we’ll see this type of gerrymandering happen in even more states. It’s why @DemRedistrict is fighting for #FairMaps. And it’s why the Senate must pass the Freedom to Vote Act to protect our communities from partisan gerrymandering.",en,1,0,1,1,0,0.5,2657,392,11135,94
False,2021-10-05 19:01:09+00:00,Twitter for iPhone,False,"And in Georgia, Republicans released a congressional map that decreases the voting power of communities of color – including African Americans in a historically Black district – and ignores how the state has changed.",en,1,0,0,0,0,-0.08333333333333333,1858,485,8736,55
False,2021-10-05 19:01:09+00:00,Twitter for iPhone,False,"In Texas, for example, Republicans recently passed a law making voting harder, especially for people of color. Now they’re advancing a new congressional map that’s tilted in their favor and doesn’t reflect the state’s growth. https://t.co/VRvoLXZsPq",en,1,1,0,0,0,0.009090909090909087,1798,263,5310,63
False,2021-10-05 19:01:08+00:00,Twitter for iPhone,False,"Right now, state legislatures across the country are setting new boundaries for state legislative and congressional districts. And in many states, Republicans are drawing maps that allow them to hold onto power.",en,1,0,0,0,0,0.30735930735930733,5089,736,18749,293
False,2021-10-05 17:02:49+00:00,Twitter Web App,False,"Our latest production from Higher Ground, Ada Twist, Scientist, is now on Netflix. Based on the book series, the show will continue the work we started at the White House Science Fair. We hope it inspires more young people to discover science and use their imagination to create. https://t.co/qbQgnksXCG",en,1,1,0,0,0,0.3416666666666666,1939,462,18311,126
False,2021-10-03 19:01:49+00:00,Twitter Web App,False,"Happy anniversary, Miche! Over the past 29 years, I've loved watching the world get to know you not just as a daughter of the South Side, but as a mother, lawyer, executive, author, First Lady, and my best friend. I can’t imagine life without you. https://t.co/SEXc9jMXPl",en,1,1,0,0,0,0.54,17235,7855,325979,1877
False,2021-10-01 21:03:01+00:00,Twitter for iPhone,False,"Happy 97th birthday, President Carter! Thank you for the extraordinary example of lifelong service that you've set for all of us.",en,1,0,0,0,0,0.41111111111111104,10969,1874,162651,494
False,2021-09-28 22:43:00+00:00,Twitter for iPhone,False,"Today, we officially broke ground on the Obama Presidential Center on the South Side of Chicago. Michelle and I can’t imagine a better investment in the city we love, and generations of young leaders who will help create change. https://t.co/cmyD0pD4jy",en,1,1,0,0,0,0.25,6826,2257,96544,446
False,2021-09-28 18:24:16+00:00,Twitter for iPhone,False,"Michelle and I couldn't be more excited to officially break ground on the Obama Presidential Center on the South Side of Chicago. Tune in live:

https://t.co/O4VvzEgwIx",en,1,1,0,0,0,0.2278409090909091,1625,508,12808,108
False,2021-09-28 18:02:40+00:00,Twitter for iPhone,False,"Michelle and I had fun surprising some of the hardworking women from the Chicago Women of Trades. We’re grateful for the work they're doing — not only to build the Obama Presidential Center, but also to make it easier for more people to follow their example. https://t.co/pEc1qYDDdv",en,1,1,0,0,0,0.27999999999999997,2267,551,27742,101
False,2021-09-28 00:29:58+00:00,Twitter Web App,False,"It was great meeting our newest class of @ObamaFoundation Scholars at @UChicago. Young leaders like them are the source of my hope, and I believe they will power a brighter future for all of us. https://t.co/ar5wr37Am4",en,1,1,0,0,0,0.3,1740,656,22129,93
False,2021-09-24 15:01:33+00:00,Twitter for iPhone,False,"Chicago will always be an important place to @MichelleObama and me, which is why we're excited to celebrate the virtual groundbreaking for the Obama Presidential Center in Chicago next week. It’s been a long time coming, and we can't wait to see this project come to life. https://t.co/1aturVB3yn",en,1,1,0,0,0,0.125,2403,1313,21276,162
False,2021-09-23 18:30:30+00:00,Twitter Web App,False,"If we want to give our children and grandchildren a brighter future, the wealthiest Americans and large corporations must pay their fair share in taxes. https://t.co/zqlZr6UpLe",en,1,1,0,0,0,0.30476190476190473,4813,1499,33879,307
False,2021-09-20 21:45:19+00:00,Twitter Web App,False,"The repeal of ‘Don’t Ask, Don’t Tell’ allowed these two Marines to be true to themselves while serving in our military. Listen to their story: https://t.co/A7jxXTG1G1",en,1,1,0,0,0,0.12499999999999999,658,264,7523,43
False,2021-09-20 21:45:17+00:00,Twitter Web App,False,"Ten years ago today, we repealed ‘Don’t Ask, Don’t Tell.’ Today our military is stronger and our country is safer because patriotic Americans no longer have to live a lie in order to defend the country they love. https://t.co/uXKSnsflMk",en,1,1,0,0,0,0.1340909090909091,3211,1063,38265,190
False,2021-09-16 16:31:57+00:00,Twitter Web App,False,"Wishing my friend @JustinTrudeau the best in Canada’s upcoming election. Justin has been an effective leader and strong voice for democratic values, and I’m proud of the work we did together.",en,1,0,0,0,0,0.7083333333333333,12536,6796,111595,2636
False,2021-09-14 20:37:14+00:00,Twitter for iPhone,False,"The Freedom to Vote Act just introduced in the Senate would strengthen our democracy by making it easier for people to vote and harder for politicians and special interests to drown out the voices of ordinary Americans. I support it, and every Senator should do the same.",en,1,0,0,0,0,0.0017857142857142794,7877,1448,53288,325
False,2021-09-14 16:00:43+00:00,Twitter Web App,False,"Many of the refugees fleeing Afghanistan stood by America and risked everything for a chance at a better life. With the launch of https://t.co/2CLx31kMeN, we can support our new Afghan neighbors and reaffirm our common humanity. I hope you'll join us. https://t.co/oi0NNIBihQ",en,1,1,0,0,0,0.20909090909090905,1990,622,11532,99
False,2021-09-11 11:37:48+00:00,Twitter Web App,False,"Today we honor the nearly 3,000 men, women, and children who died on September 11, 2001, and the heroes who have always run towards danger to do what’s right. Let’s never forget that day, and let’s never take them for granted. https://t.co/VkN11wZAMh",en,1,1,0,0,0,0.19285714285714284,19393,2204,153083,726
False,2021-09-09 23:38:48+00:00,Twitter Web App,False,It was great speaking with @Surgeon_General Murthy and the COVID-19 Community Corps volunteers across the country who've been spending their time and energy encouraging their communities to get vaccinated. Their work is making a difference and will help us end this pandemic. https://t.co/t4yoLaibrU,en,1,1,0,0,0,0.8,1435,741,9908,71
False,2021-09-08 22:45:34+00:00,Twitter Web App,False,"California! You’ve got a big choice to make by September 14, and everything is on the line. Your vote could be the difference between protecting our kids or putting them at risk; helping Californians recover or taking us backwards. Vote “no” on the Republican recall.",en,1,0,0,0,0,0.0,27906,6086,151191,1769
False,2021-09-08 17:31:30+00:00,Twitter Web App,False,Great memories of an important day. 31 million people now have health insurance—and the peace of mind that comes with it—thanks to the Affordable Care Act. Now @POTUS is committed to making it even stronger through his Build Back Better plan. https://t.co/RRgs0heacp,en,1,1,0,0,0,0.42500000000000004,2962,805,22797,144
False,2021-09-07 15:22:44+00:00,Twitter for iPhone,False,"The pandemic has devastated communities everywhere. But the young leaders in our newest class of @ObamaFoundation Scholars studying at @UChicago and @Columbia give me hope for a better future. Congratulations, Scholars! https://t.co/QWpgaxfwvg",en,1,1,0,0,0,0.19999999999999998,1121,548,9476,70
False,2021-09-06 15:00:25+00:00,Twitter Web App,False,"Labor Day is about honoring folks like Maurice Harris—a devoted husband and father of five, who has spent his career working in the trades in Chicago. He'll soon help build our Obama Presidential Center. Here’s his incredible story: https://t.co/ibiXpJpT5K",en,1,1,0,0,0,0.2333333333333333,1095,303,11354,36
False,2021-09-06 15:00:24+00:00,Twitter Web App,False,"This Labor Day, let’s honor all the working men and women who make this country what it is—and the American labor movement that has helped protect them, especially during this pandemic.",en,1,0,0,0,0,0.0,6746,1474,74822,310
False,2021-08-31 21:46:17+00:00,Twitter Web App,False,"Michelle and I are thinking of everyone affected by Hurricane Ida, and we're grateful to the first responders doing heroic work. Here are some ways to support those in need: https://t.co/YZU1xlRN1i",en,1,1,0,0,0,0.475,2581,932,20278,96
False,2021-08-27 13:15:48+00:00,Twitter Web App,False,"May God bless the memory of those we lost, and protect those who remain in harm’s way.",en,1,0,0,0,0,0.0,2191,634,32383,84
False,2021-08-27 13:15:42+00:00,Twitter Web App,False,"Our hearts go out to the families who lost a loved one, and to everyone continuing the mission in Kabul. We’re also thinking of the families of the Afghans who died, many of whom stood by America and were willing to risk everything for a chance at a better life.",en,1,0,0,0,0,0.4875,1728,396,29263,57
False,2021-08-27 13:15:40+00:00,Twitter Web App,False,"As president, nothing was more painful than grieving with the loved ones of Americans who gave their lives serving our country. As President Biden said, these service members are heroes who have been engaged in a dangerous, selfless mission to save the lives of others.",en,1,0,0,0,0,-0.024999999999999994,1084,203,14491,91
False,2021-08-27 13:15:39+00:00,Twitter Web App,False,"Like so many of you, Michelle and I were heartbroken to hear about the terrorist attack outside the Kabul airport that killed and wounded so many U.S. service members, as well as Afghan men, women, and children.",en,1,0,0,0,0,0.2,8217,4425,116075,1270
False,2021-08-25 16:20:19+00:00,Twitter Web App,False,"Yesterday, the House passed the John Lewis Voting Rights Advancement Act that will help Americans everywhere make their voices heard. Now the Senate needs to follow the House’s lead. Call your Senators and ask them to do the right thing. Our democracy is on the line. https://t.co/QeADGFObbx",en,1,1,0,0,0,0.2857142857142857,4910,1275,27875,209
False,2021-08-24 15:15:57+00:00,Twitter Web App,False,"The Olympics may be over, but the @Paralympics are just getting started. Many of the athletes on @TeamUSA have traveled amazing journeys to reach the top of their sport, and I’ll be cheering them on. Hope you will, too. https://t.co/SOxC1B4Df5",en,1,1,0,0,0,0.5333333333333333,3797,780,39750,121
False,2021-08-17 14:31:32+00:00,Twitter Web App,False,"Right now, thousands of people in Haiti are injured and even more are homeless after an earthquake hit the island on Saturday. If you’re looking for ways to make a difference, here are some organizations that are helping Haitians recover and rebuild. https://t.co/gQWKnAlkQs",en,1,1,0,0,0,0.39285714285714285,6555,2347,28652,441
False,2021-08-14 17:01:30+00:00,Twitter Web App,False,Tomorrow is the last day to sign up for health insurance during this special enrollment period. Go to https://t.co/ob1Ynoesod and join more than two million Americans who have gotten covered over the last six months.,en,1,1,0,0,0,0.2142857142857143,5799,1683,26203,238
False,2021-08-12 13:31:19+00:00,Twitter Web App,False,"We’re at a turning point in the redistricting process, and maps drawn in the next 12 months will determine the next decade of representation in our country. @AllOnTheLine is empowering folks to demand accountability during redistricting—join them: https://t.co/jH3jXlfbPj https://t.co/6Lp3GELope",en,1,1,0,0,0,0.0,3648,1090,13892,156
False,2021-08-06 17:00:04+00:00,Twitter Web App,False,Congress needs to summon the same courage we saw a half century ago when the Voting Rights Act was passed and guarantee every American a voice and a vote.,en,1,0,0,0,0,-0.05555555555555555,2841,2039,18223,131
False,2021-08-06 17:00:03+00:00,Twitter Web App,False,"The Voting Rights Act, signed into law 56 years ago today, was a monumental piece of legislation. But with the Supreme Court and state legislatures making it harder to cast a ballot, we can’t take voting rights for granted.",en,1,0,0,0,0,-0.1,7058,2555,50639,244
False,2021-08-05 19:15:06+00:00,Twitter Web App,False,"From the coal mines of Pennsylvania to the halls of Congress, Rich Trumka was a fierce advocate for working Americans. He loved this country, and he never missed an opportunity to remind us what we can be. Thinking of his family, friends, and federation on this difficult day.",en,1,0,0,0,0,0.19166666666666665,2199,956,24982,88
False,2021-07-27 21:32:56+00:00,Twitter Web App,False,One of the things I’ve always loved about basketball is the fact that it brings people together and empowers young people everywhere. I’m proud to join the team at @NBA_Africa and look forward to seeing the change we can create across the continent. https://t.co/MzzFgm5QbT,en,1,1,0,0,0,0.5333333333333333,2120,1414,18366,158
False,2021-07-26 20:37:23+00:00,Twitter Web App,False,"COVID-19 has gotten more contagious, so it’s more important than ever to get vaccinated. Vaccines are safe, and the best way to protect yourself and your loved ones. Go to https://t.co/k4jKpQaGhW to find one near you.",en,1,1,0,0,0,0.5285714285714286,4801,1392,28930,228
False,2021-07-26 00:16:38+00:00,Twitter Web App,False,"Bob Moses was a hero of mine. His quiet confidence helped shape the civil rights movement, and he inspired generations of young people looking to make a difference. Michelle and I send our prayers to Janet and the rest of the Moses family.",en,1,0,0,0,0,0.05,3078,938,38915,108
False,2021-07-23 23:30:53+00:00,Twitter Web App,False,"I could not be prouder of the incredible athletes representing @TeamUSA at the Olympics. Their determination and hard work got them this far, and they’re ready to seize this moment. We'll be rooting for them all the way.",en,1,0,0,0,0,0.22708333333333336,3378,1148,56654,155
False,2021-07-22 16:21:43+00:00,Twitter Media Studio,False,"Since Bruce @springsteen and I first sat down to record our podcast Renegades: Born in the USA, folks have asked about the stories we told and the people and places that shaped us, and we’re excited for this new book to continue the conversation we started last summer. https://t.co/h0FuZyNJQc",en,1,1,0,0,0,0.12116161616161616,2170,1002,16172,233
False,2021-07-18 16:51:54+00:00,Twitter Web App,False,"Even when he was confined to the darkness of a jail cell, Madiba’s light shone brightly. Today, as we reflect on his legacy, I see Mandela’s spirit alive in our @ObamaFoundation leaders. I’m inspired by their service, and the work they’re doing to create the change we need now. https://t.co/mvXFZCbYNM",en,1,1,0,0,0,0.275,2203,951,16984,107
False,2021-07-17 19:29:47+00:00,Twitter Web App,False,"As Republican legislatures across the country deliberately try to make it harder to cast a ballot, we need to keep fighting to make sure every citizen has a voice and a vote. The future of our country is at stake.",en,1,0,0,0,0,0.13333333333333333,2110,626,16830,96
False,2021-07-17 19:29:47+00:00,Twitter Web App,False,"John Lewis and C.T. Vivian loved this country so much that they risked their lives so that it might live up to its promise. They gave all of themselves to the cause of freedom and justice, and inspired generations to follow their example. Now it’s up to us to continue the work. https://t.co/LZNQHqIUAo",en,1,1,0,0,0,0.3454545454545454,4630,935,41915,191
False,2021-07-17 15:08:25+00:00,Twitter Web App,False,"For more than nine years, DREAMers have watched courts and politicians debate whether they’ll be allowed to stay in the only country many of them have ever known. It’s long past time for Congress to act and give them the protection and certainty they deserve.",en,1,0,0,0,0,0.13999999999999999,15322,2497,124301,680
False,2021-07-15 15:20:06+00:00,Twitter Web App,False,"Starting today, working families are getting monthly payments of up to $300 per child thanks to @POTUS' American Rescue Plan. This is an historic step that will help families make ends meet and lift millions of children out of poverty. https://t.co/KSjooLvoq0 https://t.co/S2PO4cQuft",en,1,1,0,0,0,0.05,2455,1132,17866,238
False,2021-07-10 13:13:06+00:00,Twitter Web App,False,"With so many folks getting together with family and friends, there’s a lot to celebrate this summer. Here’s a playlist of songs I’ve been listening to lately—it's a mix of old and new, household names and emerging artists, and a whole lot in between. https://t.co/xwTPun9wsw",en,1,1,0,0,0,0.23409090909090907,15092,5997,145630,8956
False,2021-07-09 19:09:25+00:00,Twitter Web App,False,"While we were still in the White House, I began sharing my summer favorites—and now, it’s become a little tradition that I look forward to sharing with you all. So here's this year's offering. Hope you enjoy them as much as I did. https://t.co/29T7CcKiWZ",en,1,1,0,0,0,0.10312500000000001,7797,2046,75356,1295
False,2021-07-09 13:46:20+00:00,Twitter Web App,False,"Three Guinness World Records and now the national spelling bee champ! Congrats, Zaila—your hard work is paying off. We’re all proud of you. https://t.co/UaYoRMGirZ",en,1,1,0,0,0,0.25416666666666665,4994,696,52194,268
False,2021-07-09 00:01:05+00:00,Twitter Media Studio,False,"Michelle and I sat down with some terrific young people from @KidsPress to talk about We The People, our latest @Netflix series through Higher Ground. We're hoping these songs teach the next generation about how our government works and what it means to be an active citizen. https://t.co/yYRvoJK90H",en,1,1,0,0,0,0.08015873015873017,1508,574,11886,97
False,2021-07-07 20:00:50+00:00,Twitter Web App,False,"If you want to make sure that insiders can’t drown out the voices of ordinary folks, I hope you'll check out @AllOnTheLine's Redistricting U. It's a training designed to help you engage with the map-drawing process in your state. Sign up today: https://t.co/oNdPIERjYU https://t.co/MXaxr8qg4V",en,1,1,0,0,0,0.125,1711,430,7458,81
False,2021-07-05 15:45:05+00:00,Twitter Web App,False,It's more urgent than ever for Congress to pass robust new voting rights legislation—now.,en,1,0,0,0,0,0.3181818181818182,2655,614,19539,133
False,2021-07-05 15:45:05+00:00,Twitter Web App,False,"In the wake of the SCOTUS ruling further weakening the Voting Rights Act, take a look at how one Republican in Michigan was subjected to harsh attacks from within his own party for simply acknowledging the validity of the election results in his state.
https://t.co/pJt84RbqTZ",en,1,1,0,0,0,0.09999999999999999,4873,1033,27571,200
False,2021-07-04 13:01:21+00:00,Twitter for iPhone,False,"Happy Fourth of July, and Happy Birthday, Malia! It’s been such a joy to watch you begin to make your own way in the world with poise, grace, and humor. I miss the days when you thought the fireworks were for you. https://t.co/tEF7q1wtEi",en,1,1,0,0,0,0.5333333333333333,13827,4714,335967,894
False,2021-06-29 18:01:26+00:00,Twitter Media Studio,False,"Libraries are citadels of knowledge and empathy—and they’ve played an extraordinarily important role in my life. I spoke with @SmithsonianSec Bunch about our shared love of books, A Promised Land, and the role storytelling plays in shaping our history. https://t.co/jbWdAK7Zkp",en,1,1,0,0,0,0.45,2603,1193,18936,253
False,2021-06-26 17:03:02+00:00,Twitter for iPhone,False,"Our progress on the journey to equality sometimes feels like two steps forward, one step back. But when marriage equality became the law of the land six years ago, justice arrived like a thunderbolt. https://t.co/6GxqTE8Gmh",en,1,1,0,0,0,0.0,1625,838,13917,79
False,2021-06-26 16:03:06+00:00,Twitter for iPhone,False,"As a dad of two daughters, this movie really hit home for me. I'm glad to see it has resonated with so many people. https://t.co/lAD8wtPgDu",en,1,1,0,0,0,0.39999999999999997,5925,2330,80540,392
False,2021-06-25 18:00:14+00:00,Twitter for iPhone,False,"Congratulations to the @CripCampFilm team on their @PeabodyAwards! I could not be prouder of the disability rights activists who inspired this film, the directors who brought their story to life, and our team at Higher Ground for their hard work. https://t.co/LXRp0dsrfk",en,1,1,0,0,0,-0.020833333333333343,1179,381,10051,71
False,2021-06-23 14:00:16+00:00,Twitter for iPhone,False,"By telling her story, Natoma Canfield helped us pass the Affordable Care Act. She was an inspiration to me and so many others, which is why her letter still hangs in my office. Michelle and I send our condolences to Natoma’s family. https://t.co/QwII5NNM4P",en,1,1,0,0,0,0.5,1671,578,14179,92
False,2021-06-22 21:04:36+00:00,Twitter Media Studio,False,"The Senate is preparing to take action on a bill that would strengthen our democracy, but Republican Senators are afraid to even debate it. This week, @EricHolder and I had a chance to talk with folks across the country about what’s at stake – and how we can make a difference. https://t.co/ZxicbLJaPY",en,1,1,0,0,0,-0.25,3643,1102,19825,221
False,2021-06-20 15:02:23+00:00,Twitter for iPhone,False,"I’m really proud of young men like James and Lazarus who, despite the obstacles they have faced, are raising their daughters with tremendous love and care. To all the dads out there—Happy Father’s Day. https://t.co/MUGTp3s6xi",en,1,1,0,0,0,0.33666666666666667,2897,1002,33107,98
False,2021-06-19 15:01:38+00:00,Twitter for iPhone,False,"Now that Juneteenth is a federal holiday, take a minute to learn about Opal Lee—the woman who did more than anyone to make it happen. Let’s follow her lead and try to leave our grandkids a better world than the one we came up in. https://t.co/r2NhXQxd60",en,1,1,0,0,0,0.5,8332,949,53049,336
False,2021-06-18 13:05:01+00:00,Twitter Web App,False,"On Monday, I’m joining @EricHolder for a grassroots conversation with @AllOnTheLine to talk about why redistricting matters and how the Senate can help protect our democracy. Join us: https://t.co/gXAnHHIVlL",en,1,1,0,0,0,0.0,1370,594,8075,103
False,2021-06-17 17:29:44+00:00,Twitter Web App,False,"And because he extended the special enrollment period until August 15th, anyone who needs coverage can go to https://t.co/ob1Ynoesod and sign up.",en,1,1,0,0,0,0.35714285714285715,1645,267,12877,30
False,2021-06-17 17:29:44+00:00,Twitter Web App,False,"Now we need to build on the Affordable Care Act and continue to strengthen and expand it. That’s what @POTUS Biden has done through the American Rescue Plan, giving more families the peace of mind they deserve.",en,1,0,0,0,0,0.25,1530,192,15259,26
False,2021-06-17 17:29:43+00:00,Twitter Web App,False,"The principle of universal coverage has been established, and 31 million people now have access to care through the law we passed—with millions more who can no longer be denied coverage or charged more because of a preexisting condition.",en,1,0,0,0,0,0.3333333333333333,1232,146,12273,39
False,2021-06-17 17:29:43+00:00,Twitter Web App,False,"Today, the Supreme Court upheld the Affordable Care Act. Again. This ruling reaffirms what we have long known to be true: the Affordable Care Act is here to stay.",en,1,0,0,0,0,0.15,14858,2723,171970,1005
False,2021-06-15 19:35:48+00:00,Twitter for iPhone,False,"On the ninth anniversary of DACA, I’m thinking about all the brave DREAMers who have stepped forward to tell their stories. They have fueled a movement that is still working to guarantee the permanent protections they deserve. I will always be inspired by their fight. https://t.co/YrVuuVTrrE",en,1,1,0,0,0,0.8,3402,930,36266,168
False,2021-06-10 15:55:42+00:00,Twitter for iPhone,False,"Happy birthday, Sasha! You’ve grown so much, and it’s been a joy to watch you become the person we always hoped you’d be. Your mom and I can’t wait to see where life takes you next. https://t.co/IJ8hEpy01u",en,1,1,0,0,0,0.5,9266,5100,268752,608
False,2021-06-05 17:15:21+00:00,Twitter Web App,False,"It's always great catching up with @POTUS, and I'm grateful for everything he and his administration have done to protect and expand the Affordable Care Act. Let's keep working until every American has access to quality, affordable health care. https://t.co/WYCipaCeX4",en,1,1,0,0,0,0.4666666666666666,8852,3325,78420,610
False,2021-06-04 16:01:05+00:00,Twitter Web App,False,"On National Gun Violence Awareness Day, we #wearorange to honor those we’ve lost. As we begin to emerge from the pandemic, let’s not forget the other epidemic killing far too many Americans—and keep working to pass commonsense gun safety laws that will protect our communities.",en,1,0,1,1,0,0.15833333333333333,4110,1209,30267,209
False,2021-06-03 16:10:11+00:00,Twitter Media Studio,False,"Coaches like Ernest Radcliffe are changing lives every single day. They understand how sports can help us build relationships, communicate better, and learn how to get back up when life knocks us down.

Thanks for letting me stop by practice, Coach! https://t.co/bKoXgzZGtP",en,1,1,0,0,0,0.14285714285714288,1804,679,16609,179
False,2021-06-02 19:28:20+00:00,Twitter Web App,False,"Yesterday, I sat down with some of the Obama Presidential Center’s neighbors—local business owners who help hold the South Side of Chicago together. We talked about how the @ObamaFoundation can catalyze more inclusive economic development and their hopes for the future. https://t.co/aTMmwMlcHH",en,1,1,0,0,0,0.08888888888888888,1592,706,21670,92
False,2021-06-02 17:23:09+00:00,Twitter Media Studio,False,Michelle and I are excited to share our latest show from Higher Ground: We The People. Some of our favorite artists got together with amazing animators to remix civics—and the result is a lot better than what we had in school. Check it out on @Netflix this July 4. https://t.co/PlsSyq5pgk,en,1,1,0,0,0,0.45416666666666666,3134,793,18293,447
False,2021-06-02 00:00:22+00:00,Twitter Web App,False,"It’s great to be back in my hometown and even better to spend some time with talented young people in Jackson Park. I’m proud of the Wolfpack for a terrific season, and for their leadership off the field as well. Thanks for letting me give a guest pep talk! https://t.co/md3qjvffxY",en,1,1,0,0,0,0.39375000000000004,2164,733,27265,95
False,2021-06-01 18:00:36+00:00,Twitter Web App,False,".@brhodes has been a close advisor and a good friend for more than a decade. His new book, After the Fall, is a personal, timely look at how America has shaped the world we live in—for better and worse—and the importance of continuing to lead by example. It's a great read! https://t.co/YwoUeV9Dk7",en,1,1,0,0,0,0.42467532467532465,2198,841,21297,141
False,2021-05-31 17:06:41+00:00,Twitter Web App,False,"On the 100th anniversary of the Tulsa Race Massacre, we remember all those who were killed and the survivors who bravely continue to share their stories so that we never forget this painful part of our history. Take a moment to learn about what happened: https://t.co/RiqrSpKGNz",en,1,1,0,0,0,-0.03333333333333329,10620,1236,51721,435
False,2021-05-31 13:02:02+00:00,Twitter for iPhone,False,"This Memorial Day, let’s remember the men and women who sacrificed everything for the people they served with and the country they loved. We owe them all an enormous debt of gratitude. https://t.co/uPSn54O9Xs",en,1,1,0,0,0,0.35,10244,1151,111738,310
False,2021-05-28 18:30:26+00:00,Twitter Media Studio,False,.@MarcusRashford is way ahead of where I was at 23—and not just because he’s a better athlete. It was great talking with him about everything from our shared love of reading to how we can lift up the next generation of leaders. https://t.co/mRF8H4JVbG,en,1,1,0,0,0,0.45,14417,1697,114872,1513
False,2021-05-26 19:33:30+00:00,Twitter Web App,False,"At today’s @MBK_Alliance Leadership Forum, we’re talking about the amazing levels of activism we’ve seen since George Floyd was killed—and the need to reimagine policing and public safety. Join us live. 

https://t.co/p6ucOZgwtD",en,1,1,0,0,0,0.24545454545454548,931,559,6449,43
False,2021-05-26 15:31:44+00:00,Twitter Web App,False,"The COVID-19 vaccines are a miracle of modern science, and getting one is the best way to protect yourself and your family. If you haven’t already, schedule an appointment near you at https://t.co/k4jKpPT5qo.",en,1,1,0,0,0,0.43333333333333335,797,308,6272,35
False,2021-05-26 15:31:44+00:00,Twitter Web App,False,"At a time when so much of the debate around vaccinations and other public health measures has been politicized, this article offers a useful reminder of the role of modern science in fundamentally transforming all of our lives. https://t.co/oCWWHNQPcI",en,1,1,0,0,0,0.1125,2364,472,15895,78
False,2021-05-25 15:00:08+00:00,Twitter Web App,False,"When injustice runs deep, progress takes time. But if we can turn words into action and action into meaningful reform, we will, in the words of James Baldwin, “cease fleeing from reality and begin to change it.”",en,1,0,0,0,0,0.175,3887,532,34101,183
False,2021-05-25 15:00:07+00:00,Twitter Web App,False,"Today, more people in more places are seeing the world more clearly than they did a year ago. It’s a tribute to all those who decided that this time would be different—and that they, in their own ways, would help make it different.",en,1,0,0,0,0,0.3666666666666667,2659,312,31755,50
False,2021-05-25 15:00:07+00:00,Twitter Web App,False,"George Floyd was murdered one year ago today. Since then, hundreds more Americans have died in encounters with police—parents, sons, daughters, friends taken from us far too soon. But the last year has also given us reasons to hope.",en,1,0,0,0,0,0.19999999999999998,19470,2495,143570,825
False,2021-05-24 20:05:04+00:00,Twitter Web App,False,"On Wednesday, I’ll join activists, community leaders, and young people from the @MBK_Alliance for a conversation about transforming tragedy into meaningful reform in the year since George Floyd's murder.

Find out how you can join us live: https://t.co/ZxDyucx4Xo https://t.co/tSyDcEQ6js",en,1,1,0,0,0,0.24545454545454545,1349,439,7949,47
False,2021-05-24 17:17:02+00:00,Twitter for iPhone,False,"I recently spoke with a group of HBCU students who are helping folks in their communities get vaccinated. They’re doing amazing work, and have some great advice about how to answer questions and build trust.
https://t.co/GxOiPtOtpB",en,1,1,0,0,0,0.46666666666666673,2135,570,16827,107
False,2021-05-21 20:14:42+00:00,Twitter for iPhone,False,Spending time with young folks always makes me hopeful about the future. I had a great time catching up with @ChiPubSchools South Shore students and talking about some of our plans for the Obama Presidential Center. https://t.co/SUNdh2o6Gu,en,1,1,0,0,0,0.27999999999999997,1319,800,13522,63
