is Elon Musk,created at,source,possibly sensitive,text,lang,has_link,has_hashtag,has_at,has_emoji,has_text,sentiment,retweet count,reply count,like count,quote count
False,2022-09-30 18:48:02+00:00,Twitter Web App,False,"There is a human rights crisis happening in Iran. Tomorrow, in support of The Global Day of Action for Iran, @NazaninNour will be taking over my Instagram Stories at the Freedom Rally for Iran to bring awareness to what is going on/what we can do to help #MahsaAmini #IranProtests https://t.co/APqgVNinJo",en,1,1,1,1,0,0.03333333333333333,21540,7564,50348,1886
False,2022-09-29 22:45:25+00:00,Twitter Media Studio,False,Anna Farris wasn’t sure what was going on during her wedding ceremony. https://t.co/6VoXhjikjv,en,1,1,0,0,0,0.5,42,164,539,6
False,2022-09-29 20:41:31+00:00,Twitter Media Studio,False,Before @HeadsUp! we used to play a game we called Celebrity. @ActuallyNPH https://t.co/FoZqjTn4zi,en,1,1,0,0,0,-0.4,29,110,417,3
False,2022-09-29 19:26:03+00:00,Twitter Media Studio,False,The most fun sweeping will ever be. https://t.co/iuYRKDkO5o,en,1,1,0,0,0,0.4,126,161,1668,18
False,2022-09-29 17:44:38+00:00,Twitter Media Studio,False,Happy birthday @Official_tWitch! I love you so much. My life wouldn’t be the same without you.❤️ https://t.co/t0Z3zSCs4Y,en,1,1,0,0,1,0.375,41,84,599,3
False,2022-09-28 23:03:04+00:00,Twitter Media Studio,False,All of these @HeadsUp! memories are too much fun. https://t.co/7l609Uyil2,en,1,1,0,0,0,0.3,50,160,379,5
False,2022-09-28 21:54:22+00:00,Twitter Media Studio,False,This cast is #PitchPerfect. @AnnaKendrick47 @TheRealAnnaCamp @RebelWilson @AdamDevine @HaileeSteinfeld #BrittanySnow #BenPlatt https://t.co/vhKOyuLZUF,en,1,1,1,1,0,0.0,43,94,418,4
False,2022-09-28 20:34:58+00:00,Twitter Media Studio,False,All of these @HeadsUp memories are too much fun. https://t.co/UwKRNSTXaP,en,1,1,0,0,0,0.3,36,99,389,1
False,2022-09-28 19:41:45+00:00,Twitter Media Studio,False,Oh deer… I hope they’re friends fur-ever. https://t.co/8YokqHxdCQ,en,1,1,0,0,0,0.0,140,147,2043,12
False,2022-09-28 17:17:14+00:00,Twitter Media Studio,False,Those Big Gulps were getting out of hand. https://t.co/aYWP00YROg,en,1,1,0,0,0,0.0,37,97,426,4
False,2022-09-27 23:58:28+00:00,Twitter Media Studio,False,Did you know Jennifer Aniston could sing? You do now. https://t.co/36ijSXnFtW,en,1,1,0,0,0,0.0,87,223,885,11
False,2022-09-27 22:54:27+00:00,Twitter Media Studio,False,Rolla Bolla Woah-lla https://t.co/XT12YV0Fu4,fr,1,1,0,0,0,0.0,29,90,267,3
False,2022-09-27 21:35:28+00:00,Twitter Media Studio,False,Jennifer Aniston told me about turning 40. https://t.co/tZzFipRRNI,en,1,1,0,0,0,0.0,50,117,647,6
False,2022-09-27 20:40:25+00:00,Twitter Web App,False,Happy birthday Gwenyth Paltrow! Thanks for being a day one. https://t.co/n4wMnBaA5c,en,1,1,0,0,0,0.6,26,86,378,4
False,2022-09-27 19:55:41+00:00,Twitter Media Studio,False,Spooning with @Oprah will always be a life highlight. @HeadsUp https://t.co/aaBBBXnwsq,en,1,1,0,0,0,0.0,31,88,346,3
False,2022-09-27 19:11:00+00:00,Twitter Media Studio,False,Jennifer Aniston knows her costars just by their lips. https://t.co/AJOVqarvgg,en,1,1,0,0,0,0.0,85,106,876,17
False,2022-09-27 18:17:26+00:00,Twitter Media Studio,False,What a big baby❤️ https://t.co/7ptH6FK1AE,en,1,1,0,0,1,0.0,164,207,3460,23
False,2022-09-27 17:29:10+00:00,Twitter Media Studio,False,"I remember watching this call against @SerenaWilliams and was glad I got to talk to @Melanie_Oudin about it. Serena changed the game of tennis, not just by being the best, but by continually confronting the treatment she received. She’s a legend. https://t.co/uOr43uT8YC",en,1,1,0,0,0,0.3666666666666667,45,90,399,2
False,2022-09-27 00:22:31+00:00,Twitter Media Studio,False,Can someone please make an animated movie about their friendship? https://t.co/Wd0LV1Hr6W,en,1,1,0,0,0,0.0,236,384,3071,24
False,2022-09-27 00:09:01+00:00,Twitter Media Studio,False,This is what the #VMAs carpet looked like in 2009. https://t.co/7rJHb73uHH,en,1,1,1,1,0,0.0,44,129,373,2
False,2022-09-26 21:04:38+00:00,Twitter Media Studio,False,#HeadsUp! Was my favorite game to play on the show for a reason. https://t.co/UUTLErMY6d,en,1,1,1,1,0,0.04999999999999999,49,141,544,2
False,2022-09-26 19:53:02+00:00,Twitter Media Studio,False,"When I found out about the Shake Weight, everything changed. https://t.co/5K24PbKOvn",en,1,1,0,0,0,0.0,36,122,355,5
False,2022-09-26 17:58:55+00:00,Twitter Media Studio,False,George Clooney left the Warner Brothers lot and I couldn’t figure out why… https://t.co/WLAHnAXJvW,en,1,1,0,0,0,0.0,37,208,470,5
False,2022-09-24 18:57:19+00:00,Twitter Media Studio,False,I can’t think of a more adorable @HeadsUp! Play of the day. Use #HeadsUpPlayoftheDay and send me your Heads Up! videos! https://t.co/iNe4nxrytH,en,1,1,1,1,0,0.640625,51,306,439,5
False,2022-09-24 16:42:47+00:00,Twitter Media Studio,False,I saw a whale! https://t.co/eROEJbm8BY,en,1,1,0,0,0,0.0,138,685,3383,38
False,2022-09-23 16:58:33+00:00,Twitter Media Studio,False,Dogs always have your back…ground vocals. #NationalDogWeek https://t.co/K4WW14m3S8,en,1,1,1,1,0,0.0,287,487,3700,26
False,2022-09-22 23:14:00+00:00,Twitter Web App,False,".@KatieHeigl came on my show with a very special announcement. Katherine, if you’re watching, I’d love an update. https://t.co/7EcREXOCzX",en,1,1,0,0,0,0.48214285714285715,49,370,515,7
False,2022-09-22 22:15:00+00:00,Twitter Web App,False,I cannot believe we put this on our show. Does anyone know where Preston is now? https://t.co/kBqIq3draA,en,1,1,0,0,0,0.0,69,244,1150,13
False,2022-09-22 21:20:00+00:00,Twitter Web App,False,I can tell it’s Fall because Portia’s putting nutmeg on everything with a little grater. Happy #FirstDayofFall.,en,1,0,1,1,0,0.30625,54,205,1352,7
False,2022-09-22 21:00:36+00:00,Twitter Web App,False,Play the @HeadsUp Friends deck here: https://t.co/cDFTnJESpD,en,1,1,0,0,0,0.0,10,43,76,0
False,2022-09-22 20:32:00+00:00,Twitter Media Studio,False,I ❤️ @Harry_Styles https://t.co/tP4H9ZUKrN,und,1,1,0,0,1,0.0,91,131,924,9
False,2022-09-22 20:07:00+00:00,Twitter Media Studio,False,He’s never going on a normal walk again. #NationalDogWeek https://t.co/vzmokaddf1,en,1,1,1,1,0,0.15,255,173,3727,21
False,2022-09-22 19:15:00+00:00,Twitter Media Studio,False,"Before having children with Mariah Carey, @NickCannon told me about how big a family he’d like to have. You do not want to miss his answer. https://t.co/tE0lNI4JLi",en,1,1,0,0,0,0.0,30,91,300,7
False,2022-09-22 18:31:00+00:00,Twitter Media Studio,False,This was how @PortiaDeRossi and I celebrated our first anniversary. I had no idea it would carry on for so many years. https://t.co/l92fo2VQaO,en,1,1,0,0,0,0.3666666666666667,42,113,539,3
False,2022-09-22 17:25:29+00:00,Twitter Media Studio,False,I love being friends with #Friends. https://t.co/fN3JSX1YuO,en,1,1,1,1,0,0.5,197,181,2008,15
False,2022-09-21 23:15:00+00:00,Twitter Media Studio,False,"This Pogo Stick-er is on fire. I’m not kidding. Literally, on fire. https://t.co/kQbDSsd0RU",en,1,1,0,0,0,0.0,33,186,403,7
False,2022-09-21 22:22:00+00:00,Twitter Media Studio,False,That time I loved watching American Idol so much I became a judge on it. https://t.co/DeJO5bXKk5,en,1,1,0,0,0,0.3,49,103,483,4
False,2022-09-21 21:04:00+00:00,Twitter Media Studio,False,"U smile, I smile. #NationalDogWeek https://t.co/adCBLrpWO8",en,1,1,1,1,0,0.3,235,140,3201,15
False,2022-09-21 20:12:00+00:00,Twitter Media Studio,False,"Back in the day, Ed and Jill came to visit me after a whirlwind experience on Season 5 of #TheBachelorette. https://t.co/OFSLgOHJNw",en,1,1,1,1,0,0.0,24,61,245,0
False,2022-09-21 19:01:00+00:00,Twitter Media Studio,False,Chris Pine deserves the world. https://t.co/kPebgxtFly,en,1,1,0,0,0,0.0,42,75,489,2
False,2022-09-21 17:36:50+00:00,Twitter Media Studio,False,Ever wanted to see Kate Beckinsale’s hidden talents? You’re welcome. https://t.co/g77zAozj95,en,1,1,0,0,0,0.3166666666666667,32,66,501,1
False,2022-09-20 23:02:29+00:00,Twitter Web App,False,The cast of #CobraKai played my new game Heads Up! Netflix and it turns out karate isn’t the only thing they’re good at. @NetflixGeeked #ThanksSponsor https://t.co/c42CTlPG0V,en,1,1,1,1,0,0.08409090909090908,29,93,295,4
False,2022-09-20 21:24:00+00:00,Twitter Media Studio,False,They should call it a dog nap because look at this. https://t.co/iaN7cQ87Ki,en,1,1,0,0,0,0.0,60,113,817,8
False,2022-09-20 20:18:00+00:00,Twitter Web App,False,In Season 7 @AntonioBanderas and I talked about figuring out Twitter and me trying to get a sequel for Finding Nemo… so far so good. https://t.co/IuxsrOWbwI,en,1,1,0,0,0,0.39999999999999997,41,51,435,0
False,2022-09-20 19:15:00+00:00,Twitter Web App,False,Today is the first day of #NationalDogWeek! I know it’s a Tuesday but dogs don’t know what day of the week it is. So calm down.,en,1,0,1,1,0,0.15231481481481482,33,116,782,6
False,2022-09-20 18:04:00+00:00,Twitter Media Studio,False,These are some of my favorite Spider-Men. https://t.co/ZuMi73rsMq,en,1,1,0,0,0,0.5,68,59,738,6
False,2022-09-20 16:56:41+00:00,Twitter Media Studio,False,In 2009 there was nothing I was more into than the Real Housewives of Atlanta so this was a dream come true. Until it wasn’t. https://t.co/InP4TEsnyH,en,1,1,0,0,0,0.3499999999999999,64,63,618,26
False,2022-09-20 15:45:24+00:00,Twitter Web App,False,"It's #NationalVoterRegistrationDay! Text VOTER to 26797 to make sure you are registered to vote/to receive important election information. If you're registered, text VOTER to 26797 to find out if you're eligible to vote early or by mail and request your mail-in ballot. #iamavoter https://t.co/wXzZGM2t87",en,1,1,1,1,0,0.3333333333333333,104,44,422,1
False,2022-09-19 22:35:00+00:00,Twitter Media Studio,False,".@BethBehrs, I loved you then, I love you now. https://t.co/pIHGuf4bt5",en,1,1,0,0,0,0.6,36,69,498,2
False,2022-09-19 21:18:00+00:00,Twitter Media Studio,False,This flashlight deserves entertainer of the year. https://t.co/T1VsJ6yqbP,en,1,1,0,0,0,0.0,793,188,7963,101
False,2022-09-19 20:07:11+00:00,Twitter Media Studio,False,"Happy birthday, @JimmyFallon! Here are some of my favorite moments with you. https://t.co/NWt285Fg0z",en,1,1,0,0,0,0.65,98,65,1196,7
False,2022-09-19 19:25:00+00:00,Twitter Media Studio,False,David Beckham has always been such a genuine person. He was my very first guest of season 7. https://t.co/SikC8R9Ec1,en,1,1,0,0,0,0.2416666666666667,50,52,614,4
False,2022-09-19 17:46:45+00:00,Twitter Media Studio,False,So I was clearing out my wig trunk and found a pile of DVDs. The first one was my Hip Hop Abs video! That's not the best part. The rest was Season 7 of my show! It's never been put on the internet before. I'm going to post some every day so we can all watch together. Here we go! https://t.co/ONxTZmzdT9,en,1,1,0,0,0,0.65625,52,71,627,5
False,2022-09-16 20:44:25+00:00,Twitter Media Studio,False,"I’ve done over 3000 monologues, and they looked a little something like this. https://t.co/pBCcfliJ9U",en,1,1,0,0,0,-0.1875,64,189,775,9
False,2022-09-16 18:35:39+00:00,Twitter Media Studio,False,"When it comes to parenting, hydration is key. https://t.co/wfGu4Secrq",en,1,1,0,0,0,0.0,110,115,1431,10
False,2022-09-16 16:10:33+00:00,Twitter Media Studio,False,Happy birthday @NickJonas! https://t.co/vFzDbEQjMn,en,1,1,0,0,0,0.8,144,55,1032,15
False,2022-09-16 15:38:50+00:00,Twitter Web App,False,You can play the new Hispanic Heritage Deck on @HeadsUp! here: https://t.co/cDFTnJnPnD,en,1,1,0,0,0,0.13636363636363635,10,18,106,0
False,2022-09-15 22:55:58+00:00,Twitter Media Studio,False,Wheeeeeeeeeeeeee! https://t.co/oX1lrwMdtg,und,1,1,0,0,0,0.0,378,192,5360,51
False,2022-09-15 19:40:00+00:00,Twitter Media Studio,False,.@ViolaDavis… need I say more? https://t.co/gtc58r1zJO,en,1,1,0,0,0,0.5,43,39,628,6
False,2022-09-15 18:22:55+00:00,Twitter Media Studio,False,Happy #HispanicHeritageMonth! https://t.co/ngUzUGKF2D,en,1,1,1,1,0,1.0,69,49,803,8
False,2022-09-14 20:31:30+00:00,Twitter Media Studio,False,The things this baby has seen… https://t.co/WctRVUjZ9G,en,1,1,0,0,0,0.0,111,83,1447,12
False,2022-09-14 18:33:50+00:00,Twitter Media Studio,False,"I love interviewing kids, but you never know what’s gonna happen. https://t.co/1hCYMmHo43",en,1,1,0,0,0,0.5,110,65,1182,10
False,2022-09-14 16:33:57+00:00,Twitter Media Studio,False,Elisabeth Moss: Moss Valuable Heads Up Player. https://t.co/pIaEDF1WjT,en,1,1,0,0,0,0.0,30,39,357,1
False,2022-09-13 21:02:54+00:00,Twitter Media Studio,False,It’s impossible not to laugh when you’re with Bill Hader. https://t.co/NuLe38XTEw,en,1,1,0,0,0,-0.18333333333333332,60,51,677,2
False,2022-09-13 16:56:59+00:00,Twitter Media Studio,False,To get you into the spooky season mood… https://t.co/AICPjPeYSr,en,1,1,0,0,0,0.0,87,34,817,6
False,2022-09-12 20:32:30+00:00,Twitter Media Studio,False,.@BatemanJason + PJs and slippies = ❤️ https://t.co/uHQouRuAW2,en,1,1,0,0,1,0.0,39,40,475,1
False,2022-09-12 18:05:25+00:00,Twitter Media Studio,False,Happy #Emmys day! Good luck to all of the nominees. https://t.co/wIyh4YcoBn,en,1,1,1,1,0,0.85,46,37,463,1
False,2022-09-11 16:25:29+00:00,Twitter Web App,False,"Today and always, sending all of my love to NYC. #NeverForget #911Anniversary",en,1,0,1,1,0,0.5,131,58,1679,3
False,2022-09-09 19:11:38+00:00,Twitter Media Studio,False,"Endless laughs, several tears, and lifelong friends. I miss this show. https://t.co/1SzZk3p3bV",en,1,1,0,0,0,-0.075,126,139,1648,9
False,2022-09-09 17:46:00+00:00,Twitter Media Studio,False,Facts are fun when they’re coming from Brielle. https://t.co/l9JN1RKKzK,en,1,1,0,0,0,0.3,86,45,726,7
False,2022-09-09 16:51:11+00:00,Twitter Media Studio,False,.@IamSandraOh’s performances are extremely good for society if you ask me. https://t.co/noasf8O5aV,en,1,1,0,0,0,0.7,60,34,537,3
False,2022-09-08 14:46:46+00:00,Twitter Media Studio,False,.@BenStiller and I have kissed… twice. https://t.co/qDfJbTgVhA,en,1,1,0,0,0,0.0,53,64,694,0
False,2022-09-07 21:02:37+00:00,Twitter Media Studio,False,Every time. I just can’t help it. https://t.co/mf7nQpYVZb,en,1,1,0,0,0,0.0,77,81,777,6
False,2022-09-07 18:25:53+00:00,Twitter Media Studio,False,Happy Sweet 16 @PrincessRGM💗 https://t.co/jIqvRmt8TN,en,1,1,0,0,1,0.575,55,45,777,4
False,2022-09-06 20:07:00+00:00,Twitter Media Studio,False,Do you believe in magic? Watch this and then decide. https://t.co/9J6OnrCrJg,en,1,1,0,0,0,0.5,90,82,815,5
False,2022-09-06 18:34:00+00:00,Twitter Media Studio,False,".@AliciaKeys was cool then, and she’s cool now. Even if her kids don’t always know it. https://t.co/WSTAOWHuSj",en,1,1,0,0,0,0.35,72,46,651,7
False,2022-09-06 17:16:14+00:00,Twitter Media Studio,False,Can you guess #WhatThatDo? https://t.co/WoL7Er5idJ,en,1,1,1,1,0,0.0,36,50,470,3
False,2022-09-02 22:55:43+00:00,Twitter Media Studio,False,Kicking your long weekend off with some scares. https://t.co/rIwtvwpSgI,en,1,1,0,0,0,-0.05,69,106,727,7
False,2022-09-02 19:13:52+00:00,Twitter Media Studio,False,Then and now with @SterlingKBrown. https://t.co/U9tHXkxrBs,en,1,1,0,0,0,0.0,69,42,414,1
False,2022-09-02 17:09:23+00:00,Twitter Web App,False,"Happy birthday, @vancedegeneres. This is the year we start our Donnie and Marie act. https://t.co/Fgyxjzp7h8",en,1,1,0,0,0,0.8,69,74,1232,3
False,2022-09-01 21:47:32+00:00,Twitter Media Studio,False,Ya never know what you’re going to find out during #BurningQuestions. https://t.co/A1ZK6R0FxJ,en,1,1,1,1,0,0.0,72,60,583,3
False,2022-09-01 17:52:29+00:00,Twitter Media Studio,False,"Jennifer Garner is fifty, flirty, and thriving. https://t.co/CChwpX9qfl",en,1,1,0,0,0,0.0,77,47,855,10
False,2022-08-31 16:32:33+00:00,Twitter Media Studio,False,Parents talking about their kids going to college almost makes me emotional. https://t.co/9zIEbJXkfy,en,1,1,0,0,0,0.0,72,60,707,7
False,2022-08-30 21:38:25+00:00,Twitter Media Studio,False,👀👀👀 https://t.co/0bbdsoURbd,und,0,1,0,0,1,0.0,62,77,596,8
False,2022-08-30 17:50:01+00:00,Twitter Media Studio,False,From my second season to my last❤️ @ReeseW https://t.co/eLK1GCRWoy,en,1,1,0,0,1,0.0,58,43,680,0
False,2022-08-29 20:43:28+00:00,Twitter Media Studio,False,I bet you never thought it would end like this @MsSarahPaulson. https://t.co/QceIlZ4iFI,en,1,1,0,0,0,0.0,80,56,817,1
False,2022-08-29 18:24:18+00:00,Twitter Media Studio,False,You deserve every win you’ve got @LilNasX ❤️ https://t.co/D80zmJWB4l,en,1,1,0,0,1,0.8,61,50,790,2
False,2022-08-27 16:37:33+00:00,Twitter Media Studio,False,Let’s @HeadsUp! and Chill! Download it here: https://t.co/kDyvkRKzZK  @netflixgeeked #ThanksSponsor https://t.co/uMfUy5V2kN,en,1,1,1,1,0,0.0,31,74,335,1
False,2022-08-26 20:11:29+00:00,Twitter Media Studio,False,"Happy birthday Melissa McCarthy! I hope you’re having a day, in a good way. https://t.co/utj3ockXa6",en,1,1,0,0,0,0.85,100,90,1208,1
False,2022-08-26 17:50:43+00:00,Twitter Media Studio,False,This is so exciting!!! Looks like someone got some Netflix chocolate up in my @HeadsUp! Peanut butter… Netflix Heads Up! is here! Play it for FREE with your Netflix subscription: https://t.co/kDyvkRKzZK @NetflixGeeked https://t.co/nukvtmZVrZ,en,1,1,0,0,0,0.657763671875,68,81,610,9
False,2022-08-26 17:00:14+00:00,Twitter Media Studio,False,I hope these women inspire you as much as they inspire me. #WomensEqualityDay https://t.co/v5KEaGheJY,en,1,1,1,1,0,0.2,104,51,755,0
False,2022-08-25 19:09:35+00:00,Twitter for iPhone,False,Squad. https://t.co/tUYH11xSR0,en,1,1,0,0,0,0.0,84,126,2433,8
False,2022-08-24 21:25:00+00:00,Twitter Media Studio,False,I ❤️ @TaylorSwift13. https://t.co/irXMcLtkr8,und,1,1,0,0,1,0.0,464,150,3766,64
False,2022-08-24 16:56:00+00:00,Twitter Media Studio,False,.@MiloVentimiglia. So strong then. So strong now. https://t.co/f5E7jZ8tfr,en,1,1,0,0,0,0.4333333333333333,60,56,616,6
False,2022-08-23 22:27:00+00:00,Twitter Media Studio,False,There’s just something about the cast of Only Murders in the Building.❤️ #OMITB https://t.co/OZoWlwmYgc,en,1,1,1,1,1,0.0,57,59,749,4
False,2022-08-23 18:07:28+00:00,Twitter Media Studio,False,Jason Momoa really knows how to throw an ax and rock an Elvis suit. https://t.co/mGVnMDT8KT,en,1,1,0,0,0,0.2,87,51,775,5
False,2022-08-22 22:22:07+00:00,Twitter Media Studio,False,The best of one of the best. @KymDouglas https://t.co/L3VSqO618k,en,1,1,0,0,0,1.0,42,53,429,2
False,2022-08-22 18:25:36+00:00,Twitter Media Studio,False,Happy birthday Kristen Wiig! Please never stop making movies. https://t.co/rXzT5qDNXd,en,1,1,0,0,0,1.0,66,82,880,0
False,2022-08-19 21:13:00+00:00,Twitter Media Studio,False,No one makes me laugh like @IamWandaSykes. https://t.co/9Nz2nu5nFx,en,1,1,0,0,0,0.3,91,126,969,2
False,2022-08-19 18:02:24+00:00,Twitter Media Studio,False,Happy birthday Andrew Garfield! I hope the people around you are as good at surprises as you are. https://t.co/nR6KPb7INI,en,1,1,0,0,0,0.85,202,72,1329,14
False,2022-08-18 19:35:24+00:00,Twitter Media Studio,False,I ❤️ @KristenBell. https://t.co/nBWUEFkNcy,und,1,1,0,0,1,0.0,62,76,783,4
False,2022-08-17 22:50:02+00:00,Twitter Media Studio,False,A little thenizzle and nowizzle with @SnoopDogg. https://t.co/359JFV5tZF,en,1,1,0,0,0,-0.1875,65,87,636,2
False,2022-08-17 18:51:10+00:00,Twitter Media Studio,False,"Over the years, my staff became like family. Especially Claudia. https://t.co/pGbaLYTPCx",en,1,1,0,0,0,0.0,66,100,711,5
False,2022-08-16 21:29:42+00:00,Twitter Media Studio,False,Happy birthday to the one and only @Madonna. https://t.co/pOJzKQOHws,en,1,1,0,0,0,0.4,266,132,2232,21
False,2022-08-16 17:10:34+00:00,Twitter Media Studio,False,"“It’s good to be loved. It’s profound to be understood.” I love you, @PortiaDeRossi. Happy 14! ❤️ https://t.co/yoyETCU47A",en,1,1,0,0,1,0.5966666666666667,169,167,2933,17
False,2022-08-16 01:33:24+00:00,Twitter Media Studio,False,Introducing kids to their role models was one of my favorite things to do. Watch the full clip on my YouTube channel. https://t.co/4KPYNoAMM8,en,1,1,0,0,0,0.425,108,78,1063,8
False,2022-08-15 21:59:52+00:00,Twitter Media Studio,False,"I have absolutely loved getting to know you as a guest on the show, and as a friend over the years Mila Kunis. https://t.co/oQuiWAQAqb",en,1,1,0,0,0,0.7,60,58,825,0
False,2022-08-15 18:42:35+00:00,Twitter Media Studio,False,2004 to 2021 and 20 appearances in between. I always loved it when @IamJamieFoxx was on the show. https://t.co/cOlA2dIor5,en,1,1,0,0,0,0.7,44,47,507,1
False,2022-08-15 16:54:33+00:00,Twitter Media Studio,False,Happy birthday #JLaw! I hope you get the chance to celebrate with Gail. https://t.co/AGfkcpPB1M,en,1,1,1,1,0,1.0,70,52,969,4
False,2022-08-12 17:25:38+00:00,Twitter for iPhone,False,"This is a sad day. I'm sending Anne's children, family and friends all of my love.",en,1,0,0,0,0,0.0,2130,2092,61245,161
False,2022-08-11 22:16:49+00:00,Twitter Media Studio,False,Never Have I Ever done a Then and Now with @MindyKaling. https://t.co/rPHanQOiAp,en,1,1,0,0,0,0.0,60,80,603,1
False,2022-08-11 17:45:35+00:00,Twitter Media Studio,False,More fun moments from my guest hosts. https://t.co/D77X7OAPtY,en,1,1,0,0,0,0.4,51,61,548,1
False,2022-08-10 21:31:41+00:00,Twitter Media Studio,False,5 MORE Times Kid Experts blew my mind. https://t.co/UQNi7X7UR9,en,1,1,0,0,0,0.5,76,52,635,5
False,2022-08-10 19:09:17+00:00,Twitter Media Studio,False,This made me laugh out loud. The #SYTYCD judges played #Psych! Are you #TeamBluey or #TeamOliveOyl @Official_tWitch @ItsJojoSiwa @LeahRemini @CatDeeley @DANCEonFox https://t.co/dHEicvQNqq,en,1,1,1,1,0,0.2125,55,55,456,6
False,2022-08-10 16:34:51+00:00,Twitter Media Studio,False,"Happy birthday, @KylieJenner! This was one of my favorite premiere shows. What an incredible surprise. https://t.co/bYExBn0oTG",en,1,1,0,0,0,0.7333333333333334,85,99,1144,6
False,2022-08-09 20:54:42+00:00,Twitter Media Studio,False,Awwww Snap! This game was fun to watch. https://t.co/s0K7d4hBTB,en,1,1,0,0,0,0.17499999999999996,50,70,448,4
False,2022-08-09 18:44:01+00:00,Twitter Media Studio,False,You have a beautiful home @KimKardashian. https://t.co/NILvUdBN2b,en,1,1,0,0,0,0.85,68,85,707,5
False,2022-08-08 20:13:08+00:00,Twitter Media Studio,False,"My favorite presidential expert, Macey Hensley, grew up on the show. https://t.co/9wStZOxtnz",en,1,1,0,0,0,0.5,71,77,704,0
False,2022-08-05 16:08:00+00:00,Twitter Web App,False,"Brad Pitt then, Brad Pitt now-ish. https://t.co/ITZp0EyZF9",en,1,1,0,0,0,0.0,125,284,1121,11
False,2022-08-04 22:41:00+00:00,Twitter Media Studio,False,One of my favorite segments on the show was #AverageAndy. Here's why... https://t.co/H243RylIlY,en,1,1,1,1,0,0.5,74,80,563,6
False,2022-08-04 18:17:00+00:00,Twitter Media Studio,False,"Happy birthday, @BarackObama! ❤️ https://t.co/v77hxvMPyw",en,1,1,0,0,1,0.8,204,86,1948,17
False,2022-08-03 18:21:00+00:00,Twitter Media Studio,False,"It took a while, but I finally got George Clooney to be a guest on my show. https://t.co/4p6i4dDysJ",en,1,1,0,0,0,0.0,84,85,999,1
False,2022-08-02 17:44:00+00:00,Twitter Media Studio,False,"The stakes are extra high, in more ways than one… #YouBetYourWife https://t.co/hi8jdlWkpR",en,1,1,1,1,0,0.22,53,66,484,2
False,2022-08-01 17:16:00+00:00,Twitter Media Studio,False,I sure do miss these people. https://t.co/22Q8oKDo0R,en,1,1,0,0,0,0.5,82,109,950,5
False,2022-07-30 18:08:00+00:00,Twitter Media Studio,False,Happy #InternationalFriendshipDay. What better way to spend it than playing the @FriendsTV deck in @HeadsUp with your friends? https://t.co/CzXs89IuhB @CourteneyCox https://t.co/1K3OBYMRfH,en,1,1,1,1,0,0.65,120,96,1020,4
False,2022-07-29 17:24:00+00:00,Twitter Media Studio,False,You’re one of the biggest and the best @TheRock. https://t.co/wKBNdXkNvw,en,1,1,0,0,0,1.0,79,96,721,2
False,2022-07-28 17:29:00+00:00,Twitter Media Studio,False,Maybe we wouldn’t have pranked Andy so much if his reactions weren’t so good. https://t.co/tXugJJGOih,en,1,1,0,0,0,0.44999999999999996,78,100,757,5
False,2022-07-26 18:34:00+00:00,Twitter Media Studio,False,Jennifer Aniston was my first and final guest. She means so much to me. https://t.co/fBJ8nDJ1zX,en,1,1,0,0,0,0.15,186,145,2526,9
False,2022-07-26 17:18:00+00:00,Twitter Media Studio,False,Some of these retro toys are… interesting. https://t.co/0zIP5FS9vz,en,1,1,0,0,0,0.5,83,78,593,3
False,2022-07-25 17:32:00+00:00,Twitter Media Studio,False,5 times that kid experts blew my mind. https://t.co/XmYcXIeiL4,en,1,1,0,0,0,0.0,106,84,1069,10
False,2022-07-24 17:00:01+00:00,Twitter Media Studio,False,"Happy birthday, JFleck❤️ @Jlo https://t.co/FBpl02Z8WM",en,1,1,0,0,1,0.8,300,135,2346,22
False,2022-07-22 16:22:00+00:00,Twitter Media Studio,False,Have you ever heard of Ranch Dressing soda? Now you have. https://t.co/CZjGLxazRy,en,1,1,0,0,0,0.0,69,123,693,5
False,2022-07-21 18:30:07+00:00,Twitter Media Studio,False,"Gwyneth Paltrow was on my first season pregnant with her daughter, Apple, who is 17 now. https://t.co/uf06MkjjTv",en,1,1,0,0,0,0.29166666666666663,64,89,811,9
False,2022-07-20 19:16:05+00:00,Twitter for iPhone,False,I love giving stuff away so much that I’ve decided to celebrate 12 Days of Giveaways… in July! Check here for daily giveaways all through August 1st and even a Grand Prize. https://t.co/q1NXstVs3V,en,1,1,0,0,0,0.3125,61,96,559,6
False,2022-07-19 18:45:42+00:00,Twitter Media Studio,False,It’s my friend OPRAHHHHH’s Then and Now. @Oprah https://t.co/fETf9Tao8b,en,1,1,0,0,0,0.0,105,103,870,0
False,2022-07-18 21:03:22+00:00,Twitter Media Studio,False,These military reunions get me every time. https://t.co/TJ0f0Lifzt,en,1,1,0,0,0,-0.1,94,89,1129,11
False,2022-07-18 17:55:22+00:00,Twitter Media Studio,False,Happy birthday @KristenBell! ❤️ https://t.co/rB9lSGWm5w,en,1,1,0,0,1,0.8,60,78,714,2
False,2022-07-15 22:14:59+00:00,Twitter Media Studio,False,.@SteveSpangler has done so many cool science experiments over the years. Here are just a few. https://t.co/gPaLw0FPrK,en,1,1,0,0,0,0.21666666666666665,60,105,547,4
False,2022-07-15 19:44:24+00:00,Twitter Media Studio,False,Thank GIF it’s Friday! #TGIF @Official_tWitch https://t.co/owLNJNDskI,en,1,1,1,1,0,0.0,49,76,546,0
