is Elon Musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2022-06-07 23:21:54+00:00,"I was blown away by this shop on the Ellen Campus where Rwandan women sell their incredible completely handmade goods. They’re so beautiful. You can support them, here:  @Azizi_Life @TheEllenFund ",Twitter Web App,False,en,0.6166666666666667,350,87,2907,12
False,2022-06-07 21:50:39+00:00,"Seeing this mama and baby gorilla’s relationship up close was unbelievable. 
“When you realize the value of all life, you dwell less on what is past and concentrate more on the preservation of the future” -Dian Fossey ",Twitter Media Studio,False,en,-0.033333333333333326,489,135,4208,28
False,2022-06-07 19:39:03+00:00,"Ellen Campus merch is out! This stuff is comfortable enough to lounge in or go gorilla trekking in. You can get yours now at The Ellen Shop, with proceeds going toward @TheEllenFund.  ",Twitter Web App,False,en,0.2,186,94,2358,11
False,2022-06-06 23:18:51+00:00,We’ve had some amazing kids on the show over the past 19 seasons. ,Twitter Media Studio,False,en,0.17500000000000004,111,65,1163,9
False,2022-06-06 21:13:57+00:00,"Thank you, @PortiaDeRossi, for bringing me together with my hero in this way. #WeNeedGorillas @SavingGorillas @Discovery @TheEllenFund ",Twitter Web App,False,en,0.0,110,39,1576,2
False,2022-06-06 21:13:55+00:00,"We planted a tree that completed the reforesting of the 12-acre site, and because of all the trees and shrubs planted, birds, frogs, and other animals are coming back to the campus. We learned about the important role women builders played in constructing the campus. ",Twitter Web App,False,en,0.09166666666666667,167,30,1719,4
False,2022-06-06 21:13:53+00:00,"We toured the exhibit at the campus, where we learned about Dian Fossey’s entire career, visited with young Rwandan scientists, and met with artisans using natural fibers to weave traditional Rwandan baskets sold on the campus. ",Twitter Web App,False,en,0.05,107,20,1057,2
False,2022-06-06 21:13:51+00:00,"I have looked up to Dian Fossey since I was 12 years old, and this past week in Rwanda, I was able to tour the Ellen Campus of the Fossey Fund. It has been so emotional and so incredible to see the impact it has already had. ",Twitter Web App,False,en,0.25,488,95,5048,32
False,2022-06-06 19:55:24+00:00,Did you get it right? ,Twitter Web App,False,en,0.2857142857142857,21,29,306,1
False,2022-06-06 19:15:47+00:00,What do you think happens next? ,Twitter Media Studio,False,en,0.0,63,51,522,3
False,2022-06-04 00:03:38+00:00,.@EmmanuelAcho told @DwyaneWade and @Official_tWitch the greatest advice @Oprah gave him. ,Twitter Media Studio,False,en,1.0,53,44,544,3
False,2022-06-03 22:32:21+00:00,Imagine being surprised by @DwyaneWade twice. ,Twitter Media Studio,False,en,0.1,56,34,645,5
False,2022-06-03 18:36:57+00:00,Who do you think is more excited for #SYTYCD to return? @Official_tWitch or @CatDeeley? ,Twitter Media Studio,False,en,0.4375,42,32,377,3
False,2022-06-03 17:00:00+00:00,#FBF to Gorillapalooza! This was such an incredible fundraiser for @TheEllenFund. ,Twitter Media Studio,False,en,0.45,52,27,470,5
False,2022-06-02 21:29:00+00:00,".@QuintaBrunson talks about #AbbottElementary.
@DwyaneWade ",Twitter Media Studio,False,en,0.0,42,24,409,1
False,2022-06-02 19:30:00+00:00,I’ll never forget the first time @PortiadeRossi and I got to go to Rwanda. Seeing the gorillas was an unbelievable experience. I’m so excited to go back. @TheEllenFund ,Twitter Media Studio,False,en,0.09375,279,92,1963,22
False,2022-06-02 17:04:26+00:00,.@DwyaneWade and @Lilly played “Speak Out”… ,Twitter Media Studio,False,en,0.0,47,19,473,14
False,2022-06-02 07:00:01+00:00,.@BrunoMars and I have had some amazing times. ,Twitter Media Studio,False,en,0.6000000000000001,155,41,1288,11
False,2022-06-01 23:41:07+00:00,Where would Tig Notaro be without @CherylHines? ,Twitter Media Studio,False,en,0.0,40,28,477,2
False,2022-06-01 22:30:00+00:00,"I can’t wait to go back to Rwanda now that the show’s over to check on what some might say was the greatest birthday gift of all time (it’s me, I’m ‘some’). @TheEllenFund ",Twitter Media Studio,False,en,0.5,213,65,1431,22
False,2022-06-01 21:00:01+00:00,"Never, ever a dull moment. Happy birthday @AmySchumer ❤️ ",Twitter Media Studio,False,en,0.25416666666666665,51,39,758,2
False,2022-06-01 19:30:00+00:00,Happy birthday @HeidiKlum! No one knows how to party like you. ,Twitter Media Studio,False,en,1.0,55,27,753,2
False,2022-06-01 17:53:27+00:00,Did everyone get @MsSarahPaulson's @Adele impression except for me? ,Twitter Media Studio,False,en,0.0,59,24,626,3
False,2022-05-31 21:00:01+00:00,I can’t stop thinking about @Pink’s amazing performance on my final episode. ,Twitter Media Studio,False,en,0.1666666666666667,226,124,2395,28
False,2022-05-31 19:30:00+00:00,This show has created some incredible memories for all of us. ,Twitter Media Studio,False,en,0.9,71,35,628,2
False,2022-05-31 17:00:00+00:00,.@SimuLiu played Spiderman before he played Shang-Chi. @Lesdoggg ,Twitter Media Studio,False,en,0.0,63,23,495,3
False,2022-05-29 17:00:00+00:00,"Happy birthday @LaverneCox, may we all age as gracefully as you. ",Twitter Media Studio,False,en,0.8,65,61,896,3
False,2022-05-28 18:30:00+00:00,Jennifer Aniston really leaned into change when #Friends ended. ,Twitter Media Studio,False,en,0.2,166,69,1849,15
False,2022-05-28 17:00:01+00:00,"Thank you for making this for me, @BrunoMars. It is so so thoughtful. ",Twitter Media Studio,False,en,0.4,301,86,2824,77
False,2022-05-27 23:48:55+00:00,The Lucky 13 are an incredible group of people who we’ve helped over the years. Yesterday I welcomed them back one final time. ,Twitter Media Studio,False,en,0.30833333333333335,80,60,892,5
False,2022-05-27 22:27:08+00:00,"Twenty years ago, we filmed test shows in my living room hoping that we would get to make a real talk show. Thanks to my friends @TomHanks, @HelenHunt, and @Alanis for being my first ever interviewees. ",Twitter Media Studio,False,en,0.21666666666666667,152,70,2016,16
False,2022-05-27 21:04:22+00:00,I ❤️ @Official_tWitch a lot. ,Twitter Media Studio,False,en,0.0,118,58,1423,10
False,2022-05-27 19:25:06+00:00,❤️ ,Twitter Media Studio,False,und,0.0,394,245,4225,78
False,2022-05-27 17:38:32+00:00,Kids deserve #MoreThanThoughtsAndPrayers from leaders elected to protect them from gun violence. Join the movement to #EndGunViolence Text ACT to 644-33. @StudentsDemand ,Twitter Web App,False,en,0.0,378,132,2123,21
False,2022-05-27 01:41:43+00:00,Full circle. ,Twitter Media Studio,False,en,0.35,1006,442,11352,267
False,2022-05-27 00:27:15+00:00,Thank you.❤️ ,Twitter Media Studio,False,en,0.0,841,454,6821,284
False,2022-05-26 22:50:05+00:00,It’s only fitting to have the voice behind our theme song on the final episode. @Pink ,Twitter Media Studio,False,en,-5.551115123125783e-18,362,140,4446,31
False,2022-05-26 21:51:46+00:00,"I was with @BillieEilish for her first daytime TV performance, and now she’s with me for my series finale. ",Twitter Media Studio,False,en,0.25,909,149,9697,56
False,2022-05-26 20:04:30+00:00,My first guest and my last❤️ #JenniferAniston ,Twitter Media Studio,False,en,0.25,611,189,6003,62
False,2022-05-26 17:49:40+00:00,My final monologue.❤️ #EllensFinalSeason ,Twitter Media Studio,False,en,0.0,849,374,5748,255
False,2022-05-26 01:05:55+00:00,The final episode. Tomorrow. ,Twitter Media Studio,False,en,0.0,446,245,3636,132
False,2022-05-24 20:40:06+00:00,"If anyone knows what it’s like to end a long running talk show, it’s @Oprah. ",Twitter Media Studio,False,en,-0.05,130,101,1433,15
False,2022-05-24 20:05:36+00:00,.@Oprah thought that my campaign to be on “O Magazine” was a joke… little did she know. ,Twitter Media Studio,False,en,-0.1875,72,33,778,2
False,2022-05-24 18:14:35+00:00,I loved spotting Mila Kunis in my audience today. ,Twitter Media Studio,False,en,0.7,70,43,1033,3
False,2022-05-24 00:45:05+00:00,"We went from playing “What That Do?,” to “What They Do?,” and now we’re wrapping up with “What They Did.” ",Twitter Media Studio,False,en,0.0,38,34,485,1
False,2022-05-23 23:13:41+00:00,3 days left of The Ellen Show. #EllensFinalSeason ,Twitter Web App,False,en,0.0,110,78,1678,15
False,2022-05-23 22:00:48+00:00,".@HowieMandel and I played “Heads Up!” from very different time zones… we swear. And now you can play, too. To play: Start a video call, tap the smiley face, tap on ‘Group Effects,’ and you’ll see the “Heads Up!” ‘Group Effect’ at the top of the tray. ",Twitter Media Studio,False,en,0.25,46,33,469,2
False,2022-05-23 21:45:27+00:00,.@JTimberlake helped me say goodbye to the Warner Bros. lot today. ,Twitter Media Studio,False,en,0.0,124,49,1350,11
False,2022-05-23 21:04:28+00:00,I’m so proud of my whole staff and what they’ve accomplished. ,Twitter Media Studio,False,en,0.39999999999999997,72,55,848,3
False,2022-05-23 20:00:00+00:00,.@JBalvin loves being a dad. ,Twitter Media Studio,False,en,0.0,60,33,504,5
False,2022-05-23 18:55:31+00:00,"Thanks for the sweet goodbyes, @KrisJenner @KimKardashian @KhloeKardashian❤️ ",Twitter Media Studio,False,en,0.275,92,49,1036,8
False,2022-05-23 17:51:15+00:00,Jennifer Lawrence used to imagine I was interviewing her when she sat on the toilet. ,Twitter Media Studio,False,en,-0.03333333333333333,96,29,860,15
False,2022-05-22 22:11:47+00:00,Only 4 more days. #EllensFinalSeason ,Twitter Web App,False,en,0.25,119,118,1882,22
False,2022-05-21 14:53:30+00:00,5 days left... #EllensFinalSeason ,Twitter Web App,False,en,0.0,122,146,2158,12
False,2022-05-20 19:38:30+00:00,This is the final game of #DangerWord. For real this time. @Official_tWitch ,Twitter Media Studio,False,en,-0.06666666666666667,55,40,436,2
False,2022-05-20 18:28:09+00:00,"Happy birthday, Mama. I love you. ",Twitter Web App,False,en,0.65,257,383,14624,26
False,2022-05-20 17:04:52+00:00,Is @DrewBrees considering coming out of retirement? ,Twitter Media Studio,False,en,0.0,50,26,479,3
False,2022-05-19 23:15:21+00:00,The very last round of #StaffSecrets. ,Twitter Media Studio,False,en,-0.1,49,45,428,3
False,2022-05-19 22:34:14+00:00,What’s a corn stool you ask? The gift @BradPaisley just gave his wife. ,Twitter Media Studio,False,en,0.0,79,38,521,3
False,2022-05-19 21:52:48+00:00,8 more days… Here are some highlights from Season 8. #EllensFinalSeason ,Twitter Web App,False,en,0.5,84,49,1334,2
False,2022-05-19 20:57:40+00:00,I give you: the anatomy of a scare. ,Twitter Media Studio,False,en,0.0,72,42,640,2
False,2022-05-19 19:55:14+00:00,.@KerryWashington’s #Scandal co-stars were not pleased with her for telling me which one of them was the better kisser. ,Twitter Media Studio,False,en,0.125,82,27,736,12
False,2022-05-19 18:57:00+00:00,Happy birthday @ItsJoJoSiwa. You know I think you’re the coolest❤️ ,Twitter Media Studio,False,en,0.8,71,35,730,1
False,2022-05-19 17:16:48+00:00,Took a spin around the Warner Bros lot with my friend @MichelleObama today. ,Twitter Media Studio,False,en,0.0,127,66,1246,11
False,2022-05-18 23:54:54+00:00,.@LukeBryan was a red-carpet correspondent for me at the CMAs. ,Twitter Media Studio,False,en,0.0,40,25,434,3
False,2022-05-18 23:11:02+00:00,Some Season 9 memories with 9 days left until the show’s over. ,Twitter Web App,False,en,0.0,111,69,1536,12
False,2022-05-18 22:05:54+00:00,These have been some of the most hilarious moments on the show. ,Twitter Media Studio,False,en,0.5,87,36,769,3
False,2022-05-18 21:23:05+00:00,".@Diddy talked to me about daughters, dating, and diving. ",Twitter Media Studio,False,en,0.0,54,35,540,6
False,2022-05-18 20:09:22+00:00,"Thank you for this honor Mayor Jess Talamantes. I remember when my idol, Johnny Carson, received a similar honor from the city in 1980. Feeling grateful and humbled.❤️ ",Twitter Media Studio,False,en,0.0,69,41,688,3
False,2022-05-18 18:34:57+00:00,Finally — the truth about @Diddy’s name. ,Twitter Media Studio,False,en,0.0,85,54,727,11
False,2022-05-18 17:58:35+00:00,.@JohnLegend and @ChrissyTeigen surprised me to say goodbye today❤️ ,Twitter Media Studio,False,en,0.1,88,54,846,5
False,2022-05-17 23:14:07+00:00,This is the story behind my friendship with @JTimberlake. ,Twitter Media Studio,False,en,-0.4,108,33,782,7
False,2022-05-17 22:12:44+00:00,"Thank you for this beautiful song, @KeithUrban. ",Twitter Media Studio,False,en,0.85,182,106,1572,29
False,2022-05-17 20:39:02+00:00,"My friends left me some goodbye messages and… well, just see for yourself. @kevinhart4real @davidspade @chelseahandler ",Twitter Media Studio,False,en,0.0,87,88,929,11
False,2022-05-17 19:09:49+00:00,My what fun we’ve had… 10 days left until the series finale. Here are some highlights from Season 10. ,Twitter Web App,False,en,0.15,114,47,1654,14
False,2022-05-17 18:37:48+00:00,.@JTimberlake turned the tables in this round of #BurningQuestions🔥 ,Twitter Media Studio,False,en,-0.2,92,24,646,3
False,2022-05-16 23:12:47+00:00,"#AllAmerican’s @Greta_Onieogou and @SamanthaLogan play a hilarious game of Heads Up! You’re On! for charity, and now you can play, too. To play: Start a video call, tap the smiley face, tap on ‘Group Effects,’ and you’ll see the Heads Up! ‘Group Effect’ at the top of the tray. ",Twitter Media Studio,False,en,0.07291666666666667,107,38,515,15
False,2022-05-16 21:50:26+00:00,.@Cheerios has been an amazing partner. Thank you. ,Twitter Media Studio,False,en,0.6000000000000001,56,35,481,2
False,2022-05-16 18:38:45+00:00,"Today we surprised Kendra and her son with her husband Peter, who has been deployed overseas. ",Twitter Media Studio,False,en,0.1,67,43,816,3
False,2022-05-16 17:07:38+00:00,"Thank you for this, Kate McKinnon. ",Twitter Media Studio,False,en,0.0,110,59,1290,2
False,2022-05-16 00:23:01+00:00,"Tomorrow, Kate McKinnon is here. ",Twitter Media Studio,False,en,0.0,81,60,879,16
False,2022-05-14 15:41:11+00:00,"I don’t think you can get more adorable than this. Happy birthday, Xander! ",Twitter Media Studio,False,en,0.6666666666666666,138,83,1196,21
False,2022-05-14 00:26:43+00:00,Today got me. ,Twitter Media Studio,False,en,0.0,173,135,1999,25
False,2022-05-13 21:40:24+00:00,Only @KymDouglas would bring me just-add-water underwear. ,Twitter Media Studio,False,en,0.0,47,35,525,2
False,2022-05-13 19:50:37+00:00,THIS SATURDAY - May 14. Find your closest rally #BansOffOurBodies. Nationwide. Pass it on!  ,Twitter Web App,False,en,0.0,109,16,484,0
False,2022-05-13 18:01:34+00:00,If you saw @SethMeyers riding around NYC on a children’s scooter… No you didn’t. ,Twitter Media Studio,False,en,0.0,44,25,447,1
False,2022-05-13 14:47:08+00:00,I loved talking to Sophia Grace and Rosie today. ,Twitter Media Studio,False,en,0.7,85,64,1109,34
False,2022-05-12 22:27:49+00:00,"Thank you for this cheer, @RebelWilson?😊 ",Twitter Media Studio,False,en,0.0,102,45,1059,4
False,2022-05-12 19:38:49+00:00,The Summer BEKIND. Subscription is here! All the brands inside are making the world a better place. You can get yours at  ,Twitter Media Studio,False,en,0.5,52,30,405,8
False,2022-05-12 17:13:01+00:00,I never thought I'd see the day… back performing #SuperBass one last time - it's Sophia Grace and Rosie. @SophiaGrace @PrincessRGM ,Twitter Media Studio,False,en,0.0,244,71,1729,89
False,2022-05-12 00:30:21+00:00,TOMORROW. @SophiaGrace @PrincessRGM ,Twitter Media Studio,False,en,0.0,100,45,745,9
False,2022-05-11 22:12:25+00:00,I decided to auction off some things from the show. ,Twitter Media Studio,False,en,0.0,49,41,605,4
False,2022-05-11 20:02:25+00:00,.@ZacEfron and I took a trip down memory lane today. ,Twitter Media Studio,False,en,-0.15555555555555559,124,36,1024,18
False,2022-05-11 18:45:21+00:00,On today’s menu: @KimKardashian and @ColdStone Creamery! #ThanksSponsor ,Twitter Media Studio,False,en,0.0,73,46,750,5
False,2022-05-11 17:38:25+00:00,Is @ZacEfron ready to be a dad? ,Twitter Media Studio,False,en,0.2,103,43,978,33
False,2022-05-10 21:11:46+00:00,This Thursday! They’re Back! @SophiaGrace @PrincessRGM ,Twitter Media Studio,False,en,0.0,91,43,946,4
False,2022-05-10 19:42:41+00:00,My friend @SteveSpangler is testing the limits of my insurance policy one last time. ,Twitter Media Studio,False,en,0.0,46,19,432,3
False,2022-05-10 18:42:49+00:00,"Thank you for this beautiful song, Ellie Kemper. ",Twitter Media Studio,False,en,0.85,62,26,659,1
False,2022-05-10 17:31:23+00:00,The Amazing Emeka is back for the last time.❤️ ,Twitter Media Studio,False,en,0.20000000000000004,54,25,568,2
False,2022-05-10 16:01:11+00:00,Thank you to everyone who is celebrating my final season with me.❤️ ,Twitter Media Studio,False,en,0.0,331,219,3283,98
False,2022-05-09 22:11:47+00:00,.@Diane_Keaton loved working with @JustinBieber. ,Twitter Media Studio,False,en,0.7,229,42,1306,7
False,2022-05-09 21:03:03+00:00,"I love watching #LoveisBlind's @Need4LSpeed and @CamRHamilton playing Heads Up! On @messenger, and now you can play too - To play: Start a video call, tap the smiley face, tap on Group Effects, and you'll see the Heads Up! Group Effect at the top of the tray. ",Twitter Media Studio,False,en,0.640625,36,21,268,2
False,2022-05-09 19:00:32+00:00,I’ve gotten to do so many fun things on the show over the years… like singing #SinceUBeenGone in a bathroom with @KellyClarkson. ,Twitter Media Studio,False,en,0.4,90,54,848,2
False,2022-05-09 17:22:18+00:00,.@Diane_Keaton doesn’t remember her most memorable moments on the show. ,Twitter Media Studio,False,en,0.5,72,205,611,5
False,2022-05-08 23:37:23+00:00,#HappyMothersDay to all the mamas out there. Forever in awe of all that you do.❤️,Twitter for iPhone,False,en,0.0,157,107,2927,5
False,2022-05-07 01:27:57+00:00,This was a ride from start to finish. #CynthiaErivo @TiffanyHaddish ,Twitter Media Studio,False,en,0.0,54,56,536,7
False,2022-05-07 00:07:08+00:00,#FBF to shopping for a new hairdo. ,Twitter Media Studio,False,en,0.13636363636363635,47,29,482,0
False,2022-05-06 22:53:07+00:00,May 12th. Sophia Grace &amp; Rosie are back! @SophiaGrace @PrincessRGM ,Twitter Media Studio,False,en,0.0,137,58,1410,24
False,2022-05-06 20:59:16+00:00,"I love you, Nurse Zully. Happy #NationalNursesDay ",Twitter Media Studio,False,en,0.65,44,19,466,0
False,2022-05-06 19:50:47+00:00,"Protecting nature can address climate change, preserve wildlife, and provide jobs for indigenous communities around the world. I‘m proud to invest in @dsaezgil and @PachamaInc, a technology company on a mission to solve climate change. To learn more visit:  ",Twitter Web App,False,en,0.65,67,23,448,10
False,2022-05-06 18:43:52+00:00,Cynthia Erivo is just a little excited about playing Elphaba in the upcoming. #Wicked movie. @TiffanyHaddish ,Twitter Media Studio,False,en,0.09375,40,32,414,6
False,2022-05-06 17:29:53+00:00,#LittleEllen is a book! Available now everywhere books are sold. @randomhousekids  ,Twitter Web App,False,en,0.4,56,25,522,4
False,2022-05-05 23:34:11+00:00,Happy birthday @Adele. Save me some wheatgrass. ,Twitter Media Studio,False,en,0.8,309,79,2484,46
False,2022-05-05 22:23:08+00:00,Here we go! It’s our last #MothersDay show. Enter to win everything we gave away here:  #thankssponsor ,Twitter Media Studio,False,en,0.4,48,44,468,8
False,2022-05-05 20:26:51+00:00,.@AdamLevine surprising his wife @BeePrinsloo was the sweetest #MothersDay surprise. ,Twitter Media Studio,False,en,0.7,63,39,733,7
False,2022-05-05 18:57:46+00:00,.@Official_tWitch and his son Maddox used the new @Amazon Glow to connect with Allison while she was traveling. @Amazon Glow is a great way to make loved ones feel like they’re in the same room. And it's on sale for a limited time! #thankssponsor ,Twitter Media Studio,False,en,0.3094155844155844,34,18,355,1
False,2022-05-05 17:24:56+00:00,Imagine being serenaded by @JTimberlake for your birthday. @JessicaBiel doesn’t have to. ,Twitter Media Studio,False,en,0.0,81,37,706,10
False,2022-05-04 22:05:08+00:00,.@DoveCameron with #Boyfriend ,Twitter Media Studio,False,en,0.0,75,39,588,8
False,2022-05-04 21:25:35+00:00,.@JayShetty offered great advice for anyone going through a huge change right now.🙋‍♀️ ,Twitter Media Studio,False,en,0.49523809523809526,90,43,675,11
False,2022-05-04 20:24:54+00:00,I ❤️ firefighters and they deserve more than just a day. Happy #FirefightersDay ,Twitter Media Studio,False,en,0.65,85,42,838,6
False,2022-05-04 19:36:58+00:00,Happy Star Wars Day! I hope you saber it. #MayThe4thBeWithYou,Twitter Web App,False,en,1.0,126,53,1335,3
False,2022-05-04 18:37:39+00:00,"I couldn’t end the season without taking a look back at one of our most memorable guests, Lisa Jarmon.❤️ ",Twitter Media Studio,False,en,0.3333333333333333,133,68,1348,7
False,2022-05-03 22:14:52+00:00,The final month of shows is here❤️ ,Twitter Media Studio,False,en,0.0,128,137,1078,11
False,2022-05-03 21:05:20+00:00,Surprising teacher Michael Bonner with a brand-new Ford #F150Lightning was the perfect way to celebrate #TeacherAppreciationWeek! #ThanksSponsor ,Twitter Media Studio,False,en,0.85,113,57,1039,45
False,2022-05-03 20:13:22+00:00,Thinking of all of you that are celebrating this Sunday for the first time❤️ #mothersday ,Twitter Media Studio,False,en,0.25,43,65,646,4
False,2022-05-03 19:46:48+00:00,A look back at @PortiadeRossi’s visits to my show.❤️ ,Twitter Media Studio,False,en,0.0,89,45,1086,9
False,2022-05-03 18:24:44+00:00,"It's here! A picture book starring #LittleEllen, available now from @randomhousekids wherever books are sold:  ",Twitter Media Studio,False,en,0.4,40,37,378,1
False,2022-05-03 17:09:58+00:00,I’m so glad @PortiadeRossi could share this important story about her coming out to her grandmother. ,Twitter Media Studio,False,en,0.45,107,64,1307,10
False,2022-05-03 01:04:51+00:00,Happy birthday to this wonderful human. #elliekemper ,Twitter Media Studio,False,en,0.6,44,64,685,3
False,2022-05-02 23:37:49+00:00,"What’s more fun than watching @VanessaLachey and @NickLachey playing Head’s Up! on @Messenger? YOU playing Head’s Up! on Messenger
To play on Instagram: start a video call, tap the smiley face, tap on Group Effects, and you’ll see the Heads Up! Group Effect at the top of the tray ",Twitter Media Studio,False,en,0.5286458333333334,47,30,326,0
False,2022-05-02 21:07:36+00:00,I love the advice all of these amazing moms had to give. ,Twitter Media Studio,False,en,0.55,62,74,622,4
False,2022-05-02 20:26:00+00:00,Rae Wellness is my go-to way to destress. You can destress too and get 25% off at  with code ELLEN ,Twitter Media Studio,False,en,0.0,35,31,321,0
False,2022-05-02 18:51:49+00:00,"Happy 50th birthday, Dwayne. You are rock-solid. @TheRock ",Twitter Media Studio,False,en,0.8,127,63,1173,3
False,2022-05-02 18:24:38+00:00,.@SerenaWilliams didn’t tell her daughter’s tennis coach who she was. ,Twitter Media Studio,False,en,0.0,142,50,1241,10
False,2022-04-29 22:41:17+00:00,.@VanessaLachey was not a fan of her husband’s boy band back in its heyday. @NickLachey ,Twitter Media Studio,False,en,0.0,61,179,674,5
False,2022-04-29 20:17:34+00:00,.@SterlingKBrown’s proposal didn’t go exactly how he’d hoped. ,Twitter Media Studio,False,en,0.25,50,45,679,10
False,2022-04-29 01:38:42+00:00,"But whatever was happening, my goal was always for the show to be a place where we could all come together and laugh for an hour.  Being invited into your lives has been the greatest privilege of my life and has brought me incredible joy. Thank you. Thank you. Thank you.",Twitter for iPhone,False,en,0.75,276,273,9120,21
False,2022-04-29 01:38:41+00:00,"When we started this show in 2003, the iPhone didn’t exist. Social Media didn’t exist. Gay marriage wasn’t legal. We watched the world change, sometimes for the better, sometimes not.",Twitter for iPhone,False,en,0.2875,283,106,6883,13
False,2022-04-29 01:38:41+00:00,Today we taped the final episode of The Ellen Show which airs on May 26th. ,Twitter for iPhone,False,en,0.0,1106,940,25940,643
False,2022-04-28 19:50:09+00:00,I wanted to share this moment I had with my audience after watching a piece about my coming out episode. ,Twitter Media Studio,False,en,0.0,122,113,1258,11
False,2022-04-28 18:45:00+00:00,25 years ago today I came out on my sitcom. I wish I could've seen this then. ,Twitter Media Studio,False,en,0.0,180,104,1734,24
False,2022-04-28 17:29:19+00:00,25 years ago today I came out to the world on an episode of my sitcom. ,Twitter Media Studio,False,en,0.0,237,134,2296,27
False,2022-04-27 21:44:03+00:00,".@PortugalTheMan delivered an incredible performance of 'What, Me Worry?' ",Twitter Media Studio,False,en,0.9,59,44,436,6
False,2022-04-27 20:07:56+00:00,"l ❤️ Vegas. I ❤️ Vegas even more with Andy, tWitch, Claudia, and Matt. @MGMRewards ",Twitter Media Studio,False,en,0.5,66,91,653,4
False,2022-04-27 18:40:39+00:00,.@RobLowe was surprised at how badly his family did on #FamilyFeud ,Twitter Media Studio,False,en,-0.29999999999999993,50,58,519,2
False,2022-04-27 16:36:07+00:00,Happy Administrative Professionals Day. All admin professionals deserve a visit from @ChrisHemsworth. ,Twitter Media Studio,False,en,0.8,99,59,997,15
False,2022-04-26 19:26:35+00:00,Lots of feels today with @Bethenny. ,Twitter Media Studio,False,en,0.0,63,89,831,10
False,2022-04-25 21:06:09+00:00,.@DwyaneWade told me a little bit about retirement. ,Twitter Media Studio,False,en,-0.1875,45,74,630,6
False,2022-04-25 19:05:23+00:00,All season long my friends at @TisBest have been helping me celebrate incredible people who are giving back. These are just some of the most memorable moments we’ve been able to create together this year. #ThanksSponsor ,Twitter Media Studio,False,en,0.39166666666666666,42,66,443,2
False,2022-04-25 17:15:16+00:00,This is why @RobinRoberts almost declined an interview with @BarackObama in 2012. ,Twitter Media Studio,False,en,0.0,64,66,692,2
False,2022-04-22 20:52:05+00:00,.@JabariBanx was a Six Flags Bugs Bunny for one day. Look at him now. ,Twitter Media Studio,False,en,0.0,49,102,418,4
False,2022-04-22 19:23:32+00:00,"Happy birthday, @MachineGunKelly. This Dory remix is, as the kids say, dope. ",Twitter Media Studio,False,en,0.8,95,89,1081,6
False,2022-04-22 17:44:39+00:00,Happy #EarthDay to one of my all-time favorite planets. 10 out of 10. Would highly recommend.,Twitter for iPhone,False,en,0.48666666666666664,122,84,1602,5
False,2022-04-21 22:35:20+00:00,Magician @SimonPierro understood the assignment. @MarioLopezViva ,Twitter Media Studio,False,en,0.0,42,58,459,4
False,2022-04-21 21:38:07+00:00,#TBT to this #EpicorFail LIVE ,Twitter Media Studio,False,en,0.13636363636363635,52,44,611,4
False,2022-04-21 18:46:37+00:00,"This is the view from my office on the WB lot. Hummingbirds have always been important to me, so this felt like a sign. It’s like, with one month left of the show, nature is reminding me that there are always new beginnings around the corner, or right outside your window. ",Twitter Media Studio,False,en,0.1644155844155844,142,228,3024,9
False,2022-04-21 17:48:56+00:00,.@TylerJCameron3 skipped his friend’s wedding to appear in @kimKardashian’s #SNL episode. @MarioLopezViva ,Twitter Media Studio,False,en,0.0,36,37,375,2
False,2022-04-20 23:00:57+00:00,"I was nominated for a #Webby!❤️ The polls close tomorrow, so vote here: ",Twitter Web App,False,en,0.0,29,44,327,2
False,2022-04-20 20:45:03+00:00,"Happy #EarthDay Show, earthlings🌎 Go to  for your chance to win everything we gave away.  ",Twitter Media Studio,False,en,0.8,47,54,363,2
False,2022-04-20 19:23:55+00:00,I love the relationship @AmySchumer has with her husband. ,Twitter Media Studio,False,en,0.5,79,56,1167,7
False,2022-04-20 17:56:54+00:00,Happy 4/20 ,Twitter Web App,False,en,0.8,54,36,588,4
False,2022-04-20 01:21:36+00:00,"When @MichelleObama cries, I cry. ",Twitter Media Studio,False,en,0.0,110,64,1001,6
False,2022-04-20 00:18:00+00:00,It’s been 10 years since my push-up contest with @MichelleObama. Thank you for all the great memories my friend. ,Twitter Media Studio,False,en,0.8,94,51,994,3
False,2022-04-19 22:53:27+00:00,Happy birthday Kate Hudson. Keep keepin’ it real. #BurningQuestions ,Twitter Media Studio,False,en,0.5,54,52,706,0
False,2022-04-19 22:05:55+00:00,.@MichelleObama has been a wonderful friend to the show and a wonderful friend to me.❤️ ,Twitter Media Studio,False,en,1.0,96,67,1284,9
False,2022-04-19 20:04:31+00:00,This is what you call skill. @KaitlynDever ,Twitter Media Studio,False,en,0.0,31,27,408,1
False,2022-04-19 17:30:17+00:00,I’ve been looking for some new hobbies and @MichelleObama was nice enough to help me try one out. Here’s what happened. ,Twitter Media Studio,False,en,0.24545454545454545,202,125,2074,53
False,2022-04-18 23:19:02+00:00,Kradle is helping dogs transition into their forever homes. This is so important to me. ❤️ ,Twitter Media Studio,False,en,0.4,63,46,651,7
False,2022-04-18 22:31:10+00:00,.@AnthonyAnderson was on a mission. It included hitching a ride with a stranger. ,Twitter Media Studio,False,en,0.0,41,29,393,3
