is Elon Musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2019-01-22 19:17:24+00:00,"A new  is coming.

Some of you got an opt-in to try it now. Check out the emoji button, quick keyboard shortcuts, upgraded trends, advanced search, and more. Let us know your thoughts! ",Twitter Web App,False,en,0.3736742424242424,3592,2046,16272,1292
False,2019-01-21 05:47:27+00:00,👌💉🐺🌒,Twitter Web Client,False,art,0.0,3330,1139,27214,438
False,2019-01-20 18:50:36+00:00,Tweeting...,Twitter Web Client,False,en,0.0,7724,3199,54109,1502
False,2019-01-18 21:46:03+00:00,Weekends spark joy,Twitter Web Client,False,en,0.8,5004,1056,29448,848
False,2019-01-17 15:02:49+00:00,You. In emojis.,Twitter Web Client,False,en,0.0,3869,12997,41016,32312
False,2019-01-17 02:00:52+00:00,Your edit button requests #TriggersMeIn4Words,Twitter Web Client,False,en,0.0,6228,2714,32661,2659
False,2019-01-16 16:08:00+00:00,You got this,Twitter Web Client,False,en,0.0,16712,2891,63709,3974
False,2019-01-15 19:59:08+00:00,"Android, we got you. Starting today, tap ✨ to switch between latest and top Tweets. ",Twitter Web App,False,en,0.3333333333333333,1001,530,4466,447
False,2019-01-15 01:14:07+00:00,brb,Twitter Web Client,False,qst,0.0,6144,2647,38559,1950
False,2019-01-11 04:30:07+00:00,Go to sleep,Twitter Web Client,False,en,0.0,28051,7307,112503,9417
False,2019-01-08 19:01:34+00:00,Hahahahahahahaha,Twitter Web Client,False,tl,0.0,45595,8001,147027,25628
False,2019-01-02 19:25:21+00:00,"Work, work, work, work, work, work",Twitter Web Client,False,en,0.0,32004,4527,102265,6489
False,2019-01-01 17:42:35+00:00,🐣,Twitter Web Client,False,art,0.0,17216,4553,94536,4074
False,2018-12-30 22:01:03+00:00,"❤️ this Tweet to start 2019 with a bang 

#HappyNewYear ",Twitter Web Client,False,en,0.0,34178,4326,237713,4497
False,2018-12-28 15:30:07+00:00,Your 2018 in emojis,Twitter Web Client,False,en,0.0,4608,20090,48274,25463
False,2018-12-24 20:00:46+00:00,Nice,Twitter Web Client,False,en,0.6,1934,837,18025,517
False,2018-12-24 20:00:46+00:00,Naughty,Twitter Web Client,False,en,-0.15000000000000002,11005,1947,59828,2106
False,2018-12-21 17:12:00+00:00,Guess what,Twitter Web Client,False,en,0.0,4615,10006,41712,8173
False,2018-12-20 15:01:00+00:00,Favorite follow?,Twitter Web App,False,en,0.5,2601,7613,33239,1981
False,2018-12-20 01:00:09+00:00,,Twitter Web App,False,zxx,0.0,961,522,6669,293
False,2018-12-18 17:03:34+00:00,"New on iOS! Starting today, you can tap ✨ to switch between the latest and top Tweets in your timeline. Coming soon to Android. ",Twitter Web App,False,en,0.29261363636363635,3408,898,9996,1342
False,2018-12-18 02:31:24+00:00,First word that pops into your head,Twitter Web App,False,en,0.25,3046,19339,36088,7163
False,2018-12-06 21:24:45+00:00,Tweet or it didn’t happen.,Twitter Web App,False,en,0.0,5855,1690,29438,933
False,2018-12-06 17:08:52+00:00,👋,Twitter Web App,False,art,0.0,5855,3402,44093,1753
False,2018-12-04 21:38:54+00:00,Retweet?,Twitter Web App,False,en,0.0,41442,3619,44311,2218
False,2018-12-03 19:08:23+00:00,"you’re = you are 
your = belongs to you

You’re welcome",Twitter Web App,False,en,0.8,39094,4393,141428,4987
False,2018-12-03 03:00:00+00:00,Tweets or sleep 🤔,Twitter Web App,False,en,0.0,5742,3181,39408,2364
False,2018-11-30 16:57:51+00:00,That Tweet you're thinking about Tweeting,Twitter Web App,False,en,0.0,4683,2166,27679,1202
False,2018-11-29 16:08:33+00:00,⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀,Twitter Web App,False,und,0.0,52985,12433,201659,77462
False,2018-11-29 01:38:11+00:00,"Wow, that's big. ",Twitter Web Client,False,en,0.05,2080,704,16937,418
False,2018-11-28 18:27:23+00:00,"This is it, this is the Tweet.",Twitter Web App,False,en,0.0,7761,2075,45539,1426
False,2018-11-27 23:58:47+00:00,Mmhmmmm,Twitter Web App,False,ht,0.0,10583,2698,39997,5057
False,2018-11-27 18:18:44+00:00,Charities you support. Causes that matter. #GivingTuesday 🙏,Twitter Web App,False,en,0.0,606,281,4558,63
False,2018-11-22 16:54:56+00:00,"Tweet what you eat

#HappyThanksgiving",Twitter Web Client,False,en,0.0,1534,2448,15346,925
False,2018-11-22 00:47:02+00:00,♥️ this Tweet. You’ll be #thankful you did ,Twitter Web Client,False,en,0.0,6161,1067,68897,730
False,2018-11-21 18:35:24+00:00,Thoughts?,Twitter Web App,False,en,0.0,2255,4734,21955,2714
False,2018-11-21 01:00:16+00:00,One thing that made you smile today,Twitter Web App,False,en,0.3,2641,5630,23256,4091
False,2018-11-20 18:09:20+00:00,Bring on the Tweets,Twitter Web App,False,en,0.0,1991,2005,16586,616
False,2018-11-19 20:46:19+00:00,Awkward,Twitter Web App,False,en,-0.6,10260,2053,52153,2663
False,2018-11-19 15:35:34+00:00,"When a bit of mistaken identity turns into holiday cheer.

Here’s to @johnlewis for bringing the spirit of @jlandpartners every season, even if he’s not @eltonofficial. #NotARetailStore

",Twitter Web Client,False,en,0.0,317,77,1975,73
False,2018-11-16 15:30:25+00:00,Did you just see that?,Twitter Web App,False,en,0.0,2090,3081,20147,1051
False,2018-11-15 18:24:01+00:00,"Pick a number, any number.",Twitter Web App,False,en,0.0,2264,22156,25316,2518
False,2018-11-14 23:40:48+00:00,"🔍 just got an upgrade. We added sections so it’s easier for you to see the Tweets you care about the most, starting today in the US. ",Twitter Web Client,False,en,0.25,599,271,2556,115
False,2018-11-14 00:06:57+00:00,A subtweet,Twitter Web App,False,en,0.0,2580,972,18660,406
False,2018-11-13 15:02:35+00:00,"==(_____________________________)==
         |          It's time to Tweet
           |       #ForTheThrone
            |
           |             April 2019
         |__________________________
==(_____________________________)== ",Twitter Web App,False,en,-0.75,3061,274,11608,204
False,2018-11-12 17:59:55+00:00,"Twitter, do your thing.",Twitter Web App,False,en,0.0,6532,2429,38452,1020
False,2018-11-09 18:08:28+00:00,"{\__/} 
( • . •) 
/ &gt; 🎤 u want this?

{\__/} 
( • . •) 
/ &gt; 💬 Tweet",Twitter Web App,False,en,0.0,6232,1576,34063,438
False,2018-11-05 22:33:21+00:00,"thank u, vote",Twitter for iPhone,False,en,0.0,41367,1579,148893,1744
False,2018-11-01 16:42:35+00:00,Wow.,Twitter Web App,False,qst,0.1,10481,2573,41189,8187
False,2018-10-31 22:27:54+00:00,"Sometimes you want to see the latest Tweets, first. We’re testing a way for you to make it easier to switch your timeline between the latest and top Tweets. Starting today, a small number of you will see this test on iOS. ",Twitter Web Client,False,en,0.25,1482,655,5032,839
False,2018-10-31 14:45:38+00:00,"Boo

#HappyHalloween",Twitter Web Client,False,und,0.0,3067,1141,20026,443
False,2018-10-31 02:04:23+00:00,"♥️ this Tweet for a #Halloween treat.

",Twitter Web App,False,en,0.0,16002,919,100484,1688
False,2018-10-25 15:07:31+00:00,A poll:,Twitter Web App,False,en,0.0,499,725,3631,130
False,2018-10-24 21:01:24+00:00,We just made it easier to Tweet your go-to GIF. This one's ours. 👇 ,Twitter Web App,False,en,0.0,298,329,2093,49
False,2018-10-24 16:13:09+00:00,💙,Twitter for iPhone,False,art,0.0,6696,3237,35351,2524
False,2018-10-23 17:49:36+00:00,"(•_•)
&lt;)   )╯You are
 /    \

\(•_•)
 (   (&gt; What
 /    \

 (•_•)
&lt;)   )&gt; You Tweet
 /    \",Twitter Web App,False,en,0.25,21261,2866,61154,3493
False,2018-10-22 21:22:34+00:00,Pssst... your Uber driver is on Twitter too.,Twitter Web App,False,en,0.0,871,636,9929,190
False,2018-10-20 16:32:05+00:00,Tweets. All the Tweets. #HowISurviveIn4Words,Twitter Web App,False,en,0.0,776,1168,6374,285
False,2018-10-20 03:00:07+00:00,Night mode 🕶,Twitter Web App,False,en,0.0,2719,1298,20329,509
False,2018-10-19 19:31:59+00:00,Your nickname is your new @ name. What's yours?,Twitter Web App,False,en,0.13636363636363635,790,3056,9015,646
False,2018-10-18 20:31:17+00:00,"Knock, knock.",Twitter Web App,False,en,0.0,3228,6263,22382,2457
False,2018-10-17 15:31:14+00:00,"|￣￣￣￣￣￣￣￣￣￣￣|
              Be sweet 
       when you Tweet
|＿＿＿＿＿＿＿＿＿＿＿| 
                \ (•◡•) / 
                  \      / 
                    ---
                    |   |",Twitter Web App,False,en,0.35,43197,6123,135382,8630
False,2018-10-16 20:09:28+00:00,Tweeting from? 🌎🛏🚽,Twitter Web App,False,en,0.0,1285,3920,11269,880
False,2018-10-16 18:14:24+00:00,"Well, that was weird. ",Twitter Web App,False,en,-0.5,600,159,3799,45
False,2018-10-16 01:00:49+00:00,"Go ahead, Tweet your drafts.",Twitter Web App,False,en,0.0,1623,1198,11130,1067
False,2018-10-14 01:00:17+00:00,Current mood?,Twitter Web Client,False,en,0.0,1506,6402,17273,2716
False,2018-10-11 17:09:13+00:00,Pick two words from your bio. It’s your next tattoo.,Twitter Web App,False,en,0.0,1637,7228,14912,41196
False,2018-10-10 23:33:19+00:00,Sexy Edit Button ,Twitter Web App,False,en,0.5,33361,1436,120793,3188
False,2018-10-10 16:01:42+00:00,Is this thing on?,Twitter Web App,False,en,0.0,1721,2000,15886,585
False,2018-10-09 16:03:52+00:00,Who’s your #TwitterCrush?,Twitter Web App,False,en,0.0,1771,5979,10478,5261
False,2018-10-08 19:45:03+00:00,"If you’re reading this Tweet, you’re winning.",Twitter Web Client,False,en,0.5,10712,3429,48993,1434
False,2018-10-04 15:04:07+00:00,#tbt ,Twitter Web App,False,qme,0.0,5168,612,15068,826
False,2018-10-03 19:30:15+00:00,?!,Twitter Web App,False,qst,0.0,4145,3077,15459,1742
False,2018-10-03 01:00:06+00:00,You’re stranded on a desert island. Your phone has charge for just one final Tweet. Go!,Twitter Web App,False,en,0.0,2684,12457,21936,24184
False,2018-10-01 20:02:52+00:00,We can't believe this website is free,Twitter Web App,False,en,0.4,23669,6900,89967,13721
False,2018-09-25 13:58:52+00:00,Do @ us.,Twitter Web App,False,en,0.0,1251,3234,12687,488
False,2018-09-24 01:29:59+00:00,We just tweeted. To say. We love you. #LoveTwitter,Twitter Web Client,False,en,0.5,4812,2590,33320,1062
False,2018-09-21 14:37:33+00:00,The,Twitter Web Client,False,qst,0.0,13277,8063,51104,7037
False,2018-09-20 14:26:07+00:00,Us. Daily. ,Twitter Web Client,False,en,0.0,811,173,5797,60
False,2018-09-20 00:57:43+00:00,Your go-to gif. Show us yours and we’ll show you ours.,Twitter Web App,False,en,0.0,679,3821,8915,69
False,2018-09-19 15:22:20+00:00,"Tweet, tweet.",Twitter Web App,False,fr,0.0,7475,3180,38966,1308
False,2018-09-18 18:44:26+00:00,"Well, hello. ",Twitter Web App,False,en,0.0,154,183,2138,27
False,2018-09-18 17:32:23+00:00,".@jack’s very first drawing of us back in 2005. Love ya, Dad! ",Twitter Web App,False,en,0.31666666666666665,1223,183,5825,195
False,2018-09-18 00:46:45+00:00,👀,Twitter Web App,False,art,0.0,5229,3443,26826,1866
False,2018-09-17 04:29:13+00:00,Who's up?,Twitter Web App,False,en,0.0,6260,5757,44125,1409
False,2018-09-14 19:18:13+00:00,Tweet the meaning behind your Twitter handle. We'll start. We're Twitter.,Twitter Web Client,False,en,-0.4,4729,18419,35198,75348
False,2018-09-13 20:21:31+00:00,"We’re making it easier to find and watch live broadcasts. Now, when accounts you follow go live, the stream will appear right at the top of your timeline.

Catch breaking news, your favorite personalities, and can't-miss sports moments. Rolling out now on iOS and Android. ",Twitter Web Client,False,en,0.3116883116883117,575,182,2188,195
False,2018-09-12 23:48:05+00:00,Looks like a hashtag to us. ,Twitter Web App,False,en,0.0,120,52,1139,10
False,2018-09-10 20:28:06+00:00,"Remember, there is always help. Find the resources you or your loved ones may need, by clicking below. 

#WorldSuicidePreventionDay",Twitter for Advertisers.,False,en,0.7,780,96,2190,71
False,2018-09-07 16:32:27+00:00,"Sometimes you just want to talk, without being on camera. We’re launching audio-only broadcasting, so your followers can hear, but not see you. 

Rolling out now for iOS. ",Twitter Web Client,False,en,0.0,4442,740,11101,7283
False,2018-09-06 16:41:53+00:00,"Love to use Bookmarks and want it on web? Into scrolling through Explore to see what's happening?

We are testing out a new Twitter for web, which a small number of people will see today. Love it? Missing something? Reply and tell us. Don't have the new experience? Stay tuned. ",Twitter Web Client,False,en,0.13712121212121212,421,278,1631,256
False,2018-09-03 01:05:00+00:00,"Saying hi to #LGBTQTwitter.

",Twitter Web Client,False,en,0.0,674,285,3632,115
False,2018-08-30 17:09:44+00:00,"In order to run an Issue Ad in the US, you must now be certified. Read more about what this means.

",Twitter Web Client,False,en,0.5,117,96,586,24
False,2018-08-30 17:09:44+00:00,"We're expanding our policy around political ads on Twitter. Starting on September 30, you will have more information about who is promoting Tweets on specific issues. Here's what this will look like. ",Twitter Web Client,False,en,0.125,250,98,903,33
False,2018-08-25 00:28:42+00:00,"Yes, we know that song. ",Twitter Web Client,False,en,0.0,4277,387,17369,1251
False,2018-08-23 23:34:39+00:00,"From #MeToo to #BTSArmy, here are some of the hashtags that have meant the most to you this year. #HashtagDay

",Twitter Web Client,False,en,0.5,736,149,2576,89
False,2018-08-23 17:11:04+00:00,"11 years ago today, the hashtag was born on Twitter. Now, 125M+ hashtags are shared every day. Which hashtag defined your year? Tweet with #HashtagDay and tell us why.",Twitter Web Client,False,en,0.0,6535,2328,25909,1873
False,2018-08-22 19:01:39+00:00,"Are your Direct Messages open, to chat privately with anyone? If so, you’ll see two sections: Inbox, with messages from people you follow; and Requests, for messages from people you don’t follow.

Requests are now filtered, so it's easier to see those useful messages. ",Twitter Web Client,False,en,0.1,480,129,2068,55
False,2018-08-20 16:13:36+00:00,"Did you know that you can find out when you joined Twitter, just by looking at your profile? The month and year are right there. Month-long celebration? We think yes.

How do you use Twitter? To Tweet with friends? Keep up on the news? Follow your favorite band? Tell us. 👇",Twitter Web Client,False,en,0.39285714285714285,767,1074,7966,123
False,2018-08-15 16:58:33+00:00,"Bookmarks, the new inspiration board. How are you using them? ",Twitter Web Client,False,en,0.13636363636363635,137,140,1036,34
False,2018-08-13 17:01:21+00:00,"Don't let data worries keep you from Twitter. Twitter Lite is now in 21 more countries.

Stay informed with push notifications. Save data and space on your device. Turn on night mode. Bookmark Tweets to read later.

Download in the Google Play Store. 👇

",Twitter Web Client,False,en,0.25,616,825,2907,135
False,2018-08-01 15:48:34+00:00,#WhyIJoinedTwitter is trending. We’re curious. Let’s hear it.,Twitter Web Client,False,en,-0.1,799,1403,4641,731
False,2018-07-30 13:06:44+00:00,"An update on our commitment to serve and contribute to the health of the public conversation on Twitter. 👇

Not sure what that means? 

Healthy conversation is elevating the positive dialogue and discussion we're having together, over behaviors like abuse and harassment. ",Twitter Web App,False,en,0.11931818181818182,337,410,1471,111
False,2018-07-27 01:42:26+00:00,"People are asking us if we shadow ban. We don't. Read more to get all the facts.

",Twitter Web Client,False,en,0.5,695,1424,2449,887
False,2018-07-18 22:21:40+00:00,"Found a Tweet in another language? Into football and want to read @KAKA's Tweets? Love K-pop and ready to join the @BTS_twt conversation?

Click Translate Tweet!

This is rolling out on  Twitter Lite, and Twitter for Windows. You’re basically multilingual.",Twitter Web Client,False,en,0.375,3166,293,9002,166
False,2018-07-11 16:03:58+00:00,"What does this mean for your follower count?

Most people will see a change of four followers or fewer; others with larger follower counts may experience a more significant drop.

Read more. 👇

",Twitter Web Client,False,en,0.2604166666666667,2144,659,4206,601
False,2018-07-11 16:03:58+00:00,"What are locked accounts?

When we see sudden changes in behavior, we lock accounts. We reach out to the owners of the accounts and unless they validate the account and reset their passwords, we keep them locked with no ability to log in.",Twitter Web Client,False,en,0.0,1899,601,4330,585
False,2018-07-11 16:03:57+00:00,"We are committed to building trust and encouraging healthy conversation on Twitter.

Follower counts should be meaningful and accurate. We are removing locked accounts from follower counts.",Twitter Web Client,False,en,0.46666666666666673,12832,2872,54781,5525
False,2018-07-06 16:25:15+00:00,"🎶, 🏀, 📺, 👠, 🎥, or 🎮?

New to Twitter? Curious about what's happening?

Find new accounts to follow based on your interests, and join the conversation on Twitter. 👇

",Twitter Web Client,False,en,0.057575757575757565,2925,541,30025,127
False,2018-07-05 23:09:44+00:00,"3️⃣ pieces of #AdviceForNewTwitterUsers:

🔍 Explore: Search anything and everything. Join the conversation. 
💙 Engage: Like and Retweet the Tweets you enjoy. Try it!
✔️ Follow: Love 🎾? 🎨? 🐶? There are Twitter accounts for every interest, so start following.",Twitter Web Client,False,en,0.3333333333333333,306,131,1416,55
False,2018-07-01 20:43:40+00:00,💙💙💙 ,Twitter Web Client,False,und,0.0,135,127,1409,18
False,2018-06-28 17:14:16+00:00,"Interested in how this affects political advertising on Twitter? 

Read more about our Political Campaigning Policy. 👇

",Twitter Web Client,False,en,0.1875,139,81,702,12
False,2018-06-28 17:14:16+00:00,"How does it work? Use search! 🔍

You can now simply search for any Twitter handle and see all of the ads that ran from that handle over the past week.",Twitter Web Client,False,en,-0.125,98,37,587,14
False,2018-06-28 17:14:16+00:00,"Want to find out who is advertising on Twitter? 💰

Today we launched the Ads Transparency Center, which lets you do just that. ",Twitter Web Client,False,en,-0.1,419,125,1828,94
False,2018-06-19 13:15:42+00:00,"Identity, equality, and all of the 🌈 love. 

A look at the importance of #Pride2018 and what it means to people around the world.

",Twitter Web Client,False,en,0.5,5906,552,34648,330
False,2018-06-13 16:09:13+00:00,"✔️ your timeline and news

Feel like you're in the newsroom! 📰 You’ll see Tweets, videos, and photos about breaking news delivered to you in a collection at the top of your timeline. ",Twitter Web Client,False,en,0.5,261,220,1158,214
False,2018-06-13 16:09:13+00:00,"✔️ organized Explore tab

Love 📺⚽&amp;🎶, but not 🏀🎬&amp;🎭? Your Explore tab will be organized by interest so you can see more of the news you care about.",Twitter Web Client,False,en,0.5,105,33,687,11
False,2018-06-13 16:09:13+00:00,"✔️ improved Moments format

Enjoy the Moments you love, the same way you enjoy your timeline! Moments will scroll vertically, meaning you can just keep scrolling, scrolling, scrolling.",Twitter Web Client,False,en,0.35,75,38,429,12
False,2018-06-13 16:09:13+00:00,"See what’s happening with 3️⃣ updated ways to find and follow news and events on Twitter.

✔️ improved Moments format
✔️ organized Explore tab
✔️ your timeline and news",Twitter Web Client,False,en,0.0,358,318,1822,97
False,2018-06-06 15:44:35+00:00,"Why is #Pride2018 important to you? 

🤝 Community &amp; Support
🎉 Celebration &amp; Visibility
🏳️‍🌈 History &amp; Gratitude
👋 Other

We want to highlight your experiences. Tweet with #Pride2018 and we may feature your Tweet in a special Moment.",Twitter Web Client,False,en,0.21071428571428572,6748,1412,48595,545
False,2018-06-01 19:45:05+00:00,"Twitter is proud to support #Pride2018 and the LGBTQIA community. 

Join us in celebrating #PrideMonth and inclusion around the world. ",Twitter Web Client,False,en,0.8,780,335,3798,121
False,2018-05-24 20:40:30+00:00,"Here's a #TBT for you: 

1️⃣ Click the link below.
2️⃣ Hit ""Latest."" 
3️⃣ Travel back in time on Twitter. ",Twitter Web Client,False,en,0.25,381,184,1486,82
False,2018-05-22 21:03:50+00:00,"✔️ updated Tweet compose box 

The new Tweet compose box makes it possible for you to move more easily between your Tweet and timeline, so all of your Tweets are on point.",Twitter Web Client,False,en,0.26742424242424245,182,137,1054,26
False,2018-05-22 21:03:49+00:00,"✔️ real time updates on reply, Retweet, and like counts

Watching a Tweet go viral? The reply, Retweet, and like counts now update in real time, right before your very eyes.",Twitter Web Client,False,en,0.22142857142857142,155,55,955,15
False,2018-05-22 21:03:49+00:00,"✔️ night mode

Night owl? Love late night Tweeting? You can now switch to night mode for all that midnight scrolling.",Twitter Web Client,False,en,0.1,114,41,540,21
False,2018-05-22 21:03:49+00:00,"We are rolling out the following features to  Twitter Lite, and Twitter for Windows to provide more consistency across platforms. See what’s new. 👇

✔️ night mode
✔️ real time updates on reply, Retweet, and like counts
✔️ updated Tweet compose box",Twitter Web Client,False,en,0.2090909090909091,507,226,2125,146
False,2018-05-17 20:23:48+00:00,"#YannyOrLaurel?

With over 2.3 million Tweets sent in the debate, here are the results! 👇 ",Twitter Ads,False,en,0.0,522,352,2529,188
False,2018-05-07 14:39:12+00:00,"Two years after an accident left @albertopajariyo in a wheelchair and unable to communicate, he returned to Twitter thanks to technology.

Welcome back, Alberto! ",Twitter Web Client,False,en,0.1,228,431,1582,24
False,2018-05-03 19:43:05+00:00,"Twitter thanks all who shared on #WorldPressFreedomDay. 

Follow the hashtag #ImAJournalistBecause to see stories behind the profession.

",Twitter Web Client,False,en,-0.1,214,113,997,17
False,2018-05-02 23:46:14+00:00,"Twitter supports #WorldPressFreedomDay

Join the conversation with #ImAJournalistBecause to see stories from reporters, editors, videographers, photographers, and more. ",Twitter Ads,False,en,0.5,2830,633,9247,421
False,2018-05-01 16:06:58+00:00,"Update the new Twitter for Windows app to receive: 

✔️ Extended character limit to 280 characters
✔️ Explore tab to find topics relevant to your interests
✔️Ability to bookmark Tweets to be read later

Learn more below and download the app: 

",Twitter Web Client,False,en,0.2590909090909091,260,183,1039,69
False,2018-05-01 16:06:57+00:00,"We encourage you to update the app as we will no longer continue to support previous versions beginning on June 1. We’re doing this to focus on providing our Windows users with the latest and greatest, like night mode, which is coming soon.",Twitter Web Client,False,en,0.4444444444444445,198,92,940,28
False,2018-05-01 16:06:07+00:00,"Today we’re introducing a brand new Twitter for Windows app. 

Access a faster, easier to use experience with a refreshed look and feel. Learn more in our blog and download the new app today!",Twitter for Advertisers.,False,en,0.2689393939393939,922,628,4469,349
False,2018-04-24 14:23:44+00:00,"Protecting and defending your privacy is at the heart of our work. Today, we’re launching our new Privacy Policy and Terms of Service, which will come into effect on May 25.

✅ 
✅ 

Learn more here:
",Twitter Web Client,False,en,0.3181818181818182,891,403,2822,164
False,2018-04-10 14:19:41+00:00,"Twitter is proud to support #EqualPayDay, today and every day.

All of our people, of all genders, races, and ethnicities, are paid equitably. We are committed to creating a diverse and inclusive workplace for all.",Twitter Web Client,False,en,0.8,1491,721,6425,189
False,2018-03-26 01:20:10+00:00,"Following @MsTiffanyBender’s conversation with @KenidraRWoods_ @CliftonKinnie and @NzaAriKhepra, @elizluke sits down with them and other students from across the country impacted by gun violence. #StudentsForChange
",Twitter Web Client,False,en,-0.09351851851851851,200,127,833,28
False,2018-03-23 16:58:57+00:00,Watch the #StudentsForChange Q&amp;A with @TeenVogue now. ,Periscope,False,en,0.0,377,85,1458,21
False,2018-03-23 12:21:55+00:00,"Meet the students and activists speaking truth to power about gun violence and challenging the status quo.

@KenidraRWoods_ @NzaAriKhepra &amp; @CliftonKinnie, in today’s @TeenVogue, join us at 1pm ET for a livestream here on @Twitter.

Tweet your questions using #StudentsForChange. ",Twitter Web Client,False,en,0.5,521,146,1499,51
False,2018-03-21 14:50:38+00:00,"#LoveTwitter

",Twitter Web Client,False,qme,0.0,223,73,988,28
False,2018-03-21 14:50:38+00:00,"&lt;REPLY TO PERSON ONE&gt; &lt;TWEET COPY GOES IN HERE&gt; &lt;WEBSITE LINK GOES HERE&gt; &lt;TWITPIC PICTURE LINK&gt; &lt;TAG PERSON ONE&gt; &lt;TAG PERSON TWO&gt; &lt;TAG PER... 😡

#LoveTwitter

",Twitter Web Client,False,en,0.0,151,26,737,9
False,2018-03-21 14:50:37+00:00,"The whale may have failed but this costume didn't. 

#LoveTwitter

",Twitter Web Client,False,en,-0.5,74,14,384,12
False,2018-03-21 14:50:37+00:00,"Twitterprofilepic_2014.jpg 

#LoveTwitter  

",Twitter Web Client,False,tl,0.0,139,15,540,9
False,2018-03-21 14:50:36+00:00,"Is 40404 still in your contact list? 

#LoveTwitter  

",Twitter Web Client,False,en,0.0,96,21,428,21
False,2018-03-21 14:50:36+00:00,"Throwback to the days when you had to write 'RT' in order to Retweet.

#LoveTwitter

",Twitter Web Client,False,en,0.0,272,21,631,37
False,2018-03-21 14:50:35+00:00,"When asking 'What's Happening?' took on a life of its own.

#LoveTwitter

",Twitter Web Client,False,en,0.6,160,11,557,9
False,2018-03-21 14:50:35+00:00,"Over the past 12 years, you’ve helped make Twitter what it is today. Here's a look back at some of the fun moments along the way. 
 
#LoveTwitter",Twitter Web Client,False,en,0.016666666666666663,1682,346,5191,458
False,2018-03-19 23:45:06+00:00,"Watch the replay of the #AskMSDStudents Q&amp;A, right here.

",Twitter Web Client,False,en,0.2857142857142857,84,80,535,12
False,2018-03-19 16:32:35+00:00,"Watch the #AskMSDStudents Q&amp;A now.

",Twitter Web Client,False,en,0.0,402,76,1350,39
False,2018-03-19 13:03:26+00:00,Tweet your questions now using #AskMSDStudents and watch the live Q&amp;A here at 12:30pm ET. ,Twitter Web Client,False,en,0.13636363636363635,132,60,676,17
False,2018-03-16 20:51:31+00:00,"Survivors. Students. Activists.

@Emma4Change @davidhogg111 @cameron_kasky @al3xw1nd @JaclynCorin @Ryan_Deitsch will start the journey to #MarchForOurLives with a Q&amp;A livestreamed on @Twitter.

Monday, March 19th 12:30pm ET

Watch live, Tweet your questions using #AskMSDStudents",Twitter Web Client,False,en,0.13636363636363635,2163,1147,7902,386
False,2018-03-08 22:54:58+00:00,"Powerful voices. Inspiring women.

#InternationalWomensDay

",Twitter Web Client,False,en,0.4,183,153,887,26
False,2018-03-08 17:05:29+00:00,"We asked celebrities on the red carpet this awards season who inspires them.
 
#SheInspiresMe
#InternationalWomensDay

",Twitter Web Client,False,en,0.0,99,31,610,7
False,2018-03-08 14:01:46+00:00,,Twitter Web Client,False,zxx,0.0,99,63,585,10
False,2018-03-07 20:00:15+00:00,"The sun has risen on #InternationalWomensDay in Australia. 🌏

Who is a woman that inspires you? 👇

#HereWeAre",Twitter Web Client,False,en,0.0,500,1610,3537,174
False,2018-03-05 06:45:04+00:00,"Voices unite to bring #HereWeAre to the world.

Find inspiration and see how the conversation unfolded on Twitter. 
",Twitter Web Client,False,en,0.0,196,63,971,22
False,2018-03-05 06:33:05+00:00,Definitely blue. ✌️ ,Twitter Web Client,False,en,0.0,76,29,785,9
False,2018-03-05 04:06:39+00:00,"""when a woman tells her own story
she lives forever""

Powerful words from the inspiring poet @denicefrohman.

#HereWeAre ",Twitter Web Client,False,en,0.4666666666666666,374,191,1631,67
False,2018-03-05 01:49:52+00:00,"We stand with women around the world to make their voices heard and their presence known. To bring them front and center, today and every day. Join us as we say #HereWeAre
",Twitter Web Client,False,en,-0.1,17797,5354,60267,3143
False,2018-03-04 17:16:35+00:00,"They're Tweets of the week for a reason.

Enjoy some of this week's best. 👇
",Twitter Web Client,False,en,0.7,104,33,723,8
False,2018-02-28 18:01:14+00:00,"Found something historic?
Don’t want to forget a joke?
Article that you want to read later?

Save the Tweet with Bookmarks, and come back to it whenever you want. Only you can see your Bookmarks. ",Twitter Web Client,False,en,0.0,3229,820,8525,2592
