is Elon Musk,created at,source,possibly sensitive,lang,has_text,has_link,has_hashtag,has_at,has_emoji,sentiment,retweet count,reply count,like count,quote count
0,2021-08-06 02:56:57+00:00,Twitter Web App,False,en,1,1,0,0,0,0.525,265,0,3092,58
0,2021-08-05 19:49:45+00:00,Twitter Web App,False,en,1,1,0,0,0,0.55,275,0,2071,100
0,2021-08-05 17:42:33+00:00,Twitter Web App,False,en,1,1,0,0,0,0.09166666666666667,150,0,1787,46
0,2021-08-04 23:57:10+00:00,Twitter Web App,False,en,1,1,0,0,0,0.23055555555555554,201,0,1629,51
0,2021-08-04 16:50:15+00:00,Twitter Web App,False,en,1,1,0,0,0,0.18333333333333335,84,0,981,34
0,2021-08-03 18:08:42+00:00,Twitter Web App,False,en,1,1,0,0,0,0.5454545454545454,439,1,4061,102
0,2021-08-03 04:21:38+00:00,Twitter Web App,False,en,1,1,0,0,0,0.2888888888888889,169,0,1753,48
0,2021-08-02 15:40:27+00:00,Twitter Web App,False,en,1,1,0,0,0,0.011111111111111113,187,0,1737,84
0,2021-08-02 03:46:35+00:00,Twitter Web App,False,en,1,1,0,0,0,0.11666666666666668,338,1,2967,162
0,2021-07-30 19:12:05+00:00,Twitter Web App,False,en,1,1,0,0,0,0.1,252,0,1923,84
0,2021-07-29 19:07:54+00:00,Twitter Web App,False,en,1,1,0,0,0,0.19999999999999998,358,0,2605,113
0,2021-07-28 22:05:07+00:00,Twitter Web App,False,en,1,1,1,1,0,0.7,149,0,1861,51
0,2021-07-28 16:38:19+00:00,Twitter Web App,False,en,1,1,0,0,0,0.25,182,0,1568,53
0,2021-07-27 23:30:43+00:00,Twitter Web App,False,en,1,1,0,0,0,-0.06666666666666667,493,0,3653,1793
0,2021-07-26 18:35:56+00:00,Twitter Web App,False,en,1,1,0,0,0,0.5,162,1,1511,55
0,2021-07-24 00:05:51+00:00,Twitter Web App,False,en,1,1,0,0,0,0.26666666666666666,468,0,2821,193
0,2021-07-22 17:45:49+00:00,Twitter Web App,False,en,1,1,1,1,0,1.0,225,0,2153,53
0,2021-07-20 21:56:16+00:00,Twitter Web App,False,en,1,1,0,0,0,0.3952380952380952,321,0,3518,125
0,2021-07-20 03:38:56+00:00,Twitter Web App,False,en,1,1,0,0,0,0.225,263,0,2464,149
0,2021-07-19 16:35:07+00:00,Twitter Web App,False,en,1,1,0,0,0,0.19999999999999998,251,0,2036,83
0,2021-07-15 19:19:42+00:00,Twitter Web App,False,en,1,1,0,0,0,0.5,769,0,4487,161
0,2021-07-14 17:21:50+00:00,Twitter Web App,False,en,1,1,0,0,0,0.25,213,0,2418,52
0,2021-07-13 19:10:47+00:00,Twitter Web App,False,en,1,1,0,0,0,0.425,260,0,2248,76
0,2021-07-09 17:58:29+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,224,0,1830,92
0,2021-07-07 15:44:37+00:00,Twitter Web App,False,en,1,1,0,0,0,0.5,258,0,2402,86
0,2021-07-01 21:23:58+00:00,Twitter Web App,False,en,1,1,0,0,0,0.3333333333333333,304,0,2257,77
0,2021-07-01 16:33:58+00:00,Twitter Web App,False,en,1,1,0,0,0,0.39375000000000004,446,0,3108,139
0,2021-06-30 15:57:38+00:00,Twitter Web App,False,en,1,1,0,0,0,0.3,215,0,1710,67
0,2021-06-23 16:14:07+00:00,Twitter Web App,False,en,1,1,0,0,0,0.3181818181818182,298,0,3670,86
0,2021-06-23 16:14:07+00:00,Twitter Web App,False,en,1,0,0,0,0,0.25,408,1,4522,98
0,2021-06-22 17:33:49+00:00,Twitter Web App,False,en,1,1,0,0,0,0.7,245,1,2091,93
0,2021-06-17 16:33:37+00:00,Twitter Web App,False,en,1,1,0,0,0,0.6333333333333333,233,1,1924,57
0,2021-06-16 20:53:42+00:00,Twitter Web App,False,en,1,1,1,1,0,0.0,242,0,2158,55
0,2021-06-16 16:31:45+00:00,Twitter Web App,False,en,1,1,0,0,0,0.49000000000000005,312,0,3043,95
0,2021-06-15 16:42:17+00:00,Twitter Web App,False,en,1,1,0,0,0,0.25,245,0,2245,48
0,2021-06-14 19:02:14+00:00,Twitter Web App,False,en,1,1,0,0,0,0.7,563,0,4219,159
0,2021-06-14 14:14:11+00:00,Twitter Web App,False,en,1,1,0,0,0,0.4,286,0,2275,115
0,2021-06-10 20:10:37+00:00,Twitter Web App,False,en,1,1,1,1,0,0.1518939393939394,245,0,2525,86
0,2021-06-09 21:37:44+00:00,Twitter Web App,False,en,1,1,0,0,0,0.1,206,0,2281,45
0,2021-06-07 16:31:43+00:00,Twitter Web App,False,en,1,1,0,0,0,0.75,233,0,2483,48
0,2021-06-04 17:41:13+00:00,Twitter Web App,False,en,1,1,0,0,0,0.38055555555555554,460,0,3668,148
0,2021-06-03 15:43:31+00:00,Twitter Web App,False,en,1,1,0,0,0,0.3333333333333333,289,1,3029,61
0,2021-06-02 16:26:18+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,349,0,2364,99
0,2021-06-01 23:00:08+00:00,Twitter Web App,False,en,1,1,0,0,0,0.13636363636363635,258,0,2069,79
0,2021-05-30 00:35:35+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,971,0,5869,240
0,2021-05-03 20:30:19+00:00,Twitter Web App,False,zxx,0,1,0,0,0,2.0,36197,0,203257,58735
0,2021-04-23 16:21:07+00:00,Twitter Web App,False,en,1,1,1,1,0,0.0,838,0,7317,295
0,2021-04-22 21:26:06+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0625,584,0,5918,160
0,2021-04-22 14:54:02+00:00,Twitter Web App,False,en,1,1,0,0,0,0.45,318,0,3370,112
0,2021-04-21 23:14:09+00:00,Twitter Web App,False,en,1,0,0,0,0,0.07976190476190476,647,0,7081,158
0,2021-04-12 17:45:05+00:00,Twitter Web App,False,en,1,1,0,0,0,0.05,241,0,2231,44
0,2021-04-12 16:13:46+00:00,Twitter Web App,False,en,1,1,1,1,0,0.20238095238095238,513,1,4817,114
0,2021-04-11 23:32:36+00:00,Twitter Web App,False,en,1,1,0,0,0,-0.15166666666666667,432,0,3608,203
0,2021-04-09 19:10:28+00:00,Twitter Web App,False,en,1,1,0,0,0,0.1875,442,0,3078,172
0,2021-04-08 18:49:51+00:00,Twitter Web App,False,en,1,1,0,0,0,-0.125,279,0,2459,74
0,2021-04-06 15:42:53+00:00,Twitter Web App,False,en,1,1,0,0,0,0.1375,555,0,4066,180
0,2021-04-05 15:25:24+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,377,0,3123,109
0,2021-04-05 15:20:52+00:00,Twitter Web App,False,en,1,1,0,0,0,0.5,428,1,3462,153
0,2021-04-02 17:03:10+00:00,Twitter Web App,False,en,1,1,0,0,0,0.5681818181818181,1204,0,5883,438
0,2021-04-01 20:38:26+00:00,Twitter Web App,False,en,1,1,1,1,0,0.40101010101010104,507,0,4127,108
0,2021-03-31 18:47:05+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,535,0,2739,116
0,2021-03-29 16:30:37+00:00,Twitter Web App,False,en,1,1,0,0,0,0.425,661,0,4520,178
0,2021-03-26 18:50:20+00:00,Twitter Web App,False,en,1,1,0,0,0,0.31212121212121213,385,0,3720,159
0,2021-03-19 18:14:28+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,544,0,7374,255
0,2021-03-19 17:27:50+00:00,Twitter Web App,False,en,1,1,0,0,0,0.5666666666666668,332,0,2801,63
0,2021-03-19 15:02:23+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,407,0,4269,135
0,2021-03-18 20:26:15+00:00,Twitter Web App,False,en,1,1,0,0,0,-0.6,960,0,5571,210
0,2021-03-17 16:20:14+00:00,Twitter Web App,False,en,1,1,0,0,0,0.5,811,0,5506,142
0,2021-03-11 23:46:36+00:00,Twitter Web App,False,en,1,1,0,0,0,0.3875,196,0,1937,64
0,2021-03-11 20:36:16+00:00,Twitter Web App,False,en,1,1,0,0,0,0.5,244,2,3245,59
0,2021-03-10 18:52:27+00:00,Twitter Web App,False,en,1,1,0,0,0,-0.03333333333333333,289,0,2399,51
0,2021-03-08 19:55:45+00:00,Twitter Web App,False,en,1,1,1,1,0,0.2875,351,0,2728,64
0,2021-03-05 20:48:16+00:00,Twitter Web App,False,en,1,1,0,0,0,0.19999999999999998,519,0,5625,122
0,2021-03-04 16:58:50+00:00,Twitter Web App,False,en,1,1,0,0,0,0.15,450,0,3660,103
0,2021-03-04 00:44:16+00:00,Twitter Web App,False,en,1,1,0,0,0,0.32222222222222224,297,0,2906,99
0,2021-03-01 22:01:47+00:00,Twitter Web App,False,en,1,1,0,0,0,0.24727272727272726,565,0,4992,140
0,2021-02-26 22:18:55+00:00,Twitter Web App,False,en,1,1,0,0,0,0.37777777777777777,329,0,3705,66
0,2021-02-26 16:30:57+00:00,Twitter Web App,False,en,1,1,0,0,0,-0.08125,387,0,2871,101
0,2021-02-25 22:20:01+00:00,Twitter Web App,False,en,1,1,0,0,0,0.5,225,0,2696,45
0,2021-02-25 01:07:53+00:00,Twitter Web App,False,en,1,1,0,0,0,0.5,281,0,2820,85
0,2021-02-24 22:56:51+00:00,Twitter Web App,False,en,1,1,0,0,0,0.175,245,0,2245,95
0,2021-02-24 19:44:53+00:00,Twitter Web App,False,en,1,1,0,0,0,-0.06666666666666667,564,0,2854,109
0,2021-02-24 15:52:04+00:00,Twitter Web App,False,en,1,1,0,0,0,0.06666666666666667,262,1,2450,63
0,2021-02-23 18:20:46+00:00,Twitter Web App,False,en,1,1,0,0,0,0.2,315,1,3501,49
0,2021-02-20 20:19:09+00:00,Twitter Web App,False,en,1,1,0,0,0,0.3666666666666667,309,0,2734,83
0,2021-02-20 14:58:29+00:00,Twitter Web App,False,en,1,1,0,0,0,0.4,255,0,3831,91
0,2021-02-20 01:41:28+00:00,Twitter Web App,False,en,1,1,0,0,0,0.30000000000000004,529,0,6800,114
0,2021-02-20 00:57:48+00:00,Twitter Web App,False,en,1,0,0,0,0,0.475,177,0,2248,55
0,2021-02-19 20:18:16+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,606,0,2945,229
0,2021-02-18 22:45:13+00:00,Twitter Web App,False,en,1,1,0,0,0,0.2,146,0,2171,44
0,2021-02-18 20:27:48+00:00,Twitter Web App,False,en,1,1,1,1,0,0.125,163,0,1443,38
0,2021-02-18 01:00:48+00:00,Twitter Web App,False,en,1,1,0,0,0,0.4681818181818182,199,0,1854,65
0,2021-02-18 00:18:42+00:00,Twitter Web App,False,en,1,1,0,0,0,0.5,335,0,5394,64
0,2021-02-17 18:37:17+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,840,0,4479,201
0,2021-02-16 18:07:28+00:00,Twitter Web App,False,en,1,1,0,0,0,0.2892857142857143,291,0,2283,98
0,2021-02-16 13:03:02+00:00,Twitter Web App,False,en,1,1,0,0,0,0.43333333333333335,952,0,7319,492
0,2021-02-15 16:36:53+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,374,0,2876,104
0,2021-02-15 03:17:24+00:00,Twitter Web App,False,en,1,1,0,0,0,0.39166666666666666,2739,0,15431,3716
0,2021-02-15 01:24:01+00:00,Twitter Web App,False,en,1,1,0,0,0,0.25,475,0,5705,159
0,2021-02-09 20:55:34+00:00,Twitter Web App,False,en,1,1,0,0,0,0.6,366,0,2847,112
0,2021-02-01 22:52:36+00:00,Twitter Web App,False,en,1,1,0,0,0,0.09659090909090909,1597,0,7680,2300
0,2021-01-28 16:13:37+00:00,Twitter Web App,False,en,1,1,0,0,0,-0.5,441,0,3498,186
0,2021-01-27 15:35:09+00:00,Twitter Web App,False,en,1,1,0,0,0,0.10227272727272727,789,0,5358,270
0,2021-01-22 21:38:25+00:00,Twitter Web App,False,en,1,1,0,0,0,-0.125,408,0,3379,133
0,2021-01-22 17:01:50+00:00,Twitter Web App,False,en,1,1,0,0,0,0.525,6265,0,67571,8524
0,2021-01-21 19:14:52+00:00,Twitter Web App,False,en,1,1,0,0,0,0.8,535,0,6743,101
0,2021-01-20 22:31:58+00:00,Twitter Web App,False,en,1,0,0,0,0,0.525,302,0,4861,85
0,2021-01-20 22:31:58+00:00,Twitter Web App,False,en,1,0,0,0,0,-0.4,258,1,4793,39
0,2021-01-20 22:31:57+00:00,Twitter Web App,False,en,1,0,0,0,0,0.21249999999999997,88,1,1484,22
0,2021-01-20 22:31:57+00:00,Twitter Web App,False,en,1,0,0,0,0,0.0,1167,1,18247,378
0,2021-01-18 19:54:18+00:00,Twitter Web App,False,en,1,1,1,1,0,0.2,482,0,4094,66
0,2021-01-04 19:59:55+00:00,Twitter Web App,False,en,1,1,0,0,0,0.8,17813,0,80483,2413
0,2020-12-28 13:44:20+00:00,Twitter Web App,False,en,1,1,0,0,0,0.25,254,0,2511,96
0,2020-12-22 18:58:03+00:00,Twitter Web App,False,en,1,1,0,0,0,0.5,1590,0,8779,672
0,2020-12-19 19:02:05+00:00,Twitter Web App,False,en,1,1,0,0,0,0.45,485,0,4783,219
0,2020-12-19 02:48:35+00:00,Twitter Web App,False,en,1,1,0,0,0,0.425,180,0,2264,50
0,2020-12-18 17:04:37+00:00,Twitter Web App,False,en,1,1,0,0,0,0.6,322,0,2797,87
0,2020-12-18 01:25:31+00:00,Twitter Web App,False,en,1,1,0,0,0,0.2228571428571428,1420,0,7095,354
0,2020-12-15 20:42:46+00:00,Twitter Web App,False,en,1,1,0,0,0,0.282,305,0,3108,166
0,2020-12-14 23:37:07+00:00,Twitter Web App,False,en,1,1,0,0,0,0.7,192,0,2524,122
0,2020-12-11 23:55:52+00:00,Twitter Web App,False,en,1,1,0,0,0,0.5,104,0,2032,85
0,2020-12-09 19:16:25+00:00,Twitter Web App,False,en,1,1,0,0,0,0.25,135,0,1992,75
0,2020-12-08 17:47:30+00:00,Twitter Web App,False,en,1,1,0,0,0,0.7,806,0,6619,402
0,2020-12-07 19:20:34+00:00,Twitter Web App,False,en,1,1,0,0,0,0.1,188,1,2312,141
0,2020-12-05 15:36:18+00:00,Twitter Web App,False,en,1,1,0,0,0,0.40101010101010104,410,1,2698,215
0,2020-12-04 17:11:11+00:00,Twitter Web App,False,en,1,1,0,0,0,0.19166666666666665,278,0,2146,204
0,2020-12-03 17:28:43+00:00,Twitter Web App,False,en,1,0,0,0,0,0.2464285714285714,143,0,1869,74
0,2020-12-03 17:28:43+00:00,Twitter Web App,False,en,1,0,0,0,0,0.3181818181818182,105,1,1758,48
0,2020-12-03 17:28:43+00:00,Twitter Web App,False,en,1,0,0,0,0,-0.18611111111111112,35,1,510,9
0,2020-12-03 17:28:42+00:00,Twitter Web App,False,en,1,1,0,0,0,0.45,376,1,3439,172
0,2020-12-01 18:37:32+00:00,Twitter Web App,False,en,1,1,1,1,0,0.5,367,0,3350,139
0,2020-11-30 19:23:21+00:00,Twitter Web App,False,en,1,1,0,0,0,0.20833333333333334,457,0,3970,254
0,2020-11-24 18:21:39+00:00,Twitter Web App,False,en,1,1,0,0,0,0.06714285714285714,511,0,6462,296
0,2020-11-23 19:41:14+00:00,Twitter Web App,False,en,1,1,0,0,0,0.2,177,0,2464,181
0,2020-11-20 18:34:27+00:00,Twitter Web App,False,en,1,1,0,0,0,0.5,68,0,1019,44
0,2020-11-17 21:22:36+00:00,Twitter Web App,False,en,1,1,0,0,0,-0.021212121212121227,499,0,4705,207
0,2020-11-16 18:38:22+00:00,Twitter Web App,False,en,1,1,0,0,0,0.25,554,1,5539,447
0,2020-11-15 19:03:35+00:00,Twitter Web App,False,en,1,1,0,0,0,0.5333333333333333,335,0,3975,93
0,2020-11-12 18:23:07+00:00,Twitter Web App,False,en,1,1,0,0,0,0.35714285714285715,111,0,1689,35
0,2020-11-12 18:23:06+00:00,Twitter Web App,False,en,1,1,0,0,0,0.016233766233766232,292,1,3016,146
0,2020-11-07 18:09:29+00:00,Twitter Web App,False,en,1,0,0,0,0,0.2681818181818182,1570,0,30759,5412
0,2020-11-07 18:09:28+00:00,Twitter Web App,False,en,1,0,0,0,0,0.25,3686,1,59080,1446
0,2020-10-28 20:07:52+00:00,Twitter Web App,False,en,1,1,0,0,0,0.35,337,0,4286,234
0,2020-10-23 18:49:51+00:00,Twitter Web App,False,en,1,1,1,1,0,0.25,465,0,3304,129
0,2020-10-19 20:48:29+00:00,Twitter Web App,False,en,1,1,0,0,0,0.1875,985,0,8502,862
0,2020-10-19 20:48:29+00:00,Twitter Web App,False,en,1,0,0,0,0,0.31666666666666665,657,1,7010,247
0,2020-10-19 18:09:52+00:00,Twitter Web App,False,en,1,1,0,0,0,0.25,1426,0,10645,131
0,2020-10-16 20:03:27+00:00,Twitter Web App,False,en,1,1,0,0,0,0.3,624,0,3637,185
0,2020-10-16 15:44:28+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,643,0,3693,179
0,2020-10-13 20:14:14+00:00,Twitter Web App,False,en,1,1,0,0,0,0.42500000000000004,591,0,5000,101
0,2020-10-12 04:23:07+00:00,Twitter Web App,False,en,1,1,0,0,0,0.05,506,0,4218,98
0,2020-10-09 16:21:12+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,681,0,4744,139
0,2020-10-07 14:51:57+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,533,0,4423,89
0,2020-10-01 17:43:42+00:00,Twitter Web App,False,en,1,1,0,0,0,0.24375,829,0,5021,212
0,2020-09-30 18:30:48+00:00,Twitter Web App,False,en,1,1,0,0,0,0.15,413,0,2699,149
0,2020-09-29 22:56:42+00:00,Twitter Web App,False,en,1,1,0,0,0,0.1,351,0,2729,87
0,2020-09-28 18:06:18+00:00,Twitter Web App,False,en,1,1,0,0,0,0.1111111111111111,1141,1,6467,290
0,2020-09-26 17:08:12+00:00,Twitter Web App,False,en,1,1,0,0,0,0.325,775,1,5246,883
0,2020-09-24 20:28:04+00:00,Twitter Web App,False,en,1,1,0,0,0,0.25,371,0,2606,87
0,2020-09-24 15:06:19+00:00,Twitter Web App,False,en,1,1,0,0,0,-1.0,437,0,2765,63
0,2020-09-23 21:05:51+00:00,Twitter Web App,False,en,1,1,0,0,0,0.35,263,1,1928,58
0,2020-09-19 01:03:55+00:00,Twitter Web App,False,en,1,1,0,0,0,0.16666666666666666,1410,0,11718,149
0,2020-09-15 22:13:13+00:00,Twitter Web App,False,en,1,1,0,0,0,0.2,5371,4,65050,1194
0,2020-09-12 16:21:39+00:00,Twitter Web App,False,en,1,1,0,0,0,0.35,749,0,5839,120
0,2020-09-10 14:55:41+00:00,Twitter Web App,False,en,1,1,0,0,0,0.5090909090909091,561,0,4279,109
0,2020-09-03 19:33:34+00:00,Twitter Web App,False,en,1,1,0,0,0,0.25,368,0,3028,82
0,2020-09-01 21:00:17+00:00,Twitter Web App,False,en,1,1,0,0,0,0.04545454545454545,616,0,4090,166
0,2020-08-30 16:37:55+00:00,Twitter Web App,False,en,1,1,0,0,0,0.45,2044,1,16983,315
0,2020-08-30 16:37:54+00:00,Twitter Web App,False,en,1,1,0,0,0,1.0,19018,1,127622,5485
0,2020-08-28 22:30:00+00:00,Twitter Web App,False,en,1,0,0,0,0,0.4,1900,0,8791,270
0,2020-08-26 15:11:24+00:00,Twitter Web App,False,en,1,1,0,0,0,0.13636363636363635,699,0,4697,230
0,2020-08-25 18:09:23+00:00,Twitter Web App,False,en,1,1,0,0,0,0.3,2387,0,15906,560
0,2020-08-22 17:11:15+00:00,Twitter Web App,False,en,1,1,0,0,0,0.44999999999999996,533,0,3959,155
0,2020-08-20 15:48:58+00:00,Twitter Web App,False,en,1,1,1,1,0,0.125,538,0,4611,124
0,2020-08-19 15:06:37+00:00,Twitter Web App,False,en,1,1,0,0,0,0.28409090909090906,761,0,4839,238
0,2020-08-18 15:35:19+00:00,Twitter Web App,False,en,1,1,0,0,0,0.325,557,0,3992,96
0,2020-08-17 17:35:49+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,747,0,3970,348
0,2020-08-13 16:22:51+00:00,Twitter Web App,False,en,1,1,0,0,0,-0.3333333333333333,527,0,3565,155
0,2020-08-12 20:40:18+00:00,Twitter Web App,False,en,1,1,0,0,0,0.4267857142857143,339,0,2851,82
0,2020-08-11 15:01:05+00:00,Twitter Web App,False,en,1,1,0,0,0,0.1,355,1,2490,82
0,2020-08-10 19:19:40+00:00,Twitter Web App,False,en,1,1,0,0,0,0.6023809523809524,383,1,3326,75
0,2020-08-10 04:02:25+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,541,0,3358,94
0,2020-08-07 18:01:49+00:00,Twitter Web App,False,en,1,1,0,0,0,0.024999999999999994,3150,0,13188,797
0,2020-08-06 23:32:22+00:00,Twitter Web App,False,en,1,1,0,0,0,0.4166666666666667,319,1,2128,83
0,2020-08-04 19:51:08+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,1455,0,7892,393
0,2020-07-31 18:27:01+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,484,0,3928,122
0,2020-07-31 00:25:01+00:00,Twitter Web App,False,en,1,1,0,0,0,0.1,397,0,2681,149
0,2020-07-30 16:11:56+00:00,Twitter Web App,False,en,1,1,0,0,0,0.4375,797,1156,9322,106
0,2020-07-29 23:19:24+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,892,0,5263,197
0,2020-07-29 22:43:25+00:00,Twitter Web App,False,en,1,1,0,0,0,0.2681818181818182,579,0,4217,207
0,2020-07-29 20:41:46+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,363,0,3047,60
0,2020-07-29 14:42:26+00:00,Twitter Web App,False,en,1,1,0,0,0,0.036111111111111115,687,0,4809,107
0,2020-07-28 19:02:11+00:00,Twitter Web App,False,en,1,1,0,0,0,0.0,481,0,3971,122
0,2020-07-24 18:26:46+00:00,Twitter Web App,False,en,1,1,0,0,0,1.0,566,0,3356,175
0,2020-07-18 04:29:20+00:00,Twitter Web App,False,en,1,1,0,0,0,0.45,1261,0,13558,136
0,2020-07-02 18:54:24+00:00,Twitter Web App,False,en,1,1,0,0,0,-0.041666666666666664,347,857,2840,52
0,2020-07-02 18:54:14+00:00,Twitter Media Studio,False,en,1,1,0,0,0,0.02,1609,2580,12006,240
0,2020-06-10 03:49:57+00:00,Twitter Web App,False,en,1,0,0,0,0,0.16666666666666669,1676,1881,22849,344
0,2020-06-10 03:49:57+00:00,Twitter Web App,False,en,1,0,0,0,0,-0.2625,757,540,13613,29
0,2020-06-10 03:49:56+00:00,Twitter Web App,False,en,1,0,0,0,0,-0.15416666666666667,4495,4043,47751,565
0,2020-05-27 22:22:44+00:00,Twitter Web App,False,en,1,1,0,0,0,0.5,901,2315,8785,176
0,2020-05-26 16:16:22+00:00,Twitter Media Studio,False,en,1,1,0,0,0,0.5,1492,1547,8902,220
0,2020-05-22 17:00:02+00:00,Sprinklr,False,en,1,1,0,0,0,0.1964285714285714,888,1764,7205,156
0,2020-05-21 18:45:00+00:00,Sprinklr,False,en,1,1,1,1,0,0.9,468,944,4126,64
0,2020-05-20 17:00:01+00:00,Sprinklr,False,en,1,1,0,0,0,0.02857142857142862,1326,1716,8596,189
0,2020-05-18 17:24:46+00:00,Sprinklr,False,en,1,1,0,0,0,0.05833333333333333,2678,2729,17650,456
0,2020-05-13 01:02:17+00:00,Sprinklr,False,en,1,1,0,0,0,-0.125,966,3382,8179,273
