is Elon musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2022-05-20 19:18:11+00:00,"For 11 weeks in a row, #Bitcoin for Everybody has been the most popular course at @saylordotorg. It's free and takes about 12 hours to complete. After a lifetime spent learning how to make money, it seems prudent to invest some time learning how to keep it.",Twitter Web App,False,en,0.3,987,462,4563,50
False,2022-05-20 13:55:15+00:00,"Comments by the SEC Chair relevant to crypto-securities, crypto-exchanges, and crypto-commodities including #bitcoin starting at 1:08:02 in this hearing.
",Twitter Web App,False,en,0.10000000000000002,145,149,1010,7
False,2022-05-20 13:42:57+00:00,"This week before the House Appropriations Committee on 5/18, @GaryGensler reiterated that most cryptos other than #Bitcoin are securities and suffer from the lack of full and fair disclosures. He expects crypto-token issuers and crypto exchanges to register with the @SECGov.",Twitter Web App,False,en,0.35624999999999996,662,509,4017,76
False,2022-05-20 11:50:41+00:00,#Bitcoin is a formula for #Success. ,Twitter Web App,False,en,0.3,1352,728,8498,110
False,2022-05-19 16:37:31+00:00,"“Investment is hard, and saving should be easy.” - @lexfridman on #Bitcoin ",Twitter for iPhone,False,en,0.07083333333333333,734,369,3913,61
False,2022-05-19 12:33:04+00:00,"In a global bear market, there is no place to hide, but there is one place to stand. #Bitcoin",Twitter Web App,False,en,0.0,2020,1224,16109,156
False,2022-05-18 23:21:00+00:00,"MicroStrategy Inc.’s new chief financial officer on Wednesday said its strategy to buy and hold #bitcoin long term won’t change despite the recent selloff in the digital asset. $MSTR #HODL
",Twitter Web App,False,en,0.01727272727272727,890,501,6460,57
False,2022-05-18 13:56:21+00:00,Before I got my laser eyes focused on #Bitcoin... ,Twitter Web App,False,en,0.0,104,164,1708,5
False,2022-05-18 11:59:04+00:00,#Bitcoin is a sturdy ship to sail the Seas of Fate. ,Twitter Web App,False,en,0.0,989,938,9951,93
False,2022-05-17 23:07:00+00:00,The perfect companion to The #Bitcoin Standard. ,Twitter Web App,False,en,0.5,575,379,3711,19
False,2022-05-17 16:30:27+00:00,What do you think is the coolest thing about #Bitcoin? ,Twitter for iPhone,False,en,0.0,742,537,4156,120
False,2022-05-17 12:20:42+00:00,"If @Twitter wants to embed safety, civility, utility, integrity and beauty into the bird app they should embrace #Bitcoin and #Lightning⚡️.",Twitter Web App,False,en,0.2,1094,800,9211,87
False,2022-05-16 16:28:26+00:00,"#Bitcoin provides a sound economic, technical, and ethical foundation for the cyber economy. Payments will move over the open Lightning⚡️ protocol and via custodial Applications. Regulation of the #Crypto industry will be accelerated and encourage bitcoin adoption. @YahooFinance ",Twitter Web App,False,en,0.16,672,448,3570,62
False,2022-05-16 12:47:21+00:00,#Bitcoin is the future of money. #Lightning⚡️ is the future of payments.,Twitter Web App,False,en,0.0,3080,1709,18971,273
False,2022-05-15 22:45:32+00:00,"Following the UST/LUNA collapse, @LynAldenContact offers an excellent primer on the differences between #Bitcoin &amp; #Crypto as well as the risks inherent to tokens that aspire to advanced functionality &amp; performance via PoS and active project management.
",Twitter Web App,False,en,0.2733333333333333,901,499,5489,37
False,2022-05-15 12:56:42+00:00,The orange wave is spreading.🧡,Twitter Web App,False,en,0.0,1122,1305,13432,72
False,2022-05-15 01:19:19+00:00,"The FASB said on Wednesday it would consider fair-value accounting for #Bitcoin, among other options. 

“I can understand that the accounting under the intangible model doesn’t yield necessarily meaningful results,” - FASB Board Member Marsha Hunt 
",Twitter Web App,False,en,0.1875,399,258,2620,33
False,2022-05-14 22:28:52+00:00,If I have dollars I will buy #bitcoin. ,Twitter for iPhone,False,en,0.0,807,514,5478,77
False,2022-05-14 18:20:55+00:00,"I spoke to the @MITBitcoinClub about the digital transformation of gold, property, money, currency, capital, &amp; energy, the concepts of radiation, matter, fire, friction, &amp; gravity in cyberspace, #Bitcoin &amp; Lightning⚡️ applications, treasury theory, &amp; FUD. ",Twitter Web App,False,en,0.0,500,302,3332,33
False,2022-05-14 12:36:25+00:00,There is no second ₿est.,Twitter Web App,False,en,0.0,1511,1797,16114,173
False,2022-05-13 19:38:31+00:00,"The entire crypto world consists of one perfect thing, a few imperfect things, and a host of dangerous things. My discussion with @cvpayne on #bitcoin, stablecoins, altcoins, and how the crypto crash this week will accelerate education, regulation, and institutional adoption. ",Twitter Web App,False,en,0.05000000000000002,1210,532,5772,112
False,2022-05-13 16:43:52+00:00,"“What we need today…more than anything, is the separation of money and the state.”- @ComicDaveSmith on #Bitcoin ",Twitter for iPhone,False,en,0.0,1265,423,5516,127
False,2022-05-13 12:16:01+00:00,The ₿est is yet to come.,Twitter Web App,False,en,0.0,2951,1883,27832,278
False,2022-05-13 02:28:44+00:00,Imagine if #bitcoin becomes the only money worth anything. ,Twitter for iPhone,False,en,0.15,1333,691,7436,173
False,2022-05-12 22:20:51+00:00,"My discussion with @BTC_Archive today covering #bitcoin, the crypto crash, and why I am more optimistic than ever. ",Twitter for iPhone,False,en,0.5,747,400,4270,43
False,2022-05-12 11:44:01+00:00,"#Bitcoin is the best hedge against #Inflation. 

Since $MSTR announced its first BTC purchase August 11, 2020, bitcoin has appreciated 149%, outperforming Silver (-17%), Gold (-9%) Nasdaq (5%), S&amp;P (18%), CPI (11.2%), M2 (19%), US Homes (28%), &amp; PPI (33%).",Twitter Web App,False,en,0.48333333333333334,2686,1623,18205,270
False,2022-05-11 16:05:26+00:00,"Congratulations to the #Bitcoin community. This morning, by unanimous vote of 7-0, the Financial Accounting Standards Board (FASB) agreed to add a project to review Accounting for Exchange-Traded Digital Assets and Commodities.",Twitter Web App,False,en,0.0,2549,930,19799,244
False,2022-05-11 12:55:11+00:00,"The #bitcoin price is set by those with more money and less knowledge than you. In time, they will get the knowledge and you will get the money.",Twitter Web App,False,en,0.16666666666666669,4679,2258,32177,563
False,2022-05-10 16:27:09+00:00,"It took clarity and conviction to set up $GBTC, and now @Grayscale is demonstrating courage and commitment in their campaign to convert GBTC into a Spot #Bitcoin ETF. They deserve your support. If you agree please let the @SECGov know. ",Twitter Web App,False,en,0.0,1899,765,10378,101
False,2022-05-10 12:01:00+00:00,"MicroStrategy has a $205M term loan and needs to maintain $410M as collateral. $MSTR has 115,109 BTC that it can pledge. If the price of #BTC falls below $3,562 the company could post some other collateral. See slides 11-12 in Q1 2022 presentation. #HODL
",Twitter Web App,False,en,-0.125,4394,2186,28603,1628
False,2022-05-09 12:51:11+00:00,Monday morning is time to get back to work. #Bitcoin ,Twitter Web App,False,en,0.0,11159,4094,88637,1478
False,2022-05-08 14:01:26+00:00,Youth fades; love droops; the leaves of friendship fall; A mother’s secret hope outlives them all. - Oliver Wendell Holmes ,Twitter Web App,False,en,0.04999999999999999,1027,943,9594,87
False,2022-05-07 18:48:01+00:00,"On May 24 I will join Senator @SteveDaines from Montana at the DC Blockchain Summit to discuss ""The Power of #Bitcoin - Transmitting Energy Through Time &amp; Space"" and the implications for policy makers intent on empowering the public with digital assets.  ",Twitter Web App,False,en,0.0,531,512,3311,23
False,2022-05-07 12:20:46+00:00,Educate &amp; Wait,Twitter Web App,False,en,0.0,1777,1289,14167,147
False,2022-05-06 15:09:25+00:00,"As currencies collapse, central banks impose capital controls, and the wise custody #bitcoin.
",Twitter Web App,False,en,0.35,985,552,5516,49
False,2022-05-06 12:46:43+00:00,One thing matters more than the rest. #Bitcoin,Twitter Web App,False,en,0.5,1147,1331,11034,113
False,2022-05-05 21:55:44+00:00,"If you think this is more sad than silly, and wish to send a message to the special interest groups intent on crippling the economy of the Empire State, please let the NY Senate know.
",Twitter Web App,False,en,-0.03571428571428571,157,120,1257,6
False,2022-05-05 21:55:44+00:00,"#Bitcoin mining is the cleanest, most efficient, most valuable use of energy in the entire state of New York, and yet politicians want to limit its growth &amp; drive the industry elsewhere.
",Twitter Web App,False,en,0.28409090909090906,830,803,5448,69
False,2022-05-05 16:33:27+00:00,"If we believe in freedom and property rights, we should let adults make their own choices rather than tell them what to think and how they should invest their money.
",Twitter Web App,False,en,0.6,1735,980,10747,133
False,2022-05-05 12:25:36+00:00,"The pundits see the problem, yet proffer no solutions. #Bitcoin is the solution.",Twitter Web App,False,en,0.0,847,831,7687,77
False,2022-05-04 17:31:02+00:00,"Important conversations are taking place on the @joerogan show, and the world is beginning to understand that #bitcoin is freedom money. ",Twitter Web App,False,en,0.4,2355,956,13450,163
False,2022-05-04 13:43:39+00:00,"The proposed regulation of #Bitcoin energy use in New York is damaging to the environment, reputation &amp; economy of NY and demonstrates that the law can be manipulated maliciously to harm a competitor. If this disturbs you, please let the NY Senate know.",Twitter Web App,False,en,0.13636363636363635,850,493,4394,54
False,2022-05-03 20:06:57+00:00,"Today, @MicroStrategy is the world’s largest publicly traded corporate owner of #bitcoin with over 129,200 bitcoins.

Please join the management team at 5pm EDT as we discuss $MSTR Q1 2022 financial results and answer questions about our business &amp; outlook.",Twitter Web App,False,en,0.0,548,607,3986,53
False,2022-05-03 13:25:56+00:00,People who understand #bitcoin buy it. People who don't understand #bitcoin talk about it.,Twitter Web App,False,en,0.0,2933,1974,19304,305
False,2022-05-02 22:55:11+00:00,"We will host a live Video Webinar on Tuesday, May 3, 2022 (tomorrow) at 5:00 p.m. Eastern Time to discuss @MicroStrategy's first quarter 2022 financial results. $MSTR
",Twitter Web App,False,en,0.12878787878787878,290,241,1852,9
False,2022-05-02 12:35:52+00:00,"Certain members of Congress sent a letter to the EPA premised on several misperceptions about #Bitcoin mining. We have authored a response to clear up the confusion, correct inaccuracies, and educate the public.",Twitter Web App,False,en,0.07857142857142857,1560,893,7172,152
False,2022-05-02 12:05:27+00:00,I would buy all your #bitcoin for $25.,Twitter Web App,False,en,0.0,2824,3877,34049,388
False,2022-05-01 22:09:06+00:00,"""Inflation and rising interest rates have damped expectations for returns on stocks and bonds, making cryptocurrencies more attractive."" - @WSJ on #Bitcoin
",Twitter Web App,False,en,0.65,858,636,4143,41
False,2022-05-01 17:28:52+00:00,“Are we about to take banks out of the money making function?” - @hendry_hugh  on #Bitcoin ,Twitter for iPhone,False,en,0.0,778,407,3399,78
False,2022-05-01 13:26:00+00:00,You are free to choose money that empowers you rather than suffer from money that impoverishes you. ,Twitter Web App,False,en,0.4,535,382,3493,33
False,2022-04-30 22:29:03+00:00,So I hear Warren Buffett &amp; Charlie Munger are marketing #Bitcoin again...,Twitter Web App,False,en,0.0,1785,1638,17984,138
False,2022-04-29 13:56:07+00:00,"#Bitcoin is an excellent alternative asset for retirement accounts, at a time when equities appear increasingly risky and bonds seem structurally defective due to the macroeconomic environment. 

We need to educate regulators on the benefits of ₿.
",Twitter Web App,False,en,0.4375,962,649,5153,54
False,2022-04-29 12:52:46+00:00,"""Abundance of money creates scarcity in society. Scarcity of money creates abundance in society."" - @Matt_f2 on #Bitcoin",Twitter Web App,False,en,0.0,1076,544,6418,56
False,2022-04-28 20:14:01+00:00,#Bitcoin is hope for the Central African Republic. ,Twitter Web App,False,en,0.0,518,530,4480,17
False,2022-04-28 14:33:00+00:00,"If you live in Japan, you might benefit from some #bitcoin.
",Twitter Web App,False,en,0.13636363636363635,676,555,4418,103
False,2022-04-28 13:06:26+00:00,#Bitcoin enables conservation of energy in time &amp; space because it enforces conservation of energy in cyberspace.,Twitter Web App,False,en,0.0,915,818,6945,93
False,2022-04-27 15:36:06+00:00,"Each new government policy brings another round of inflation. #Bitcoin is the logical safe haven.
",Twitter Web App,False,en,0.17159090909090907,660,657,4481,42
False,2022-04-27 13:32:00+00:00,"If you took a global technology company offering the most desirable product in history and then stripped away the risks that all companies incur due to their operations and obligations, you would have #bitcoin.",Twitter Web App,False,en,0.125,1162,792,8045,75
False,2022-04-26 17:31:16+00:00,My @twitter feed is full of bots that (a) don't like #bitcoin (b) don't want real people to speak (c) don't like any measures that would eliminate bots (d) want to see the world burn (e) keep screeching endlessly.,Twitter Web App,False,en,0.1416666666666667,703,1264,7758,59
False,2022-04-26 15:38:41+00:00,"My interview with @MorganLBrennan &amp; @michaelsantoli discussing demand for #bitcoin in 401k plans, the interaction of traders &amp; technocrats to set $BTC price, the surge in bitcoin mining efficiency &amp; ESG FUD, and @elonmusk's plan to deliver cyber freedom &amp; security via @Twitter. ",Twitter Web App,False,en,0.0,857,593,4012,74
False,2022-04-26 12:37:45+00:00,"MicroStrategy looks forward to working with @DigitalAssets to become the first public company to offer their employees the option to invest in bitcoin as part of our 401(k) program.
",Twitter Web App,False,en,0.125,368,129,2675,21
False,2022-04-26 12:37:45+00:00,"As @MicroStrategy continues to be a pioneer in bitcoin for corporations, we are planning to offer our employees the option to invest in #bitcoin as part of their 401K portfolio. $MSTR ",Twitter Web App,False,en,0.0,1436,684,10526,174
False,2022-04-25 20:01:54+00:00,"The link to the survey results and presentation for Q1 2022 is below:



Join us for our Q1 2022 Briefing as we present these results and answer questions today at 5pm EST (9pm UTC)

",Twitter Web App,False,en,0.0,87,87,781,11
False,2022-04-25 20:01:54+00:00,"In Q1 2022, #bitcoin mining efficiency surged 63% YoY, while sustainable energy mix was 58%, remaining above 50% for the 4th quarter in a row. The network was 23% more secure YoY using 25% less energy. It is hard to find an industry more clean &amp; efficient.
",Twitter Web App,False,en,0.1869047619047619,1074,462,5361,91
False,2022-04-25 15:03:38+00:00,#Bitcoin mining is the cleanest industry in the world. 🌍 ,Twitter Web App,False,en,0.0,1476,721,7685,69
False,2022-04-25 13:08:47+00:00,"While markets shudder and pundits try to be clever, #bitcoin continues to evolve better than ever.",Twitter Web App,False,en,0.3333333333333333,856,978,8887,59
False,2022-04-24 16:45:31+00:00,"The future of money is already here, it’s just not evenly distributed. #Bitcoin ",Twitter for iPhone,False,en,0.0,615,656,3649,35
False,2022-04-24 13:46:28+00:00,"Cyber citadels glistening with digital energy, built on blocks of #bitcoin for the benefit of those not yet born.",Twitter Web App,False,en,0.0,671,1012,5919,54
False,2022-04-23 12:58:52+00:00,"As the world gets more uncertain, #bitcoin gets less risky.",Twitter Web App,False,en,0.16666666666666669,1709,1620,12971,142
False,2022-04-22 18:32:08+00:00,"Not sure who needs to know this, but when $MSTR makes any material change to its corporate strategy (to acquire &amp; #hodl bitcoin) or to its #bitcoin holdings, we disclose this to our shareholders via @SECGov filings, available to all.",Twitter Web App,False,en,0.05000000000000001,722,750,7286,90
False,2022-04-22 15:47:34+00:00,The Nakamoto Consensus utilized by #Bitcoin is the only proven method for creating digital property. ,Twitter Web App,False,en,0.0,379,397,2716,25
False,2022-04-22 12:24:06+00:00,Twitter needs 396 million Orange Checks to evolve beyond the limits of 360 thousand Blue Checks. Everyone should have the right to be verified in a few seconds for a few sats without surrendering their privacy.,Twitter Web App,False,en,-0.02857142857142858,1242,861,10497,117
False,2022-04-21 17:40:44+00:00,"Join us Monday April 25 at 5pm EDT for our Q1 briefing on the State of the #Bitcoin Mining Industry. We have some extraordinary results to share on energy usage, efficiency, &amp; sustainability, along with key updates &amp; latest industry outlook from experts. 
 ",Twitter Web App,False,en,0.27777777777777773,437,436,2233,32
False,2022-04-21 12:40:10+00:00,Nobody puts #Bitcoin in a corner.,Twitter Web App,False,en,0.0,1341,1612,11871,143
False,2022-04-20 18:58:13+00:00,"Imagine a world where the currency is sound, the price of everything goes down every year, and the people are rewarded for working &amp; saving rather than owning &amp; borrowing. #Bitcoin
",Twitter Web App,False,en,0.12222222222222222,1599,998,9194,132
False,2022-04-20 12:58:16+00:00,Better to binge watch #bitcoin videos.,Twitter Web App,False,en,0.5,780,1023,8381,99
False,2022-04-19 23:05:03+00:00,"My discussion with @emilychangtv on the significance of @SecYellen's speech on April 7, the disappearance of the Deniers, the silencing of the Skeptics, the tug of war between the Traders &amp; the Technocrats, and the emergence of the #Bitcoin Maximalists. ",Twitter Web App,False,en,0.0,747,481,3829,69
False,2022-04-19 13:47:51+00:00,The world’s best fiat currency will lose 99.9% of its value in a single century. #Bitcoin,Twitter Web App,False,en,0.4642857142857143,1968,1284,14279,125
False,2022-04-18 17:14:37+00:00,"Deniers have nearly disappeared. Skeptics are losing credibility. Traders and Technocrats struggle as they set the market price &amp; debate proper portfolio allocations. Maximalists enthusiastically educate the world, build new applications, and sweep free cash flows into #bitcoin. ",Twitter Web App,False,en,0.1590909090909091,695,603,4357,55
False,2022-04-18 12:50:52+00:00,Everyone is against #bitcoin before they are for it.,Twitter Web App,False,en,0.0,1643,1782,14137,150
False,2022-04-17 17:49:13+00:00,"Highlights of #Bitcoin, Inflation, and the Future of Money with @lexfridman. ",Twitter Web App,False,en,0.0,778,729,4365,50
False,2022-04-17 13:37:25+00:00,,Twitter Web App,False,zxx,0.0,1792,1042,16665,100
False,2022-04-16 18:17:35+00:00,"George Washington woke up at 2 a.m. on Dec. 14, 1799 with a sore throat. After a series of medical procedures, including the draining of nearly 40 percent of his blood, he died that evening.

We have drained nearly 40 percent of the energy from our currency in two years. #Bitcoin ",Twitter Web App,False,en,0.06666666666666667,1203,836,8313,129
False,2022-04-16 13:04:06+00:00,If you are going to put all your eggs in one basket make sure #bitcoin nodes are watching that basket.,Twitter Web App,False,en,0.5,1147,930,10627,77
False,2022-04-15 20:05:23+00:00,"We have released our 2021 Annual Report to @MicroStrategy shareholders. $MSTR

""Our journey to embrace #bitcoin, and all that it represents, is why we believe our collective future is bright.""

",Twitter Web App,False,en,0.35000000000000003,476,410,3618,16
False,2022-04-15 19:43:58+00:00,,Twitter Web App,False,zxx,0.0,83,74,613,4
False,2022-04-15 16:57:55+00:00,"The five cohorts of #bitcoin investors:

Denier: It's a mirage too good to be true.
Skeptic: It's so good the government will ban it.
Trader: It’s an (un)correlated asset.
Technocrat: It’s a digital monetary network.
Maximalist: It’s economic empowerment for all.

Which are you?",Twitter Web App,False,en,0.38999999999999996,409,436,1783,49
False,2022-04-15 13:46:29+00:00,It is a Good Friday for #Bitcoin.,Twitter Web App,False,en,0.7,1129,1438,11153,144
False,2022-04-14 19:23:53+00:00,"My conversation with @lexfridman on life, the universe, and #bitcoin. ",Twitter Web App,False,en,0.0,1182,834,8520,117
False,2022-04-14 12:06:56+00:00,lf you can't buy all of @twitter you can still buy a fraction of #bitcoin.,Twitter Web App,False,en,0.0,2134,1766,20816,210
False,2022-04-13 22:13:33+00:00,"#Bitcoin on #Lightning⚡️ is Digital Money for the World.🌎
",Twitter Web App,False,en,0.0,747,511,4271,67
False,2022-04-13 13:54:36+00:00,"""What one man calls God, another calls the laws of physics."" - Nikola Tesla on #Bitcoin",Twitter Web App,False,en,0.0,1175,931,8928,83
False,2022-04-12 17:23:13+00:00,"This speech ""Remarks on Digital Assets"" delivered at American University on April 7, 2022 by Treasury Secretary Janet Yellen will be viewed as a critical milestone in technology history and marks the inflection point for worldwide adoption of #Bitcoin.
",Twitter Web App,False,en,0.0,601,179,4068,33
False,2022-04-12 17:23:13+00:00,Treasury Secretary @SecYellen understands #Bitcoin. ,Twitter Web App,False,en,0.0,1682,781,8475,159
False,2022-04-12 12:47:49+00:00,"#Inflation is worse than you think, and #Bitcoin is better than you know.",Twitter Web App,False,en,0.04999999999999999,4434,2741,25044,303
False,2022-04-11 19:11:39+00:00,"A crisis of confidence in countries, currencies, banks, &amp; conventional finance is driving an explosion of interest in #bitcoin and the crypto-economy. @cvpayne &amp; I discuss the ongoing digital asset debates in the finance &amp; technology community and why enthusiasm is surging. ",Twitter Web App,False,en,-0.07142857142857142,1245,700,5944,78
False,2022-04-11 16:52:56+00:00,#Bitcoin miners defend your energy rights while they are defending your property rights.  ,Twitter for iPhone,False,en,0.0,716,377,3704,61
False,2022-04-11 13:16:51+00:00,Build it with #Bitcoin.,Twitter Web App,False,en,0.0,1117,1540,11073,152
False,2022-04-10 16:28:56+00:00,#Bitcoin is global money.  ,Twitter for iPhone,False,en,0.0,2165,1073,8612,177
False,2022-04-10 13:56:10+00:00,"“Government’s view of the economy could be summed up in a few short phrases: If it moves, tax it. If it keeps moving, regulate it. And if it stops moving, subsidize it.” - Ronald Reagan on #Bitcoin",Twitter Web App,False,en,-0.1,1616,807,10102,75
False,2022-04-09 14:13:20+00:00,All the talent⚡️and passion🧡 at @TheBitcoinConf made me realize that I need to focus more on #Bitcoin.,Twitter Web App,False,en,0.5,1673,1368,16055,134
False,2022-04-08 12:09:01+00:00,#Bitcoin is a sly roundabout way to save your money.,Twitter Web App,False,en,0.0,991,1105,9468,74
False,2022-04-07 12:46:01+00:00,I have never been more bullish on #bitcoin. ,Twitter Web App,False,en,0.5,5299,2502,40581,472
False,2022-04-06 12:31:17+00:00,#Bitcoin is my daily tweet.,Twitter Web App,False,en,0.0,1187,1890,13497,118
False,2022-04-05 17:06:35+00:00,"Imagine billions of people moving any form of money at any frequency anywhere over the #bitcoin network.⚡️
",Twitter Web App,False,en,0.0,980,617,6172,60
False,2022-04-05 12:12:40+00:00,"MacroStrategy has purchased an additional 4,167 bitcoins for ~$190.5 million at an average price of ~$45,714 per #bitcoin. As of 4/4/22 MicroStrategy #hodls ~129,218 bitcoins acquired for ~$3.97 billion at an average price of ~$30,700 per bitcoin. $MSTR
",Twitter Web App,False,en,-0.15,4374,2589,23685,1515
False,2022-04-04 14:58:01+00:00,"The surge in food &amp; fuel prices is going to further weaken global currencies and encourage the imposition of capital controls, price controls, &amp; export controls, favoring a strategy based on digital products, digital services, &amp; digital assets. #Bitcoin
",Twitter Web App,False,en,0.0,493,343,3060,24
False,2022-04-04 14:00:46+00:00,"“The Intel Blockscale ASIC is going to play a major role in helping bitcoin mining companies achieve both sustainability and hash rate scaling objectives in the years ahead.” - @Intel on #Bitcoin
",Twitter Web App,False,en,0.0625,587,649,3378,30
False,2022-04-04 13:03:16+00:00,Any day you can talk about #bitcoin is a good day.,Twitter Web App,False,en,0.7,898,759,9306,46
False,2022-04-03 14:18:01+00:00,"#Bitcoin is for those who would think and speak freely.
",Twitter Web App,False,en,0.4,857,544,4938,52
False,2022-04-03 13:09:41+00:00,"In time, #bitcoin will scarcely be seen.",Twitter Web App,False,en,0.0,1047,1012,9863,62
False,2022-04-02 12:35:15+00:00,I may look like I'm listening to you but in my head I'm thinking about #bitcoin. ,Twitter Web App,False,en,0.0,1947,1076,15236,133
False,2022-04-01 13:24:52+00:00,Today I am thinking about not thinking about #bitcoin.,Twitter Web App,False,en,0.0,1077,1373,10960,79
False,2022-03-31 12:05:13+00:00,"In for a satoshi, in for a #bitcoin.",Twitter Web App,False,en,0.0,888,1043,9740,52
False,2022-03-30 17:02:56+00:00,#Bitcoin represents the great exodus of capital from analog assets in physical space to digital assets in cyberspace to escape circumstances that are both toxic and parasitic to the human condition. ,Twitter Web App,False,en,0.2,1112,567,5177,94
False,2022-03-30 13:31:53+00:00,"When sovereign debt is no longer a store of value, the rational response is to replace bonds with #bitcoin. ",Twitter Web App,False,en,0.0,792,399,4710,34
False,2022-03-30 12:42:50+00:00,#Money is something to live with. #Bitcoin is something to live for.,Twitter Web App,False,en,0.13636363636363635,1347,905,10726,97
False,2022-03-30 03:02:54+00:00,"For first time home buyers, the inflation rate is 19.2%. Because the currency supply is expanding faster than the housing supply, we are monetizing property. By this measure, treasuries offer a real yield of minus 17%.
",Twitter Web App,False,en,0.11666666666666665,662,310,3983,57
False,2022-03-29 12:34:52+00:00,"MacroStrategy, a subsidiary of @MicroStrategy, has closed a $205 million bitcoin-collateralized loan with Silvergate Bank to purchase #bitcoin.  $MSTR $SI
",Twitter Web App,False,en,-0.1,2785,1213,15850,989
False,2022-03-29 11:56:10+00:00,"Give me a lever long enough and #bitcoin on which to place it, and I shall move the world.",Twitter Web App,False,en,-0.025,866,874,9210,82
False,2022-03-28 12:49:47+00:00,#Bitcoin is a perfect machine composed of imperfect parts.  ,Twitter for iPhone,False,en,1.0,908,601,5909,56
False,2022-03-27 13:04:51+00:00,It’s only a matter of time before they all see the cyber light. #Bitcoin,Twitter Web App,False,en,0.2,1483,1017,12432,81
False,2022-03-26 17:30:45+00:00,"#Bitcoin is the singularity where we introduce conservation of energy into cyberspace. My discussion with @CryptoJebb on digital energy, digital property, digital money &amp; how we clean up social media, upgrade the internet &amp; empower the world with bitcoin.
",Twitter Web App,False,en,0.08,543,424,3283,33
False,2022-03-26 12:58:50+00:00,"#Bitcoin makes your enemies weaker, your friends stronger, and the world better. 🌎",Twitter Web App,False,en,0.5,1710,1006,12365,86
False,2022-03-26 01:39:47+00:00,"Enjoyed my Crypto Banter with @Scaramucci, @MarkYusko, and @cryptomanran discussing the news of the day, politics, war, economics, currency, business, &amp; #bitcoin evangelism.

 ",Twitter Web App,False,en,0.5,578,489,4375,66
False,2022-03-25 14:02:49+00:00,"“Crypto has grown by leaps and bounds, and is now playing a significant role in the investment decisions of lots of Americans. We would like to … create a regulatory environment in which healthy innovation can continue.” - @SecYellen on #Bitcoin
",Twitter for iPhone,False,en,0.4375,1972,1188,8892,353
False,2022-03-25 12:36:37+00:00,"If you feel robbed by inflation, #bitcoin will give you your money back.",Twitter Web App,False,en,0.0,2521,1519,16677,154
False,2022-03-25 03:26:34+00:00,"#Bitcoin is digital energy. Eventually the world will figure this out. Until they do, you have an advantage.
",Twitter Web App,False,en,0.0,1066,475,5812,69
False,2022-03-24 13:11:01+00:00,The road to serfdom is working exponentially harder for a currency growing exponentially weaker. Buy #bitcoin.,Twitter Web App,False,en,-0.1,1437,1019,9223,83
False,2022-03-23 16:59:00+00:00,"When investors take the time to understand #bitcoin, they come to realize that it is the ultimate risk-off asset, elegantly engineered to overcome the limitations of gold &amp; physical property. My interview with @AlisonKosik. ",Twitter Web App,False,en,0.16666666666666666,774,385,4283,53
False,2022-03-23 16:35:31+00:00,"#Bitcoin is a Lifeline. 🧡
",Twitter Web App,False,en,0.0,545,370,3217,38
False,2022-03-23 13:30:05+00:00,"“If you can’t say anything nice, then don’t say anything at all.” - Aesop on #Bitcoin",Twitter Web App,False,en,0.6,823,862,6884,62
False,2022-03-22 19:37:57+00:00,"If New York politicians wish to discourage the use of fossil fuels, they should implement laws that treat everyone fairly and not discriminate against any individual, company, or industry.
",Twitter Web App,False,en,0.27878787878787875,538,912,3600,23
False,2022-03-22 12:58:45+00:00,"""The misfortune of the wise is better than the prosperity of the fool."" - Epicurus on #Bitcoin",Twitter Web App,False,en,0.6,871,648,6662,39
False,2022-03-21 18:21:49+00:00,#Bitcoin is an alternative to fake money generated with the click of a computer key out of thin air. ,Twitter for iPhone,False,en,-0.3,2708,1216,11520,261
False,2022-03-20 14:28:48+00:00,"If you don't understand money, you won't understand #bitcoin.",Twitter Web App,False,en,0.0,3622,1704,18810,248
False,2022-03-19 16:24:57+00:00,You do not sell your #bitcoin.  ,Twitter for iPhone,False,en,0.0,2121,1032,10728,171
False,2022-03-18 13:48:09+00:00,Laser eyes signal intent to make #bitcoin an instrument of economic empowerment. 🌍,Twitter Web App,False,en,0.2,1210,892,9625,61
False,2022-03-17 14:51:42+00:00,#Bitcoin is gaining momentum as trust continues to break down. ,Twitter Web App,False,en,-0.15555555555555559,575,441,3671,23
False,2022-03-17 13:57:25+00:00,We are lucky☘️ to have #bitcoin.,Twitter Web App,False,en,0.0,1614,1346,14483,108
False,2022-03-16 15:46:35+00:00,Which will double in USD price first?,Twitter Web App,False,en,0.125,627,938,3323,52
False,2022-03-16 13:47:23+00:00,#Bitcoin is a Ladder.,Twitter Web App,False,en,0.0,1258,1497,12762,153
False,2022-03-15 13:42:07+00:00,"Corporation are surrendering their capital because the high monetary inflation rate makes cash and credit toxic to shareholder value. If you want a fortress balance sheet you need to build it with inflation-proof assets like #bitcoin.
",Twitter Web App,False,en,0.16,528,429,3565,23
False,2022-03-15 12:30:55+00:00,"“The mystery of human existence lies not in just staying alive, but in finding something to live for.” - Dostoevsky on #Bitcoin",Twitter Web App,False,en,0.07878787878787878,1303,737,8520,95
False,2022-03-14 15:08:02+00:00,Support for #bitcoin is growing around the world. ,Twitter Web App,False,en,0.0,1209,600,8418,37
