is Elon Musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2020-07-20 22:33:59+00:00,A very important victory! We’re almost there guys! Let’s go 💪🏼💪🏼 #FinoAllaFine #forzajuve ,Twitter for iPhone,False,en,0.8125,15707,3550,208106,768
False,2020-07-18 11:41:18+00:00,Good nutrition is at the core of my success. What’s yours? #HerbalifeNutrition ,Twitter for iPhone,False,en,0.5,4596,1481,76008,346
False,2020-07-17 16:55:01+00:00,Make your dreams come true always with special company! 😀❤️🙏 ,Twitter for iPhone,False,en,0.39821428571428574,20910,4440,339730,3289
False,2020-07-13 17:46:21+00:00,Relaxing and lovely moments 🌊☀️💙 ,Twitter for iPhone,False,en,0.5,14849,5179,373482,1868
False,2020-07-11 22:54:29+00:00,A difficult game but a very important point. Keep on fighting until the end 💪🏼 #FinoAllaFine ,Twitter for iPhone,False,en,-0.12666666666666668,11046,2891,179406,530
False,2020-07-10 11:05:16+00:00,Faz hoje 4 anos que vivemos um dia histórico e único para todos nós! Para mim foi sem dúvida o título mais importante da minha carreira! 🏆🇵🇹 #campeoesdaeuropa2016 #Portugal ,Twitter for iPhone,False,pt,0.0,20481,2246,185046,1481
False,2020-07-09 17:33:08+00:00,Recharge 🔋☀️😉💪🏼 ,Twitter for iPhone,False,en,0.0,16225,5323,365510,2853
False,2020-07-04 21:08:52+00:00,I love this feeling 😉💪🏼 ,Twitter for iPhone,False,en,0.5,36464,6630,469064,3340
False,2020-07-04 18:08:19+00:00,Grande vittoria! Abbiamo bisogno di questo spirito... FINO ALLA FINE 💪🏼👏🏼 ,Twitter for iPhone,False,it,0.4166666666666667,20253,3148,253632,1295
False,2020-06-29 19:04:20+00:00,What do you think about my look like my brother Panita ?! 🤔🤪 ,Twitter for iPhone,False,en,0.0,18045,7370,357189,3896
False,2020-06-27 12:25:22+00:00,Starting the weekend with a good vibe and a good style🤪 ,Twitter for iPhone,False,en,0.4666666666666666,20206,7779,331063,9703
False,2020-06-26 22:24:38+00:00,Vittoria importante! Grandi ragazzi! 👏🏼💪🏼 #finoallafine ,Twitter for iPhone,False,it,0.0,10432,2111,166107,484
False,2020-06-25 18:22:44+00:00,Enjoying this beautiful sunset 😃👌🏻🌅 #torino ,Twitter for iPhone,False,en,0.675,9388,2722,211711,815
False,2020-06-21 19:21:09+00:00,"Never give up, always focused on the next step...All together 💪🏼 #finoallafine ",Twitter for iPhone,False,en,0.0,12928,3640,227327,1024
False,2020-06-17 09:02:37+00:00,"Nem quero acreditar que o meu menino já tem 10 anos! Como o tempo passou... e desde sempre foste motivo de orgulho do pai que tanto te ama.
Muitos Parabéns, Filhote! Um dia Feliz! Amo-te muito! 🎂🎉❤️🙏 ",Twitter for iPhone,False,pt,0.0,16029,5109,329974,2434
False,2020-06-15 17:41:37+00:00,Get some Vitamin D ☀️ ,Twitter for iPhone,False,en,0.0,11567,4921,293239,2591
False,2020-06-12 13:41:47+00:00,"Wherever you are, we'll always be together 💪🏼#FinoAllaFine #ForzaJuve ",Twitter for iPhone,False,en,0.0,18444,3836,246357,1634
False,2020-06-11 13:25:12+00:00,Have a nice day 😉👌🏻 #thursdaystyle ,Twitter for iPhone,False,en,0.6,17663,5581,336390,3197
False,2020-06-08 11:12:52+00:00,Monday motivation!💪🏻 The Competition is coming ⚽️😀 ,Twitter for iPhone,False,en,0.0,13649,2769,212663,1221
False,2020-06-05 18:01:52+00:00,"Let’s rise to the challenge. What are you doing to #ComeBackStronger? Take part in the #ClearResilienceChallenge at 
#KeepaClearHead #MentalHealthMatters ",Twitter for iPhone,False,en,0.0,2502,944,41254,74
False,2020-06-05 10:17:27+00:00,Happy Birthday to my two sweeties Eva and Mateo! 👧🏻🎉👶🏻🎉 We love you to the end of the world💕🙏 #prouddad ,Twitter for iPhone,False,en,0.75,17186,4852,302214,1815
False,2020-06-03 11:32:53+00:00,I fall in love every time I see these two😍🙌👨‍👧‍👧 #dadysgirls ,Twitter for iPhone,False,en,0.5,15182,3430,317086,814
False,2020-05-28 16:10:09+00:00,Family Bike Ride 🚴🏼👌🏼❤️ ,Twitter for iPhone,False,en,0.0,14520,3855,310369,2322
False,2020-05-26 16:51:26+00:00,Approved ? 🤔 ,Twitter for iPhone,False,en,0.0,23135,17133,428807,18995
False,2020-05-22 15:48:48+00:00,Work hard play hard 💪🏼 ,Twitter for iPhone,False,en,-0.2916666666666667,18266,3904,285493,1452
False,2020-05-19 17:40:14+00:00,"When we become patient and consistent, we find the way to get through the difficulties ⚽️💪🏻
#backontrack #beresponsible ",Twitter for iPhone,False,en,0.25,14921,3721,202902,1159
False,2020-05-16 17:10:35+00:00,Our health is the most important thing we have 👍 How are you practicing good #fitness and #nutrition habits? @Herbalife Nutrition. ,Twitter for iPhone,False,en,0.5333333333333333,3448,1916,49450,310
False,2020-05-15 08:00:00+00:00,"Home workout with EMS training gear SIXPAD. Stay Fit and Stay Positive!
@sixpadeurope

#SIXPAD #traininggear #Homeworkout #stayfit ",Twitter Media Studio,False,en,0.34204545454545454,5475,2399,100785,1222
False,2020-05-09 18:48:20+00:00,Well done my friend! 🙌🏽 ,Twitter for iPhone,False,en,0.0,6208,1225,79244,222
False,2020-05-07 16:24:11+00:00,The greatest love... 🙏🏼❤️ ,Twitter for iPhone,False,en,0.75,17208,4542,336282,1683
False,2020-05-05 17:04:29+00:00,We’ll be back 💙🙏 #family #madeiraisland ,Twitter for iPhone,False,en,0.0,11596,3227,247755,680
False,2020-05-01 12:00:00+00:00,"Today is day 1 of Clear’s 14 day resilience challenge to #ComeBackStronger. Follow @HaircareClear over the next two weeks for skills, hacks and tips on how to build your resilience.   #KeepaClearHead #MentalHealthMatters ",Twitter Media Studio,False,en,0.05000000000000001,1508,852,25378,58
False,2020-04-28 11:00:01+00:00,These are challenging times. Let’s make sure we stay on top of our game so we can all #comebackstronger. Be part of the Clear 14 Days Resilience Challenge from May 1st at @HaircareClear . I know I will. #keepaclearhead #resilience #mentalhealthmatters ,Twitter Media Studio,True,en,0.24000000000000005,2274,668,28014,108
False,2020-04-27 12:15:27+00:00,Morning workout with a cycling session....these wheels are on fire 🔥 😂💪🏼 ,Twitter for iPhone,False,en,0.0,7015,2699,127816,622
False,2020-04-25 11:41:16+00:00,Keep strong guys! Lets go! 💪🏼🏋🏽‍♂️ #stayactive ,Twitter for iPhone,False,en,0.6770833333333333,13554,3900,244710,1232
False,2020-04-20 18:20:36+00:00,Workout to improve mind and body 🚴🏻💪🏻#stayactive ,Twitter for iPhone,False,en,0.0,7743,2925,149887,818
False,2020-04-18 12:02:57+00:00,The best way to start the day 🙏❤️ ,Twitter for iPhone,False,en,1.0,33594,6388,562651,5515
False,2020-04-17 18:17:09+00:00,Like father like son 😂👨‍👦❤️ #siiiimmmmm ,Twitter for iPhone,False,en,0.0,27293,4014,301843,3201
False,2020-04-15 19:10:38+00:00,Always challenge yourself! 👌For me it's time to study 🤓 ,Twitter for iPhone,False,en,0.0,17502,5713,295156,4427
False,2020-04-12 13:39:28+00:00,"We wish a Happy Easter to everyone 🌍❤️🙏
#stayhome ",Twitter for iPhone,False,en,0.8,15930,5181,287213,1837
False,2020-04-11 09:15:41+00:00,Another week of playing inside and staying active. Thanks to everyone for trying to beat me 😉 maybe next time! Over to you @VioBebe . Get ready! #livingroomcup #playinside ,Twitter for iPhone,False,en,0.07916666666666666,5030,1230,67421,192
False,2020-04-10 19:09:20+00:00,In this very difficult moment for our world it is important we unite and support each other. Let’s all do what we can to help. #beyondthemask #nevergiveup ,Twitter for iPhone,False,en,-0.125,22745,3008,217402,797
False,2020-04-04 12:43:05+00:00,Stay home and keep stylish 💇🏽‍♂️👩‍❤️‍💋‍👨 #stayhomestaysafe ,Twitter for iPhone,False,en,0.5,30756,7798,333775,7840
False,2020-04-01 11:23:13+00:00,"Breathe in, breathe out.🧘‍♂️ Stay active🏃🏻‍♂️ #stayhomesavelives ",Twitter for iPhone,False,en,0.0,20918,5197,290872,3306
False,2020-03-30 13:02:41+00:00,"In this difficult moment for the whole world, let’s be thankful for the things that matter - our health, our family, our loved ones. Stay home and let’s help all the health workers out there fighting to save lives.🙏🏽❤️🌈 #stayhomesavelives ",Twitter for iPhone,False,en,0.13333333333333333,19577,4624,231889,1264
False,2020-03-21 14:01:09+00:00,"If you ever dreamed of playing for millions around the world, now is your chance. Play inside, play for the world.
#staysafe #playinside #playfortheworld ",Twitter for iPhone,False,en,0.0,13527,3459,174693,882
False,2020-03-20 19:30:58+00:00,"Hi guys, just a little message and reminder of the steps we must all follow to protect ourselves and our loved ones. Please stay safe. #stayhome #staysafe ",Twitter for iPhone,False,en,0.33749999999999997,17698,2288,115383,676
False,2020-03-13 16:10:20+00:00,For information:  ,Twitter for iPhone,False,en,0.0,30085,3743,173948,1915
False,2020-03-09 10:08:10+00:00,"So proud to reach 1000 official games in my career with a very important victory that put us on the top of the table again!💪🏽
Thank you to all my teammates, coaches, my family &amp; friends and to my fans that helped me to reach this great achievement. ",Twitter for iPhone,False,en,0.655,28550,4564,285940,1827
False,2020-03-03 18:57:21+00:00,"Thank you for all your messages of support for my mum. She is currently stable and recovering in hospital. Me and my family would like to thank the medical team looking after her, and kindly ask that we are all given some privacy at this time.",Twitter for iPhone,False,en,0.19999999999999998,39054,11934,478931,2236
False,2020-02-28 20:54:29+00:00,Stay focused on your goals 💪 ,Twitter for iPhone,False,en,0.0,17626,3120,236370,2057
False,2020-02-25 17:06:48+00:00,Always on my mind... see you tomorrow 💪#UCL #forzajuve ,Twitter for iPhone,False,en,0.0,14283,2700,197713,1369
False,2020-02-22 20:24:07+00:00,"3 more important points!💪🏽
Now let’s focus on UCL game!
#finoallafine #forzajuve ",Twitter for iPhone,False,en,0.13333333333333333,8352,1732,139304,394
False,2020-02-21 12:24:25+00:00,"My new Mercurial Dream Speed is here and they make me feel like I can move at the speed of light ⚡
So excited to see @KMbappe, @jessiicasilva10 ,@samkerr1 , Wu Lei, @barbarabonansea all illuminate their games on pitch with it! 
You can shop today at  ",Twitter Web App,False,en,0.3350378787878788,4522,1427,77010,245
False,2020-02-17 18:51:33+00:00,Ice recovery 🧊 💪 ,Twitter for iPhone,False,en,0.0,12550,2529,227164,1500
False,2020-02-14 15:12:04+00:00,Family’s lunch ❤️ ,Twitter for iPhone,False,en,0.0,13083,3392,294154,1110
False,2020-02-10 17:27:05+00:00,No excuses 🤷🏽‍♂️💪 ,Twitter for iPhone,False,en,0.0,27290,3617,331412,3207
False,2020-02-02 14:36:10+00:00,"Good to get back to victories and happy to score again in our stadium!⚽⚽
Proud to reach 50 goals with the bianconeri shirt!💪🏽
#finoallafine #forzajuve ",Twitter for iPhone,False,en,0.575,16979,3861,202942,1126
False,2020-01-30 17:09:01+00:00,The games start to win during the week 💪🏻👊🏻#focus #hardwork #finoallafine ,Twitter for iPhone,False,en,0.8,6779,1473,122217,289
False,2020-01-27 15:48:34+00:00,Felicidades mi amor! Te deseo un día muy lindo! Eres una gran mujer y una excelente madre para nuestros hijos. Te quiero mucho cariño!🎂❤️😘 ,Twitter for iPhone,False,es,0.0,10273,2873,228701,1003
False,2020-01-26 23:40:28+00:00,So sad to hear the heartbreaking news of the deaths of Kobe and his daughter Gianna. Kobe was a true legend and inspiration to so many. Sending my condolences to his family and friends and the families of all who lost their lives in the crash. RIP Legend💔 ,Twitter for iPhone,False,en,0.11666666666666665,96588,3825,729886,1958
False,2020-01-20 18:02:25+00:00,Charging...🔋💪🏻 ,Twitter for iPhone,False,en,0.0,12347,3078,230392,1331
False,2020-01-19 23:30:50+00:00,"Happy to score again today!
⚽️⚽
3 important points!💪🏽
#finoallafine #forzajuve ",Twitter for iPhone,False,en,0.7,13310,2560,180045,708
False,2020-01-11 17:14:52+00:00,👀 ,Twitter for iPhone,False,und,0.0,15682,4531,323646,2150
False,2020-01-06 17:10:57+00:00,"Amazing feeling to kick off 2020 with a hat-trick and a victory!⚽⚽⚽💪🏽
#finoallafine #forzajuve ",Twitter for iPhone,False,en,0.6000000000000001,27185,4630,251387,2182
False,2020-01-03 17:58:32+00:00,"New year, the same motivation 💪🏼
#forzajuve #finoallafine ",Twitter for iPhone,False,en,0.06818181818181818,10743,2185,180935,566
False,2020-01-01 17:54:42+00:00,"Feliz Ano, meu Amor! ❤️Que 2020 seja um ano repleto de amor, saúde, paz e sucesso para todos! Happy New Year to all!🥳 ",Twitter for iPhone,False,pt,0.4681818181818182,11583,2374,222200,1100
False,2019-12-30 12:03:41+00:00,Always with me 👨‍👩‍👦❤️ ,Twitter for iPhone,False,en,0.0,14493,3174,278625,1402
False,2019-12-29 20:25:24+00:00,"Honored to received one more time Globe Soccer Award! A very emotional moment for me to share this award with my family ❤️🙏Grateful for all the hospitality, see you soon Dubai!😉 ",Twitter for iPhone,False,en,0.3125,13944,3334,223494,1381
False,2019-12-27 18:37:37+00:00,You always make me feel so special 👩‍❤️‍💋‍👨 ,Twitter for iPhone,False,en,0.35714285714285715,22073,6277,373359,10648
False,2019-12-27 12:09:03+00:00,Teaching @DjokerNole how to jump!!😅🤪💪🏽 Was a pleasure to see you and train with you my friend!! ,Twitter Web App,False,en,0.0,9362,1231,119973,611
False,2019-12-27 11:57:58+00:00,Teaching @DjokerNole  how to jump!!😅🤪💪🏽 Was a pleasure to see you and train with you my friend!! ,Twitter Web App,False,en,0.0,22435,2063,249378,1571
False,2019-12-26 14:53:30+00:00,Workout in the pool 🏃🏻‍♂️🧘‍♂️😀👌🏻 ,Instagram,False,en,0.0,1960,644,34142,84
False,2019-12-18 23:16:33+00:00,"CR7 AIR JORDAN!!✈️😅
#forzajuve #finoallafine ",Twitter for iPhone,False,es,0.0,72709,9102,468649,6857
False,2019-12-15 17:39:35+00:00,"Great victory today with a strong perfomance from the team!💪🏽
#forzajuve #finoallafine ",Twitter for iPhone,False,en,0.6166666666666667,10768,2246,141693,421
False,2019-12-11 23:01:39+00:00,Good way to end our @championsleague group stage! See you in February!  #championsleague #forzajuve #finoallafine ,Twitter for iPhone,False,en,1.0,6358,1372,104137,217
False,2019-12-10 17:18:31+00:00,How can i not  fall in love with my sweet princess ?! 👸🏻 ❤️ ,Twitter for iPhone,False,en,0.46875,33877,5032,338892,6933
False,2019-12-08 11:25:16+00:00,Keep strong and together until the end! #finoallafine 💪🏻 ,Twitter for iPhone,False,en,0.5416666666666666,6610,1658,112652,286
False,2019-12-04 17:10:52+00:00,Positive vibes!✌️ ,Twitter Web App,False,en,0.22727272727272727,18298,3459,235081,1623
False,2019-12-04 11:37:30+00:00,👌👌👌 ,Twitter Web App,False,und,0.0,18012,4768,263166,1502
False,2019-11-25 17:03:46+00:00,I'm back 😀💪🏼 #Juventus #finoallafine ,Twitter for iPhone,False,en,0.0,13560,3834,198177,1305
False,2019-11-23 19:04:46+00:00,"Gran Carattere, bravi ragazzi!!👏🏽💪🏽
#finoallafine #forzajuve ",Twitter for iPhone,False,it,0.0,6053,1156,117192,151
False,2019-11-22 17:11:54+00:00,Focused on my recovery to come back soon!⚽💪🏽 ,Twitter for iPhone,False,en,0.0,14606,3612,252229,1251
False,2019-11-15 16:21:51+00:00,Love this feeling ⚽⚽⚽ ,Twitter Web App,False,en,0.5,19681,3933,269532,1263
False,2019-11-14 22:42:17+00:00,"Boa vitória equipa! 💪🇵🇹
Estamos a um passo do apuramento! 
#todosporportugal ",Twitter for iPhone,False,pt,0.0,13655,2275,157272,747
False,2019-11-12 19:15:57+00:00,Feliz aniversário meu amor❤️❤️❤️❤️❤️ ,Twitter for iPhone,False,pt,0.0,10614,2358,220861,994
False,2019-11-11 11:13:38+00:00,"Partita difficile, vittoria importante!
#finoallafine ",Twitter for iPhone,False,it,0.0,7571,3008,153172,684
False,2019-11-07 12:08:35+00:00,"We’re on the #ucl last 16!👍
Bravi Ragazzi!💪
#finoallafine ",Twitter for iPhone,False,en,0.0,5229,1262,106903,140
False,2019-11-05 14:54:13+00:00,Champions League here we go again!😜✈️ ,Twitter Web App,False,en,0.0,9902,2137,197608,811
False,2019-11-03 20:29:17+00:00,The Show started with Love💏 ,Twitter for iPhone,False,en,0.0,12845,2909,231931,2325
False,2019-10-31 13:52:39+00:00,Happy Halloween everyone 🎃👻 ,Twitter for iPhone,False,en,0.8,24356,3097,241115,1723
False,2019-10-30 22:38:45+00:00,#finoallafine 👍🏽💪🏽 ,Twitter for iPhone,False,und,0.0,22208,3705,261778,2117
False,2019-10-21 17:08:12+00:00,Confident for tomorrow ⚽💪🏼 #ucl #liveahead #finoallafine #forzajuve ,Twitter for iPhone,False,en,0.5,6385,1952,114724,323
False,2019-10-17 18:08:25+00:00,Cold days ask for good quality footwear! Check our CR7 Fall/Winter collection. #PLAYFECTIONISM #CR7fw19 #CR7 ,Twitter for iPhone,False,en,0.1375,5466,1699,104610,297
False,2019-10-16 17:53:36+00:00,Back on track!👍🏽💪🏽 ,Twitter for iPhone,False,en,0.0,7307,1566,134858,307
False,2019-10-14 10:13:04+00:00,Ready for today 🇵🇹 💪🏻 #todosportugal ,swonkie,False,en,0.2,6620,1504,111440,320
False,2019-10-13 12:17:00+00:00,"Madeira Island is nominated for the 5th time the best island in the world! Let’s vote? Siiiiiiiii
Place your vote at  #VisitMadeira #MadeiraNoWordsNeeded #TheBestIslandInTheWorld
@visitmadeira ",Twitter for iPhone,False,en,1.0,2552,709,40064,92
False,2019-10-12 13:10:43+00:00,Feliz por ter marcado num estádio especial para mim e ter contribuído para uma vitória que nos coloca mais perto do nosso objetivo! 💪 🇵🇹 ,swonkie,False,pt,0.0,9763,1707,144140,451
False,2019-10-10 17:30:35+00:00,Focado no jogo de amanhã. 💪🏽 🇵🇹 ,swonkie,False,pt,0.0,5384,1293,107539,260
False,2019-10-08 13:37:58+00:00,"É sempre uma grande felicidade estar de volta ao meu país, representar a seleção nacional e rever amigos de tantas batalhas. Todos juntos, lutaremos uma vez mais para erguer bem alto o nome de Portugal! Vamos equipa! 💪🏼 🇵🇹 ",swonkie,False,pt,0.0,4971,1205,83376,182
False,2019-10-07 10:26:38+00:00,"Very strong performance by the team! 💪
Great feeling to be on the top of the table again!👌
#finoallafine #forzajuve #liveahead ",swonkie,False,en,0.6680555555555556,6483,1272,101255,165
False,2019-10-05 14:13:45+00:00,Best way to start my weekend ❤️🙏 ,swonkie,False,en,1.0,17385,4532,322551,2511
False,2019-10-02 09:50:49+00:00,"3 important points!
Well done team! 💪
#finoallafine #forzajuve #liveahead ",swonkie,False,en,0.625,6817,1532,112354,251
False,2019-09-30 18:00:02+00:00,Champions League is back! See you tomorrow... 😀 💪🏼 ,swonkie,False,en,0.0,8528,1623,127006,453
False,2019-09-30 07:28:44+00:00,"I’ve achieved so much wearing Mercurial boots. Now, I am excited to see you all follow your dreams in my new #Mercurial Dream Speed. ⚡💭
Available today at  ",Twitter for iPhone,False,en,0.2778409090909091,4792,1123,78686,263
False,2019-09-28 21:07:13+00:00,"Felice per il gol e la solida prestazione della squadra! 💪
#finoallafine #forzajuve #liveAhead ",swonkie,False,it,0.0,6276,1224,89013,206
False,2019-09-27 09:32:30+00:00,Work done 🤜🏻🤛🏻💪🏻 ,swonkie,False,en,0.0,6021,1323,126090,191
False,2019-09-24 11:44:16+00:00,"Paciência e persistência são duas características que diferenciam o profissional do amador. Tudo o que hoje é grande um dia começou pequeno. Você não pode fazer tudo, mas faça tudo o que puder para transformar seus sonhos em realidade. LR ",swonkie,False,pt,0.0,17770,3634,168990,1671
False,2019-09-19 11:24:56+00:00,We will keep working hard to achieve our goals #finoallafine ,Twitter for iPhone,False,en,-0.2916666666666667,10781,2002,156626,452
False,2019-09-17 20:02:40+00:00,Probably one of the most revealing interviews I ever did...! Thanks @piersmorgan for the interview.👍🏽 ,Twitter for iPhone,False,en,0.4125,7277,1586,124232,638
False,2019-09-17 17:41:57+00:00,We're ready for UCL ⚽️ 💪🏻🙏 #finoallafineforzajuventus #liveahead ,Twitter for iPhone,False,en,0.2,8054,1499,112118,667
False,2019-09-16 07:00:37+00:00,"Combining gym with SIXPAD helps me a lot. EMS technology will surprise you.
 @SIXPADEurope #SIXPAD #traininggear ",swonkie,False,en,0.0,2349,707,39283,86
False,2019-09-15 18:36:20+00:00,Domingo em família ❤️ ,Twitter for iPhone,False,pt,0.0,12194,2321,205929,1233
False,2019-09-13 16:42:50+00:00,Smeling good with my new fragrance and looking great with you on my side georgina ❤️ ,Twitter for iPhone,False,en,0.5454545454545454,10895,2431,201025,1196
False,2019-09-13 09:01:58+00:00,I’m ready to Play It Cool! Are you?😉 #CR7PlayItCool ,Twitter for iPhone,False,en,0.31875,8551,2157,137256,764
False,2019-09-11 18:27:47+00:00,I love this feeling ⚽️🙏 #93... ,Twitter for iPhone,False,en,0.5,23394,3639,286598,1404
False,2019-09-11 07:38:53+00:00,Feliz por marcar o segundo poker ao serviço da Seleção e ter contribuído para mais uma vitória rumo ao nosso objetivo!💪🇵🇹 ,Twitter for iPhone,False,pt,0.0,13554,1978,151283,708
False,2019-09-06 18:19:12+00:00,Ready for tomorrow 🇵🇹💪🏻 ,Twitter for iPhone,False,en,0.2,8778,1789,150867,449
False,2019-09-03 14:22:26+00:00,É sempre um prazer voltar à seleção e representar Portugal!👍🏽🇵🇹 ,Twitter for iPhone,False,pt,0.0,7417,1506,132537,367
False,2019-09-01 10:52:55+00:00,Happy Sunday 😀✌️ ,Twitter for iPhone,False,en,0.8,20626,4563,297743,3622
False,2019-08-29 18:15:14+00:00,Going back home! ,Twitter for iPhone,False,en,0.0,12674,2693,220490,1186
False,2019-08-28 19:00:01+00:00,"No doubts in your mind, no dandruff on your head. #keepaCLEARhead #ClearMen #NoDoubts #NoDandruff #MenShampoo ",Twitter Media Studio,False,en,0.0,2119,608,36033,87
False,2019-08-28 15:05:50+00:00,"El otro día estuve en @insparya_es y fue un placer hablar con todo el equipo, en el cual confío. Si sufres de alopecia, comprueba el gran trabajo que podemos hacer por ti. Entra en  y pide tu consulta gratuita. Yo confío en Insparya,¡confía tu también! ",Twitter for iPhone,False,es,0.0,1671,555,27611,58
False,2019-08-24 19:22:32+00:00,Great to start the season with three points! #forzajuve #liveahead #finoallafine ,Twitter for iPhone,False,en,1.0,6155,1217,90818,184
False,2019-08-22 17:22:15+00:00,The Amazon Rainforest produces more than 20% of the world’s oxygen and its been burning for the past 3 weeks. It’s our responsibility to help to save our planet. #prayforamazonia ,Twitter for iPhone,False,en,0.125,94374,12117,365831,6121
False,2019-08-19 19:20:35+00:00,Back on track and focused on the first game of the season ⚽️👌🏻💪🏻 ,Twitter for iPhone,False,en,-0.05000000000000001,4961,1207,82656,179
False,2019-08-10 19:49:59+00:00,Feeling good and keep working👍🏻👍🏻 ,Twitter for iPhone,False,en,0.7,12474,2647,220342,780
False,2019-08-09 18:02:36+00:00,We’re already in Sweden for tomorrow's game ⚽️👌🏻💪🏻 ,Twitter for iPhone,False,en,-0.4,6288,1462,117222,278
False,2019-08-02 15:33:00+00:00,#NovaFotoDoPerfil ,Twitter for iPhone,False,qme,0.0,7998,2008,169917,483
False,2019-08-02 15:00:00+00:00,"Speed you can barely see 🚀⚡
Check out my latest @Nikefootball Mercurial – available today at 
#Mercurial ",Twitter Media Studio,False,en,0.3166666666666667,5494,1081,72907,236
False,2019-08-01 14:25:52+00:00,Eyes on the ball 👀 ⚽️👍🏻 ,Twitter for iPhone,False,en,0.0,8699,1398,145449,384
False,2019-07-31 11:46:14+00:00,"There is only one shampoo for me.
 #ClearMen #KeepAClearHead
#NoDandruff #ClearHairCare #Menshampoo ",Twitter for iPhone,False,en,0.0,4118,1135,83300,440
False,2019-07-30 20:03:10+00:00,Happiness ⚽️🏃🏻‍♂️😀 #Back #To #Training ,Twitter for iPhone,False,en,0.35,7307,1034,122257,270
False,2019-07-30 11:54:48+00:00,Abt last night 💞 ,Twitter for iPhone,False,en,0.0,11514,2584,226033,973
False,2019-07-29 17:58:00+00:00,Muy contento y honrado por ganar este premio @marca Leyenda. Gracias a todos los que me han ayudado y a los que me siguen ayudando en mi carrera. ,Twitter for iPhone,False,es,0.0,14235,3040,173708,994
False,2019-07-25 13:58:22+00:00,🥅 ⚽️⚽️ 🏃🏻‍♂️ 😀💪🏻 ,Twitter for iPhone,False,und,0.0,9268,1725,173048,295
False,2019-07-23 17:25:51+00:00,Always a pleasure to see you China 🇨🇳 🙋🏻‍♂️😀👌🏻 ,Twitter for iPhone,False,en,0.0,9194,1530,154502,393
False,2019-07-21 15:31:10+00:00,Happy to be back #finoallafine ,Twitter for iPhone,False,en,0.4,11091,1458,152461,451
False,2019-07-20 18:06:28+00:00,Recovery session ❄️💪🏻 ,Twitter for iPhone,False,en,0.0,9211,2335,185548,1266
False,2019-07-19 15:22:04+00:00,Let's go🛫 ,Twitter Web Client,False,en,0.0,9655,1575,158095,1013
False,2019-07-18 15:46:14+00:00,Chá das cinco ☕️ 😜 ,Twitter for iPhone,False,pt,0.0,11145,2751,196594,2576
False,2019-07-17 08:04:44+00:00,"Inspired by my friends in China. This one is for the commanders of the pitch. #Shuai
Available today on  ",Twitter for iPhone,False,en,0.4,4250,747,72374,129
False,2019-07-16 09:27:07+00:00,"Light up your body this summer with the brand new High Summer CR7Underwear collection.
 ",Twitter for iPhone,False,en,0.23212121212121214,3735,861,68675,408
False,2019-07-15 19:45:24+00:00,How great it is to arrive at home after a day of hard work and be with my lovely family 🙏❤️😘 ,Twitter for iPhone,False,en,0.3361111111111111,12961,2829,216848,1399
False,2019-07-14 20:09:59+00:00,Work done 😀👌🏻 ,Twitter for iPhone,False,en,0.0,8301,1188,127143,376
False,2019-07-13 19:55:20+00:00,⚽️ 🏃🏻‍♂️ 😀 ,Twitter for iPhone,False,und,0.0,14812,2750,244169,1520
False,2019-07-13 13:37:50+00:00,Felice di tornare al lavoro e vedere i miei compagni di squadra ⚽️😀🤜🏻🤛🏻🙌🏻 #finoallafine #forzajuve ,Twitter for iPhone,False,it,0.0,7871,1173,102494,470
False,2019-07-08 10:47:26+00:00,Sempre bom passar uns dias na minha linda ilha! Ate breve Madeira!👍🏽👋🏽 ,Twitter for iPhone,False,pt,0.0,8297,1979,168251,915
False,2019-07-06 10:18:48+00:00,"New Mercs 🔵🔥
Excited for the season ahead in my new @nikefootball Mercurial. Available tomorrow at  #CR7 #NikeFootball #Nike #Mercurial ",Twitter for iPhone,False,en,0.2619318181818182,3803,798,63095,128
False,2019-07-04 08:20:05+00:00,It was a fun time meeting these kids at the Singapore Olympic Foundation - Peter Lim Scholarship event! Follow your dreams and never give up!👍🏽🙌🏽 ,Twitter for iPhone,False,en,0.375,4715,854,65864,183
False,2019-07-01 21:49:14+00:00,Let’s go guys!✈️ ,Twitter for iPhone,False,en,0.0,5880,1478,139375,278
False,2019-06-27 21:03:08+00:00,👆👆 ,Twitter for iPhone,False,und,0.0,14100,2646,245387,1654
False,2019-06-25 12:59:12+00:00,Enjoying the vacation ☀️⛴🤙🏻 ,Twitter for iPhone,False,en,0.5,8824,2364,191101,1262
False,2019-06-23 12:37:46+00:00,"Holidays with my family in France Riviera
Enjoy the views 😀❤️👌🏻☀️⛴ ",Twitter for iPhone,False,en,0.4,12552,3455,223438,2439
False,2019-06-19 10:14:52+00:00,let's go 🚁 👪❤️ ,Twitter for iPhone,False,en,0.0,11359,2506,205706,805
False,2019-06-17 08:52:46+00:00,"Muitos parabéns, filho! 🎂🎉🎊
Que continues a ser o lindo menino que tens sido até hoje, o papá tem muito orgulho em ti! 🙏
Que tenhas um dia muito feliz 🥳
O papá ama-te muito ❤️😘 ",Twitter for iPhone,False,pt,0.0,12442,2605,228294,1037
False,2019-06-12 09:22:02+00:00,Em breve estará no meu Museu.  And still🇵🇹🇵🇹🇵🇹🇵🇹 ,Twitter for iPhone,False,pt,0.0,13888,2125,178867,835
