is Elon Musk,created at,source,possibly sensitive,text,lang,has_link,has_hashtag,has_at,has_emoji,has_text,sentiment,retweet count,reply count,like count,quote count
False,2019-11-11 11:13:38+00:00,Twitter for iPhone,False,"Partita difficile, vittoria importante!
#finoallafine https://t.co/uVhRz1wuhE",it,1,1,1,1,0,0.0,7541,3001,152654,684
False,2019-11-07 12:08:35+00:00,Twitter for iPhone,False,"We’re on the #ucl last 16!👍
Bravi Ragazzi!💪
#finoallafine https://t.co/g30n8f4zG9",en,1,1,1,1,1,0.0,5205,1262,106525,140
False,2019-11-05 14:54:13+00:00,Twitter Web App,False,Champions League here we go again!😜✈️ https://t.co/EmUo6jvskR,en,1,1,0,0,1,0.0,9860,2136,196903,811
False,2019-11-03 20:29:17+00:00,Twitter for iPhone,False,The Show started with Love💏 https://t.co/FCz9LiDICM,en,1,1,0,0,1,0.5,12790,2908,231246,2325
False,2019-10-31 13:52:39+00:00,Twitter for iPhone,False,Happy Halloween everyone 🎃👻 https://t.co/2kjIZaaJTo,en,1,1,0,0,1,0.8,24253,3092,240375,1723
False,2019-10-30 22:38:45+00:00,Twitter for iPhone,False,#finoallafine 👍🏽💪🏽 https://t.co/YfNFCoWJxN,und,0,1,1,1,1,2.0,22123,3701,260965,2117
False,2019-10-21 17:08:12+00:00,Twitter for iPhone,False,Confident for tomorrow ⚽💪🏼 #ucl #liveahead #finoallafine #forzajuve https://t.co/oYYM7nHqKq,en,1,1,1,1,1,0.5,6348,1951,114273,323
False,2019-10-17 18:08:25+00:00,Twitter for iPhone,False,Cold days ask for good quality footwear! Check our CR7 Fall/Winter collection. #PLAYFECTIONISM #CR7fw19 #CR7 https://t.co/2EZcHVyrxI,en,1,1,1,1,0,0.1375,5430,1697,104244,297
False,2019-10-16 17:53:36+00:00,Twitter for iPhone,False,Back on track!👍🏽💪🏽 https://t.co/3V5dH6py2U,en,1,1,0,0,1,0.0,7266,1562,134410,307
False,2019-10-14 10:13:04+00:00,swonkie,False,Ready for today 🇵🇹 💪🏻 #todosportugal https://t.co/uSSL0cE6eT,en,1,1,1,1,1,0.2,6583,1504,111046,320
False,2019-10-13 12:17:00+00:00,Twitter for iPhone,False,"Madeira Island is nominated for the 5th time the best island in the world! Let’s vote? Siiiiiiiii
Place your vote at https://t.co/cVaH8ERh6q #VisitMadeira #MadeiraNoWordsNeeded #TheBestIslandInTheWorld
@visitmadeira https://t.co/mfMBC3Let7",en,1,1,1,1,0,1.0,2526,709,39935,92
False,2019-10-12 13:10:43+00:00,swonkie,False,Feliz por ter marcado num estádio especial para mim e ter contribuído para uma vitória que nos coloca mais perto do nosso objetivo! 💪 🇵🇹 https://t.co/7bRmgPiUSX,pt,1,1,0,0,1,0.0,9720,1707,143670,451
False,2019-10-10 17:30:35+00:00,swonkie,False,Focado no jogo de amanhã. 💪🏽 🇵🇹 https://t.co/BTH4k4Sgm7,pt,1,1,0,0,1,0.0,5365,1295,107166,260
False,2019-10-08 13:37:58+00:00,swonkie,False,"É sempre uma grande felicidade estar de volta ao meu país, representar a seleção nacional e rever amigos de tantas batalhas. Todos juntos, lutaremos uma vez mais para erguer bem alto o nome de Portugal! Vamos equipa! 💪🏼 🇵🇹 https://t.co/wDiDbtkeiO",pt,1,1,0,0,1,0.0,4953,1204,83079,182
False,2019-10-07 10:26:38+00:00,swonkie,False,"Very strong performance by the team! 💪
Great feeling to be on the top of the table again!👌
#finoallafine #forzajuve #liveahead https://t.co/bSi0g4f4zM",en,1,1,1,1,1,0.7097222222222223,6460,1272,100901,165
False,2019-10-05 14:13:45+00:00,swonkie,False,Best way to start my weekend ❤️🙏 https://t.co/ouZXjr3aMZ,en,1,1,0,0,1,1.0,17326,4531,321567,2511
False,2019-10-02 09:50:49+00:00,swonkie,False,"3 important points!
Well done team! 💪
#finoallafine #forzajuve #liveahead https://t.co/nJEJS0flrm",en,1,1,1,1,1,0.5,6788,1532,111958,251
False,2019-09-30 18:00:02+00:00,swonkie,False,Champions League is back! See you tomorrow... 😀 💪🏼 https://t.co/JvFhQpSx1e,en,1,1,0,0,1,0.0,8488,1624,126579,453
False,2019-09-30 07:28:44+00:00,Twitter for iPhone,False,"I’ve achieved so much wearing Mercurial boots. Now, I am excited to see you all follow your dreams in my new #Mercurial Dream Speed. ⚡💭
Available today at https://t.co/RoCK5Jkj7J https://t.co/DT1yvPJ3Z5",en,1,1,1,1,1,0.2778409090909091,4768,1125,78386,263
False,2019-09-28 21:07:13+00:00,swonkie,False,"Felice per il gol e la solida prestazione della squadra! 💪
#finoallafine #forzajuve #liveAhead https://t.co/QgfwZI3DhT",it,1,1,1,1,1,0.0,6246,1224,88669,206
False,2019-09-27 09:32:30+00:00,swonkie,False,Work done 🤜🏻🤛🏻💪🏻 https://t.co/4oNc0Dk4pB,en,1,1,0,0,1,0.0,5989,1321,125630,191
False,2019-09-24 11:44:16+00:00,swonkie,False,"Paciência e persistência são duas características que diferenciam o profissional do amador. Tudo o que hoje é grande um dia começou pequeno. Você não pode fazer tudo, mas faça tudo o que puder para transformar seus sonhos em realidade. LR https://t.co/OuHe4CbvFw",pt,1,1,0,0,0,0.0,17692,3629,168435,1671
False,2019-09-19 11:24:56+00:00,Twitter for iPhone,False,We will keep working hard to achieve our goals #finoallafine https://t.co/C1cx5skgwv,en,1,1,1,1,0,-0.2916666666666667,10736,2002,156099,452
False,2019-09-17 20:02:40+00:00,Twitter for iPhone,False,Probably one of the most revealing interviews I ever did...! Thanks @piersmorgan for the interview.👍🏽 https://t.co/4fWfU3ifxj,en,1,1,0,0,1,0.4125,7243,1588,123768,638
False,2019-09-17 17:41:57+00:00,Twitter for iPhone,False,We're ready for UCL ⚽️ 💪🏻🙏 #finoallafineforzajuventus #liveahead https://t.co/xfMBOCY1J4,en,1,1,1,1,1,0.2,8016,1501,111705,667
False,2019-09-16 07:00:37+00:00,swonkie,False,"Combining gym with SIXPAD helps me a lot. EMS technology will surprise you.
https://t.co/a1KWPXzoxe @SIXPADEurope #SIXPAD #traininggear https://t.co/ZF0Tq3zyVa",en,1,1,1,1,0,0.0,2331,708,39123,86
False,2019-09-15 18:36:20+00:00,Twitter for iPhone,False,Domingo em família ❤️ https://t.co/JRBzrLMna8,pt,1,1,0,0,1,0.0,12139,2319,205341,1233
False,2019-09-13 16:42:50+00:00,Twitter for iPhone,False,Smeling good with my new fragrance and looking great with you on my side georgina ❤️ https://t.co/O3yhHE1s7R,en,1,1,0,0,1,0.5454545454545454,10836,2424,200338,1196
False,2019-09-13 09:01:58+00:00,Twitter for iPhone,False,I’m ready to Play It Cool! Are you?😉 #CR7PlayItCool https://t.co/Gb5hyqr1MM,en,1,1,1,1,1,0.31875,8496,2156,136791,764
False,2019-09-11 18:27:47+00:00,Twitter for iPhone,False,I love this feeling ⚽️🙏 #93... https://t.co/8OwF4QKIH7,en,1,1,1,1,1,0.5,23291,3632,285687,1404
False,2019-09-11 07:38:53+00:00,Twitter for iPhone,False,Feliz por marcar o segundo poker ao serviço da Seleção e ter contribuído para mais uma vitória rumo ao nosso objetivo!💪🇵🇹 https://t.co/NYuFqVHunL,pt,1,1,0,0,1,0.0,13475,1976,150777,708
False,2019-09-06 18:19:12+00:00,Twitter for iPhone,False,Ready for tomorrow 🇵🇹💪🏻 https://t.co/GR5ws0g4VZ,en,1,1,0,0,1,0.2,8733,1786,150327,449
False,2019-09-03 14:22:26+00:00,Twitter for iPhone,False,É sempre um prazer voltar à seleção e representar Portugal!👍🏽🇵🇹 https://t.co/3mGT1Af095,pt,1,1,0,0,1,0.0,7386,1504,132156,367
False,2019-09-01 10:52:55+00:00,Twitter for iPhone,False,Happy Sunday 😀✌️ https://t.co/Cjkouy8CLV,en,1,1,0,0,1,0.8,20543,4555,296841,3622
False,2019-08-29 18:15:14+00:00,Twitter for iPhone,False,Going back home! https://t.co/yookCaXRyt,en,1,1,0,0,0,0.0,12608,2685,219769,1186
False,2019-08-28 19:00:01+00:00,Twitter Media Studio,False,"No doubts in your mind, no dandruff on your head. #keepaCLEARhead #ClearMen #NoDoubts #NoDandruff #MenShampoo https://t.co/3bGuYjnCei",en,1,1,1,1,0,0.0,2098,607,35880,87
False,2019-08-28 15:05:50+00:00,Twitter for iPhone,False,"El otro día estuve en @insparya_es y fue un placer hablar con todo el equipo, en el cual confío. Si sufres de alopecia, comprueba el gran trabajo que podemos hacer por ti. Entra en https://t.co/Dn2NRxmskZ y pide tu consulta gratuita. Yo confío en Insparya,¡confía tu también! https://t.co/LGn2P13FSz",es,1,1,0,0,0,0.0,1659,555,27502,58
False,2019-08-24 19:22:32+00:00,Twitter for iPhone,False,Great to start the season with three points! #forzajuve #liveahead #finoallafine https://t.co/BUd5PmN7LQ,en,1,1,1,1,0,1.0,6120,1213,90485,184
False,2019-08-22 17:22:15+00:00,Twitter for iPhone,False,The Amazon Rainforest produces more than 20% of the world’s oxygen and its been burning for the past 3 weeks. It’s our responsibility to help to save our planet. #prayforamazonia https://t.co/83bNL5a37Q,en,1,1,1,1,0,0.125,93985,12060,364655,6122
False,2019-08-19 19:20:35+00:00,Twitter for iPhone,False,Back on track and focused on the first game of the season ⚽️👌🏻💪🏻 https://t.co/2ugBRV1ccL,en,1,1,0,0,1,-0.05000000000000001,4936,1205,82356,179
False,2019-08-10 19:49:59+00:00,Twitter for iPhone,False,Feeling good and keep working👍🏻👍🏻 https://t.co/b8zh8sqHiN,en,1,1,0,0,1,0.7,12428,2642,219636,780
False,2019-08-09 18:02:36+00:00,Twitter for iPhone,False,We’re already in Sweden for tomorrow's game ⚽️👌🏻💪🏻 https://t.co/3VwfFR0xNO,en,1,1,0,0,1,-0.4,6256,1459,116777,278
False,2019-08-02 15:33:00+00:00,Twitter for iPhone,False,#NovaFotoDoPerfil https://t.co/2w0kLs9lUT,qme,0,1,1,1,0,2.0,7959,2006,169474,483
False,2019-08-02 15:00:00+00:00,Twitter Media Studio,False,"Speed you can barely see 🚀⚡
Check out my latest @Nikefootball Mercurial – available today at https://t.co/RoCK5JBTZh
#Mercurial https://t.co/I9JcHyAAH9",en,1,1,1,1,1,0.3166666666666667,5471,1080,72662,236
False,2019-08-01 14:25:52+00:00,Twitter for iPhone,False,Eyes on the ball 👀 ⚽️👍🏻 https://t.co/MDFL6Rc0Dm,en,1,1,0,0,1,0.0,8662,1396,144992,384
False,2019-07-31 11:46:14+00:00,Twitter for iPhone,False,"There is only one shampoo for me.
 #ClearMen #KeepAClearHead
#NoDandruff #ClearHairCare #Menshampoo https://t.co/trsKdkiDez",en,1,1,1,1,0,0.0,4097,1134,83033,440
False,2019-07-30 20:03:10+00:00,Twitter for iPhone,False,Happiness ⚽️🏃🏻‍♂️😀 #Back #To #Training https://t.co/k3BfvWzzHo,en,1,1,1,1,1,0.7,7272,1032,121843,270
False,2019-07-30 11:54:48+00:00,Twitter for iPhone,False,Abt last night 💞 https://t.co/7t6JPbjHJC,en,1,1,0,0,1,0.0,11464,2578,225368,973
False,2019-07-29 17:58:00+00:00,Twitter for iPhone,False,Muy contento y honrado por ganar este premio @marca Leyenda. Gracias a todos los que me han ayudado y a los que me siguen ayudando en mi carrera. https://t.co/MT6Fk9yZ5q,es,1,1,0,0,0,0.0,14174,3026,173178,993
False,2019-07-25 13:58:22+00:00,Twitter for iPhone,False,🥅 ⚽️⚽️ 🏃🏻‍♂️ 😀💪🏻 https://t.co/wMB4vjCrCx,und,1,1,0,0,1,0.0,9232,1721,172522,295
False,2019-07-23 17:25:51+00:00,Twitter for iPhone,False,Always a pleasure to see you China 🇨🇳 🙋🏻‍♂️😀👌🏻 https://t.co/hP9KlTS4L7,en,1,1,0,0,1,0.0,9153,1527,154011,393
False,2019-07-21 15:31:10+00:00,Twitter for iPhone,False,Happy to be back #finoallafine https://t.co/tMFVxmqANv,en,1,1,1,1,0,0.4,11052,1454,151965,451
False,2019-07-20 18:06:28+00:00,Twitter for iPhone,False,Recovery session ❄️💪🏻 https://t.co/b8nv8jy5BR,en,1,1,0,0,1,0.0,9166,2330,185003,1266
False,2019-07-19 15:22:04+00:00,Twitter Web Client,False,Let's go🛫 https://t.co/Xlsyga5XJH,en,1,1,0,0,1,0.0,9612,1572,157656,1013
False,2019-07-18 15:46:14+00:00,Twitter for iPhone,False,Chá das cinco ☕️ 😜 https://t.co/H5OiBsSu4C,pt,1,1,0,0,1,0.0,11102,2748,196008,2576
False,2019-07-17 08:04:44+00:00,Twitter for iPhone,False,"Inspired by my friends in China. This one is for the commanders of the pitch. #Shuai
Available today on https://t.co/RoCK5Jkj7J https://t.co/kyBC13xdn4",en,1,1,1,1,0,0.4,4230,746,72134,129
False,2019-07-16 09:27:07+00:00,Twitter for iPhone,False,"Light up your body this summer with the brand new High Summer CR7Underwear collection.
https://t.co/eS6wZHe6jw https://t.co/XwsHD1pOp1",en,1,1,0,0,0,0.23212121212121214,3708,858,68462,408
False,2019-07-15 19:45:24+00:00,Twitter for iPhone,False,How great it is to arrive at home after a day of hard work and be with my lovely family 🙏❤️😘 https://t.co/Vv4K6IXRPy,en,1,1,0,0,1,0.3361111111111111,12906,2825,216231,1399
False,2019-07-14 20:09:59+00:00,Twitter for iPhone,False,Work done 😀👌🏻 https://t.co/RDe41WkI2Y,en,1,1,0,0,1,0.0,8261,1184,126762,376
False,2019-07-13 19:55:20+00:00,Twitter for iPhone,False,⚽️ 🏃🏻‍♂️ 😀 https://t.co/6WqI51a9IV,und,1,1,0,0,1,0.0,14754,2747,243462,1520
False,2019-07-13 13:37:50+00:00,Twitter for iPhone,False,Felice di tornare al lavoro e vedere i miei compagni di squadra ⚽️😀🤜🏻🤛🏻🙌🏻 #finoallafine #forzajuve https://t.co/gPj49rDafC,it,1,1,1,1,1,0.0,7844,1170,102192,470
False,2019-07-08 10:47:26+00:00,Twitter for iPhone,False,Sempre bom passar uns dias na minha linda ilha! Ate breve Madeira!👍🏽👋🏽 https://t.co/Y8Hq35Ev4g,pt,1,1,0,0,1,0.0,8249,1974,167742,915
False,2019-07-06 10:18:48+00:00,Twitter for iPhone,False,"New Mercs 🔵🔥
Excited for the season ahead in my new @nikefootball Mercurial. Available tomorrow at https://t.co/RoCK5Jkj7J. #CR7 #NikeFootball #Nike #Mercurial https://t.co/DvAvJA9hql",en,1,1,1,1,1,0.2619318181818182,3786,795,62852,128
False,2019-07-04 08:20:05+00:00,Twitter for iPhone,False,It was a fun time meeting these kids at the Singapore Olympic Foundation - Peter Lim Scholarship event! Follow your dreams and never give up!👍🏽🙌🏽 https://t.co/qb164DPS76,en,1,1,0,0,1,0.46875,4694,849,65626,183
False,2019-07-01 21:49:14+00:00,Twitter for iPhone,False,Let’s go guys!✈️ https://t.co/VnX5jVU4un,en,1,1,0,0,1,0.0,5856,1477,138945,278
False,2019-06-27 21:03:08+00:00,Twitter for iPhone,False,👆👆 https://t.co/68Pa1u7rah,und,0,1,0,0,1,2.0,14042,2638,244692,1654
False,2019-06-25 12:59:12+00:00,Twitter for iPhone,False,Enjoying the vacation ☀️⛴🤙🏻 https://t.co/VwJ1cyTo5h,en,1,1,0,0,1,0.5,8787,2359,190521,1262
False,2019-06-23 12:37:46+00:00,Twitter for iPhone,False,"Holidays with my family in France Riviera
Enjoy the views 😀❤️👌🏻☀️⛴ https://t.co/FyAuxWAe1y",en,1,1,0,0,1,0.0,12484,3452,222812,2439
False,2019-06-19 10:14:52+00:00,Twitter for iPhone,False,let's go 🚁 👪❤️ https://t.co/Zfe9WM9jHl,en,1,1,0,0,1,0.0,11314,2501,205126,805
False,2019-06-17 08:52:46+00:00,Twitter for iPhone,False,"Muitos parabéns, filho! 🎂🎉🎊
Que continues a ser o lindo menino que tens sido até hoje, o papá tem muito orgulho em ti! 🙏
Que tenhas um dia muito feliz 🥳
O papá ama-te muito ❤️😘 https://t.co/lB6d6zoE0I",pt,1,1,0,0,1,0.0,12391,2597,227677,1037
False,2019-06-12 09:22:02+00:00,Twitter for iPhone,False,Em breve estará no meu Museu.  And still🇵🇹🇵🇹🇵🇹🇵🇹 https://t.co/aw0RR6EW9u,pt,1,1,0,0,1,0.0,13840,2122,178359,835
False,2019-06-11 11:01:10+00:00,Twitter for iPhone,False,Champ Champ 🏆🏆😀💪🏻❤️ https://t.co/BuhTEa1s8V,fr,1,1,0,0,1,0.0,20026,2316,219804,956
False,2019-06-10 11:38:53+00:00,Twitter for iPhone,False,"Bom dia 🌍, depois de conquistar a super copa de Itália, campeonato italiano, não poderia haver melhor maneira de terminar a época, com a conquista da #UefaNationsLeague 🏆🇵🇹 2+1= triplete 🤷🏻‍♂😀 https://t.co/7Km1L80CnO",pt,1,1,1,1,1,0.3333333333333333,17026,2836,148075,1566
False,2019-06-10 09:09:41+00:00,Twitter for iPhone,False,3 times in a row🇵🇹🇵🇹🇵🇹🇵🇹🇵🇹🇵🇹🇵🇹🇵🇹🇵🇹🇵🇹 https://t.co/y5AcGHNkGu,en,1,1,0,0,1,0.0,34092,3680,265494,1685
False,2019-06-06 18:01:52+00:00,Twitter for iPhone,False,"After 90 minutes of intense exercise, there’s allways a chance for a final punchline! Ending big is allways the best way to close the show! ⚽️⚽️⚽️😀👌🏻💪🏻 https://t.co/ZIP8H131Qg",en,1,1,0,0,1,0.3,30044,3674,225041,2281
False,2019-06-05 21:48:08+00:00,Twitter for iPhone,False,Muito feliz por ajudar Portugal a chegar à final da Liga das Nações! Parabéns malta! Obrigado ao público português pelo apoio fantástico. Força @portugal 🇵🇹💪🏽 https://t.co/xz5g6Ymudn,pt,1,1,0,0,1,0.0,20476,3146,178914,1152
False,2019-06-05 11:22:33+00:00,Twitter for iPhone,False,Parabéns amores do papa! Pena não poder estar aí com vocês neste dia tão especial. Mas a mamã está convosco. Sejam sempre muito felizes. Amo-vos muito!!❤️💞💕 https://t.co/LVHJBG2rXH,pt,1,1,0,0,1,0.0,6281,1044,107370,370
False,2019-06-03 14:14:19+00:00,Twitter for iPhone,False,Espírito de equipa!💪🏽🇵🇹 #tudoporportugal https://t.co/aiXKazbjHj,pt,1,1,1,1,1,0.0,7109,1058,112738,863
False,2019-06-01 17:27:48+00:00,Twitter for iPhone,False,Aiming for success. #traditionalaccessories #belt #cr7footwear https://t.co/lCIwd7kRUu,en,1,1,1,1,0,0.3,5039,1179,93597,383
False,2019-06-01 12:01:55+00:00,Twitter Web Client,False,"A great adventure with a lot of friends 
👉 @neymarjr you dance, amigo! 
👉 @SebastienLoeb the rally maestro!
👉 And...a panda! 😂
Enjoy @SFR fiber! https://t.co/sOxC6t4cdn",en,1,1,0,0,1,0.75,6620,770,54987,386
False,2019-05-30 18:51:41+00:00,Twitter for iPhone,False,I made a new friend while shooting the new @SFR TV commercial 😉 https://t.co/ULsrOom4gH,en,1,1,0,0,1,0.0909090909090909,21958,2250,153519,2411
False,2019-05-30 11:35:57+00:00,Twitter for iPhone,False,É sempre um prazer estar de volta ao meu país. Força Portugal🇵🇹🇵🇹🇵🇹 https://t.co/fAlml2cAkk,pt,1,1,0,0,1,0.0,9299,1230,132963,565
False,2019-05-28 17:45:00+00:00,Twitter Media Studio,False,"Amazing residential destination in Dubai, bringing together traditional design with a modern twist @DubaiHolding #MJLiving https://t.co/7vmgk58SoH",en,1,1,1,1,0,0.26666666666666666,2939,634,42663,77
False,2019-05-27 22:29:47+00:00,Twitter for iPhone,False,Partita del cuore 2019 ⚽️🌎🙌🏻 #orgoglio https://t.co/iTTccXrhz1,it,1,1,1,1,1,0.0,10452,1071,110442,458
False,2019-05-27 18:08:28+00:00,Twitter for iPhone,False,💎 https://t.co/Nw1fAUUovl,und,0,1,0,0,1,2.0,12820,3073,191949,2604
False,2019-05-23 18:27:17+00:00,Twitter for iPhone,False,Always nice to see you Bro 🏆🏆👌🏻💪🏻 https://t.co/Ww3TeKzL9i,en,1,1,0,0,1,0.6,12410,1916,189623,1044
False,2019-05-20 17:26:15+00:00,Twitter for iPhone,False,"Campeão em Inglaterra, Espanha e Itália... Melhor Jogador em Inglaterra, Espanha e Itália... Não há limites para as conquistas quando o sonho se mantém vivo a cada dia que passa!

Fino Alla Fine!!! 🏆😀👌🏻 https://t.co/uIjgIdB4XA",pt,1,1,0,0,1,0.8138020833333335,21943,3388,179218,2216
False,2019-05-20 14:02:57+00:00,Twitter for iPhone,False,It's always good to share these beautiful moments with my loves ❤️😀👌🏻 https://t.co/YDWvIxtOvS,en,1,1,0,0,1,0.7749999999999999,15030,1777,192895,753
False,2019-05-19 22:27:19+00:00,Twitter for iPhone,False,Very happy to win the second trophie for @juventusfc and my first Serie A championship!🏆 #finoallafine https://t.co/CPWToe8JiJ,en,1,1,1,1,1,0.528125,20746,2682,189630,1122
False,2019-05-18 16:53:25+00:00,Twitter for iPhone,False,Grazie mister! Abbiamo vissuto un solo anno insieme ma è stato eccezionale perché oltre a essere un grande allenatore sei un grande uomo. È stato un piacere lavorare con te! https://t.co/n2ojUGI84M,it,1,1,0,0,0,0.0,10235,1336,114665,427
False,2019-05-16 15:42:48+00:00,Twitter for iPhone,False,Winning team!💪🏽😅 https://t.co/xNHZTidZRR,en,1,1,0,0,1,0.625,9478,1788,157307,575
False,2019-05-10 11:00:24+00:00,Twitter for iPhone,False,I never hit the gym or the field without my essentials 💪🏼 https://t.co/oBIP01Dov0,en,1,1,0,0,1,0.0,7423,1899,121342,644
False,2019-05-04 13:28:19+00:00,Twitter for iPhone,False,Hi guys! Check out my animated show trailer and the comic book now! 👉 https://t.co/pq8lesrqYI 🔥 #FCBD #FreeComicBookDay #SF7 #CR7 https://t.co/bTe7DzXQRw,en,1,1,1,1,1,0.3125,10116,1994,78532,2645
False,2019-05-02 18:57:16+00:00,Twitter for iPhone,False,Filho de peixe sabe nadar ⚽️🏃🏻‍♂️ 👍🏻❤️ https://t.co/75YbWmUK03,pt,1,1,0,0,1,0.0,30067,3385,245835,3953
False,2019-04-30 19:15:08+00:00,Twitter for iPhone,False,Getting ready to go dinner out with my new @Cr7Footwear Chicago green shoes!👌🏽 https://t.co/vZPLrgG0VL,en,1,1,0,0,1,0.02878787878787879,4250,1322,71565,451
False,2019-04-30 15:41:52+00:00,Twitter for iPhone,False,Equipa vencedora ⚽️✌️👌🏻 #TopTraining https://t.co/ogduJ1FtBm,es,1,1,1,1,1,0.0,5010,854,81868,153
False,2019-04-26 18:05:04+00:00,Twitter for iPhone,False,It’s time to elect Madeira as Best European Island Destination again! Vote here: https://t.co/gJEZT7Tddv https://t.co/chezu4T0fX,en,1,1,0,0,0,0.6,2675,690,44143,91
False,2019-04-26 11:19:02+00:00,Twitter for iPhone,False,As minhas princesas💕💕 https://t.co/me1xovWXhm,pt,1,1,0,0,1,0.0,11344,2711,202993,828
False,2019-04-21 11:31:14+00:00,Twitter for iPhone,False,Excelente trabalho EQUIPA 🏆 💪 #finoallafineforzajuventus https://t.co/sfAlrpAZJD,pt,1,1,1,1,1,0.0,8363,1331,104696,199
False,2019-04-20 20:35:30+00:00,Twitter for iPhone,False,"Campioni d’Italia! Orgoglioso di contribuire a scrivere la storia di un club eccezionale, che mi ha fortemente voluto e per il quale sono onorato di giocare. Sono felice. Siamo un gruppo forte e straordinario! Grande Juve https://t.co/0I7obeypz0",it,1,1,0,0,0,0.0,21755,3406,166708,1310
False,2019-04-15 16:32:01+00:00,Twitter for iPhone,False,Ready 👍👍👍 let's go https://t.co/Lj4LunD2zC,en,1,1,0,0,1,0.2,11704,2922,173983,1112
False,2019-04-12 17:42:58+00:00,Twitter for iPhone,False,"Hi guys! CR7 Footwear has a new website! Feel legendary with our spring/summer collection!
https://t.co/Goznggp3NW https://t.co/nkI3KvD177",en,1,1,0,0,0,0.5852272727272727,4163,909,58985,150
False,2019-04-11 08:55:59+00:00,Twitter for iPhone,False,👌👍 https://t.co/3JX9m5KPqW,und,0,1,0,0,1,2.0,12078,1627,187851,432
False,2019-04-11 05:38:14+00:00,Twitter for iPhone,False,Happy to come back and score another goal in this amazing competition. Well done team! #finoallafine https://t.co/p5tZZF35Wo,en,1,1,1,1,0,0.5166666666666667,13119,2232,144719,594
False,2019-04-09 14:35:46+00:00,Twitter for iPhone,False,Let's go🛫UCL https://t.co/8AQeiHcvhu,en,1,1,0,0,1,0.0,11526,2245,147067,967
False,2019-04-07 19:44:04+00:00,Twitter for iPhone,False,Cantores 🎼🎤😜😜🤣 https://t.co/MuQHO71Rvz,es,1,1,0,0,1,0.0,21689,4557,211009,3317
False,2019-04-06 12:47:55+00:00,Twitter for iPhone,False,Lunch ❤️❤️ https://t.co/zIYpDno3Jc,en,1,1,0,0,1,0.0,9612,2417,182267,1122
False,2019-04-05 16:45:19+00:00,Twitter for iPhone,False,Blessed house ❤️❤️❤️❤️❤️ https://t.co/7rStFA7DLt,en,1,1,0,0,1,0.0,38967,5387,291852,8804
False,2019-04-03 15:01:04+00:00,Twitter for iPhone,False,No words needed....... https://t.co/49EdWWGzsZ,en,1,1,0,0,0,0.0,14116,3097,157939,2264
False,2019-03-30 22:53:52+00:00,Twitter for iPhone,False,Last session🏊‍♂️🏊‍♂️🏊‍♂️🏊‍♂️ https://t.co/2to1cuyJ3f,en,1,1,0,0,1,0.0,9218,2855,144306,4622
False,2019-03-29 21:50:34+00:00,Twitter for iPhone,False,"Excited to show you my new Nike Mercurial Superfly 360 LVL UP ⚡
This design combines some of the best Mercurial’s I’ve had. I can’t wait to wear it once I’ve recovered from my injury. Until then, you’ll see it on pitch with the newest icons of speed @samkerr1 and @KMbappe https://t.co/IgZOcwdgAL",en,1,1,0,0,1,0.5037878787878788,6715,1402,92732,409
False,2019-03-27 12:12:12+00:00,Twitter for iPhone,False,Recordando el gran día que vivimos en @insparya_es . Con la mejor compañía ❤❤ https://t.co/KllWb8g2Y9,es,1,1,0,0,1,0.0,5093,1361,106664,237
False,2019-03-24 13:23:14+00:00,Twitter for iPhone,False,😁 https://t.co/G1BJq5vLel,und,0,1,0,0,1,2.0,5845,1244,104742,262
False,2019-03-23 09:36:16+00:00,Twitter for iPhone,False,Pensar em grande 🇵🇹👍 https://t.co/08MMNZx3w7,pt,1,1,0,0,1,0.0,5407,1019,84453,266
False,2019-03-21 15:26:20+00:00,Twitter for iPhone,False,Preparados para amanhã 👌 https://t.co/rhH7XLP9zJ,pt,1,1,0,0,1,0.0,4440,1158,61796,192
False,2019-03-20 09:32:14+00:00,Twitter for iPhone,False,Good morning 👌 https://t.co/19GI0ir13n,en,1,1,0,0,1,0.7,11076,4584,208898,1174
False,2019-03-19 10:26:45+00:00,Twitter for iPhone,False,Não podia estar mais feliz pela inauguração da minha clínica @insparya_es 😀👌👏 https://t.co/vM2l5eCgIO,pt,1,1,0,0,1,0.0,3629,1174,70718,190
False,2019-03-18 13:15:38+00:00,Twitter for iPhone,False,"¡Es oficialmente el inicio de un nuevo proyecto, @insparya_es un proyecto único y que confiamos que va a tener mucho éxito! https://t.co/FqYSFe0r65",es,1,1,0,0,0,0.0,2691,895,48306,102
False,2019-03-15 18:00:33+00:00,Twitter for iPhone,False,"I always have so much fun developing and selecting the best styles for @CR7underwear !!
SS19 collection coming soon! https://t.co/JPj0IcZsci",en,1,1,0,0,0,0.65,3822,1957,56709,185
False,2019-03-11 17:58:53+00:00,Twitter for iPhone,False,👍 https://t.co/aperghzXlc,und,0,1,0,0,1,2.0,17430,7678,255483,3580
False,2019-03-10 12:06:47+00:00,Twitter for iPhone,False,"El próximo lunes 18 inauguro @insparya_es en Madrid, mi nuevo proyecto sobre salud capilar. Y, si quieres conocerme, solo tienes que entrar en https://t.co/H30zuYtKXj y apuntarte. Puedes ser uno de los 5 ganadores. ¡Suerte! https://t.co/k2w8qls1CT",es,1,1,0,0,0,0.0,2362,1022,39033,130
