is Elon Musk,created at,source,possibly sensitive,text,lang,has_link,has_hashtag,has_at,has_emoji,has_text,sentiment,retweet count,reply count,like count,quote count
False,2022-08-03 01:36:18+00:00,Twitter Web App,False,"The bipartisan PACT Act is the biggest expansion of benefits for service-connected health issues in 30 years. Millions of veterans who may have been exposed to harmful toxins will have quicker access to health care services and benefits. 

I look forward to signing this bill.",en,1,0,0,0,0,0.0,3053,1290,19654,118
False,2022-08-02 20:42:02+00:00,Sprout Social,False,"126 economists wrote that the Inflation Reduction Act would lower costs for families, set the stage for strong economic growth, and tackle the climate crisis. 

Send it to my desk. https://t.co/nZpIpBFgj7",en,1,1,0,0,0,0.31666666666666665,2444,3302,10824,409
False,2022-07-30 17:04:00+00:00,Sprout Social,False,"While COVID is still with us, our fight against this virus is making a difference. We can now protect ourselves from serious illness due to COVID, and COVID deaths are down nearly 90%.",en,1,0,0,0,0,-0.12847222222222224,1958,2309,14912,240
False,2022-07-29 20:50:13+00:00,Sprout Social,False,"These COVID tools are free, convenient, safe, and they work. https://t.co/Y63EqER9b5",en,1,1,0,0,0,0.45,1063,1601,6382,141
False,2022-07-29 17:13:01+00:00,Sprout Social,False,"Let me be clear:

The Inflation Reduction Act would be the most significant legislation in history to tackle the climate crisis and improve our energy security right away. 

Let's pass it for the American people.",en,1,0,0,0,0,0.2901785714285714,2885,4090,17749,416
False,2022-07-29 14:30:06+00:00,Sprout Social,False,"By making more semiconductors in the United States, the CHIPS and Science Act will increase domestic manufacturing and lower costs for families.

I look forward to signing this bill into law and continuing to grow our economy for working families across the country.",en,1,0,0,0,0,0.25,2012,1770,12544,156
False,2022-07-28 23:54:00+00:00,Sprout Social,False,"The Inflation Reduction Act would lower health care costs for millions of Americans, and it would be the most important investment we've made in energy security and creating clean energy solutions for the future.

It's a big deal.",en,1,0,0,0,0,0.31666666666666665,3295,3062,19819,262
False,2022-07-28 21:00:27+00:00,Sprout Social,False,"My message to Congress is this:

The Inflation Reduction Act is the strongest bill you can pass. It will lower inflation, cut the deficit, reduce health care costs, tackle the climate crisis, and promote energy security. https://t.co/YtF1h7G7R5",en,1,1,0,0,0,0.0,1675,1958,9192,182
False,2022-07-26 22:44:00+00:00,Sprout Social,False,Brave women and men in uniform across America should never forget that the defeated former president of the United States watched January 6 happen and didn’t have the spine to act.,en,1,0,0,0,0,0.4,11531,10759,65871,1380
False,2022-07-26 18:10:03+00:00,Sprout Social,False,"You can’t be pro-insurrection and pro-cop. 
You can’t be pro-insurrection and pro-democracy. 
You can’t be pro-insurrection and pro-American.
https://t.co/DCHprpK9Sx",en,1,1,0,0,0,0.0,6847,14332,41904,11903
False,2022-07-24 18:53:00+00:00,Sprout Social,False,"I grew up in a family where if the price of gas went up, we felt it.

Gas prices have dropped since mid-June and should continue to come down in the days and weeks ahead. I know those extra dollars and cents mean something.",en,1,0,0,0,0,-0.15601851851851853,3399,5937,28098,527
False,2022-07-23 22:11:00+00:00,Sprout Social,False,"With oil prices coming down 20% from June highs, it's unacceptable that prices at the pump have only come down by half as much.

It's time for oil and gas companies to pass these lower costs on to Americans.",en,1,0,0,0,0,-0.11944444444444446,5663,3497,32939,456
False,2022-07-23 17:31:00+00:00,Sprout Social,False,"Americans have seen gas prices drop by about 60 cents a gallon in the last month, saving the average driver about $30/month.

An extra 60 cents a gallon back in your pocket is meaningful. It's breathing room. 

And we're not done working to lower costs for families.",en,1,0,0,0,0,0.06999999999999999,3179,4781,20000,639
False,2022-07-15 17:16:01+00:00,Sprout Social,False,"The price of oil is down about 20% since mid-June, but the price of gas has so far only fallen half as much. 

Oil and gas companies must not use this moment as an excuse for profiting by not passing along savings at the pump.",en,1,0,0,0,0,-0.012037037037037039,5667,7085,29511,791
False,2022-07-14 12:01:53+00:00,Twitter Web App,False,"The Supreme Court’s decision on Dobbs was received by Republicans in Congress as a green light to go further and try to ban abortion nationwide. 

The choice is clear: We must elect Democrats in November. https://t.co/Gl7b3KIAZy",en,1,1,0,0,0,0.22000000000000003,1638,2497,6502,179
False,2022-07-13 17:18:19+00:00,Sprout Social,False,"Make no mistake: The Bipartisan Safer Communities Act is real progress, but more has to be done. https://t.co/lpKTdsTM33",en,1,1,0,0,0,0.35,1008,2309,6252,116
False,2022-07-12 18:24:14+00:00,Sprout Social,False,"There can be no greater responsibility than to do all we can to ensure the safety of our families, our children, and our fellow Americans. https://t.co/HsT6qFNDwu",en,1,1,0,0,0,-0.25,1188,2777,7233,195
False,2022-07-12 00:50:19+00:00,Sprout Social,False,"Make no mistake: The Bipartisan Safer Communities Act is real progress, but more has to be done. https://t.co/7cVhPoTCG1",en,1,1,0,0,0,0.35,825,1323,5381,83
False,2022-07-12 00:30:01+00:00,Sprout Social,False,"The Bipartisan Safer Communities Act closes the ""boyfriend loophole,"" so if you are convicted of assault against a dating partner, you cannot buy a gun.

​​If we keep guns out of the hands of domestic abusers, we can save the lives of their partners and stop more mass shootings.",en,1,0,0,0,0,0.25,2123,1061,13354,131
False,2022-07-11 23:37:16+00:00,Sprout Social,False,"The action we take today on gun violence is a step designed to make our nation the kind of nation it should be.
 
It's about the most fundamental things: the lives of our children and our loved ones. https://t.co/GRL2KhBDcA",en,1,1,0,0,0,0.475,758,901,4777,56
False,2022-07-11 16:57:00+00:00,Sprout Social,False,"Republicans voted against protecting retirement and pensions, but had no problem passing a $2T tax cut that benefited the wealthiest Americans. They choose to make life more comfortable for the ultra-rich while opposing retirement security for working people.",en,1,0,0,0,0,0.45,8704,3672,30255,547
False,2022-07-10 22:30:00+00:00,Sprout Social,False,"Republicans are doing nothing but obstructing our efforts to crack down on gas-price gouging, lower food prices, lower healthcare costs, and hopefully, soon, lower your prescription drug costs. 

This is not right. And that’s why this election is going to be so darn important.",en,1,0,0,0,0,0.03386243386243385,8131,15589,35623,2103
False,2022-07-10 16:56:14+00:00,Sprout Social,False,"Last week, I had the honor of recognizing an extraordinary group of Americans with the Presidential Medal of Freedom—our nation's highest civilian award. 

These individuals are all working to ensure the idea of America shines like the sun to light up the future of the world. https://t.co/K0CpmUtKYs",en,1,1,0,0,0,0.18333333333333335,855,1121,6211,72
False,2022-07-10 15:56:00+00:00,Sprout Social,False,"We’ve seen the risk millions of workers face as they watch their pensions turn into broken promises. Now that we are implementing the Special Financial Assistance program, millions of workers will have the retirement they earned.

Zero Republicans voted for this legislation.",en,1,0,0,0,0,-0.01428571428571429,3258,2605,14695,250
False,2022-07-09 17:25:01+00:00,Sprout Social,False,"This week, I was proud to award the Medal of Honor to four soldiers who performed acts of incredible heroism during the Vietnam War. 

They stood in the way of danger and risked everything to defend our nation, and they are finally getting the recognition they deserve. https://t.co/g0H0T9BEnT",en,1,1,0,0,0,0.5666666666666668,1275,1024,10273,72
False,2022-07-09 16:33:18+00:00,Sprout Social,False,This is why elections matter. https://t.co/KW3nENBtgr,en,1,1,0,0,0,0.0,4195,2402,13498,375
False,2022-07-09 14:08:23+00:00,Sprout Social,False,"The Court and its allies are committed to moving America backwards with fewer rights, less autonomy, and politicians invading the most personal decisions. https://t.co/j4B29jRnpo",en,1,1,0,0,0,0.11111111111111112,1589,2216,7695,188
False,2022-07-09 00:52:13+00:00,Sprout Social,False,"Extreme Republicans have not only fought to take away our rights, but they are determined to go as far as they can. https://t.co/oP1YbNZMaO",en,1,1,0,0,0,-0.008333333333333331,1793,1980,8047,181
False,2022-07-08 23:43:19+00:00,Sprout Social,False,"The fastest way to restore Roe is to pass a national law codifying Roe, which I will sign immediately upon its passage.

We need two additional pro-choice senators and a pro-choice House to codify Roe as federal law. Your vote can make that a reality. https://t.co/qrNBCzbhDg",en,1,1,0,0,0,0.0,2502,1457,11253,263
False,2022-07-08 23:00:04+00:00,Sprout Social,False,"Today, I signed an executive order to protect the reproductive rights of women in the aftermath of the Supreme Court's extreme decision to overturn Roe v. Wade.

It formalizes the actions I announced right after the decision and will add new measures to protect women's health. https://t.co/EujXCMAwFR",en,1,1,0,0,0,0.09902597402597402,4225,3506,25699,364
False,2022-07-08 20:46:00+00:00,Sprout Social,False,"We have more Americans working in the private sector today than any day during the former president's time in office. 

In the second quarter of this year, we created more jobs than in any quarter under any of my predecessors in the nearly 40 years before the pandemic.",en,1,0,0,0,0,0.18333333333333335,1635,1692,9555,135
False,2022-07-08 19:04:00+00:00,Sprout Social,False,"Today we learned that our private sector has recovered all of the jobs lost during the pandemic, and added more.

There’s more work to do, but this recovery would not have been possible without the actions we took to fix a broken COVID response and pass the American Rescue Plan.",en,1,0,0,0,0,0.019999999999999997,2391,1592,13628,176
False,2022-07-08 17:23:01+00:00,Sprout Social,False,"This week, I joined union workers and retirees in Cleveland to announce the implementation of the Special Financial Assistance program, which will protect millions of workers who faced significant cuts to their retirement before the passage of the American Rescue Plan. https://t.co/Q9vt34BFSH",en,1,1,0,0,0,0.1830357142857143,694,537,3954,41
False,2022-07-07 21:50:00+00:00,Sprout Social,False,"If states try to block a woman from getting medication the FDA has already approved and that has been available for more than twenty years, we will act to protect that woman’s right to that medication.",en,1,0,0,0,0,0.3952380952380952,6785,5856,43113,999
False,2022-07-07 17:44:00+00:00,Sprout Social,False,"If extremist governors try to block a woman from traveling from a state that prohibits her from seeking the medical help she needs to a state that provides that care, we will act to protect her bedrock rights.",en,1,0,0,0,0,0.0,6296,5410,39654,829
False,2022-07-06 23:30:01+00:00,Sprout Social,False,"Congress must act to codify Roe and the filibuster should not stand in the way. 

But right now, we don’t have the votes to change the filibuster. That means we need to elect more Democratic senators and reelect our House majority in November to get this bill to my desk.",en,1,0,0,0,0,0.5285714285714286,7650,8461,37973,1423
False,2022-07-05 20:23:00+00:00,Sprout Social,False,"This fall, Roe is on the ballot. Personal freedoms are on the ballot.  

Until then, we will do everything within our power to ensure that women have access to the medication they need and that they will have the freedom to travel to seek the care they need.",en,1,0,0,0,0,0.0,5011,7108,31768,1313
False,2022-07-04 14:30:04+00:00,Sprout Social,False,"While we celebrate the Fourth of July, I am thinking of the countless service members who have pledged their lives to defend our nation and democracy around the world. 

We are forever in debt to those who sacrifice so much to keep us safe.",en,1,0,0,0,0,0.175,2325,3440,17868,303
False,2022-07-02 23:08:00+00:00,Sprout Social,False,"We will protect a woman’s access to medications approved by the FDA, like contraception, which is essential for preventative health care, and have taken steps to ensure that these critical medications are available to the fullest extent possible.",en,1,0,0,0,0,0.1,3680,3888,25974,361
False,2022-07-01 15:41:01+00:00,Sprout Social,False,"Bipartisan members of Congress came together to heed the call of families across the country and passed the Bipartisan Safer Communities Act to address the scourge of gun violence in our communities.

Kids in schools and communities will be safer because of it.",en,1,0,0,0,0,0.0,1175,1693,7714,105
False,2022-06-30 23:12:01+00:00,Sprout Social,False,"The Supreme Court’s ruling in West Virginia vs. EPA risks damaging our nation’s ability to keep our air clean and combat climate change.

We cannot ignore the existential threat the climate crisis poses. Our fight against climate change must carry forward, and it will.",en,1,0,0,0,0,0.3666666666666667,3772,4415,22323,492
False,2022-06-30 15:55:04+00:00,Sprout Social,False,"We have to codify Roe vs. Wade into law. 

If the filibuster gets in the way, we should provide an exception to the filibuster to deal with the Supreme Court decision.",en,1,0,0,0,0,0.0,8129,7968,63953,1985
False,2022-06-29 22:34:00+00:00,Sprout Social,False,"COVID-19 vaccinations are available for children under five years of age. More and more locations are ramping up appointments, and more vaccines are being delivered to providers in your areas every day. 

This is a monumental step forward.",en,1,0,0,0,0,0.475,1278,2651,8556,211
False,2022-06-29 15:56:00+00:00,Sprout Social,False,"My message to all LGBTQ+ youth: 

Be you. 

You are loved. 
You are heard. 
You are understood. 
You belong. 

And we have your back.",en,1,0,0,0,0,0.35,14933,15329,133990,4934
False,2022-06-26 15:12:16+00:00,Sprout Social,False,This is an extreme and dangerous path the Court is now taking us on. https://t.co/qqCG5tGGkl,en,1,1,0,0,0,-0.3625,2464,5295,14447,495
False,2022-06-25 22:22:17+00:00,Sprout Social,False,"With your vote, you can act. You can have the final word. This is not over. https://t.co/oFNyakELLz",en,1,1,0,0,0,0.0,2698,4890,14692,1086
False,2022-06-25 20:15:03+00:00,Sprout Social,False,"I'd like to thank members of the House and Senate for working to get the Bipartisan Safer Communities Act done, and the families I've met with who lost loved ones to gun violence. 

They led the way so other families won't have to experience the pain they had to live through.",en,1,0,0,0,0,0.2371212121212121,1096,1085,8238,80
False,2022-06-25 18:15:02+00:00,Sprout Social,False,"This morning, I signed the Bipartisan Safer Communities Act into law—the most significant gun safety law in the last 30 years. The bill:

—Includes red-flag laws
—Closes the “boyfriend loophole”
—Requires young people ages 18 to 21 to undergo enhanced background checks

And more.",en,1,0,0,0,0,0.29500000000000004,2500,1959,20800,337
False,2022-06-25 17:04:00+00:00,Sprout Social,False,"I’ve warned about how overturning Roe risks a broader right to privacy for everyone.

The right to make the best decisions for your health. 
The right to marry the person you love.

With your vote, you can act. You can have the final word. This is not over.",en,1,0,0,0,0,0.37142857142857144,7007,8582,44123,2588
False,2022-06-25 15:01:55+00:00,Sprout Social,False,This decision is a culmination of deliberate efforts over decades to upset the balance of our law. https://t.co/ginEwqrTn4,en,1,1,0,0,0,0.0,1361,2259,7670,265
False,2022-06-25 00:50:13+00:00,Sprout Social,False,We need to restore the protections of Roe as law of the land. We need to elect officials who will do that. https://t.co/fnDEKiWnzI,en,1,1,0,0,0,0.8,2204,3571,14749,1223
False,2022-06-24 22:55:00+00:00,Sprout Social,False,"It's a sad day for the country. 

Nearly 50 years ago, Roe vs. Wade was decided. Today, the Supreme Court of the United States expressly took away a constitutional right from the American people. 

Personal freedoms are on the ballot this fall.",en,1,0,0,0,0,-0.022857142857142864,7995,9923,63863,2356
False,2022-06-24 17:01:33+00:00,Twitter Web App,False,"This fall, we must elect more senators and representatives who will codify a woman’s right to choose into federal law. We need to elect more state leaders to protect this right at the local level. We need to restore the protections of Roe as law of the land.",en,1,0,0,0,0,0.45306122448979597,15928,12028,97847,8002
False,2022-06-23 23:25:00+00:00,Sprout Social,False,"50 years ago today, Title IX transformed our nation, benefitting millions of women and girls.

As we look ahead, I am committed to protecting this progress and working to achieve full equality, inclusion, and dignity for all Americans.",en,1,0,0,0,0,0.35,1518,1862,11331,248
False,2022-06-23 20:52:02+00:00,Sprout Social,False,"I'm deeply disappointed by the Supreme Court’s ruling in New York State Rifle &amp; Pistol Association v. Bruen. This ruling contradicts common sense and the Constitution, and should deeply trouble us all. 
 
I remain committed to doing everything in my power to reduce gun violence.",en,1,0,0,0,0,-0.2784090909090909,7933,12969,53743,1699
False,2022-06-23 19:00:19+00:00,Sprout Social,False,"With vaccines, treatments, and other tools widely available, more than 220 million Americans are vaccinated, more than 100 million Americans have their booster shot, and daily deaths due to COVID-19 are down 90%.

We've come a long way in our fight against COVID-19.",en,1,0,0,0,0,0.11805555555555554,915,1448,6568,112
False,2022-06-22 23:52:00+00:00,Twitter Media Studio,False,"Since I took office, we've been committed to making sure every parent has the opportunity to protect their children from COVID-19. 

Starting this week, you can go to https://t.co/EwdQ2dXioe and find information and appointments near you. https://t.co/RRO6auk1j7",en,1,1,0,0,0,0.19999999999999998,842,2024,5174,207
False,2022-06-22 20:48:00+00:00,Sprout Social,False,"We're taking additional steps to increase pay for our nation's federal firefighters. 

These actions will temporarily put back pay into firefighters' pockets, increasing their bi-weekly checks by up to 50% of their annual base salary for two years.",en,1,0,0,0,0,-0.4,1258,1077,7978,90
False,2022-06-22 16:08:03+00:00,Sprout Social,False,"The United States is now the first country in the world to offer safe and effective COVID-19 vaccines for children as young as six months old.

For the first time in our fight against this pandemic, nearly every American can now have access to life-saving vaccines.",en,1,0,0,0,0,0.2571428571428572,1646,2259,11102,250
False,2022-06-21 20:43:01+00:00,Sprout Social,False,"The Ocean Shipping Reform Act will help lower shipping costs and bring down prices on products that American families need and ensure that American farmers, ranchers, and other exporters are treated fairly.",en,1,0,0,0,0,0.08388888888888887,1937,1812,10576,106
False,2022-06-20 23:09:01+00:00,Sprout Social,False,"The ultra-MAGA agenda is attacking families and our freedom.

300 discriminatory anti-LGTBQ+ bills have been introduced in states. In Texas, they’re knocking on doors to investigate parents raising trans kids.

These attacks are real and consequential for families.",en,1,0,0,0,0,0.2,6101,4738,26606,623
False,2022-06-20 17:05:01+00:00,Sprout Social,False,"During the pandemic, nine major shipping companies increased their prices by as much as 1,000%, earning $190B in profit.

The Ocean Shipping Reform Act I signed into law will crack down on these ocean carriers and help bring down prices for American families and businesses.",en,1,0,0,0,0,-0.009722222222222233,4024,2080,19275,254
False,2022-06-19 00:40:00+00:00,Sprout Social,False,"Ask yourself:

How well are you going to sleep at night knowing that every five years ultra-MAGA Republicans are going to vote on whether you’ll have Social Security, Medicare, and Medicaid?
https://t.co/ztt2wHno46",en,1,1,0,0,0,0.03333333333333333,4503,3952,16035,497
False,2022-06-18 16:18:14+00:00,Sprout Social,False,"This week, I signed an executive order that directs key federal agencies to protect LGBTQ+ communities from hateful attacks, use the full force of the federal government to prevent inhumane practices of conversion therapy, and advance equality for families. https://t.co/CibWfJmP5p",en,1,1,0,0,0,-0.18333333333333335,2247,2369,13250,283
False,2022-06-17 23:14:00+00:00,Sprout Social,False,"Republican Senator Rick Scott’s plan could put Social Security, Medicare, and Medicaid on the chopping block every 5 years.
https://t.co/YocbV3ARIV",en,1,1,0,0,0,0.03333333333333333,2152,1448,6699,155
False,2022-06-17 22:00:17+00:00,Sprout Social,False,"In May, the economy ​​added 390,000 jobs, bringing the total to 8.7 million jobs created since I took office—an all-time record.",en,1,0,0,0,0,0.0,3804,4029,23362,476
False,2022-06-17 13:47:01+00:00,Sprout Social,False,"All I’m asking is for the largest corporations and the wealthiest Americans to begin to pay their fair share in taxes. 

I made this commitment from the beginning. Nothing’s changed. 

No one making less than $400,000 will pay a single penny more in federal taxes.",en,1,0,0,0,0,0.24047619047619048,4717,5664,26424,552
False,2022-06-17 00:47:12+00:00,Sprout Social,False,"We've come a long way in a short time.

Before we were sworn in, so many Americans lost their jobs that my predecessor became the second president in history to leave office with fewer jobs than when he took office. https://t.co/ODjyCY3ktO",en,1,1,0,0,0,0.1125,1055,2258,5634,177
False,2022-06-16 23:17:00+00:00,Sprout Social,False,"I continue to call on Congress to pass the PRO Act, which will make it easier for workers to organize. 

I’m not just saying that to be pro-union. I’m saying that because I’m pro-American.",en,1,0,0,0,0,0.0,1895,1611,10353,137
False,2022-06-16 21:50:01+00:00,Sprout Social,False,"When I ran for office, I said I wanted to rebuild the backbone of the economy: the middle class.

Because everybody does better when everybody is in on the deal.",en,1,0,0,0,0,0.25,3221,8618,22616,1146
False,2022-06-16 17:07:17+00:00,Sprout Social,False,"Under my predecessor, the deficit rose every single year he was in office.

Under my plan, we’re on track to cut the deficit by $1.7 trillion this year—the largest decline in American history. https://t.co/QGmjNPOklQ",en,1,1,0,0,0,0.1761904761904762,1573,2442,8467,235
False,2022-06-15 22:51:01+00:00,Sprout Social,False,"When I took office, the economy had stalled and COVID was out of control. Since then, we’ve achieved the most robust recovery in modern history. 

Because of that foundation, we’re better positioned to overcome global inflation and reach a new chapter of stable and steady growth.",en,1,0,0,0,0,0.2505050505050505,2562,9002,17572,1547
False,2022-06-15 19:11:01+00:00,Sprout Social,False,"When I hear “climate,” I think jobs. 

Good-paying, high-quality jobs that will help speed our transition to a green economy of the future and unleash sustainable growth.",en,1,0,0,0,0,-0.1,2710,4829,16643,655
False,2022-06-15 16:09:03+00:00,Sprout Social,False,"Unions built the middle class. When you’ve got a union, workers’ voices are heard and heeded. They provide democracy in the workplace and allow people to have dignity and respect in their work.",en,1,0,0,0,0,0.0,2169,1909,12584,262
False,2022-06-14 23:00:07+00:00,Sprout Social,False,"When we invest in strengthening workers and the middle class, the poor have a ladder up, and those at the top still do just fine. 

That’s how we can increase opportunity and decrease persistent inequity.",en,1,0,0,0,0,0.12916666666666665,2381,2845,12692,216
False,2022-06-13 21:40:00+00:00,Sprout Social,False,"One of my favorite parts of the job is when I get to meet our incredible supporters across the country. My team and I are hosting a sweepstakes to join me at one of our events.

Chip in today to be automatically entered to win and see rules at: https://t.co/0q2LXX4IzP",en,1,1,0,0,0,0.7333333333333334,816,4202,5773,506
False,2022-06-10 17:27:00+00:00,Sprout Social,False,"Less than 1% of the population risks everything to defend our nation, our values, and everything we hold dear.

Veterans are the backbone of who we are as a country.",en,1,0,0,0,0,-0.16666666666666666,2398,4728,17017,336
False,2022-06-09 21:00:11+00:00,Sprout Social,False,"This week, I signed nine different bills with overwhelming bipartisan support to improve care for our veterans and honor their service and sacrifice. 

We must equip those that we send into harm's way and care for them and their families when they come home.",en,1,0,0,0,0,0.25,1991,2297,11978,172
False,2022-06-09 01:13:00+00:00,Sprout Social,False,"Republicans talked about it, but we oversaw a deficit reduction of $350 billion last year—and we're on target to reduce the deficit by the end of the fiscal year by $1.7 trillion.",en,1,0,0,0,0,0.0,6212,4775,28619,519
False,2022-06-08 21:34:01+00:00,Sprout Social,False,"It costs drug companies $10 to develop a vial of insulin, but some families can pay as high as $1,000 a month for this lifesaving drug.

That’s flat-out wrong—and it’s why I’m fighting to cap the cost of insulin at $35/month.",en,1,0,0,0,0,0.16,5251,4150,34580,601
False,2022-06-08 16:24:00+00:00,Sprout Social,False,"While my economic agenda has put us in a better fiscal position—strengthening Social Security and Medicare—congressional Republicans have put forward a different approach.

Led by NRSC Chair Rick Scott, their plan would put these programs on the chopping block every five years.",en,1,0,0,0,0,0.18333333333333332,1816,2180,7386,203
False,2022-06-07 22:40:00+00:00,Sprout Social,False,"We cannot fail the American people again.
https://t.co/Zm5dX7G225",en,1,1,0,0,0,-0.25,1688,3739,10396,294
False,2022-06-07 18:13:02+00:00,Sprout Social,False,"In 1994, Congress passed a bipartisan assault weapons ban. Nine categories of semi-automatic weapons were included, like AK-47s and AR-15s. 

In the 10 years it was law, mass shootings went down. After Republicans let the law expire in 2004, mass shootings tripled.",en,1,0,0,0,0,-0.15555555555555559,5514,2730,22739,425
False,2022-06-07 15:45:04+00:00,Sprout Social,False,"Here's what the overwhelming majority of American people believe we must do.
https://t.co/u4MJuv6tCd",en,1,1,0,0,0,0.25,1380,1994,6933,170
False,2022-06-07 00:13:00+00:00,Sprout Social,False,"Over the last two decades, more school-aged children have died from guns than on-duty police officers and active-duty military combined. Think about that. 

How much more carnage are we willing to accept? How many more innocent lives must be taken before we say enough?",en,1,0,0,0,0,0.29444444444444445,6299,4076,28803,692
False,2022-06-06 22:49:00+00:00,Sprout Social,False,"Thanks to the Bipartisan Infrastructure Law, we're making critical investments in our climate and physical infrastructure to help increase our nation's climate resilience—from beginning to replace pipes to expanding our clean energy technologies.",en,1,0,0,0,0,0.14166666666666666,1388,2048,8493,141
False,2022-06-06 17:00:25+00:00,Sprout Social,False,"In Buffalo and Uvalde, I spent hours with family members whose lives will never be the same. They had one message for all of us: 

Do something.

It's time for Congress to pass universal background checks and ban assault weapons and high-capacity magazines.",en,1,0,0,0,0,-0.03333333333333333,4715,3855,25397,479
False,2022-06-05 01:00:03+00:00,Sprout Social,False,"I grew up in a family where it mattered when the price of gas or groceries rose—that’s why fighting inflation is my top economic priority. 

By reducing health care costs, fixing supply chains, and making housing more affordable, we’re creating an economy that works for everyone.",en,1,0,0,0,0,0.39999999999999997,3617,9293,28012,1131
False,2022-06-04 22:38:00+00:00,Sprout Social,False,"In less than a year and a half, we’ve achieved the strongest job market in decades and the fastest decline in unemployment on record. 

Fighting inflation is a top priority, but Americans can have confidence that our economy faces this challenge from a position of strength.",en,1,0,0,0,0,0.05555555555555556,3010,4931,16542,614
False,2022-06-04 16:19:00+00:00,Sprout Social,False,"I understand how difficult this formula shortage has been for families across the country. 

That's why we're using every tool available to increase supply, get more baby formula on shelves, work with manufacturers to reopen factories, and ramp up production quickly.",en,1,0,0,0,0,0.18333333333333335,1644,4139,10426,413
False,2022-06-03 22:48:00+00:00,Sprout Social,False,"I'm proud to say that because of Operation Fly Formula, high-quality formula is on the way to American shelves. 

We've already conducted two flights with 1.5 million 8-ounce bottles of hypoallergenic formulas for children with severe allergies.",en,1,0,0,0,0,0.5333333333333333,2203,2551,14921,262
False,2022-06-02 17:45:01+00:00,Sprout Social,False,"We’ve added 545,000 manufacturing jobs since I took office—and more manufacturing jobs were created in 2021 than in any year in nearly 30 years.

This is no accident. It is a direct result of my economic plan to grow the economy from the bottom up and middle out.",en,1,0,0,0,0,0.18,2464,3951,13234,344
False,2022-06-01 22:25:00+00:00,Sprout Social,False,"Pride is about courage and justice.

Since my first day in office, I've signed a comprehensive executive order to protect LGBTQ+ rights, reinforced federal protections for transgender kids, and launched a whole-of-government initiative to advance equity in LGBTQ+ communities.",en,1,0,0,0,0,0.25,1968,2495,14767,248
False,2022-06-01 17:30:16+00:00,Sprout Social,False,"I want every member of the LGBTQ+ community to know you are loved just as you are. 

During Pride Month, we celebrate the contributions of the LGBTQ+ community and will continue fighting for every person to be treated with the dignity they deserve. https://t.co/HkJ7xaIDu5",en,1,1,0,0,0,0.7,1328,1231,8192,164
False,2022-05-25 21:34:00+00:00,Sprout Social,False,"These kinds of mass shootings rarely happen anywhere else in the world.

Why are we willing to live with this carnage? Where in God's name is our backbone to have the courage to stand up to the gun lobby? 

It is time to turn this pain into action.",en,1,0,0,0,0,0.1965909090909091,7625,9760,59695,1827
False,2022-05-25 16:08:01+00:00,Sprout Social,False,"It’s time for those who obstruct or delay, or block the common-sense gun laws, we need to let you know that we will not forget.

We can do so much more. We have to do more.",en,1,0,0,0,0,0.5,4501,10341,34015,1447
False,2022-05-25 03:12:42+00:00,Sprout Social,False,"To lose a child is to have a piece of your soul ripped away. It is never quite the same.
 
And it’s the feeling shared by the siblings, grandparents, families, and communities left behind.
 
I ask the nation to pray for them, to give them strength in the darkness they feel.",en,1,0,0,0,0,-0.13333333333333333,5594,4638,46423,814
False,2022-05-23 20:31:00+00:00,Sprout Social,False,"The Ultra-MAGA Republicans’ proposal puts Social Security, Medicare, and Medicaid on the chopping block every five years.",en,1,0,0,0,0,0.03333333333333333,7758,8191,31299,1204
False,2022-05-23 16:44:01+00:00,Sprout Social,False,"I proposed a minimum tax for corporations that asks them to pay their fair share in taxes. 

Senator Scott’s plan lets them off scot-free.",en,1,0,0,0,0,0.7,4468,4163,24415,492
False,2022-05-22 23:27:00+00:00,Sprout Social,False,Republicans don't want to solve inflation by lowering costs. They want to solve it by raising taxes and lowering your income.,en,1,0,0,0,0,0.0,8823,12411,48451,1974
False,2022-05-22 22:32:00+00:00,Sprout Social,False,"Under my predecessor, the deficit increased every single year he was president.  

Last year, the deficit was reduced by $350B. And this year, we're on track to cut the federal deficit by $1.5T—the biggest decline in debt ever in American history.",en,1,0,0,0,0,-0.023809523809523808,7926,6624,39356,1183
False,2022-05-22 21:20:00+00:00,Sprout Social,False,"Right now, the average billionaire—there are about 790 of them or so in America—has an average federal tax rate of 8%. 

No billionaire should be paying a lower tax rate than a teacher, a firefighter, an electrician, or a police officer.",en,1,0,0,0,0,-0.004761904761904763,13052,9998,79257,1881
False,2022-05-22 18:02:00+00:00,Sprout Social,False,"Rebuilding America with union labor is smart for business.  

Why? When union workers are on the job, projects are completed efficiently and professionally, and they ultimately save money.",en,1,0,0,0,0,0.10476190476190476,1836,2148,10680,257
False,2022-05-22 15:41:00+00:00,Sprout Social,False,"Unions allow workers to maintain their dignity. 

It's a lot more than just paychecks and benefits, it's about the dignity of workers.",en,1,0,0,0,0,0.5,3362,2570,20713,434
False,2022-05-19 20:30:04+00:00,Sprout Social,False,"We're working to make sure safe baby formula gets to all who need it by:

- Invoking the Defense Production Act to increase domestic production 
- Launching Operation Fly Formula to use federal planes to fly formula in from abroad",en,1,0,0,0,0,0.52,2002,3282,11766,250
False,2022-05-19 18:58:00+00:00,Sprout Social,False,"We cannot remain silent.
https://t.co/NsZFMjgbam",en,1,1,0,0,0,0.0,1588,3028,8053,324
