is Elon Musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
False,2022-07-13 17:18:19+00:00,"Make no mistake: The Bipartisan Safer Communities Act is real progress, but more has to be done. ",Sprout Social,False,en,0.35,1049,2327,6480,116
False,2022-07-12 18:24:14+00:00,"There can be no greater responsibility than to do all we can to ensure the safety of our families, our children, and our fellow Americans. ",Sprout Social,False,en,-0.25,1248,2797,7469,195
False,2022-07-12 00:50:19+00:00,"Make no mistake: The Bipartisan Safer Communities Act is real progress, but more has to be done. ",Sprout Social,False,en,0.35,857,1328,5579,83
False,2022-07-12 00:30:01+00:00,"The Bipartisan Safer Communities Act closes the ""boyfriend loophole,"" so if you are convicted of assault against a dating partner, you cannot buy a gun.

​​If we keep guns out of the hands of domestic abusers, we can save the lives of their partners and stop more mass shootings.",Sprout Social,False,en,0.25,2216,1073,13780,131
False,2022-07-11 23:37:16+00:00,"The action we take today on gun violence is a step designed to make our nation the kind of nation it should be.
 
It's about the most fundamental things: the lives of our children and our loved ones. ",Sprout Social,False,en,0.475,788,912,4952,56
False,2022-07-11 16:57:00+00:00,"Republicans voted against protecting retirement and pensions, but had no problem passing a $2T tax cut that benefited the wealthiest Americans. They choose to make life more comfortable for the ultra-rich while opposing retirement security for working people.",Sprout Social,False,en,0.45,9126,3716,31294,547
False,2022-07-10 22:30:00+00:00,"Republicans are doing nothing but obstructing our efforts to crack down on gas-price gouging, lower food prices, lower healthcare costs, and hopefully, soon, lower your prescription drug costs. 

This is not right. And that’s why this election is going to be so darn important.",Sprout Social,False,en,0.03386243386243385,8538,15711,36829,2103
False,2022-07-10 16:56:14+00:00,"Last week, I had the honor of recognizing an extraordinary group of Americans with the Presidential Medal of Freedom—our nation's highest civilian award. 

These individuals are all working to ensure the idea of America shines like the sun to light up the future of the world. ",Sprout Social,False,en,0.18333333333333335,889,1128,6433,72
False,2022-07-10 15:56:00+00:00,"We’ve seen the risk millions of workers face as they watch their pensions turn into broken promises. Now that we are implementing the Special Financial Assistance program, millions of workers will have the retirement they earned.

Zero Republicans voted for this legislation.",Sprout Social,False,en,-0.01428571428571429,3404,2621,15218,250
False,2022-07-09 17:25:01+00:00,"This week, I was proud to award the Medal of Honor to four soldiers who performed acts of incredible heroism during the Vietnam War. 

They stood in the way of danger and risked everything to defend our nation, and they are finally getting the recognition they deserve. ",Sprout Social,False,en,0.5666666666666668,1334,1032,10572,72
False,2022-07-09 16:33:18+00:00,This is why elections matter. ,Sprout Social,False,en,0.0,4356,2424,13953,375
False,2022-07-09 14:08:23+00:00,"The Court and its allies are committed to moving America backwards with fewer rights, less autonomy, and politicians invading the most personal decisions. ",Sprout Social,False,en,0.11111111111111112,1650,2231,7975,188
False,2022-07-09 00:52:13+00:00,"Extreme Republicans have not only fought to take away our rights, but they are determined to go as far as they can. ",Sprout Social,False,en,-0.008333333333333331,1858,1995,8338,181
False,2022-07-08 23:43:19+00:00,"The fastest way to restore Roe is to pass a national law codifying Roe, which I will sign immediately upon its passage.

We need two additional pro-choice senators and a pro-choice House to codify Roe as federal law. Your vote can make that a reality. ",Sprout Social,False,en,0.0,2608,1473,11623,263
False,2022-07-08 23:00:04+00:00,"Today, I signed an executive order to protect the reproductive rights of women in the aftermath of the Supreme Court's extreme decision to overturn Roe v. Wade.

It formalizes the actions I announced right after the decision and will add new measures to protect women's health. ",Sprout Social,False,en,0.09902597402597402,4351,3551,26282,364
False,2022-07-08 20:46:00+00:00,"We have more Americans working in the private sector today than any day during the former president's time in office. 

In the second quarter of this year, we created more jobs than in any quarter under any of my predecessors in the nearly 40 years before the pandemic.",Sprout Social,False,en,0.18333333333333335,1704,1701,9907,135
False,2022-07-08 19:04:00+00:00,"Today we learned that our private sector has recovered all of the jobs lost during the pandemic, and added more.

There’s more work to do, but this recovery would not have been possible without the actions we took to fix a broken COVID response and pass the American Rescue Plan.",Sprout Social,False,en,0.09999999999999999,2509,1605,14122,176
False,2022-07-08 17:23:01+00:00,"This week, I joined union workers and retirees in Cleveland to announce the implementation of the Special Financial Assistance program, which will protect millions of workers who faced significant cuts to their retirement before the passage of the American Rescue Plan. ",Sprout Social,False,en,0.1830357142857143,728,539,4100,41
False,2022-07-07 21:50:00+00:00,"If states try to block a woman from getting medication the FDA has already approved and that has been available for more than twenty years, we will act to protect that woman’s right to that medication.",Sprout Social,False,en,0.3952380952380952,7047,5942,44457,999
False,2022-07-07 17:44:00+00:00,"If extremist governors try to block a woman from traveling from a state that prohibits her from seeking the medical help she needs to a state that provides that care, we will act to protect her bedrock rights.",Sprout Social,False,en,0.0,6578,5505,40856,829
False,2022-07-06 23:30:01+00:00,"Congress must act to codify Roe and the filibuster should not stand in the way. 

But right now, we don’t have the votes to change the filibuster. That means we need to elect more Democratic senators and reelect our House majority in November to get this bill to my desk.",Sprout Social,False,en,0.5285714285714286,7983,8586,39161,1423
False,2022-07-05 20:23:00+00:00,"This fall, Roe is on the ballot. Personal freedoms are on the ballot.  

Until then, we will do everything within our power to ensure that women have access to the medication they need and that they will have the freedom to travel to seek the care they need.",Sprout Social,False,en,0.0,5243,7240,32751,1313
False,2022-07-04 14:30:04+00:00,"While we celebrate the Fourth of July, I am thinking of the countless service members who have pledged their lives to defend our nation and democracy around the world. 

We are forever in debt to those who sacrifice so much to keep us safe.",Sprout Social,False,en,0.175,2413,3480,18358,303
False,2022-07-02 23:08:00+00:00,"We will protect a woman’s access to medications approved by the FDA, like contraception, which is essential for preventative health care, and have taken steps to ensure that these critical medications are available to the fullest extent possible.",Sprout Social,False,en,0.1,3848,3937,26777,361
False,2022-07-01 15:41:01+00:00,"Bipartisan members of Congress came together to heed the call of families across the country and passed the Bipartisan Safer Communities Act to address the scourge of gun violence in our communities.

Kids in schools and communities will be safer because of it.",Sprout Social,False,en,0.0,1224,1710,7978,105
False,2022-06-30 23:12:01+00:00,"The Supreme Court’s ruling in West Virginia vs. EPA risks damaging our nation’s ability to keep our air clean and combat climate change.

We cannot ignore the existential threat the climate crisis poses. Our fight against climate change must carry forward, and it will.",Sprout Social,False,en,0.3666666666666667,3940,4485,23069,492
False,2022-06-30 15:55:04+00:00,"We have to codify Roe vs. Wade into law. 

If the filibuster gets in the way, we should provide an exception to the filibuster to deal with the Supreme Court decision.",Sprout Social,False,en,0.0,8488,8160,65844,1984
False,2022-06-29 22:34:00+00:00,"COVID-19 vaccinations are available for children under five years of age. More and more locations are ramping up appointments, and more vaccines are being delivered to providers in your areas every day. 

This is a monumental step forward.",Sprout Social,False,en,0.475,1329,2668,8824,211
False,2022-06-29 15:56:00+00:00,"My message to all LGBTQ+ youth: 

Be you. 

You are loved. 
You are heard. 
You are understood. 
You belong. 

And we have your back.",Sprout Social,False,en,0.35,15451,15567,136953,4932
False,2022-06-26 15:12:16+00:00,This is an extreme and dangerous path the Court is now taking us on. ,Sprout Social,False,en,-0.3625,2558,5416,14885,495
False,2022-06-25 22:22:17+00:00,"With your vote, you can act. You can have the final word. This is not over. ",Sprout Social,False,en,0.0,2820,5011,15132,1086
False,2022-06-25 20:15:03+00:00,"I'd like to thank members of the House and Senate for working to get the Bipartisan Safer Communities Act done, and the families I've met with who lost loved ones to gun violence. 

They led the way so other families won't have to experience the pain they had to live through.",Sprout Social,False,en,0.2371212121212121,1154,1093,8512,80
False,2022-06-25 18:15:02+00:00,"This morning, I signed the Bipartisan Safer Communities Act into law—the most significant gun safety law in the last 30 years. The bill:

—Includes red-flag laws
—Closes the “boyfriend loophole”
—Requires young people ages 18 to 21 to undergo enhanced background checks

And more.",Sprout Social,False,en,0.29500000000000004,2610,1990,21342,337
False,2022-06-25 17:04:00+00:00,"I’ve warned about how overturning Roe risks a broader right to privacy for everyone.

The right to make the best decisions for your health. 
The right to marry the person you love.

With your vote, you can act. You can have the final word. This is not over.",Sprout Social,False,en,0.39285714285714285,7293,8773,45275,2588
False,2022-06-25 15:01:55+00:00,This decision is a culmination of deliberate efforts over decades to upset the balance of our law. ,Sprout Social,False,en,0.0,1416,2302,7907,265
False,2022-06-25 00:50:13+00:00,We need to restore the protections of Roe as law of the land. We need to elect officials who will do that. ,Sprout Social,False,en,0.8,2300,3641,15203,1223
False,2022-06-24 22:55:00+00:00,"It's a sad day for the country. 

Nearly 50 years ago, Roe vs. Wade was decided. Today, the Supreme Court of the United States expressly took away a constitutional right from the American people. 

Personal freedoms are on the ballot this fall.",Sprout Social,False,en,-0.022857142857142864,8266,10085,65308,2356
False,2022-06-24 17:01:33+00:00,"This fall, we must elect more senators and representatives who will codify a woman’s right to choose into federal law. We need to elect more state leaders to protect this right at the local level. We need to restore the protections of Roe as law of the land.",Twitter Web App,False,en,0.45306122448979597,16480,12290,100042,8002
False,2022-06-23 23:25:00+00:00,"50 years ago today, Title IX transformed our nation, benefitting millions of women and girls.

As we look ahead, I am committed to protecting this progress and working to achieve full equality, inclusion, and dignity for all Americans.",Sprout Social,False,en,0.35,1596,1884,11670,248
False,2022-06-23 20:52:02+00:00,"I'm deeply disappointed by the Supreme Court’s ruling in New York State Rifle &amp; Pistol Association v. Bruen. This ruling contradicts common sense and the Constitution, and should deeply trouble us all. 
 
I remain committed to doing everything in my power to reduce gun violence.",Sprout Social,False,en,-0.2784090909090909,8286,13147,55252,1699
False,2022-06-23 19:00:19+00:00,"With vaccines, treatments, and other tools widely available, more than 220 million Americans are vaccinated, more than 100 million Americans have their booster shot, and daily deaths due to COVID-19 are down 90%.

We've come a long way in our fight against COVID-19.",Sprout Social,False,en,0.11805555555555554,957,1463,6806,112
False,2022-06-22 23:52:00+00:00,"Since I took office, we've been committed to making sure every parent has the opportunity to protect their children from COVID-19. 

Starting this week, you can go to  and find information and appointments near you. ",Twitter Media Studio,False,en,0.19999999999999998,878,2038,5368,207
False,2022-06-22 20:48:00+00:00,"We're taking additional steps to increase pay for our nation's federal firefighters. 

These actions will temporarily put back pay into firefighters' pockets, increasing their bi-weekly checks by up to 50% of their annual base salary for two years.",Sprout Social,False,en,-0.4,1313,1084,8233,90
False,2022-06-22 16:08:03+00:00,"The United States is now the first country in the world to offer safe and effective COVID-19 vaccines for children as young as six months old.

For the first time in our fight against this pandemic, nearly every American can now have access to life-saving vaccines.",Sprout Social,False,en,0.23750000000000004,1730,2274,11462,250
False,2022-06-21 20:43:01+00:00,"The Ocean Shipping Reform Act will help lower shipping costs and bring down prices on products that American families need and ensure that American farmers, ranchers, and other exporters are treated fairly.",Sprout Social,False,en,0.08388888888888887,1994,1825,10918,106
False,2022-06-20 23:09:01+00:00,"The ultra-MAGA agenda is attacking families and our freedom.

300 discriminatory anti-LGTBQ+ bills have been introduced in states. In Texas, they’re knocking on doors to investigate parents raising trans kids.

These attacks are real and consequential for families.",Sprout Social,False,en,0.2,6387,4804,27504,623
False,2022-06-20 17:05:01+00:00,"During the pandemic, nine major shipping companies increased their prices by as much as 1,000%, earning $190B in profit.

The Ocean Shipping Reform Act I signed into law will crack down on these ocean carriers and help bring down prices for American families and businesses.",Sprout Social,False,en,-0.009722222222222233,4202,2097,19873,254
False,2022-06-19 00:40:00+00:00,"Ask yourself:

How well are you going to sleep at night knowing that every five years ultra-MAGA Republicans are going to vote on whether you’ll have Social Security, Medicare, and Medicaid?
",Sprout Social,False,en,0.03333333333333333,4707,3984,16541,497
False,2022-06-18 16:18:14+00:00,"This week, I signed an executive order that directs key federal agencies to protect LGBTQ+ communities from hateful attacks, use the full force of the federal government to prevent inhumane practices of conversion therapy, and advance equality for families. ",Sprout Social,False,en,-0.18333333333333335,2332,2389,13667,283
False,2022-06-17 23:14:00+00:00,"Republican Senator Rick Scott’s plan could put Social Security, Medicare, and Medicaid on the chopping block every 5 years.
",Sprout Social,False,en,0.03333333333333333,2238,1464,6915,155
False,2022-06-17 22:00:17+00:00,"In May, the economy ​​added 390,000 jobs, bringing the total to 8.7 million jobs created since I took office—an all-time record.",Sprout Social,False,en,0.0,3992,4066,24071,476
False,2022-06-17 13:47:01+00:00,"All I’m asking is for the largest corporations and the wealthiest Americans to begin to pay their fair share in taxes. 

I made this commitment from the beginning. Nothing’s changed. 

No one making less than $400,000 will pay a single penny more in federal taxes.",Sprout Social,False,en,0.24047619047619048,4929,5721,27293,552
False,2022-06-17 00:47:12+00:00,"We've come a long way in a short time.

Before we were sworn in, so many Americans lost their jobs that my predecessor became the second president in history to leave office with fewer jobs than when he took office. ",Sprout Social,False,en,0.1125,1093,2267,5816,177
False,2022-06-16 23:17:00+00:00,"I continue to call on Congress to pass the PRO Act, which will make it easier for workers to organize. 

I’m not just saying that to be pro-union. I’m saying that because I’m pro-American.",Sprout Social,False,en,0.0,1977,1619,10688,137
False,2022-06-16 21:50:01+00:00,"When I ran for office, I said I wanted to rebuild the backbone of the economy: the middle class.

Because everybody does better when everybody is in on the deal.",Sprout Social,False,en,0.25,3376,8669,23328,1146
False,2022-06-16 17:07:17+00:00,"Under my predecessor, the deficit rose every single year he was in office.

Under my plan, we’re on track to cut the deficit by $1.7 trillion this year—the largest decline in American history. ",Sprout Social,False,en,0.1761904761904762,1629,2460,8744,235
False,2022-06-15 22:51:01+00:00,"When I took office, the economy had stalled and COVID was out of control. Since then, we’ve achieved the most robust recovery in modern history. 

Because of that foundation, we’re better positioned to overcome global inflation and reach a new chapter of stable and steady growth.",Sprout Social,False,en,0.2505050505050505,2669,9084,18100,1547
False,2022-06-15 19:11:01+00:00,"When I hear “climate,” I think jobs. 

Good-paying, high-quality jobs that will help speed our transition to a green economy of the future and unleash sustainable growth.",Sprout Social,False,en,-0.1,2832,4862,17194,655
False,2022-06-15 16:09:03+00:00,"Unions built the middle class. When you’ve got a union, workers’ voices are heard and heeded. They provide democracy in the workplace and allow people to have dignity and respect in their work.",Sprout Social,False,en,0.0,2267,1922,12954,261
False,2022-06-14 23:00:07+00:00,"When we invest in strengthening workers and the middle class, the poor have a ladder up, and those at the top still do just fine. 

That’s how we can increase opportunity and decrease persistent inequity.",Sprout Social,False,en,0.12916666666666665,2478,2859,13077,216
False,2022-06-13 21:40:00+00:00,"One of my favorite parts of the job is when I get to meet our incredible supporters across the country. My team and I are hosting a sweepstakes to join me at one of our events.

Chip in today to be automatically entered to win and see rules at: ",Sprout Social,False,en,0.7333333333333334,845,4221,5981,506
False,2022-06-10 17:27:00+00:00,"Less than 1% of the population risks everything to defend our nation, our values, and everything we hold dear.

Veterans are the backbone of who we are as a country.",Sprout Social,False,en,-0.16666666666666666,2507,4758,17552,336
False,2022-06-09 21:00:11+00:00,"This week, I signed nine different bills with overwhelming bipartisan support to improve care for our veterans and honor their service and sacrifice. 

We must equip those that we send into harm's way and care for them and their families when they come home.",Sprout Social,False,en,0.25,2077,2315,12363,172
False,2022-06-09 01:13:00+00:00,"Republicans talked about it, but we oversaw a deficit reduction of $350 billion last year—and we're on target to reduce the deficit by the end of the fiscal year by $1.7 trillion.",Sprout Social,False,en,0.0,6494,4816,29570,519
False,2022-06-08 21:34:01+00:00,"It costs drug companies $10 to develop a vial of insulin, but some families can pay as high as $1,000 a month for this lifesaving drug.

That’s flat-out wrong—and it’s why I’m fighting to cap the cost of insulin at $35/month.",Sprout Social,False,en,0.16,5462,4180,35441,601
False,2022-06-08 16:24:00+00:00,"While my economic agenda has put us in a better fiscal position—strengthening Social Security and Medicare—congressional Republicans have put forward a different approach.

Led by NRSC Chair Rick Scott, their plan would put these programs on the chopping block every five years.",Sprout Social,False,en,0.18333333333333332,1913,2194,7629,203
False,2022-06-07 22:40:00+00:00,"We cannot fail the American people again.
",Sprout Social,False,en,-0.25,1775,3771,10718,294
False,2022-06-07 18:13:02+00:00,"In 1994, Congress passed a bipartisan assault weapons ban. Nine categories of semi-automatic weapons were included, like AK-47s and AR-15s. 

In the 10 years it was law, mass shootings went down. After Republicans let the law expire in 2004, mass shootings tripled.",Sprout Social,False,en,-0.15555555555555559,5750,2766,23416,425
False,2022-06-07 15:45:04+00:00,"Here's what the overwhelming majority of American people believe we must do.
",Sprout Social,False,en,0.25,1441,2007,7142,170
False,2022-06-07 00:13:00+00:00,"Over the last two decades, more school-aged children have died from guns than on-duty police officers and active-duty military combined. Think about that. 

How much more carnage are we willing to accept? How many more innocent lives must be taken before we say enough?",Sprout Social,False,en,0.29444444444444445,6564,4113,29678,692
False,2022-06-06 22:49:00+00:00,"Thanks to the Bipartisan Infrastructure Law, we're making critical investments in our climate and physical infrastructure to help increase our nation's climate resilience—from beginning to replace pipes to expanding our clean energy technologies.",Sprout Social,False,en,0.14166666666666666,1469,2059,8774,141
False,2022-06-06 17:00:25+00:00,"In Buffalo and Uvalde, I spent hours with family members whose lives will never be the same. They had one message for all of us: 

Do something.

It's time for Congress to pass universal background checks and ban assault weapons and high-capacity magazines.",Sprout Social,False,en,-0.03333333333333333,4930,3884,26176,479
False,2022-06-05 01:00:03+00:00,"I grew up in a family where it mattered when the price of gas or groceries rose—that’s why fighting inflation is my top economic priority. 

By reducing health care costs, fixing supply chains, and making housing more affordable, we’re creating an economy that works for everyone.",Sprout Social,False,en,0.39999999999999997,3779,9356,28834,1131
False,2022-06-04 22:38:00+00:00,"In less than a year and a half, we’ve achieved the strongest job market in decades and the fastest decline in unemployment on record. 

Fighting inflation is a top priority, but Americans can have confidence that our economy faces this challenge from a position of strength.",Sprout Social,False,en,0.05555555555555556,3135,4959,17090,614
False,2022-06-04 16:19:00+00:00,"I understand how difficult this formula shortage has been for families across the country. 

That's why we're using every tool available to increase supply, get more baby formula on shelves, work with manufacturers to reopen factories, and ramp up production quickly.",Sprout Social,False,en,0.18333333333333335,1718,4164,10775,413
False,2022-06-03 22:48:00+00:00,"I'm proud to say that because of Operation Fly Formula, high-quality formula is on the way to American shelves. 

We've already conducted two flights with 1.5 million 8-ounce bottles of hypoallergenic formulas for children with severe allergies.",Sprout Social,False,en,0.5333333333333333,2302,2568,15401,262
False,2022-06-02 17:45:01+00:00,"We’ve added 545,000 manufacturing jobs since I took office—and more manufacturing jobs were created in 2021 than in any year in nearly 30 years.

This is no accident. It is a direct result of my economic plan to grow the economy from the bottom up and middle out.",Sprout Social,False,en,0.18,2570,3977,13656,344
False,2022-06-01 22:25:00+00:00,"Pride is about courage and justice.

Since my first day in office, I've signed a comprehensive executive order to protect LGBTQ+ rights, reinforced federal protections for transgender kids, and launched a whole-of-government initiative to advance equity in LGBTQ+ communities.",Sprout Social,False,en,0.25,2054,2520,15183,248
False,2022-06-01 17:30:16+00:00,"I want every member of the LGBTQ+ community to know you are loved just as you are. 

During Pride Month, we celebrate the contributions of the LGBTQ+ community and will continue fighting for every person to be treated with the dignity they deserve. ",Sprout Social,False,en,0.7,1375,1240,8422,164
False,2022-05-25 21:34:00+00:00,"These kinds of mass shootings rarely happen anywhere else in the world.

Why are we willing to live with this carnage? Where in God's name is our backbone to have the courage to stand up to the gun lobby? 

It is time to turn this pain into action.",Sprout Social,False,en,0.1965909090909091,7944,9901,61095,1827
False,2022-05-25 16:08:01+00:00,"It’s time for those who obstruct or delay, or block the common-sense gun laws, we need to let you know that we will not forget.

We can do so much more. We have to do more.",Sprout Social,False,en,0.5,4708,10446,34979,1447
False,2022-05-25 03:12:42+00:00,"To lose a child is to have a piece of your soul ripped away. It is never quite the same.
 
And it’s the feeling shared by the siblings, grandparents, families, and communities left behind.
 
I ask the nation to pray for them, to give them strength in the darkness they feel.",Sprout Social,False,en,-0.13333333333333333,5799,4695,47491,814
False,2022-05-23 20:31:00+00:00,"The Ultra-MAGA Republicans’ proposal puts Social Security, Medicare, and Medicaid on the chopping block every five years.",Sprout Social,False,en,0.03333333333333333,8149,8253,32314,1204
False,2022-05-23 16:44:01+00:00,"I proposed a minimum tax for corporations that asks them to pay their fair share in taxes. 

Senator Scott’s plan lets them off scot-free.",Sprout Social,False,en,0.7,4679,4194,25194,492
False,2022-05-22 23:27:00+00:00,Republicans don't want to solve inflation by lowering costs. They want to solve it by raising taxes and lowering your income.,Sprout Social,False,en,0.0,9207,12506,49857,1973
False,2022-05-22 22:32:00+00:00,"Under my predecessor, the deficit increased every single year he was president.  

Last year, the deficit was reduced by $350B. And this year, we're on track to cut the federal deficit by $1.5T—the biggest decline in debt ever in American history.",Sprout Social,False,en,-0.023809523809523808,8259,6674,40583,1185
False,2022-05-22 21:20:00+00:00,"Right now, the average billionaire—there are about 790 of them or so in America—has an average federal tax rate of 8%. 

No billionaire should be paying a lower tax rate than a teacher, a firefighter, an electrician, or a police officer.",Sprout Social,False,en,-0.004761904761904763,13634,10094,81297,1881
False,2022-05-22 18:02:00+00:00,"Rebuilding America with union labor is smart for business.  

Why? When union workers are on the job, projects are completed efficiently and professionally, and they ultimately save money.",Sprout Social,False,en,0.10476190476190476,1916,2170,11018,257
False,2022-05-22 15:41:00+00:00,"Unions allow workers to maintain their dignity. 

It's a lot more than just paychecks and benefits, it's about the dignity of workers.",Sprout Social,False,en,0.5,3494,2598,21355,434
False,2022-05-19 20:30:04+00:00,"We're working to make sure safe baby formula gets to all who need it by:

- Invoking the Defense Production Act to increase domestic production 
- Launching Operation Fly Formula to use federal planes to fly formula in from abroad",Sprout Social,False,en,0.52,2093,3299,12134,250
False,2022-05-19 18:58:00+00:00,"We cannot remain silent.
",Sprout Social,False,en,0.0,1642,3048,8280,324
False,2022-05-19 17:48:01+00:00,"In America, evil will not win, I promise you. Hate will not prevail. And white supremacy will not have the last word.",Sprout Social,False,en,-0.44000000000000006,9135,10751,67472,1606
False,2022-05-18 23:20:01+00:00,"Three years ago, I kicked off my campaign for president in Philadelphia. Since then, we've gotten to work making historic infrastructure investments, creating record job growth, and rebuilding our economy.

There's more work ahead of us, but we’re building a better America. ",Sprout Social,False,en,0.3333333333333333,1526,4120,10113,335
False,2022-05-18 16:30:05+00:00,"We’ve reduced the deficit by $350 billion, and we’re on track to reduce the deficit by $1.5 trillion this fiscal year.

There’s more work to do, but this has never happened before in American history.",Sprout Social,False,en,0.25,4738,7010,25003,870
False,2022-05-18 01:25:09+00:00,Electing @JohnFetterman to the United States Senate would be a big step forward for Pennsylvania’s working people. ,Twitter Web App,False,en,0.0,4482,1755,29481,590
False,2022-05-18 00:31:00+00:00,"A plan by Republican Senator Rick Scott would increase taxes on 70% of the American public and put Social Security, Medicare, and Medicaid on the chopping block every five years.

Under my plan, no one making less than $400,000 will see their taxes increase.",Sprout Social,False,en,-0.03333333333333333,6433,3392,23201,415
False,2022-05-17 22:30:03+00:00,"On the International Day Against Homophobia, Transphobia, and Biphobia, we stand in support and solidarity with LGBTQI+ people in the United States and around the world. 

We stand with you and will continue to defend human rights and dignity.",Sprout Social,False,en,0.0,2169,1960,13945,307
False,2022-05-17 20:39:03+00:00,"When I ran for office, I said I wanted to rebuild the backbone of our economy—the middle class.

Because I believe that everybody does better when everybody is in on the deal. ",Sprout Social,False,en,0.25,1101,2894,6553,289
False,2022-05-16 22:45:01+00:00,"There are a whole range of issues that are susceptible if the leaked opinion on Roe v. Wade ends up being the actual Court opinion. 

It’s not just choice that’s at stake here.",Sprout Social,False,en,0.1,3889,3974,21871,370
False,2022-05-13 22:02:00+00:00,"You want to bring down inflation?

Let’s make sure the wealthiest corporations pay their fair share.",Sprout Social,False,en,0.3481481481481481,12241,45708,97133,13416
False,2022-05-13 19:00:21+00:00,"During my first year in office, American agriculture exports shattered all previous records—$177 billion last year alone.

We have to keep investing in our farmers to reduce prices for consumers.",Sprout Social,False,en,0.020833333333333336,2463,3323,13142,316
False,2022-05-13 17:00:23+00:00,"Republicans in Congress are so deeply committed to protecting big corporations that they would rather raise taxes on working American families.
",Sprout Social,False,en,0.0,1498,2173,6398,201
False,2022-05-12 22:51:00+00:00,"Republicans love to attack me as a big spender. Let's compare the facts.

Under my predecessor, the deficit exploded, rising every single year. Under my plan, we are on track to cut the federal deficit by $1.5 trillion by the end of the fiscal year.",Sprout Social,False,en,0.14285714285714288,10466,10946,49961,1204
False,2022-05-12 18:28:02+00:00,"Senator Rick Scott’s ultra-MAGA agenda could raise taxes on 75 million American families, over 95% of whom make less than $100,000 a year. 

Their plan is going to make working families poorer.
",Sprout Social,False,en,-0.08333333333333333,1706,2046,5596,167
False,2022-05-12 01:00:48+00:00,"To protect the right to choose, voters need to elect more pro-choice senators this November, and return a pro-choice majority to the House. If they do, Congress can pass this bill in January, and put it on my desk, so I can sign it into law.",Sprout Social,False,en,0.5285714285714286,2781,1657,15268,286
False,2022-05-12 00:59:47+00:00,"Once again – as fundamental rights are at risk at the Supreme Court – Senate Republicans have blocked passage of the Women’s Health Protection Act, a bill that affirmatively protects access to reproductive health care.",Sprout Social,False,en,0.6,4015,3985,21560,388
False,2022-05-10 20:24:00+00:00,"High-speed internet is not a luxury any longer. It's a necessity. 

That's why the Bipartisan Infrastructure Law included $65 billion to make sure we expand access to broadband internet in every region of the country—urban, suburban, and rural.",Sprout Social,False,en,0.16666666666666666,2515,3206,16934,374
False,2022-05-09 17:06:02+00:00,"I encourage Congressional Republicans to join us in our efforts to lower prices for families across the country, by making more in America, strengthening our supply chains, and cutting energy and prescription drug costs.",Sprout Social,False,en,-0.04999999999999999,3156,5807,19890,589
False,2022-05-08 15:43:01+00:00,"My mom believed the greatest virtue of all was courage, and that someday the bravery that exists in every heart will be summoned. 

To the extraordinary mothers everywhere, I wish you all a happy Mother's Day. ",Sprout Social,False,en,0.7111111111111111,1921,1721,13562,116
False,2022-05-07 23:39:00+00:00,"When I took office, there were around 20 million people relying on unemployment benefits to feed their families; today, that number is around 1 million—the lowest since 1970. 

We are building an economy that values the dignity of work.",Sprout Social,False,en,0.0,4083,5925,25835,619
False,2022-05-07 19:00:04+00:00,"There have been only 3 months in the last 50 years where the unemployment rate in America is lower than it is now. 

This is a direct result of the American Rescue Plan, our COVID vaccination program, and my plan to grow our economy from the bottom up and middle out.",Sprout Social,False,en,0.02,2949,3739,16102,353
False,2022-05-06 23:09:00+00:00,"The Republican plan led by Senator Rick Scott of Florida would tax half of our small business owners an extra $1,200 a year on average.

My plan would make it easier to start a small business by expanding their access to capital.",Sprout Social,False,en,-0.16333333333333333,3541,3811,15762,313
False,2022-05-06 20:24:00+00:00,"Today, we learned that the economy created 428,000 jobs in April—bringing the total number of jobs created since I took office to 8.3 million.

There's more work to do, but our plans and policies have produced the strongest job creation economy in modern times.",Sprout Social,False,en,0.2333333333333333,1786,2437,9982,208
False,2022-05-06 17:29:01+00:00,"All the talk about the deficit from my Republican friends—I love it. 

The deficit was reduced by $350 billion in my first year in office, and we are on track to reduce it by another $1.5 trillion.",Sprout Social,False,en,0.375,6553,5024,34047,736
False,2022-05-05 23:20:00+00:00,"My plan to reduce the deficit would help reduce inflationary pressures and lower everyday costs for families.

My plan lets Medicare negotiate the price of prescription drugs. We can cap the price of insulin at $35 instead of the hundreds of dollars for some families.",Sprout Social,False,en,-0.2,2212,2583,12061,244
False,2022-05-05 18:26:01+00:00,"While there’s still more work to do, we’re on track to cut the federal deficit by another $1.5 trillion by the end of this fiscal year—the biggest decline in a single year ever in American history.",Sprout Social,False,en,0.14285714285714288,2628,3298,16381,385
False,2022-05-05 16:30:04+00:00,"Let me tell you about this Ultra-MAGA Agenda.
",Sprout Social,False,en,0.0,2032,3565,8069,474
False,2022-05-04 23:45:01+00:00,"Senator Rick Scott released an Ultra-MAGA Agenda.

It could raise taxes on 75 million American families. 

Under this new plan, while big corporations and billionaires would pay nothing more, working-class folks are going to pay a hell of a lot more.",Sprout Social,False,en,0.22727272727272724,11072,5258,33665,926
False,2022-05-04 00:46:00+00:00,"At the federal level, we will need more pro-choice senators and a pro-choice majority in the House to adopt legislation that codifies Roe, which I will work to pass and sign into law.",Sprout Social,False,en,0.5,8077,7806,55346,1444
