is Elon musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
True,2022-06-03 13:08:57+00:00,Los Angeles is fortunate to have someone like Rick Caruso running for mayor. He’s awesome.,Twitter for iPhone,False,en,0.7,7532,7197,109865,1500
True,2022-06-03 00:52:57+00:00,"Tesla AI Day pushed to Sept 30, as we may have an Optimus prototype working by then",Twitter for iPhone,False,en,0.0,8845,8541,126759,1377
True,2022-06-01 16:05:22+00:00,"We are trying to accelerate sustainable energy, so what matters is how much someone can contribute to that goal. 

Personal choices are your own and are respected.",Twitter for iPhone,False,en,0.26666666666666666,4187,6276,67573,543
True,2022-06-01 15:58:28+00:00,"Tesla scores 100/100 for 7th year in a row for LGBTQ equality
 ",Twitter for iPhone,False,en,0.0,4796,8373,64172,804
True,2022-05-31 20:23:56+00:00,10 years since SpaceX’s first mission to @Space_Station ,Twitter for iPhone,False,en,0.25,5453,5649,63676,353
True,2022-05-31 14:44:38+00:00,,Twitter for iPhone,False,zxx,0.0,138718,46943,1423698,23215
True,2022-05-31 02:50:47+00:00,Literally … ,Twitter for iPhone,False,en,0.0,44148,13515,466991,3197
True,2022-05-30 19:10:36+00:00,Tesla Plaid S cruising around Austin with volume at 11 is sublime,Twitter for iPhone,False,en,0.0,4103,7171,92201,422
True,2022-05-30 19:09:41+00:00,Veridis Quo,Twitter for iPhone,False,en,0.0,4224,5889,68175,832
True,2022-05-30 18:21:04+00:00,I miss them ,Twitter for iPhone,False,en,0.0,32189,13099,505249,3175
True,2022-05-30 17:10:36+00:00,👀 ,Twitter for iPhone,False,und,0.0,24083,17418,302004,2354
True,2022-05-30 14:20:04+00:00,In remembrance of those who fell to preserve the light of freedom,Twitter for iPhone,False,en,0.4,34708,10976,386553,1642
True,2022-05-30 07:23:15+00:00,,Twitter for iPhone,False,zxx,0.0,14182,7665,229575,890
True,2022-05-29 23:33:00+00:00,And remember that happiness is a choice,Twitter for iPhone,False,en,0.7,20453,9399,233031,2423
True,2022-05-29 23:24:09+00:00,Tomorrow will be the first sunrise of the rest of ur life – make it what u want,Twitter for iPhone,False,en,0.25,44256,18530,423724,3583
True,2022-05-29 22:24:33+00:00,"When thinking about deep time, what is more astounding is to think about how much time is ahead!",Twitter for iPhone,False,en,0.3375,8621,8903,117372,777
True,2022-05-29 20:43:48+00:00,"Ave Maria 
@AndreaBocelli",Twitter for iPhone,False,en,0.0,2696,2728,48689,390
True,2022-05-29 20:38:24+00:00,Con te … partirò,Twitter for iPhone,False,it,0.0,5396,8073,88111,1171
True,2022-05-28 11:49:16+00:00,,Twitter for iPhone,False,zxx,0.0,26900,23462,381020,3974
True,2022-05-28 02:47:42+00:00,,Twitter for iPhone,False,zxx,0.0,97989,35286,1196195,8844
True,2022-05-27 20:56:05+00:00,Great potential to lift people out of poverty. Providing Internet is teaching people to fish.,Twitter for iPhone,False,en,0.4,11079,7180,155422,1058
True,2022-05-27 20:54:04+00:00,One Starlink can provide Internet for an entire school of hundreds of students,Twitter for iPhone,False,en,0.0,17633,23305,225057,1545
True,2022-05-27 17:09:03+00:00,"Starlink approved by Nigeria 🇳🇬 &amp; Mozambique 🇲🇿
",Twitter for iPhone,False,en,0.0,15967,8138,101083,3154
True,2022-05-27 15:34:13+00:00,"Starlink approved by The Philippines 🇵🇭
",Twitter for iPhone,False,en,0.0,10913,5230,95793,2208
True,2022-05-27 15:27:21+00:00,"Tesla merch can be bought with Doge, soon SpaceX merch too",Twitter for iPhone,False,en,0.0,18870,13568,199291,2803
True,2022-05-27 08:02:25+00:00,,Twitter for iPhone,False,zxx,0.0,33217,13579,339479,3258
True,2022-05-27 07:59:28+00:00,,Twitter for iPhone,False,zxx,0.0,9339,4632,165815,549
True,2022-05-27 01:22:59+00:00,"Ya know, it’s pretty damn great to be able to talk to people from all walks of life and many countries on Twitter!

So much to be learned, even from the harshest critics. 

Basically … I’m just saying I love all you crazy people ♥️♥️",Twitter for iPhone,False,en,0.325,21490,26267,325459,2569
True,2022-05-27 01:20:14+00:00,Many insightful comments in the mentions,Twitter for iPhone,False,en,0.5,2105,3026,56104,113
True,2022-05-27 00:01:18+00:00,.@aoc I dare you to run the same poll with your followers,Twitter for iPhone,False,en,0.0,14620,9206,212041,1608
True,2022-05-26 23:54:27+00:00,Who do you trust less? Real question.,Twitter for iPhone,False,en,0.016666666666666677,30865,56601,179687,9401
True,2022-05-26 23:16:45+00:00,If the reason for it is building products that make millions of people happy,Twitter for iPhone,False,en,0.8,3063,4055,67551,540
True,2022-05-26 23:02:04+00:00,Use of the word “billionaire” as a pejorative is morally wrong &amp; dumb 😛,Twitter for iPhone,False,en,-0.4375,9127,20942,152533,6015
True,2022-05-26 22:43:42+00:00,Almost ten years ago,Twitter for iPhone,False,en,0.0,1804,1776,63827,98
True,2022-05-26 17:23:14+00:00,"I’m a fan of Jack btw. Wish he would stay on the board, but I understand that he needs to move on.",Twitter for iPhone,False,en,0.0,3305,3182,80532,337
True,2022-05-26 17:02:12+00:00,(Of Twitter),Twitter for iPhone,False,en,0.0,3115,2549,80497,141
True,2022-05-26 17:00:06+00:00,Jack off the board!,Twitter for iPhone,False,en,0.0,12193,18020,188088,4925
True,2022-05-26 16:36:54+00:00,Politics is a sadness generator,Twitter for iPhone,False,en,0.0,54641,25547,519799,6069
True,2022-05-26 01:10:35+00:00,"Landed back at Cape Canaveral
(Humans for scale) ",Twitter for iPhone,False,en,0.0,13227,8729,216280,1012
True,2022-05-26 01:09:28+00:00,Falcon 9 going supersonic ,Twitter for iPhone,False,en,0.0,11223,5772,217205,751
True,2022-05-25 19:29:04+00:00,,Twitter for iPhone,False,zxx,0.0,29810,17647,354244,2454
True,2022-05-24 20:13:10+00:00,Population collapse is the biggest threat to civilization ,Twitter for iPhone,False,en,0.0,20647,20732,138852,3130
True,2022-05-24 14:03:15+00:00,"Contrary to what many think, the richer someone is, the fewer kids they have.

I am a rare exception. Most people I know have zero or one kid.",Twitter for iPhone,False,en,0.43333333333333335,9709,15129,144845,1731
True,2022-05-24 13:51:07+00:00,USA birth rate has been below min sustainable levels for ~50 years ,Twitter for iPhone,False,en,0.0,47302,68608,328299,12521
True,2022-05-23 23:11:34+00:00,"Starlink now available for RVs, campers &amp; other large vehicle users (note, antenna too big for cars) ",Twitter for iPhone,False,en,0.12232142857142858,9778,10282,94078,1059
True,2022-05-23 13:55:43+00:00,"Netflix documentary about returning astronauts to orbit after Space Shuttle program ended 
 ",Twitter for iPhone,False,en,0.0,8907,7558,104294,688
True,2022-05-23 03:21:02+00:00,"Elden Ring, experienced in its entirety, is the most beautiful art I have ever seen",Twitter for iPhone,False,en,0.7166666666666667,26071,13966,338199,4237
True,2022-05-21 23:40:20+00:00,,Twitter for iPhone,False,zxx,0.0,9788,11165,161873,814
True,2022-05-20 22:42:22+00:00,Accurate ,Twitter for iPhone,False,en,0.4000000000000001,3956,3559,47229,134
True,2022-05-20 22:14:08+00:00,"Looking for hardcore streetfighters, not white-shoe lawyers like Perkins or Cooley who thrive on corruption. 

There will be blood.",Twitter for iPhone,False,en,0.0,13436,12662,134494,3446
True,2022-05-20 21:11:35+00:00,Please include links to cases you have tried,Twitter for iPhone,False,en,0.0,4491,2983,76064,284
True,2022-05-20 20:34:55+00:00,"My commitment:

- We will never seek victory in a just case against us, even if we will probably win. 

- We will never surrender/settle an unjust case against us, even if we will probably lose.",Twitter for iPhone,False,en,0.8,8003,4470,95397,1342
True,2022-05-20 20:28:56+00:00,"Tesla is building a hardcore litigation department where we directly initiate &amp; execute lawsuits. The team will report directly to me. 

Please send 3 to 5 bullet points describing evidence of exceptional ability.

justice@tesla.com",Twitter for iPhone,False,en,0.2888888888888889,22185,29432,214414,8013
True,2022-05-20 19:28:26+00:00,Sus man,Twitter for iPhone,False,in,0.0,20569,17490,249299,5111
True,2022-05-20 17:52:40+00:00,"Worth watching this interview with @theallinpod. The May 16 date is important.
",Twitter for iPhone,False,en,0.35,6207,7057,51688,473
True,2022-05-20 13:40:48+00:00,"Super excited to be in Brazil for launch of Starlink for 19,000 unconnected schools in rural areas &amp; environmental monitoring of Amazon! 🇧🇷 🌳 🛰 ♥️",Twitter for iPhone,False,en,0.23611111111111108,52902,29778,587996,9470
True,2022-05-20 05:43:53+00:00,"Finally, we get to use Elongate as scandal name. It’s kinda perfect. 🤣 ",Twitter for iPhone,False,en,0.5,25913,18476,280819,3927
True,2022-05-20 03:28:32+00:00,The attacks against me should be viewed through a political lens – this is their standard (despicable) playbook – but nothing will deter me from fighting for a good future and your right to free speech,Twitter for iPhone,False,en,0.23095238095238094,78939,60750,713977,10744
True,2022-05-19 22:36:49+00:00,"To be clear, I’m spending &lt;5% (but actually) of my time on the Twitter acquisition. It ain’t rocket science!

Yesterday was Giga Texas, today is Starbase. Tesla is on my mind 24/7.

So may seem like below, but not true. ",Twitter for iPhone,False,en,-0.02499999999999999,17599,14505,249876,2103
True,2022-05-19 21:14:47+00:00,,Twitter for iPhone,False,zxx,0.0,21234,8336,288435,1484
True,2022-05-19 17:56:22+00:00,,Twitter for iPhone,False,zxx,0.0,27401,9856,258913,1814
True,2022-05-19 17:46:32+00:00,,Twitter for iPhone,False,zxx,0.0,28619,12335,355306,4214
True,2022-05-19 17:40:45+00:00,Wise words ,Twitter for iPhone,False,en,0.7,7593,5304,76560,450
True,2022-05-19 17:34:23+00:00,"Good night, sweet maestro, and flights of angels sing thee to thy rest ",Twitter for iPhone,False,en,0.5249999999999999,6356,3680,76404,540
True,2022-05-19 15:58:15+00:00,"This is what most people in America want, but unfortunately it’s not realistic. 

Generally, the party with less power (currently Republicans at national level) moves more toward center to win moderate votes, so control of House/Senate/President goes back &amp; forth over time.",Twitter for iPhone,False,en,0.15,4381,8215,75306,1220
True,2022-05-19 15:48:35+00:00,A party more moderate on all issues than either Reps or Dems would be ideal,Twitter for iPhone,False,en,0.4666666666666666,16631,26525,240303,5101
True,2022-05-19 14:38:57+00:00,"Judging by the relentless hatestream from the far left, this tweet was spot on",Twitter for iPhone,False,en,0.05,15023,11401,217546,1130
True,2022-05-19 07:12:07+00:00,,Twitter for iPhone,False,zxx,0.0,6994,5722,116642,644
True,2022-05-19 05:16:06+00:00,What I love most about wacktivists is their incredible sense of humor 👼,Twitter for iPhone,False,en,0.6333333333333333,14270,12443,225316,1381
True,2022-05-19 05:01:13+00:00,A clear case of wacktivism,Twitter for iPhone,False,en,0.10000000000000002,3520,2677,76100,255
True,2022-05-19 04:39:11+00:00,Yup ,Twitter for iPhone,False,qst,0.0,4442,4436,78185,196
True,2022-05-19 01:07:03+00:00,Another batch of Starlinks reach orbit ,Twitter for iPhone,False,en,0.0,7067,5086,107506,444
True,2022-05-19 01:05:07+00:00,😛 🍿,Twitter for iPhone,False,art,0.0,20852,20018,343021,3325
True,2022-05-18 18:44:21+00:00,"In the past I voted Democrat, because they were (mostly) the kindness party.

But they have become the party of division &amp; hate, so I can no longer support them and will vote Republican.

Now, watch their dirty tricks campaign against me unfold … 🍿",Twitter for iPhone,False,en,-0.2875,119200,112662,824040,34184
True,2022-05-18 16:23:46+00:00,Despite Tesla doing more for the environment than any company ever! ,Twitter for iPhone,False,en,0.625,28220,12492,238293,2949
True,2022-05-18 16:22:38+00:00,Political attacks on me will escalate dramatically in coming months,Twitter for iPhone,False,en,0.0,53412,64869,636336,12671
True,2022-05-18 16:18:50+00:00,.@SPGlobalRatings has lost their integrity,Twitter for iPhone,False,en,0.0,7179,2989,101723,370
True,2022-05-18 16:09:17+00:00,"Exxon is rated top ten best in world for environment, social &amp; governance (ESG) by S&amp;P 500, while Tesla didn’t make the list!

ESG is a scam. It has been weaponized by phony social justice warriors.",Twitter for iPhone,False,en,0.31500000000000006,41699,16188,303223,4990
True,2022-05-18 08:35:54+00:00,Even applied 2 urslf,Twitter for iPhone,False,en,0.0,2848,2577,73563,133
True,2022-05-18 07:15:54+00:00,bullsh*t baffles brains,Twitter for iPhone,False,en,0.0,16840,15179,224281,1694
True,2022-05-17 22:05:46+00:00,Tesla AI Day #2 on Aug 19. So many cool updates!,Twitter for iPhone,False,en,0.46875,8954,7488,138846,831
True,2022-05-17 16:21:33+00:00,"Twitter claims that &gt;95% of daily active users are real, unique humans. Does anyone have that experience?",Twitter for iPhone,False,en,0.14305555555555557,13180,28524,105893,3248
True,2022-05-15 07:28:05+00:00,Not to mention potential bugs in the code. Open source is the way to go to solve both trust and efficacy.,Twitter for iPhone,False,en,0.0,8815,6216,127787,744
True,2022-05-15 07:23:13+00:00,"I’m not suggesting malice in the algorithm, but rather that it’s trying to guess what you might want to read and, in doing so, inadvertently manipulate/amplify your viewpoints without you realizing this is happening",Twitter for iPhone,False,en,0.0,12182,6841,154199,1250
True,2022-05-15 02:30:38+00:00,"Iconic
laconic
!platonic",Twitter for iPhone,False,ro,0.625,8381,14477,150102,1287
True,2022-05-15 01:34:47+00:00,Incredible art,Twitter for iPhone,False,en,0.9,1423,2839,52342,95
True,2022-05-15 01:32:28+00:00,Great shoes,Twitter for iPhone,False,en,0.8,1766,3267,63715,161
True,2022-05-15 00:45:18+00:00,Borderline too sexy ,Twitter for iPhone,False,de,0.5,11423,16193,195526,2209
True,2022-05-15 00:22:20+00:00,"Sooo tasty at first, but then no more golden eggs …",Twitter for iPhone,False,en,0.09999999999999999,3771,2629,75721,219
True,2022-05-15 00:19:19+00:00,The Golden State is cooking its golden geese,Twitter for iPhone,False,en,0.3,9768,5549,156365,741
True,2022-05-14 23:55:42+00:00,The Lawyers Who Ate California ,Twitter for iPhone,False,en,0.0,5177,2274,48822,245
True,2022-05-14 23:08:17+00:00,(This message brought to you by the Illuminaughty),Twitter for iPhone,False,en,0.0,12672,6124,197599,1372
True,2022-05-14 23:04:15+00:00,"Very important to fix your Twitter feed:

1. Tap home button.
2. Tap stars on upper right of screen.
3. Select “Latest tweets”.

You are being manipulated by the algorithm in ways you don’t realize.

Easy to switch back &amp; forth to see the difference.",Twitter for iPhone,False,en,0.28984126984126984,92711,33677,538091,14011
True,2022-05-14 18:54:19+00:00,"At least, that’s what the lib hivemind thinks haha",Twitter for iPhone,False,en,-0.04999999999999999,5758,5218,124919,445
True,2022-05-14 18:52:07+00:00,Whoever thought owning the libs would be cheap never tried to acquire a social media company!,Twitter for iPhone,False,en,0.22083333333333335,30528,26210,387340,5155
True,2022-05-14 02:41:00+00:00,The bots are angry at being counted 🤣,Twitter for iPhone,False,en,-0.5,55933,35300,812103,6032
True,2022-05-14 01:47:07+00:00,"To find out, my team will do a random sample of 100 followers of @twitter. 

I invite others to repeat the same process and see what they discover …",Twitter for iPhone,False,en,-0.25,9990,12620,123066,2604
True,2022-05-13 11:50:06+00:00,Still committed to acquisition,Twitter for iPhone,False,en,0.0,11861,11430,197781,2491
True,2022-05-13 09:44:38+00:00,"Twitter deal temporarily on hold pending details supporting calculation that spam/fake accounts do indeed represent less than 5% of users
",Twitter for iPhone,False,en,0.04166666666666667,27554,25477,231009,11394
True,2022-05-13 08:26:14+00:00,The straw war is emblematic of larger social issues,Twitter for iPhone,False,en,0.016666666666666666,4398,4753,84630,558
True,2022-05-13 01:52:48+00:00,How did it even start?,Twitter for iPhone,False,en,0.0,3237,6697,93952,425
True,2022-05-13 01:31:19+00:00,The last straw was the last straw!,Twitter for iPhone,False,en,0.0,3720,2894,90436,291
True,2022-05-13 01:29:06+00:00,Stop the war on straws! ,Twitter for iPhone,False,en,0.0,20362,17460,274184,3352
True,2022-05-13 00:38:13+00:00,Updated Starlink availability by region ,Twitter for iPhone,False,en,0.0,8858,11282,95481,1137
True,2022-05-12 22:45:27+00:00,"Biden’s mistake is that he thinks he was elected to transform the country, but actually everyone just wanted less drama",Twitter for iPhone,False,en,-0.08333333333333333,93839,61483,1079304,13902
True,2022-05-12 22:36:38+00:00,"Even though I think a less divisive candidate would be better in 2024, I still think Trump should be restored to Twitter",Twitter for iPhone,False,en,0.16666666666666669,40816,45138,579561,7413
True,2022-05-12 22:21:34+00:00,Don’t Diss Information,Twitter for iPhone,False,en,0.0,25279,14402,342269,1877
True,2022-05-12 00:25:30+00:00,Tap on the stars in upper right of screen to revert to chronological,Twitter for iPhone,False,en,0.09523809523809523,12724,9987,215900,2893
True,2022-05-12 00:24:46+00:00,Chronological tweets seem much better than what “the algorithm” suggests,Twitter for iPhone,False,en,0.25,32808,19666,565225,5456
True,2022-05-11 19:24:56+00:00,,Twitter for iPhone,False,zxx,0.0,40903,19115,447249,2750
True,2022-05-11 00:56:54+00:00,"Starlink has resisted Russian cyberwar jamming &amp; hacking attempts so far, but they’re ramping up their efforts ",Twitter for iPhone,False,en,0.05,15095,12070,148880,1116
True,2022-05-09 13:35:52+00:00,Chocolate milk is insanely good. Just had some.,Twitter for iPhone,False,en,0.7,75954,71618,1139966,15413
True,2022-05-09 11:13:59+00:00,There are no angels in war,Twitter for iPhone,False,en,0.0,12557,11276,177038,1338
True,2022-05-09 00:51:26+00:00,"If I die under mysterious circumstances, it’s been nice knowin ya",Twitter for iPhone,False,en,0.3,174507,148800,1897053,42408
True,2022-05-09 00:45:05+00:00,The word “Nazi” doesn’t mean what he seems to think it does ,Twitter for iPhone,False,en,-0.3125,12384,12648,153705,2231
True,2022-05-09 00:40:57+00:00,.@Rogozin sent this to Russian media ,Twitter for iPhone,False,en,0.0,8909,9284,109822,982
True,2022-05-07 12:37:25+00:00,"Also, work ethic expectations would be extreme, but much less than I demand of myself",Twitter for iPhone,False,en,-0.14583333333333331,11306,12760,200026,1647
True,2022-05-06 16:10:46+00:00,"I strongly believe that all managers in a technical area must be technically excellent. 

Managers in software must write great software or it’s like being a cavalry captain who can’t ride a horse!",Twitter for iPhone,False,en,0.6083333333333334,24637,12275,266334,4029
True,2022-05-06 15:33:10+00:00,Another Starlink mission completed ,Twitter for iPhone,False,en,0.0,10305,8297,148177,602
True,2022-05-06 15:14:54+00:00,"If Twitter acquisition completes, company will be super focused on hardcore software engineering, design, infosec &amp; server hardware ",Twitter for iPhone,False,en,0.3333333333333333,34519,28905,385008,3621
True,2022-05-04 20:32:01+00:00,Interesting. I wonder if those funding these organizations are fully aware of what the organizations are doing. ,Twitter for iPhone,False,en,0.375,25194,14466,151477,2344
True,2022-05-04 11:03:33+00:00,I dunno … seems kinda fungible,Twitter for iPhone,False,en,0.0,29642,34361,465281,5259
True,2022-05-03 23:19:37+00:00,"Twitter will always be free for casual users, but maybe a slight cost for commercial/government users",Twitter for iPhone,False,en,-0.0888888888888889,31037,19032,411175,6579
True,2022-05-03 20:00:53+00:00,"Ultimately, the downfall of the Freemasons was giving away their stonecutting services for nothing",Twitter for iPhone,False,en,0.0,30754,24840,420524,4764
True,2022-05-03 19:35:33+00:00,Sunlight is the best disinfectant,Twitter for iPhone,False,en,1.0,37406,15373,398761,3382
True,2022-05-03 19:34:55+00:00,"Who funds these organizations that want to control your access to information? Let’s investigate …
",Twitter for iPhone,False,en,0.0,53505,22670,383804,4043
True,2022-05-02 19:00:20+00:00,As I was saying … ,Twitter for iPhone,False,en,0.0,102585,53803,1328692,10033
True,2022-05-02 18:12:19+00:00,"the elusive beauty of imperfection

侘寂",Twitter for iPhone,False,en,0.0,28354,23036,410473,3112
True,2022-05-01 06:23:15+00:00,"Since I’ve been asked a lot:

Buy stock in several companies that make products &amp; services that *you* believe in.

Only sell if you think their products &amp; services are trending worse. Don’t panic when the market does.

This will serve you well in the long-term.",Twitter for iPhone,False,en,-0.13333333333333333,109615,43601,1100681,9464
True,2022-04-29 12:44:05+00:00,"But I’m no fan of the far right either. 

Let’s have less hate and more love.",Twitter for iPhone,False,en,0.06984126984126983,46945,42923,806478,6606
True,2022-04-29 12:28:10+00:00,"The far left hates everyone, themselves included!",Twitter for iPhone,False,en,0.05,120973,62818,1179205,17802
True,2022-04-28 20:58:09+00:00,"“Real magic is only a sip away.”
(Actual slogan of Coca-Cola!!) 🤣🤣",Twitter for iPhone,False,en,0.25,20773,14454,424929,2324
True,2022-04-28 20:53:49+00:00,.@CocaCola Oh hi lol ,Twitter for iPhone,False,en,0.8,42771,34420,624737,6188
True,2022-04-28 17:47:22+00:00,,Twitter for iPhone,False,zxx,0.0,208691,93279,1557473,45291
True,2022-04-28 01:57:27+00:00,"Listen, I can’t do miracles ok ",Twitter for iPhone,False,en,0.5,212728,77519,2579867,26884
True,2022-04-28 01:53:50+00:00,Let’s make Twitter maximum fun!,Twitter for iPhone,False,en,0.375,194623,115108,2649566,36681
True,2022-04-28 00:56:58+00:00,Next I’m buying Coca-Cola to put the cocaine back in,Twitter for iPhone,False,en,0.0,681651,193938,4780372,179586
True,2022-04-28 00:13:47+00:00,"Twitter DMs should have end to end encryption like Signal, so no one can spy on or hack your messages",Twitter for iPhone,False,en,0.0,107723,42407,1466301,17709
True,2022-04-27 20:38:20+00:00,"For Twitter to deserve public trust, it must be politically neutral, which effectively means upsetting the far right and the far left equally",Twitter for iPhone,False,en,0.1357142857142857,144543,80850,1552280,29265
True,2022-04-27 18:06:21+00:00,,Twitter for iPhone,False,zxx,0.0,46666,20121,475085,4915
True,2022-04-27 17:28:36+00:00,Should be called Trumpet instead!,Twitter for iPhone,False,en,0.0,18747,17315,473165,3406
True,2022-04-27 17:11:41+00:00,Truth Social (terrible name) exists because Twitter censored free speech,Twitter for iPhone,False,en,-0.18888888888888888,29626,20911,489365,4793
True,2022-04-27 05:01:00+00:00,Truth Social is currently beating Twitter &amp; TikTok on the Apple Store ,Twitter for iPhone,False,en,0.016666666666666666,49750,45751,607414,8543
True,2022-04-26 20:15:32+00:00,Per aspera ad astra!,Twitter for iPhone,False,it,0.0,41264,36428,518058,8178
True,2022-04-26 20:09:46+00:00,"Raptor 2 rocket engines at Starbase, each producing over half a million pounds (230 tons) of force ",Twitter for iPhone,False,en,-0.16666666666666666,21722,19541,404121,3025
True,2022-04-26 19:33:33+00:00,"By “free speech”, I simply mean that which matches the law. 

I am against censorship that goes far beyond the law. 

If people want less free speech, they will ask government to pass laws to that effect.

Therefore, going beyond the law is contrary to the will of the people.",Twitter for iPhone,False,en,0.08416666666666668,89864,60948,838209,16503
True,2022-04-26 18:26:46+00:00,The extreme antibody reaction from those who fear free speech says it all,Twitter for iPhone,False,en,0.1375,192783,80540,1652493,18831
True,2022-04-25 19:43:22+00:00,🚀💫♥️ Yesss!!! ♥️💫🚀 ,Twitter for iPhone,False,und,0.0,347966,150818,2607590,64462
True,2022-04-25 16:12:30+00:00,"I hope that even my worst critics remain on Twitter, because that is what free speech means",Twitter for iPhone,False,en,-0.3,368114,181052,3231528,71214
True,2022-04-25 15:35:41+00:00,And be my love in the rain,Twitter for iPhone,False,en,0.5,52786,39834,799116,7264
True,2022-04-24 14:25:01+00:00,(from making fun of Gates for shorting Tesla while claiming to support climate change action),Twitter for iPhone,False,en,0.2,20707,11995,390284,1926
True,2022-04-24 11:46:48+00:00,Moving on …,Twitter for iPhone,False,en,0.0,30991,33173,486235,4711
True,2022-04-23 04:07:18+00:00,shadow ban council reviewing tweet … ,Twitter for iPhone,False,en,0.0,41301,12309,620660,3893
True,2022-04-23 03:30:45+00:00,in case u need to lose a boner fast ,Twitter for iPhone,False,en,0.2,134434,71564,1400837,31593
True,2022-04-22 23:43:11+00:00,What is best in life?,Twitter for iPhone,False,en,1.0,8829,54924,162945,3293
True,2022-04-22 23:39:48+00:00,The Barbarians are at the Gate,Twitter for iPhone,False,en,0.0,25063,18936,323626,3129
True,2022-04-21 20:20:38+00:00,Believe in the future,Twitter for iPhone,False,en,0.0,25609,16383,320024,2196
True,2022-04-21 20:12:46+00:00,,Twitter for iPhone,False,zxx,0.0,24089,13629,445358,1691
True,2022-04-21 20:09:15+00:00,,Twitter for iPhone,False,zxx,0.0,15244,13123,302114,1410
True,2022-04-21 18:56:34+00:00,And authenticate all real humans,Twitter for iPhone,False,en,0.2,25011,17957,448466,7380
True,2022-04-21 18:53:55+00:00,"If our twitter bid succeeds, we will defeat the spam bots or die trying!",Twitter for iPhone,False,en,0.875,73450,33818,868177,13068
True,2022-04-21 18:50:52+00:00,"Such a joy to work with amazingly talented people at SpaceX, Tesla, Neuralink &amp; Boring Co!",Twitter for iPhone,False,en,0.125,13511,9891,283752,1026
True,2022-04-21 03:09:12+00:00,"Please consider working at The Boring Company! 

Our goal is to solve traffic, which plagues every major city on Earth. ",Twitter for iPhone,False,en,-0.46875,13482,18756,168941,2033
True,2022-04-20 03:32:19+00:00,_______ is the Night,Twitter for iPhone,False,en,0.0,17837,64038,280229,4616
True,2022-04-19 18:25:05+00:00,A social media platform’s policies are good if the most extreme 10% on left and right are equally unhappy,Twitter for iPhone,False,en,0.11343537414965986,41923,27798,491407,4866
True,2022-04-18 21:32:12+00:00,SpaceX Falcon team making great progress! Aiming for 5 day launch cadence with many performance &amp; refurb improvements.,Twitter for iPhone,False,en,0.75,11779,12018,200077,702
True,2022-04-18 14:15:38+00:00,"Why, thank you, sir!  ",Twitter for iPhone,False,en,0.0,13043,11535,164268,855
True,2022-04-17 21:09:42+00:00,Happy Easter! ,Twitter for iPhone,False,en,1.0,37565,34227,585051,2958
True,2022-04-17 16:27:49+00:00,Smooth landing video ,Twitter for iPhone,False,en,0.4,16679,10956,237200,1042
True,2022-04-16 19:02:24+00:00,🎶 Love Me Tender 🎶,Twitter for iPhone,False,en,0.5,24230,31772,384025,4176
True,2022-04-15 20:09:48+00:00,Thanks for the support! ,Twitter for iPhone,False,en,0.25,23426,31629,352323,2137
True,2022-04-14 22:07:09+00:00,🤔 ,Twitter for iPhone,False,und,0.0,20675,18580,237614,2134
True,2022-04-14 21:40:23+00:00,i♥️u,Twitter for iPhone,False,qst,0.0,84721,87917,1189626,16909
True,2022-04-14 20:12:08+00:00,"Taking Twitter private at $54.20 should be up to shareholders, not the board",Twitter for iPhone,False,en,0.0,31599,23953,205251,4398
True,2022-04-14 19:06:07+00:00,Will endeavor to keep as many shareholders in privatized Twitter as allowed by law,Twitter for iPhone,False,en,0.5,11019,7206,181984,884
True,2022-04-14 11:23:21+00:00,"I made an offer 
",Twitter for iPhone,False,en,0.0,106629,79096,899588,31563
True,2022-04-10 00:03:19+00:00,Weather is fake. I seen Truman Show!,Twitter for iPhone,False,en,-0.625,9024,9784,164147,1064
True,2022-04-09 20:14:20+00:00,69.420% of statistics are false,Twitter for iPhone,False,en,-0.4000000000000001,63745,36595,713498,8679
True,2022-04-09 20:12:22+00:00,Truth is the first casualty. ,Twitter for iPhone,False,en,0.25,23241,19085,202618,3132
True,2022-04-09 13:38:00+00:00,And @justinbieber only posted once this entire year,Twitter for iPhone,False,en,0.0,4515,7635,109049,1293
True,2022-04-09 13:35:49+00:00,"For example, @taylorswift13 hasn’t posted anything in 3 months",Twitter for iPhone,False,en,0.0,5618,5885,115188,7026
True,2022-04-09 13:32:31+00:00,"Most of these “top” accounts tweet rarely and post very little content. 

Is Twitter dying? ",Twitter for iPhone,False,en,0.2640625,17498,31220,207247,6238
True,2022-04-09 12:37:44+00:00,Interesting ,Twitter for iPhone,False,en,0.5,6456,7587,66333,548
True,2022-04-08 10:50:44+00:00,"Great work by Tesla Texas Team!!

Built &amp; delivered first Giga Texas production cars &amp; threw a killer opening party 💥💫 🚘",Twitter for iPhone,False,en,0.625,10580,9429,195337,607
True,2022-04-08 01:43:01+00:00,Show starts in ~20 mins ,Twitter for iPhone,False,en,0.0,4546,7137,61618,345
True,2022-04-07 08:22:22+00:00,,Twitter for iPhone,False,zxx,0.0,108909,33039,1133755,12082
True,2022-04-07 08:20:08+00:00,,Twitter for iPhone,False,zxx,0.0,19960,9602,328788,1767
True,2022-04-07 06:17:19+00:00,,Twitter for iPhone,False,zxx,0.0,4838,3497,78416,533
True,2022-04-07 06:16:04+00:00,Preparing … ,Twitter for iPhone,False,en,0.0,3982,3123,71315,399
