is Elon Musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
True,2022-07-12 01:23:04+00:00,"Tesla’s automatic cabin overheat protection should make a real difference with record heatwaves.

Ability to adjust activation temperature coming with next software release.",Twitter for iPhone,False,en,0.1,4968,6514,79479,568
True,2022-07-11 20:51:22+00:00,,Twitter for iPhone,False,zxx,0.0,18308,14579,302707,2960
True,2022-07-11 15:34:12+00:00,"For improved quality of sleep, raise head of your bed by about 3” or 5cm and don’t eat 3 hours before bedtime",Twitter for iPhone,False,en,0.0,30090,23478,370226,4749
True,2022-07-11 05:36:17+00:00,These polar launches will enable complete coverage of Earth (where approved by local government) ,Twitter for iPhone,False,en,0.005555555555555559,4779,4034,55611,407
True,2022-07-11 05:11:58+00:00,Chuckmate,Twitter for iPhone,False,en,0.0,8138,5141,185756,670
True,2022-07-11 04:08:56+00:00,,Twitter for iPhone,False,zxx,0.0,25948,11194,362741,3256
True,2022-07-11 04:04:00+00:00,,Twitter for iPhone,False,zxx,0.0,127909,38834,1135380,17238
True,2022-07-07 22:02:54+00:00,Super fired up for future product development with our awesome Tesla team! Such an honor to work with them.,Twitter for iPhone,False,en,0.3333333333333333,7603,13008,137547,1038
True,2022-07-07 20:59:12+00:00,Starlink for boats! ,Twitter for iPhone,False,en,0.0,7927,6384,103181,637
True,2022-07-07 14:26:00+00:00,Maybe Tesla should make a highly configurable Robovan for people &amp; cargo?,Twitter for iPhone,False,en,0.16,6518,15572,120526,1358
True,2022-07-07 14:19:47+00:00,I hope you have big families and congrats to those who already do!,Twitter for iPhone,False,en,0.0,16608,20484,261161,3756
True,2022-07-07 14:17:45+00:00,Population of Mars is still zero people!,Twitter for iPhone,False,en,0.0,17750,38125,304911,5544
True,2022-07-07 14:09:11+00:00,"Mark my words, they are sadly true",Twitter for iPhone,False,en,0.35,3750,4139,77773,309
True,2022-07-07 14:04:41+00:00,"Doing my best to help the underpopulation crisis. 

A collapsing birth rate is the biggest danger civilization faces by far.",Twitter for iPhone,False,en,0.55,24684,39720,266292,17447
True,2022-07-06 21:09:27+00:00,"Highly recommend Revolutions by Mike Duncan, especially Season 10 ",Twitter for iPhone,False,en,0.08,3947,4271,37194,412
True,2022-07-06 16:33:04+00:00,"Moon brought us together in ‘69,
Mars can do that in the future",Twitter for iPhone,False,en,0.0,7193,9416,144255,1425
True,2022-07-06 16:32:22+00:00,"Without a common goal, 
humanity will fight itself",Twitter for iPhone,False,en,-0.3,9358,5519,142674,1131
True,2022-07-06 10:58:50+00:00,Humanity will reach Mars in your lifetime,Twitter for iPhone,False,en,0.0,46596,56922,582288,13692
True,2022-07-06 09:33:59+00:00,Flatulence Earther,Twitter for iPhone,False,en,0.0,5919,8239,101720,850
True,2022-07-05 17:47:42+00:00,"Sock Con, the conference for socks",Twitter for iPhone,False,en,0.0,1452,2703,30416,254
True,2022-07-05 17:46:15+00:00,Always something new for the magazine cover and the articles practically write themselves,Twitter for iPhone,False,en,0.13636363636363635,1288,1576,28294,62
True,2022-07-05 17:44:09+00:00,A veritable “sock aficionado”,Twitter for iPhone,False,es,0.0,2942,4843,56209,346
True,2022-07-05 17:38:23+00:00,Sock tech is so advanced that you can get pretty much anything in sock form these days!,Twitter for iPhone,False,en,0.3,1220,2323,23658,183
True,2022-07-05 17:36:03+00:00,I must confess to a penchant for creative socks,Twitter for iPhone,False,en,0.5,4611,7230,94609,704
True,2022-07-04 20:44:21+00:00,Elvis is just Elvish without an h,Twitter for iPhone,False,en,0.0,8741,15134,162573,1770
True,2022-07-04 20:14:41+00:00,Happy July 4th! ,Twitter for iPhone,False,en,1.0,15934,12112,288271,1112
True,2022-07-04 20:10:57+00:00,,Twitter for iPhone,False,zxx,0.0,31694,10789,310752,2165
True,2022-07-02 01:54:39+00:00,Honored to meet @Pontifex yesterday ,Twitter for iPhone,False,en,0.0,18567,24738,309383,7181
True,2022-07-02 01:44:32+00:00,"Venice, a site of Great Remembrance ",Twitter for iPhone,False,en,0.8,8631,10461,241945,1417
True,2022-07-02 01:39:51+00:00,Feeling … perhaps … a little bored?,Twitter for iPhone,False,en,-0.34375,20530,39993,335572,5017
True,2022-07-02 01:37:50+00:00,Wise words from SJM ,Twitter for iPhone,False,en,0.7,14350,7355,166264,3354
True,2022-06-21 15:53:59+00:00,,Twitter for iPhone,False,zxx,0.0,68338,41404,757478,10899
True,2022-06-20 23:43:38+00:00,AI gets better every day ,Twitter for iPhone,False,en,0.5,14611,14580,143232,1824
True,2022-06-20 21:34:57+00:00,Some great suggestions in the comments!,Twitter for iPhone,False,en,1.0,2295,104700,39564,222
True,2022-06-20 21:11:25+00:00,"But sometimes they’re out of stock
",Twitter for iPhone,False,en,0.0,1605,2733,30224,178
True,2022-06-20 21:04:10+00:00,The sheer variety of cheese is amazing,Twitter for iPhone,False,en,0.30000000000000004,2460,4045,50178,352
True,2022-06-20 20:46:59+00:00,What … is your favorite cheese?,Twitter for iPhone,False,en,0.5,9679,96143,184245,9654
True,2022-06-19 06:19:16+00:00,I will keep supporting Dogecoin,Twitter for iPhone,False,en,0.25,36058,37023,388145,6145
True,2022-06-19 06:10:43+00:00,💕💕 shadow crew 💕💕,Twitter for iPhone,False,en,0.0,5052,7804,89897,440
True,2022-06-19 05:52:11+00:00,I love all my kids so much,Twitter for iPhone,False,en,0.35,6772,7148,209628,1063
True,2022-06-19 05:45:31+00:00,Happy Father’s Day,Twitter for iPhone,False,en,0.8,30525,14520,434262,1949
True,2022-06-19 05:39:24+00:00,"If you can’t smell your wifi, how do you know it’s real?",Twitter for iPhone,False,en,0.2,3331,4496,62452,440
True,2022-06-19 05:34:03+00:00,Congrats to SpaceX Falcon team for executing 3 flawless launches in 2 days! ,Twitter for iPhone,False,en,1.0,4394,2694,57798,237
True,2022-06-18 17:15:21+00:00,To answer the question: Why Twitter?,Twitter for iPhone,False,en,0.0,2676,5274,46199,426
True,2022-06-18 17:01:54+00:00,This will encourage people to change it haha,Twitter for iPhone,False,en,0.2,1592,2053,48453,104
True,2022-06-18 16:54:51+00:00,I’m pretty sure that unique,Twitter for iPhone,False,en,0.375,1652,1606,48357,74
True,2022-06-18 16:52:02+00:00,We’re changing Starlink’s default wifi name to Stinky,Twitter for iPhone,False,en,0.0,8245,8340,150421,1253
True,2022-06-18 16:45:13+00:00,"This is where 
the writers are,

Of past,
Present,
And Future.",Twitter for iPhone,False,en,-0.08333333333333333,7251,6724,90113,774
True,2022-06-18 16:25:35+00:00,Feels like déjà vu all over again haha ,Twitter for iPhone,False,fr,0.2,3381,2766,48495,220
True,2022-06-18 03:16:40+00:00,Congratulations to Giga Berlin team on making over 1000 cars in a week! ,Twitter for iPhone,False,en,0.0,6166,4751,104684,483
True,2022-06-18 01:49:34+00:00,"It may as be a documentary, since it’s coming true",Twitter for iPhone,False,en,0.175,2850,3736,47000,251
True,2022-06-18 01:26:53+00:00,"Watch the opening scene of Idiocracy. 

When I ask my friends why they’re not yet having kids (very few are), it sounds exactly like the movie.

",Twitter for iPhone,False,en,-0.0050000000000000044,9465,8226,78384,1456
True,2022-06-18 01:06:16+00:00,Or perhaps social media in general,Twitter for iPhone,False,en,0.04166666666666667,8554,11674,195013,1140
True,2022-06-18 00:57:04+00:00,Is TikTok destroying civilization? Some people think so.,Twitter for iPhone,False,en,-0.2,33344,43732,427598,9422
True,2022-06-17 21:15:31+00:00,,Twitter for iPhone,False,zxx,0.0,41288,29418,563070,8160
True,2022-06-17 17:10:25+00:00,And rocket landings are now triple digits,Twitter for iPhone,False,en,0.0,3203,2526,75201,182
True,2022-06-17 17:09:38+00:00,"Our best landing video to date, thanks to Starlink! ",Twitter for iPhone,False,en,0.625,11340,4665,133119,679
True,2022-06-16 07:44:28+00:00,Civilization sterilized,Twitter for iPhone,False,en,0.0,7614,10325,84319,1140
True,2022-06-16 07:43:41+00:00,"Amazing flying scenes were to be expected, but the writing is good too",Twitter for iPhone,False,en,0.4000000000000001,2068,1920,59043,118
True,2022-06-15 23:42:45+00:00,"I’m dressing as a sink on Halloween, as they will have no choice but to let me in",Twitter for iPhone,False,en,0.0,10404,11027,168300,1489
True,2022-06-15 17:17:20+00:00,Original Top Gun is a great movie. Just rewatched. Looking forward to seeing the sequel.,Twitter for iPhone,False,en,0.5583333333333333,12494,13925,253365,1476
True,2022-06-15 02:19:15+00:00,Starship SN24 in the High Bay ,Twitter for iPhone,False,en,0.16,9917,6271,154047,767
True,2022-06-15 00:54:50+00:00,Cryptonight,Twitter for iPhone,False,en,0.0,21907,19225,271243,3073
True,2022-06-14 19:27:43+00:00,,Twitter for iPhone,False,zxx,0.0,34187,13279,509731,4470
True,2022-06-14 16:52:25+00:00,"This is highly unusual btw. Statistically, the richer someone is, the fewer kids they have.",Twitter for iPhone,False,en,0.2,3026,6424,53287,618
True,2022-06-14 16:18:30+00:00,"Don’t build moats, build tech trees",Twitter for iPhone,False,en,0.0,9799,7408,135155,925
True,2022-06-14 04:07:35+00:00,"I mean, I’m doing my part haha",Twitter for iPhone,False,en,-0.056249999999999994,5328,8711,161294,1043
True,2022-06-14 04:06:41+00:00,Past two years have been a demographic disaster,Twitter for iPhone,False,en,-0.25,4347,3454,86586,405
True,2022-06-12 20:47:10+00:00,Words are beautiful,Twitter for iPhone,False,en,0.85,21550,24988,278285,3335
True,2022-06-12 20:26:25+00:00,True experts even read wiki citations ,Twitter for iPhone,False,en,0.35,10508,5261,125370,872
True,2022-06-12 18:45:38+00:00,Make Austin weirder!,Twitter for iPhone,False,en,0.0,5759,8091,103476,974
True,2022-06-11 22:24:31+00:00,Humor is one of the great joys of life!,Twitter for iPhone,False,en,1.0,46818,23355,462387,4135
True,2022-06-11 04:26:22+00:00,"33 Raptor rocket engines, each producing 230 metric tons of force ",Twitter for iPhone,False,en,0.0,13462,11463,185730,1695
True,2022-06-10 06:21:52+00:00,Play video games wherever you want ,Twitter for iPhone,False,en,0.0,5198,6929,66406,563
True,2022-06-10 05:31:05+00:00,Real talk ,Twitter for iPhone,False,en,0.2,15224,11925,195490,1820
True,2022-06-07 15:39:14+00:00,,Twitter for iPhone,False,zxx,0.0,47076,18972,642067,3187
True,2022-06-07 15:32:30+00:00,YouTube seems to be nonstop scam ads,Twitter for iPhone,False,en,0.0,46777,55933,632288,12926
True,2022-06-06 17:05:47+00:00,"What resolution is life in, 8k? – SJM",Twitter for iPhone,False,en,0.0,7644,16430,147210,1071
True,2022-06-06 01:17:17+00:00,If chess was released as a video game ,Twitter for iPhone,False,en,-0.4,19475,11100,284423,1963
True,2022-06-06 01:06:53+00:00,The acid test for any two competing socioeconomic systems is which side needs to build a wall to keep people from escaping? That’s the bad one!,Twitter for iPhone,False,en,-0.8749999999999998,18964,11199,171827,1850
True,2022-06-06 00:25:51+00:00,"Realized what I have in common with environmentalists, but also why they’re so annoyingly wrong: 

They are conservationists of what is, whereas they should be conservationists of our potential over time, our cosmic endowment.

(From a friend)",Twitter for iPhone,False,en,-0.26666666666666666,6289,8851,80462,1285
True,2022-06-06 00:15:25+00:00,"From Shakespeare’s The Tempest, but I much prefer it literally vs ironically",Twitter for iPhone,False,en,0.2,2551,2752,47114,159
True,2022-06-06 00:14:14+00:00,"O wonder!
How many goodly creatures are there here!
How beauteous mankind is! O brave new world,
That has such people in't.",Twitter for iPhone,False,en,0.4872727272727272,5954,5263,83340,598
True,2022-06-05 11:39:30+00:00,"Some hate humanity, but I love humanity so much",Twitter for iPhone,False,en,-0.03333333333333335,30995,37499,398607,7014
True,2022-06-05 11:29:45+00:00,"Making life multiplanetary expands the scope &amp; scale of consciousness. 

It also enables us to backup the biosphere, protecting all life as we know it from a calamity on Earth.

Humanity is life’s steward, as no other species can transport life to Mars. We can’t let them down.",Twitter for iPhone,False,en,-0.04652777777777779,11959,13744,125908,2392
True,2022-06-05 11:20:06+00:00,Deck from SpaceX all-hands update talk I gave last week ,Twitter for iPhone,False,en,0.0,6115,2972,57438,539
True,2022-06-04 20:12:39+00:00,"Also, FSD Beta 10.12.2 now expanding to 100k cars. 

10.13 smooths out intersection control, especially long lefts, and starts to handle roads with no map data at all. 

Last point is a big deal. Within a few months, FSD should be able to drive to a GPS point with zero map data.",Twitter for iPhone,False,en,0.039999999999999994,2508,2451,34294,290
True,2022-06-04 20:05:13+00:00,"Working on Tesla North American service. 

Goal is 2/3 of cars receive same-day service, no wait.",Twitter for iPhone,False,en,0.0,4878,6247,82927,488
True,2022-06-04 19:47:10+00:00,"Sometimes I think my list of enemies is too short, so …",Twitter for iPhone,False,en,0.0,10117,7650,170093,864
True,2022-06-04 18:57:49+00:00,Only thing more remarkable than DOJ not leaking the list is that no one in the media cares. Doesn’t that seem odd? ,Twitter for iPhone,False,en,0.2708333333333333,73501,19206,436471,6097
True,2022-06-04 17:03:50+00:00,Four Falcon Heavy flights later this year by an incredible team at SpaceX ,Twitter for iPhone,False,en,0.2333333333333333,3815,2889,43726,327
True,2022-06-04 04:04:22+00:00,Getty watermark is the coup de grâce ,Twitter for iPhone,False,fr,0.0,5589,4034,98170,545
True,2022-06-04 03:52:11+00:00,Diabolical! ,Twitter for iPhone,False,es,0.0,21739,10448,247005,2741
True,2022-06-04 02:07:33+00:00,,Twitter for iPhone,False,zxx,0.0,10836,4837,173031,990
True,2022-06-04 01:39:07+00:00,Johnny Rotten of The Sex Pistols ,Twitter for iPhone,False,en,0.0,35068,13101,209032,3775
True,2022-06-03 13:25:13+00:00,"It is rare for me to endorse political candidates. 

My political leanings are moderate, so neither fully Republican nor Democrat, which I am confident is the case for most Americans.

Executive competence is super underrated in politics – we should care about that a lot more!",Twitter for iPhone,False,en,0.28229166666666666,7635,8948,97863,1039
True,2022-06-03 13:08:57+00:00,Los Angeles is fortunate to have someone like Rick Caruso running for mayor. He’s awesome.,Twitter for iPhone,False,en,0.7,7512,7181,109515,1512
True,2022-06-03 00:52:57+00:00,"Tesla AI Day pushed to Sept 30, as we may have an Optimus prototype working by then",Twitter for iPhone,False,en,0.0,8801,8508,126275,1377
True,2022-06-01 16:05:22+00:00,"We are trying to accelerate sustainable energy, so what matters is how much someone can contribute to that goal. 

Personal choices are your own and are respected.",Twitter for iPhone,False,en,0.26666666666666666,4178,6258,67297,544
True,2022-06-01 15:58:28+00:00,"Tesla scores 100/100 for 7th year in a row for LGBTQ equality
 ",Twitter for iPhone,False,en,0.0,4785,8345,63927,808
True,2022-05-31 20:23:56+00:00,10 years since SpaceX’s first mission to @Space_Station ,Twitter for iPhone,False,en,0.25,5441,5637,63427,353
True,2022-05-31 14:44:38+00:00,,Twitter for iPhone,False,zxx,0.0,137774,46759,1417669,23217
True,2022-05-31 02:50:47+00:00,Literally … ,Twitter for iPhone,False,en,0.0,43931,13479,465018,3197
True,2022-05-30 19:10:36+00:00,Tesla Plaid S cruising around Austin with volume at 11 is sublime,Twitter for iPhone,False,en,0.0,4083,7146,91872,422
True,2022-05-30 19:09:41+00:00,Veridis Quo,Twitter for iPhone,False,en,0.0,4205,5865,67903,832
True,2022-05-30 18:21:04+00:00,I miss them ,Twitter for iPhone,False,en,0.0,32047,13069,503478,3175
True,2022-05-30 17:10:36+00:00,👀 ,Twitter for iPhone,False,und,0.0,23983,17370,300722,2354
True,2022-05-30 14:20:04+00:00,In remembrance of those who fell to preserve the light of freedom,Twitter for iPhone,False,en,0.4,34573,10938,385080,1642
True,2022-05-30 07:23:15+00:00,,Twitter for iPhone,False,zxx,0.0,14118,7646,228687,891
True,2022-05-29 23:33:00+00:00,And remember that happiness is a choice,Twitter for iPhone,False,en,0.7,20350,9364,232243,2423
True,2022-05-29 23:24:09+00:00,Tomorrow will be the first sunrise of the rest of ur life – make it what u want,Twitter for iPhone,False,en,0.25,44062,18483,422223,3582
True,2022-05-29 22:24:33+00:00,"When thinking about deep time, what is more astounding is to think about how much time is ahead!",Twitter for iPhone,False,en,0.3375,8577,8861,116891,777
True,2022-05-29 20:43:48+00:00,"Ave Maria 
@AndreaBocelli",Twitter for iPhone,False,en,0.0,2689,2717,48485,390
True,2022-05-29 20:38:24+00:00,Con te … partirò,Twitter for iPhone,False,it,0.0,5375,8051,87775,1171
True,2022-05-28 11:49:16+00:00,,Twitter for iPhone,False,zxx,0.0,26762,23387,379502,3977
True,2022-05-28 02:47:42+00:00,,Twitter for iPhone,False,zxx,0.0,97489,35174,1191799,8851
True,2022-05-27 20:56:05+00:00,Great potential to lift people out of poverty. Providing Internet is teaching people to fish.,Twitter for iPhone,False,en,0.4,11035,7140,154845,1058
True,2022-05-27 20:54:04+00:00,One Starlink can provide Internet for an entire school of hundreds of students,Twitter for iPhone,False,en,0.0,17551,23258,224252,1544
True,2022-05-27 17:09:03+00:00,"Starlink approved by Nigeria 🇳🇬 &amp; Mozambique 🇲🇿
",Twitter for iPhone,False,en,0.0,15922,8121,100743,3156
True,2022-05-27 15:34:13+00:00,"Starlink approved by The Philippines 🇵🇭
",Twitter for iPhone,False,en,0.0,10883,5223,95499,2208
True,2022-05-27 15:27:21+00:00,"Tesla merch can be bought with Doge, soon SpaceX merch too",Twitter for iPhone,False,en,0.0,18792,13515,198698,2808
True,2022-05-27 08:02:25+00:00,,Twitter for iPhone,False,zxx,0.0,33032,13550,338170,3259
True,2022-05-27 07:59:28+00:00,,Twitter for iPhone,False,zxx,0.0,9287,4616,165134,549
True,2022-05-27 01:22:59+00:00,"Ya know, it’s pretty damn great to be able to talk to people from all walks of life and many countries on Twitter!

So much to be learned, even from the harshest critics. 

Basically … I’m just saying I love all you crazy people ♥️♥️",Twitter for iPhone,False,en,0.325,21422,26203,324310,2572
True,2022-05-27 01:20:14+00:00,Many insightful comments in the mentions,Twitter for iPhone,False,en,0.5,2101,3012,55878,113
True,2022-05-27 00:01:18+00:00,.@aoc I dare you to run the same poll with your followers,Twitter for iPhone,False,en,0.0,14559,9165,211173,1610
True,2022-05-26 23:54:27+00:00,Who do you trust less? Real question.,Twitter for iPhone,False,en,0.016666666666666677,30695,56391,178943,9405
True,2022-05-26 23:16:45+00:00,If the reason for it is building products that make millions of people happy,Twitter for iPhone,False,en,0.8,3052,4040,67278,540
True,2022-05-26 23:02:04+00:00,Use of the word “billionaire” as a pejorative is morally wrong &amp; dumb 😛,Twitter for iPhone,False,en,-0.4375,9080,20855,151915,6015
True,2022-05-26 22:43:42+00:00,Almost ten years ago,Twitter for iPhone,False,en,0.0,1805,1772,63596,98
True,2022-05-26 17:23:14+00:00,"I’m a fan of Jack btw. Wish he would stay on the board, but I understand that he needs to move on.",Twitter for iPhone,False,en,0.0,3297,3174,80183,337
True,2022-05-26 17:02:12+00:00,(Of Twitter),Twitter for iPhone,False,en,0.0,3104,2540,80128,141
True,2022-05-26 17:00:06+00:00,Jack off the board!,Twitter for iPhone,False,en,0.0,12128,17950,187201,4924
True,2022-05-26 16:36:54+00:00,Politics is a sadness generator,Twitter for iPhone,False,en,0.0,54407,25464,517812,6068
True,2022-05-26 01:10:35+00:00,"Landed back at Cape Canaveral
(Humans for scale) ",Twitter for iPhone,False,en,0.0,13177,8707,215505,1012
True,2022-05-26 01:09:28+00:00,Falcon 9 going supersonic ,Twitter for iPhone,False,en,0.0,11183,5754,216452,751
True,2022-05-25 19:29:04+00:00,,Twitter for iPhone,False,zxx,0.0,29668,17588,352962,2454
True,2022-05-24 20:13:10+00:00,Population collapse is the biggest threat to civilization ,Twitter for iPhone,False,en,0.0,20546,20675,138281,3131
True,2022-05-24 14:03:15+00:00,"Contrary to what many think, the richer someone is, the fewer kids they have.

I am a rare exception. Most people I know have zero or one kid.",Twitter for iPhone,False,en,0.43333333333333335,9653,15061,144193,1731
True,2022-05-24 13:51:07+00:00,USA birth rate has been below min sustainable levels for ~50 years ,Twitter for iPhone,False,en,0.0,46897,68327,326684,12526
True,2022-05-23 23:11:34+00:00,"Starlink now available for RVs, campers &amp; other large vehicle users (note, antenna too big for cars) ",Twitter for iPhone,False,en,0.12232142857142858,9738,10246,93684,1059
True,2022-05-23 13:55:43+00:00,"Netflix documentary about returning astronauts to orbit after Space Shuttle program ended 
 ",Twitter for iPhone,False,en,0.0,8863,7532,103893,688
True,2022-05-23 03:21:02+00:00,"Elden Ring, experienced in its entirety, is the most beautiful art I have ever seen",Twitter for iPhone,False,en,0.7166666666666667,25958,13917,336868,4236
True,2022-05-21 23:40:20+00:00,,Twitter for iPhone,False,zxx,0.0,9728,11129,161226,813
True,2022-05-20 22:42:22+00:00,Accurate ,Twitter for iPhone,False,en,0.4000000000000001,3948,3555,47023,134
True,2022-05-20 22:14:08+00:00,"Looking for hardcore streetfighters, not white-shoe lawyers like Perkins or Cooley who thrive on corruption. 

There will be blood.",Twitter for iPhone,False,en,0.0,13368,12593,133823,3452
True,2022-05-20 21:11:35+00:00,Please include links to cases you have tried,Twitter for iPhone,False,en,0.0,4494,2971,75681,284
True,2022-05-20 20:34:55+00:00,"My commitment:

- We will never seek victory in a just case against us, even if we will probably win. 

- We will never surrender/settle an unjust case against us, even if we will probably lose.",Twitter for iPhone,False,en,0.8,7964,4450,94920,1344
True,2022-05-20 20:28:56+00:00,"Tesla is building a hardcore litigation department where we directly initiate &amp; execute lawsuits. The team will report directly to me. 

Please send 3 to 5 bullet points describing evidence of exceptional ability.

justice@tesla.com",Twitter for iPhone,False,en,0.2888888888888889,22072,29319,213421,8016
True,2022-05-20 19:28:26+00:00,Sus man,Twitter for iPhone,False,in,0.0,20445,17402,248165,5110
True,2022-05-20 17:52:40+00:00,"Worth watching this interview with @theallinpod. The May 16 date is important.
",Twitter for iPhone,False,en,0.35,6193,7046,51459,473
True,2022-05-20 13:40:48+00:00,"Super excited to be in Brazil for launch of Starlink for 19,000 unconnected schools in rural areas &amp; environmental monitoring of Amazon! 🇧🇷 🌳 🛰 ♥️",Twitter for iPhone,False,en,0.23611111111111108,52633,29646,585211,9475
True,2022-05-20 05:43:53+00:00,"Finally, we get to use Elongate as scandal name. It’s kinda perfect. 🤣 ",Twitter for iPhone,False,en,0.5,25766,18399,279456,3931
True,2022-05-20 03:28:32+00:00,The attacks against me should be viewed through a political lens – this is their standard (despicable) playbook – but nothing will deter me from fighting for a good future and your right to free speech,Twitter for iPhone,False,en,0.23095238095238094,78602,60541,711330,10750
True,2022-05-19 22:36:49+00:00,"To be clear, I’m spending &lt;5% (but actually) of my time on the Twitter acquisition. It ain’t rocket science!

Yesterday was Giga Texas, today is Starbase. Tesla is on my mind 24/7.

So may seem like below, but not true. ",Twitter for iPhone,False,en,-0.02499999999999999,17514,14447,248871,2109
True,2022-05-19 21:14:47+00:00,,Twitter for iPhone,False,zxx,0.0,21118,8302,287285,1485
True,2022-05-19 17:56:22+00:00,,Twitter for iPhone,False,zxx,0.0,27236,9786,257863,1817
True,2022-05-19 17:46:32+00:00,,Twitter for iPhone,False,zxx,0.0,28420,12288,353613,4216
True,2022-05-19 17:40:45+00:00,Wise words ,Twitter for iPhone,False,en,0.7,7585,5281,76240,450
True,2022-05-19 17:34:23+00:00,"Good night, sweet maestro, and flights of angels sing thee to thy rest ",Twitter for iPhone,False,en,0.5249999999999999,6321,3673,76041,540
True,2022-05-19 15:58:15+00:00,"This is what most people in America want, but unfortunately it’s not realistic. 

Generally, the party with less power (currently Republicans at national level) moves more toward center to win moderate votes, so control of House/Senate/President goes back &amp; forth over time.",Twitter for iPhone,False,en,0.15,4361,8186,74937,1222
True,2022-05-19 15:48:35+00:00,A party more moderate on all issues than either Reps or Dems would be ideal,Twitter for iPhone,False,en,0.4666666666666666,16556,26425,239106,5101
True,2022-05-19 14:38:57+00:00,"Judging by the relentless hatestream from the far left, this tweet was spot on",Twitter for iPhone,False,en,0.05,14962,11377,216813,1132
True,2022-05-19 07:12:07+00:00,,Twitter for iPhone,False,zxx,0.0,6965,5700,116080,644
True,2022-05-19 05:16:06+00:00,What I love most about wacktivists is their incredible sense of humor 👼,Twitter for iPhone,False,en,0.6333333333333333,14200,12403,224344,1381
True,2022-05-19 05:01:13+00:00,A clear case of wacktivism,Twitter for iPhone,False,en,0.10000000000000002,3509,2670,75766,255
True,2022-05-19 04:39:11+00:00,Yup ,Twitter for iPhone,False,qst,0.0,4412,4425,77828,196
True,2022-05-19 01:07:03+00:00,Another batch of Starlinks reach orbit ,Twitter for iPhone,False,en,0.0,7037,5071,107056,444
True,2022-05-19 01:05:07+00:00,😛 🍿,Twitter for iPhone,False,art,0.0,20740,19958,341643,3326
True,2022-05-18 18:44:21+00:00,"In the past I voted Democrat, because they were (mostly) the kindness party.

But they have become the party of division &amp; hate, so I can no longer support them and will vote Republican.

Now, watch their dirty tricks campaign against me unfold … 🍿",Twitter for iPhone,False,en,-0.2875,118648,112276,820993,34249
True,2022-05-18 16:23:46+00:00,Despite Tesla doing more for the environment than any company ever! ,Twitter for iPhone,False,en,0.625,28058,12436,237196,2950
True,2022-05-18 16:22:38+00:00,Political attacks on me will escalate dramatically in coming months,Twitter for iPhone,False,en,0.0,53140,64667,633641,12680
True,2022-05-18 16:18:50+00:00,.@SPGlobalRatings has lost their integrity,Twitter for iPhone,False,en,0.0,7158,2980,101318,370
True,2022-05-18 16:09:17+00:00,"Exxon is rated top ten best in world for environment, social &amp; governance (ESG) by S&amp;P 500, while Tesla didn’t make the list!

ESG is a scam. It has been weaponized by phony social justice warriors.",Twitter for iPhone,False,en,0.31500000000000006,41502,16133,302008,4996
True,2022-05-18 08:35:54+00:00,Even applied 2 urslf,Twitter for iPhone,False,en,0.0,2850,2565,73245,133
True,2022-05-18 07:15:54+00:00,bullsh*t baffles brains,Twitter for iPhone,False,en,0.0,16760,15136,223387,1695
True,2022-05-17 22:05:46+00:00,Tesla AI Day #2 on Aug 19. So many cool updates!,Twitter for iPhone,False,en,0.46875,8936,7466,138380,831
True,2022-05-17 16:21:33+00:00,"Twitter claims that &gt;95% of daily active users are real, unique humans. Does anyone have that experience?",Twitter for iPhone,False,en,0.14305555555555557,13108,28388,105412,3248
True,2022-05-15 07:28:05+00:00,Not to mention potential bugs in the code. Open source is the way to go to solve both trust and efficacy.,Twitter for iPhone,False,en,0.0,8781,6192,127223,749
True,2022-05-15 07:23:13+00:00,"I’m not suggesting malice in the algorithm, but rather that it’s trying to guess what you might want to read and, in doing so, inadvertently manipulate/amplify your viewpoints without you realizing this is happening",Twitter for iPhone,False,en,0.0,12131,6818,153532,1251
True,2022-05-15 02:30:38+00:00,"Iconic
laconic
!platonic",Twitter for iPhone,False,ro,0.625,8342,14432,149535,1287
True,2022-05-15 01:34:47+00:00,Incredible art,Twitter for iPhone,False,en,0.9,1422,2823,52135,95
True,2022-05-15 01:32:28+00:00,Great shoes,Twitter for iPhone,False,en,0.8,1762,3256,63441,161
True,2022-05-15 00:45:18+00:00,Borderline too sexy ,Twitter for iPhone,False,de,0.5,11345,16151,194671,2209
True,2022-05-15 00:22:20+00:00,"Sooo tasty at first, but then no more golden eggs …",Twitter for iPhone,False,en,0.09999999999999999,3753,2622,75429,219
True,2022-05-15 00:19:19+00:00,The Golden State is cooking its golden geese,Twitter for iPhone,False,en,0.3,9728,5528,155756,741
True,2022-05-14 23:55:42+00:00,The Lawyers Who Ate California ,Twitter for iPhone,False,en,0.0,5154,2266,48610,245
True,2022-05-14 23:08:17+00:00,(This message brought to you by the Illuminaughty),Twitter for iPhone,False,en,0.0,12610,6102,196762,1372
True,2022-05-14 23:04:15+00:00,"Very important to fix your Twitter feed:

1. Tap home button.
2. Tap stars on upper right of screen.
3. Select “Latest tweets”.

You are being manipulated by the algorithm in ways you don’t realize.

Easy to switch back &amp; forth to see the difference.",Twitter for iPhone,False,en,0.28984126984126984,92297,33568,535917,14048
True,2022-05-14 18:54:19+00:00,"At least, that’s what the lib hivemind thinks haha",Twitter for iPhone,False,en,-0.04999999999999999,5739,5196,124381,445
