is Elon musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
True,2022-07-07 22:02:54+00:00,Super fired up for future product development with our awesome Tesla team! Such an honor to work with them.,Twitter for iPhone,False,en,0.3333333333333333,7621,13016,137645,1038
True,2022-07-07 20:59:12+00:00,Starlink for boats! ,Twitter for iPhone,False,en,0.0,7932,6390,103236,637
True,2022-07-07 14:26:00+00:00,Maybe Tesla should make a highly configurable Robovan for people &amp; cargo?,Twitter for iPhone,False,en,0.16,6529,15579,120601,1357
True,2022-07-07 14:19:47+00:00,I hope you have big families and congrats to those who already do!,Twitter for iPhone,False,en,0.0,16637,20507,261339,3756
True,2022-07-07 14:17:45+00:00,Population of Mars is still zero people!,Twitter for iPhone,False,en,0.0,17771,38153,305127,5544
True,2022-07-07 14:09:11+00:00,"Mark my words, they are sadly true",Twitter for iPhone,False,en,0.35,3751,4141,77825,309
True,2022-07-07 14:04:41+00:00,"Doing my best to help the underpopulation crisis. 

A collapsing birth rate is the biggest danger civilization faces by far.",Twitter for iPhone,False,en,0.55,24707,39747,266501,17442
True,2022-07-06 21:09:27+00:00,"Highly recommend Revolutions by Mike Duncan, especially Season 10 ",Twitter for iPhone,False,en,0.08,3956,4273,37230,412
True,2022-07-06 16:33:04+00:00,"Moon brought us together in ‘69,
Mars can do that in the future",Twitter for iPhone,False,en,0.0,7205,9424,144359,1425
True,2022-07-06 16:32:22+00:00,"Without a common goal, 
humanity will fight itself",Twitter for iPhone,False,en,-0.3,9367,5524,142756,1129
True,2022-07-06 10:58:50+00:00,Humanity will reach Mars in your lifetime,Twitter for iPhone,False,en,0.0,46656,56971,582675,13692
True,2022-07-06 09:33:59+00:00,Flatulence Earther,Twitter for iPhone,False,en,0.0,5931,8248,101779,849
True,2022-07-05 17:47:42+00:00,"Sock Con, the conference for socks",Twitter for iPhone,False,en,0.0,1457,2705,30442,254
True,2022-07-05 17:46:15+00:00,Always something new for the magazine cover and the articles practically write themselves,Twitter for iPhone,False,en,0.13636363636363635,1292,1577,28318,62
True,2022-07-05 17:44:09+00:00,A veritable “sock aficionado”,Twitter for iPhone,False,es,0.0,2948,4847,56259,346
True,2022-07-05 17:38:23+00:00,Sock tech is so advanced that you can get pretty much anything in sock form these days!,Twitter for iPhone,False,en,0.3,1221,2323,23678,183
True,2022-07-05 17:36:03+00:00,I must confess to a penchant for creative socks,Twitter for iPhone,False,en,0.5,4621,7233,94664,704
True,2022-07-04 20:44:21+00:00,Elvis is just Elvish without an h,Twitter for iPhone,False,en,0.0,8740,15142,162686,1769
True,2022-07-04 20:14:41+00:00,Happy July 4th! ,Twitter for iPhone,False,en,1.0,15960,12115,288487,1112
True,2022-07-04 20:10:57+00:00,,Twitter for iPhone,False,zxx,0.0,31731,10797,310975,2166
True,2022-07-02 01:54:39+00:00,Honored to meet @Pontifex yesterday ,Twitter for iPhone,False,en,0.0,18597,24750,309578,7181
True,2022-07-02 01:44:32+00:00,"Venice, a site of Great Remembrance ",Twitter for iPhone,False,en,0.8,8651,10467,242100,1417
True,2022-07-02 01:39:51+00:00,Feeling … perhaps … a little bored?,Twitter for iPhone,False,en,-0.34375,20552,40015,335858,5017
True,2022-07-02 01:37:50+00:00,Wise words from SJM ,Twitter for iPhone,False,en,0.7,14376,7361,166396,3354
True,2022-06-21 15:53:59+00:00,,Twitter for iPhone,False,zxx,0.0,68428,41429,758054,10899
True,2022-06-20 23:43:38+00:00,AI gets better every day ,Twitter for iPhone,False,en,0.5,14630,14590,143298,1824
True,2022-06-20 21:34:57+00:00,Some great suggestions in the comments!,Twitter for iPhone,False,en,1.0,2303,104707,39619,222
True,2022-06-20 21:11:25+00:00,"But sometimes they’re out of stock
",Twitter for iPhone,False,en,0.0,1606,2737,30257,178
True,2022-06-20 21:04:10+00:00,The sheer variety of cheese is amazing,Twitter for iPhone,False,en,0.30000000000000004,2464,4046,50242,352
True,2022-06-20 20:46:59+00:00,What … is your favorite cheese?,Twitter for iPhone,False,en,0.5,9687,96206,184372,9654
True,2022-06-19 06:19:16+00:00,I will keep supporting Dogecoin,Twitter for iPhone,False,en,0.25,36103,37040,388406,6145
True,2022-06-19 06:10:43+00:00,💕💕 shadow crew 💕💕,Twitter for iPhone,False,en,0.0,5067,7808,89958,440
True,2022-06-19 05:52:11+00:00,I love all my kids so much,Twitter for iPhone,False,en,0.35,6783,7153,209747,1063
True,2022-06-19 05:45:31+00:00,Happy Father’s Day,Twitter for iPhone,False,en,0.8,30561,14524,434520,1949
True,2022-06-19 05:39:24+00:00,"If you can’t smell your wifi, how do you know it’s real?",Twitter for iPhone,False,en,0.2,3335,4501,62506,440
True,2022-06-19 05:34:03+00:00,Congrats to SpaceX Falcon team for executing 3 flawless launches in 2 days! ,Twitter for iPhone,False,en,1.0,4401,2694,57845,237
True,2022-06-18 17:15:21+00:00,To answer the question: Why Twitter?,Twitter for iPhone,False,en,0.0,2682,5276,46249,426
True,2022-06-18 17:01:54+00:00,This will encourage people to change it haha,Twitter for iPhone,False,en,0.2,1593,2053,48500,104
True,2022-06-18 16:54:51+00:00,I’m pretty sure that unique,Twitter for iPhone,False,en,0.375,1653,1608,48399,74
True,2022-06-18 16:52:02+00:00,We’re changing Starlink’s default wifi name to Stinky,Twitter for iPhone,False,en,0.0,8251,8342,150527,1252
True,2022-06-18 16:45:13+00:00,"This is where 
the writers are,

Of past,
Present,
And Future.",Twitter for iPhone,False,en,-0.08333333333333333,7269,6725,90184,774
True,2022-06-18 16:25:35+00:00,Feels like déjà vu all over again haha ,Twitter for iPhone,False,fr,0.2,3387,2766,48529,220
True,2022-06-18 03:16:40+00:00,Congratulations to Giga Berlin team on making over 1000 cars in a week! ,Twitter for iPhone,False,en,0.0,6171,4752,104750,483
True,2022-06-18 01:49:34+00:00,"It may as be a documentary, since it’s coming true",Twitter for iPhone,False,en,0.175,2854,3739,47042,251
True,2022-06-18 01:26:53+00:00,"Watch the opening scene of Idiocracy. 

When I ask my friends why they’re not yet having kids (very few are), it sounds exactly like the movie.

",Twitter for iPhone,False,en,-0.0050000000000000044,9473,8236,78445,1455
True,2022-06-18 01:06:16+00:00,Or perhaps social media in general,Twitter for iPhone,False,en,0.04166666666666667,8567,11683,195153,1140
True,2022-06-18 00:57:04+00:00,Is TikTok destroying civilization? Some people think so.,Twitter for iPhone,False,en,-0.2,33380,43756,427881,9423
True,2022-06-17 21:15:31+00:00,,Twitter for iPhone,False,zxx,0.0,41334,29444,563430,8160
True,2022-06-17 17:10:25+00:00,And rocket landings are now triple digits,Twitter for iPhone,False,en,0.0,3206,2527,75248,182
True,2022-06-17 17:09:38+00:00,"Our best landing video to date, thanks to Starlink! ",Twitter for iPhone,False,en,0.625,11351,4671,133205,679
True,2022-06-16 07:44:28+00:00,Civilization sterilized,Twitter for iPhone,False,en,0.0,7627,10335,84383,1140
True,2022-06-16 07:43:41+00:00,"Amazing flying scenes were to be expected, but the writing is good too",Twitter for iPhone,False,en,0.4000000000000001,2073,1920,59091,118
True,2022-06-15 23:42:45+00:00,"I’m dressing as a sink on Halloween, as they will have no choice but to let me in",Twitter for iPhone,False,en,0.0,10418,11036,168420,1489
True,2022-06-15 17:17:20+00:00,Original Top Gun is a great movie. Just rewatched. Looking forward to seeing the sequel.,Twitter for iPhone,False,en,0.5583333333333333,12508,13931,253529,1476
True,2022-06-15 02:19:15+00:00,Starship SN24 in the High Bay ,Twitter for iPhone,False,en,0.16,9930,6275,154155,767
True,2022-06-15 00:54:50+00:00,Cryptonight,Twitter for iPhone,False,en,0.0,21943,19236,271436,3073
True,2022-06-14 19:27:43+00:00,,Twitter for iPhone,False,zxx,0.0,34237,13284,510128,4470
True,2022-06-14 16:52:25+00:00,"This is highly unusual btw. Statistically, the richer someone is, the fewer kids they have.",Twitter for iPhone,False,en,0.2,3032,6428,53315,618
True,2022-06-14 16:18:30+00:00,"Don’t build moats, build tech trees",Twitter for iPhone,False,en,0.0,9823,7412,135270,924
True,2022-06-14 04:07:35+00:00,"I mean, I’m doing my part haha",Twitter for iPhone,False,en,-0.056249999999999994,5349,8718,161415,1043
True,2022-06-14 04:06:41+00:00,Past two years have been a demographic disaster,Twitter for iPhone,False,en,-0.25,4356,3455,86654,405
True,2022-06-12 20:47:10+00:00,Words are beautiful,Twitter for iPhone,False,en,0.85,21571,25001,278458,3336
True,2022-06-12 20:26:25+00:00,True experts even read wiki citations ,Twitter for iPhone,False,en,0.35,10523,5261,125460,872
True,2022-06-12 18:45:38+00:00,Make Austin weirder!,Twitter for iPhone,False,en,0.0,5769,8093,103551,974
True,2022-06-11 22:24:31+00:00,Humor is one of the great joys of life!,Twitter for iPhone,False,en,1.0,46855,23370,462698,4135
True,2022-06-11 04:26:22+00:00,"33 Raptor rocket engines, each producing 230 metric tons of force ",Twitter for iPhone,False,en,0.0,13483,11467,185849,1695
True,2022-06-10 06:21:52+00:00,Play video games wherever you want ,Twitter for iPhone,False,en,0.0,5207,6930,66434,563
True,2022-06-10 05:31:05+00:00,Real talk ,Twitter for iPhone,False,en,0.2,15242,11931,195603,1820
True,2022-06-07 15:39:14+00:00,,Twitter for iPhone,False,zxx,0.0,47127,18972,642553,3186
True,2022-06-07 15:32:30+00:00,YouTube seems to be nonstop scam ads,Twitter for iPhone,False,en,0.0,46838,55971,632748,12927
True,2022-06-06 17:05:47+00:00,"What resolution is life in, 8k? – SJM",Twitter for iPhone,False,en,0.0,7654,16443,147316,1071
True,2022-06-06 01:17:17+00:00,If chess was released as a video game ,Twitter for iPhone,False,en,-0.4,19504,11104,284600,1963
True,2022-06-06 01:06:53+00:00,The acid test for any two competing socioeconomic systems is which side needs to build a wall to keep people from escaping? That’s the bad one!,Twitter for iPhone,False,en,-0.8749999999999998,18985,11203,171920,1850
True,2022-06-06 00:25:51+00:00,"Realized what I have in common with environmentalists, but also why they’re so annoyingly wrong: 

They are conservationists of what is, whereas they should be conservationists of our potential over time, our cosmic endowment.

(From a friend)",Twitter for iPhone,False,en,-0.26666666666666666,6294,8854,80498,1285
True,2022-06-06 00:15:25+00:00,"From Shakespeare’s The Tempest, but I much prefer it literally vs ironically",Twitter for iPhone,False,en,0.2,2554,2754,47129,159
True,2022-06-06 00:14:14+00:00,"O wonder!
How many goodly creatures are there here!
How beauteous mankind is! O brave new world,
That has such people in't.",Twitter for iPhone,False,en,0.4872727272727272,5966,5266,83388,598
True,2022-06-05 11:39:30+00:00,"Some hate humanity, but I love humanity so much",Twitter for iPhone,False,en,-0.03333333333333335,31027,37515,398826,7012
True,2022-06-05 11:29:45+00:00,"Making life multiplanetary expands the scope &amp; scale of consciousness. 

It also enables us to backup the biosphere, protecting all life as we know it from a calamity on Earth.

Humanity is life’s steward, as no other species can transport life to Mars. We can’t let them down.",Twitter for iPhone,False,en,-0.04652777777777779,11974,13748,125997,2390
True,2022-06-05 11:20:06+00:00,Deck from SpaceX all-hands update talk I gave last week ,Twitter for iPhone,False,en,0.0,6123,2973,57471,539
True,2022-06-04 20:12:39+00:00,"Also, FSD Beta 10.12.2 now expanding to 100k cars. 

10.13 smooths out intersection control, especially long lefts, and starts to handle roads with no map data at all. 

Last point is a big deal. Within a few months, FSD should be able to drive to a GPS point with zero map data.",Twitter for iPhone,False,en,0.039999999999999994,2508,2452,34316,290
True,2022-06-04 20:05:13+00:00,"Working on Tesla North American service. 

Goal is 2/3 of cars receive same-day service, no wait.",Twitter for iPhone,False,en,0.0,4884,6250,83002,488
True,2022-06-04 19:47:10+00:00,"Sometimes I think my list of enemies is too short, so …",Twitter for iPhone,False,en,0.0,10125,7656,170201,864
True,2022-06-04 18:57:49+00:00,Only thing more remarkable than DOJ not leaking the list is that no one in the media cares. Doesn’t that seem odd? ,Twitter for iPhone,False,en,0.2708333333333333,73557,19214,436715,6097
True,2022-06-04 17:03:50+00:00,Four Falcon Heavy flights later this year by an incredible team at SpaceX ,Twitter for iPhone,False,en,0.2333333333333333,3825,2890,43761,327
True,2022-06-04 04:04:22+00:00,Getty watermark is the coup de grâce ,Twitter for iPhone,False,fr,0.0,5600,4035,98280,545
True,2022-06-04 03:52:11+00:00,Diabolical! ,Twitter for iPhone,False,es,0.0,21760,10449,247203,2741
True,2022-06-04 02:07:33+00:00,,Twitter for iPhone,False,zxx,0.0,10854,4845,173141,990
True,2022-06-04 01:39:07+00:00,Johnny Rotten of The Sex Pistols ,Twitter for iPhone,False,en,0.0,35099,13104,209197,3775
True,2022-06-03 13:25:13+00:00,"It is rare for me to endorse political candidates. 

My political leanings are moderate, so neither fully Republican nor Democrat, which I am confident is the case for most Americans.

Executive competence is super underrated in politics – we should care about that a lot more!",Twitter for iPhone,False,en,0.28229166666666666,7646,8950,97926,1039
True,2022-06-03 13:08:57+00:00,Los Angeles is fortunate to have someone like Rick Caruso running for mayor. He’s awesome.,Twitter for iPhone,False,en,0.7,7523,7184,109566,1512
True,2022-06-03 00:52:57+00:00,"Tesla AI Day pushed to Sept 30, as we may have an Optimus prototype working by then",Twitter for iPhone,False,en,0.0,8813,8509,126354,1377
True,2022-06-01 16:05:22+00:00,"We are trying to accelerate sustainable energy, so what matters is how much someone can contribute to that goal. 

Personal choices are your own and are respected.",Twitter for iPhone,False,en,0.26666666666666666,4181,6261,67350,544
True,2022-06-01 15:58:28+00:00,"Tesla scores 100/100 for 7th year in a row for LGBTQ equality
 ",Twitter for iPhone,False,en,0.0,4797,8347,63971,808
True,2022-05-31 20:23:56+00:00,10 years since SpaceX’s first mission to @Space_Station ,Twitter for iPhone,False,en,0.25,5452,5638,63469,353
True,2022-05-31 14:44:38+00:00,,Twitter for iPhone,False,zxx,0.0,137927,46789,1418657,23217
True,2022-05-31 02:50:47+00:00,Literally … ,Twitter for iPhone,False,en,0.0,43964,13482,465275,3197
True,2022-05-30 19:10:36+00:00,Tesla Plaid S cruising around Austin with volume at 11 is sublime,Twitter for iPhone,False,en,0.0,4095,7148,91924,422
True,2022-05-30 19:09:41+00:00,Veridis Quo,Twitter for iPhone,False,en,0.0,4213,5866,67956,832
True,2022-05-30 18:21:04+00:00,I miss them ,Twitter for iPhone,False,en,0.0,32078,13073,503792,3175
True,2022-05-30 17:10:36+00:00,👀 ,Twitter for iPhone,False,und,0.0,24000,17374,300890,2354
True,2022-05-30 14:20:04+00:00,In remembrance of those who fell to preserve the light of freedom,Twitter for iPhone,False,en,0.4,34593,10945,385310,1642
True,2022-05-30 07:23:15+00:00,,Twitter for iPhone,False,zxx,0.0,14133,7651,228829,891
True,2022-05-29 23:33:00+00:00,And remember that happiness is a choice,Twitter for iPhone,False,en,0.7,20368,9369,232316,2423
True,2022-05-29 23:24:09+00:00,Tomorrow will be the first sunrise of the rest of ur life – make it what u want,Twitter for iPhone,False,en,0.25,44088,18490,422425,3582
True,2022-05-29 22:24:33+00:00,"When thinking about deep time, what is more astounding is to think about how much time is ahead!",Twitter for iPhone,False,en,0.3375,8587,8866,116977,776
True,2022-05-29 20:43:48+00:00,"Ave Maria 
@AndreaBocelli",Twitter for iPhone,False,en,0.0,2696,2717,48516,390
True,2022-05-29 20:38:24+00:00,Con te … partirò,Twitter for iPhone,False,it,0.0,5383,8055,87825,1171
True,2022-05-28 11:49:16+00:00,,Twitter for iPhone,False,zxx,0.0,26796,23397,379742,3975
True,2022-05-28 02:47:42+00:00,,Twitter for iPhone,False,zxx,0.0,97584,35188,1192582,8851
True,2022-05-27 20:56:05+00:00,Great potential to lift people out of poverty. Providing Internet is teaching people to fish.,Twitter for iPhone,False,en,0.4,11048,7145,154912,1058
True,2022-05-27 20:54:04+00:00,One Starlink can provide Internet for an entire school of hundreds of students,Twitter for iPhone,False,en,0.0,17570,23262,224367,1543
True,2022-05-27 17:09:03+00:00,"Starlink approved by Nigeria 🇳🇬 &amp; Mozambique 🇲🇿
",Twitter for iPhone,False,en,0.0,15927,8122,100800,3155
True,2022-05-27 15:34:13+00:00,"Starlink approved by The Philippines 🇵🇭
",Twitter for iPhone,False,en,0.0,10893,5225,95530,2208
True,2022-05-27 15:27:21+00:00,"Tesla merch can be bought with Doge, soon SpaceX merch too",Twitter for iPhone,False,en,0.0,18816,13521,198821,2808
True,2022-05-27 08:02:25+00:00,,Twitter for iPhone,False,zxx,0.0,33066,13558,338392,3259
True,2022-05-27 07:59:28+00:00,,Twitter for iPhone,False,zxx,0.0,9295,4615,165236,549
True,2022-05-27 01:22:59+00:00,"Ya know, it’s pretty damn great to be able to talk to people from all walks of life and many countries on Twitter!

So much to be learned, even from the harshest critics. 

Basically … I’m just saying I love all you crazy people ♥️♥️",Twitter for iPhone,False,en,0.325,21434,26211,324484,2572
True,2022-05-27 01:20:14+00:00,Many insightful comments in the mentions,Twitter for iPhone,False,en,0.5,2107,3015,55897,113
True,2022-05-27 00:01:18+00:00,.@aoc I dare you to run the same poll with your followers,Twitter for iPhone,False,en,0.0,14569,9176,211305,1610
True,2022-05-26 23:54:27+00:00,Who do you trust less? Real question.,Twitter for iPhone,False,en,0.016666666666666677,30722,56421,179057,9404
True,2022-05-26 23:16:45+00:00,If the reason for it is building products that make millions of people happy,Twitter for iPhone,False,en,0.8,3056,4041,67312,540
True,2022-05-26 23:02:04+00:00,Use of the word “billionaire” as a pejorative is morally wrong &amp; dumb 😛,Twitter for iPhone,False,en,-0.4375,9091,20868,152023,6015
True,2022-05-26 22:43:42+00:00,Almost ten years ago,Twitter for iPhone,False,en,0.0,1808,1771,63637,98
True,2022-05-26 17:23:14+00:00,"I’m a fan of Jack btw. Wish he would stay on the board, but I understand that he needs to move on.",Twitter for iPhone,False,en,0.0,3306,3174,80246,337
True,2022-05-26 17:02:12+00:00,(Of Twitter),Twitter for iPhone,False,en,0.0,3113,2542,80201,141
True,2022-05-26 17:00:06+00:00,Jack off the board!,Twitter for iPhone,False,en,0.0,12148,17963,187373,4924
True,2022-05-26 16:36:54+00:00,Politics is a sadness generator,Twitter for iPhone,False,en,0.0,54439,25478,518109,6070
True,2022-05-26 01:10:35+00:00,"Landed back at Cape Canaveral
(Humans for scale) ",Twitter for iPhone,False,en,0.0,13191,8707,215619,1012
True,2022-05-26 01:09:28+00:00,Falcon 9 going supersonic ,Twitter for iPhone,False,en,0.0,11195,5757,216573,751
True,2022-05-25 19:29:04+00:00,,Twitter for iPhone,False,zxx,0.0,29706,17595,353175,2454
True,2022-05-24 20:13:10+00:00,Population collapse is the biggest threat to civilization ,Twitter for iPhone,False,en,0.0,20574,20679,138386,3130
True,2022-05-24 14:03:15+00:00,"Contrary to what many think, the richer someone is, the fewer kids they have.

I am a rare exception. Most people I know have zero or one kid.",Twitter for iPhone,False,en,0.43333333333333335,9671,15073,144259,1730
True,2022-05-24 13:51:07+00:00,USA birth rate has been below min sustainable levels for ~50 years ,Twitter for iPhone,False,en,0.0,47039,68355,326939,12526
True,2022-05-23 23:11:34+00:00,"Starlink now available for RVs, campers &amp; other large vehicle users (note, antenna too big for cars) ",Twitter for iPhone,False,en,0.12232142857142858,9750,10247,93739,1059
True,2022-05-23 13:55:43+00:00,"Netflix documentary about returning astronauts to orbit after Space Shuttle program ended 
 ",Twitter for iPhone,False,en,0.0,8881,7533,103950,688
True,2022-05-23 03:21:02+00:00,"Elden Ring, experienced in its entirety, is the most beautiful art I have ever seen",Twitter for iPhone,False,en,0.7166666666666667,25973,13925,337074,4236
True,2022-05-21 23:40:20+00:00,,Twitter for iPhone,False,zxx,0.0,9752,11134,161335,813
True,2022-05-20 22:42:22+00:00,Accurate ,Twitter for iPhone,False,en,0.4000000000000001,3952,3556,47056,134
True,2022-05-20 22:14:08+00:00,"Looking for hardcore streetfighters, not white-shoe lawyers like Perkins or Cooley who thrive on corruption. 

There will be blood.",Twitter for iPhone,False,en,0.0,13375,12604,133910,3450
True,2022-05-20 21:11:35+00:00,Please include links to cases you have tried,Twitter for iPhone,False,en,0.0,4496,2971,75732,284
True,2022-05-20 20:34:55+00:00,"My commitment:

- We will never seek victory in a just case against us, even if we will probably win. 

- We will never surrender/settle an unjust case against us, even if we will probably lose.",Twitter for iPhone,False,en,0.8,7967,4452,94986,1344
True,2022-05-20 20:28:56+00:00,"Tesla is building a hardcore litigation department where we directly initiate &amp; execute lawsuits. The team will report directly to me. 

Please send 3 to 5 bullet points describing evidence of exceptional ability.

justice@tesla.com",Twitter for iPhone,False,en,0.2888888888888889,22087,29330,213551,8015
True,2022-05-20 19:28:26+00:00,Sus man,Twitter for iPhone,False,in,0.0,20467,17414,248351,5110
True,2022-05-20 17:52:40+00:00,"Worth watching this interview with @theallinpod. The May 16 date is important.
",Twitter for iPhone,False,en,0.35,6198,7049,51479,473
True,2022-05-20 13:40:48+00:00,"Super excited to be in Brazil for launch of Starlink for 19,000 unconnected schools in rural areas &amp; environmental monitoring of Amazon! 🇧🇷 🌳 🛰 ♥️",Twitter for iPhone,False,en,0.23611111111111108,52673,29652,585527,9474
True,2022-05-20 05:43:53+00:00,"Finally, we get to use Elongate as scandal name. It’s kinda perfect. 🤣 ",Twitter for iPhone,False,en,0.5,25783,18408,279618,3931
True,2022-05-20 03:28:32+00:00,The attacks against me should be viewed through a political lens – this is their standard (despicable) playbook – but nothing will deter me from fighting for a good future and your right to free speech,Twitter for iPhone,False,en,0.23095238095238094,78655,60571,711703,10749
True,2022-05-19 22:36:49+00:00,"To be clear, I’m spending &lt;5% (but actually) of my time on the Twitter acquisition. It ain’t rocket science!

Yesterday was Giga Texas, today is Starbase. Tesla is on my mind 24/7.

So may seem like below, but not true. ",Twitter for iPhone,False,en,-0.02499999999999999,17533,14454,249014,2108
True,2022-05-19 21:14:47+00:00,,Twitter for iPhone,False,zxx,0.0,21141,8303,287446,1485
True,2022-05-19 17:56:22+00:00,,Twitter for iPhone,False,zxx,0.0,27271,9792,258008,1817
True,2022-05-19 17:46:32+00:00,,Twitter for iPhone,False,zxx,0.0,28450,12294,353880,4216
True,2022-05-19 17:40:45+00:00,Wise words ,Twitter for iPhone,False,en,0.7,7590,5283,76282,450
True,2022-05-19 17:34:23+00:00,"Good night, sweet maestro, and flights of angels sing thee to thy rest ",Twitter for iPhone,False,en,0.5249999999999999,6332,3674,76078,540
True,2022-05-19 15:58:15+00:00,"This is what most people in America want, but unfortunately it’s not realistic. 

Generally, the party with less power (currently Republicans at national level) moves more toward center to win moderate votes, so control of House/Senate/President goes back &amp; forth over time.",Twitter for iPhone,False,en,0.15,4369,8190,74975,1222
True,2022-05-19 15:48:35+00:00,A party more moderate on all issues than either Reps or Dems would be ideal,Twitter for iPhone,False,en,0.4666666666666666,16577,26435,239269,5101
True,2022-05-19 14:38:57+00:00,"Judging by the relentless hatestream from the far left, this tweet was spot on",Twitter for iPhone,False,en,0.05,14971,11381,216940,1132
True,2022-05-19 07:12:07+00:00,,Twitter for iPhone,False,zxx,0.0,6978,5705,116171,644
True,2022-05-19 05:16:06+00:00,What I love most about wacktivists is their incredible sense of humor 👼,Twitter for iPhone,False,en,0.6333333333333333,14214,12405,224481,1381
True,2022-05-19 05:01:13+00:00,A clear case of wacktivism,Twitter for iPhone,False,en,0.10000000000000002,3512,2671,75798,255
True,2022-05-19 04:39:11+00:00,Yup ,Twitter for iPhone,False,qst,0.0,4422,4428,77868,196
True,2022-05-19 01:07:03+00:00,Another batch of Starlinks reach orbit ,Twitter for iPhone,False,en,0.0,7053,5073,107126,444
True,2022-05-19 01:05:07+00:00,😛 🍿,Twitter for iPhone,False,art,0.0,20759,19968,341849,3326
True,2022-05-18 18:44:21+00:00,"In the past I voted Democrat, because they were (mostly) the kindness party.

But they have become the party of division &amp; hate, so I can no longer support them and will vote Republican.

Now, watch their dirty tricks campaign against me unfold … 🍿",Twitter for iPhone,False,en,-0.2875,118770,112345,821495,34247
True,2022-05-18 16:23:46+00:00,Despite Tesla doing more for the environment than any company ever! ,Twitter for iPhone,False,en,0.625,28087,12443,237366,2950
True,2022-05-18 16:22:38+00:00,Political attacks on me will escalate dramatically in coming months,Twitter for iPhone,False,en,0.0,53178,64701,634006,12678
True,2022-05-18 16:18:50+00:00,.@SPGlobalRatings has lost their integrity,Twitter for iPhone,False,en,0.0,7160,2981,101364,370
True,2022-05-18 16:09:17+00:00,"Exxon is rated top ten best in world for environment, social &amp; governance (ESG) by S&amp;P 500, while Tesla didn’t make the list!

ESG is a scam. It has been weaponized by phony social justice warriors.",Twitter for iPhone,False,en,0.31500000000000006,41539,16140,302160,4995
True,2022-05-18 08:35:54+00:00,Even applied 2 urslf,Twitter for iPhone,False,en,0.0,2853,2568,73289,133
True,2022-05-18 07:15:54+00:00,bullsh*t baffles brains,Twitter for iPhone,False,en,0.0,16772,15146,223544,1695
True,2022-05-17 22:05:46+00:00,Tesla AI Day #2 on Aug 19. So many cool updates!,Twitter for iPhone,False,en,0.46875,8941,7471,138434,831
True,2022-05-17 16:21:33+00:00,"Twitter claims that &gt;95% of daily active users are real, unique humans. Does anyone have that experience?",Twitter for iPhone,False,en,0.14305555555555557,13124,28408,105469,3248
True,2022-05-15 07:28:05+00:00,Not to mention potential bugs in the code. Open source is the way to go to solve both trust and efficacy.,Twitter for iPhone,False,en,0.0,8789,6198,127296,749
True,2022-05-15 07:23:13+00:00,"I’m not suggesting malice in the algorithm, but rather that it’s trying to guess what you might want to read and, in doing so, inadvertently manipulate/amplify your viewpoints without you realizing this is happening",Twitter for iPhone,False,en,0.0,12142,6822,153623,1251
True,2022-05-15 02:30:38+00:00,"Iconic
laconic
!platonic",Twitter for iPhone,False,ro,0.625,8358,14442,149631,1287
True,2022-05-15 01:34:47+00:00,Incredible art,Twitter for iPhone,False,en,0.9,1428,2824,52175,95
True,2022-05-15 01:32:28+00:00,Great shoes,Twitter for iPhone,False,en,0.8,1770,3256,63494,161
True,2022-05-15 00:45:18+00:00,Borderline too sexy ,Twitter for iPhone,False,de,0.5,11369,16157,194841,2208
True,2022-05-15 00:22:20+00:00,"Sooo tasty at first, but then no more golden eggs …",Twitter for iPhone,False,en,0.09999999999999999,3758,2623,75467,219
True,2022-05-15 00:19:19+00:00,The Golden State is cooking its golden geese,Twitter for iPhone,False,en,0.3,9739,5529,155853,741
True,2022-05-14 23:55:42+00:00,The Lawyers Who Ate California ,Twitter for iPhone,False,en,0.0,5163,2264,48643,245
True,2022-05-14 23:08:17+00:00,(This message brought to you by the Illuminaughty),Twitter for iPhone,False,en,0.0,12623,6106,196867,1372
True,2022-05-14 23:04:15+00:00,"Very important to fix your Twitter feed:

1. Tap home button.
2. Tap stars on upper right of screen.
3. Select “Latest tweets”.

You are being manipulated by the algorithm in ways you don’t realize.

Easy to switch back &amp; forth to see the difference.",Twitter for iPhone,False,en,0.28984126984126984,92359,33588,536207,14045
True,2022-05-14 18:54:19+00:00,"At least, that’s what the lib hivemind thinks haha",Twitter for iPhone,False,en,-0.04999999999999999,5744,5200,124434,445
True,2022-05-14 18:52:07+00:00,Whoever thought owning the libs would be cheap never tried to acquire a social media company!,Twitter for iPhone,False,en,0.22083333333333335,30384,26125,385990,5162
True,2022-05-14 02:41:00+00:00,The bots are angry at being counted 🤣,Twitter for iPhone,False,en,-0.5,55691,35190,809498,6035
True,2022-05-14 01:47:07+00:00,"To find out, my team will do a random sample of 100 followers of @twitter. 

I invite others to repeat the same process and see what they discover …",Twitter for iPhone,False,en,-0.25,9961,12571,122650,2604
True,2022-05-13 11:50:06+00:00,Still committed to acquisition,Twitter for iPhone,False,en,0.0,11825,11384,197106,2491
True,2022-05-13 09:44:38+00:00,"Twitter deal temporarily on hold pending details supporting calculation that spam/fake accounts do indeed represent less than 5% of users
",Twitter for iPhone,False,en,0.04166666666666667,27472,25379,230265,11395
True,2022-05-13 08:26:14+00:00,The straw war is emblematic of larger social issues,Twitter for iPhone,False,en,0.016666666666666666,4396,4734,84317,558
