is Elon Musk,created at,text,source,possibly sensitive,lang,sentiment,retweet count,reply count,like count,quote count
True,2022-07-11 15:34:12+00:00,"For improved quality of sleep, raise head of your bed by about 3” or 5cm and don’t eat 3 hours before bedtime",Twitter for iPhone,False,en,0.0,30102,23482,370300,4749
True,2022-07-11 05:36:17+00:00,These polar launches will enable complete coverage of Earth (where approved by local government) ,Twitter for iPhone,False,en,0.005555555555555559,4786,4034,55624,407
True,2022-07-11 05:11:58+00:00,Chuckmate,Twitter for iPhone,False,en,0.0,8138,5141,185791,670
True,2022-07-11 04:08:56+00:00,,Twitter for iPhone,False,zxx,0.0,25969,11198,362797,3256
True,2022-07-11 04:04:00+00:00,,Twitter for iPhone,False,zxx,0.0,127952,38840,1135544,17237
True,2022-07-07 22:02:54+00:00,Super fired up for future product development with our awesome Tesla team! Such an honor to work with them.,Twitter for iPhone,False,en,0.3333333333333333,7616,13008,137580,1038
True,2022-07-07 20:59:12+00:00,Starlink for boats! ,Twitter for iPhone,False,en,0.0,7934,6384,103202,637
True,2022-07-07 14:26:00+00:00,Maybe Tesla should make a highly configurable Robovan for people &amp; cargo?,Twitter for iPhone,False,en,0.16,6526,15573,120552,1358
True,2022-07-07 14:19:47+00:00,I hope you have big families and congrats to those who already do!,Twitter for iPhone,False,en,0.0,16626,20489,261203,3756
True,2022-07-07 14:17:45+00:00,Population of Mars is still zero people!,Twitter for iPhone,False,en,0.0,17760,38132,304975,5544
True,2022-07-07 14:09:11+00:00,"Mark my words, they are sadly true",Twitter for iPhone,False,en,0.35,3752,4139,77789,309
True,2022-07-07 14:04:41+00:00,"Doing my best to help the underpopulation crisis. 

A collapsing birth rate is the biggest danger civilization faces by far.",Twitter for iPhone,False,en,0.55,24701,39727,266361,17447
True,2022-07-06 21:09:27+00:00,"Highly recommend Revolutions by Mike Duncan, especially Season 10 ",Twitter for iPhone,False,en,0.08,3956,4272,37201,412
True,2022-07-06 16:33:04+00:00,"Moon brought us together in ‘69,
Mars can do that in the future",Twitter for iPhone,False,en,0.0,7199,9418,144296,1425
True,2022-07-06 16:32:22+00:00,"Without a common goal, 
humanity will fight itself",Twitter for iPhone,False,en,-0.3,9365,5521,142710,1130
True,2022-07-06 10:58:50+00:00,Humanity will reach Mars in your lifetime,Twitter for iPhone,False,en,0.0,46619,56938,582376,13692
True,2022-07-06 09:33:59+00:00,Flatulence Earther,Twitter for iPhone,False,en,0.0,5925,8242,101739,850
True,2022-07-05 17:47:42+00:00,"Sock Con, the conference for socks",Twitter for iPhone,False,en,0.0,1455,2703,30429,254
True,2022-07-05 17:46:15+00:00,Always something new for the magazine cover and the articles practically write themselves,Twitter for iPhone,False,en,0.13636363636363635,1291,1576,28308,62
True,2022-07-05 17:44:09+00:00,A veritable “sock aficionado”,Twitter for iPhone,False,es,0.0,2947,4844,56222,346
True,2022-07-05 17:38:23+00:00,Sock tech is so advanced that you can get pretty much anything in sock form these days!,Twitter for iPhone,False,en,0.3,1221,2323,23665,183
True,2022-07-05 17:36:03+00:00,I must confess to a penchant for creative socks,Twitter for iPhone,False,en,0.5,4619,7232,94624,704
True,2022-07-04 20:44:21+00:00,Elvis is just Elvish without an h,Twitter for iPhone,False,en,0.0,8748,15136,162615,1770
True,2022-07-04 20:14:41+00:00,Happy July 4th! ,Twitter for iPhone,False,en,1.0,15946,12114,288340,1112
True,2022-07-04 20:10:57+00:00,,Twitter for iPhone,False,zxx,0.0,31712,10789,310825,2165
True,2022-07-02 01:54:39+00:00,Honored to meet @Pontifex yesterday ,Twitter for iPhone,False,en,0.0,18586,24743,309415,7181
True,2022-07-02 01:44:32+00:00,"Venice, a site of Great Remembrance ",Twitter for iPhone,False,en,0.8,8640,10463,241998,1417
True,2022-07-02 01:39:51+00:00,Feeling … perhaps … a little bored?,Twitter for iPhone,False,en,-0.34375,20543,39996,335661,5017
True,2022-07-02 01:37:50+00:00,Wise words from SJM ,Twitter for iPhone,False,en,0.7,14366,7356,166303,3354
True,2022-06-21 15:53:59+00:00,,Twitter for iPhone,False,zxx,0.0,68382,41415,757613,10899
True,2022-06-20 23:43:38+00:00,AI gets better every day ,Twitter for iPhone,False,en,0.5,14630,14585,143250,1824
True,2022-06-20 21:34:57+00:00,Some great suggestions in the comments!,Twitter for iPhone,False,en,1.0,2301,104703,39584,222
True,2022-06-20 21:11:25+00:00,"But sometimes they’re out of stock
",Twitter for iPhone,False,en,0.0,1606,2734,30238,178
True,2022-06-20 21:04:10+00:00,The sheer variety of cheese is amazing,Twitter for iPhone,False,en,0.30000000000000004,2463,4045,50203,352
True,2022-06-20 20:46:59+00:00,What … is your favorite cheese?,Twitter for iPhone,False,en,0.5,9684,96167,184286,9654
True,2022-06-19 06:19:16+00:00,I will keep supporting Dogecoin,Twitter for iPhone,False,en,0.25,36080,37029,388232,6145
True,2022-06-19 06:10:43+00:00,💕💕 shadow crew 💕💕,Twitter for iPhone,False,en,0.0,5066,7806,89926,440
True,2022-06-19 05:52:11+00:00,I love all my kids so much,Twitter for iPhone,False,en,0.35,6779,7150,209667,1063
True,2022-06-19 05:45:31+00:00,Happy Father’s Day,Twitter for iPhone,False,en,0.8,30542,14521,434308,1949
True,2022-06-19 05:39:24+00:00,"If you can’t smell your wifi, how do you know it’s real?",Twitter for iPhone,False,en,0.2,3333,4499,62475,440
True,2022-06-19 05:34:03+00:00,Congrats to SpaceX Falcon team for executing 3 flawless launches in 2 days! ,Twitter for iPhone,False,en,1.0,4402,2694,57820,237
True,2022-06-18 17:15:21+00:00,To answer the question: Why Twitter?,Twitter for iPhone,False,en,0.0,2681,5273,46223,426
True,2022-06-18 17:01:54+00:00,This will encourage people to change it haha,Twitter for iPhone,False,en,0.2,1594,2053,48474,104
True,2022-06-18 16:54:51+00:00,I’m pretty sure that unique,Twitter for iPhone,False,en,0.375,1656,1607,48379,74
True,2022-06-18 16:52:02+00:00,We’re changing Starlink’s default wifi name to Stinky,Twitter for iPhone,False,en,0.0,8254,8341,150456,1252
True,2022-06-18 16:45:13+00:00,"This is where 
the writers are,

Of past,
Present,
And Future.",Twitter for iPhone,False,en,-0.08333333333333333,7266,6724,90150,774
True,2022-06-18 16:25:35+00:00,Feels like déjà vu all over again haha ,Twitter for iPhone,False,fr,0.2,3386,2766,48502,220
True,2022-06-18 03:16:40+00:00,Congratulations to Giga Berlin team on making over 1000 cars in a week! ,Twitter for iPhone,False,en,0.0,6174,4752,104709,483
True,2022-06-18 01:49:34+00:00,"It may as be a documentary, since it’s coming true",Twitter for iPhone,False,en,0.175,2855,3736,47016,251
True,2022-06-18 01:26:53+00:00,"Watch the opening scene of Idiocracy. 

When I ask my friends why they’re not yet having kids (very few are), it sounds exactly like the movie.

",Twitter for iPhone,False,en,-0.0050000000000000044,9472,8230,78399,1456
True,2022-06-18 01:06:16+00:00,Or perhaps social media in general,Twitter for iPhone,False,en,0.04166666666666667,8562,11676,195056,1140
True,2022-06-18 00:57:04+00:00,Is TikTok destroying civilization? Some people think so.,Twitter for iPhone,False,en,-0.2,33365,43741,427668,9422
True,2022-06-17 21:15:31+00:00,,Twitter for iPhone,False,zxx,0.0,41313,29430,563179,8160
True,2022-06-17 17:10:25+00:00,And rocket landings are now triple digits,Twitter for iPhone,False,en,0.0,3206,2526,75209,182
True,2022-06-17 17:09:38+00:00,"Our best landing video to date, thanks to Starlink! ",Twitter for iPhone,False,en,0.625,11349,4667,133147,679
True,2022-06-16 07:44:28+00:00,Civilization sterilized,Twitter for iPhone,False,en,0.0,7623,10327,84337,1140
True,2022-06-16 07:43:41+00:00,"Amazing flying scenes were to be expected, but the writing is good too",Twitter for iPhone,False,en,0.4000000000000001,2073,1920,59057,118
True,2022-06-15 23:42:45+00:00,"I’m dressing as a sink on Halloween, as they will have no choice but to let me in",Twitter for iPhone,False,en,0.0,10414,11030,168333,1489
True,2022-06-15 17:17:20+00:00,Original Top Gun is a great movie. Just rewatched. Looking forward to seeing the sequel.,Twitter for iPhone,False,en,0.5583333333333333,12505,13925,253415,1476
True,2022-06-15 02:19:15+00:00,Starship SN24 in the High Bay ,Twitter for iPhone,False,en,0.16,9925,6274,154085,767
True,2022-06-15 00:54:50+00:00,Cryptonight,Twitter for iPhone,False,en,0.0,21928,19229,271313,3073
True,2022-06-14 19:27:43+00:00,,Twitter for iPhone,False,zxx,0.0,34209,13282,509836,4470
True,2022-06-14 16:52:25+00:00,"This is highly unusual btw. Statistically, the richer someone is, the fewer kids they have.",Twitter for iPhone,False,en,0.2,3033,6427,53296,618
True,2022-06-14 16:18:30+00:00,"Don’t build moats, build tech trees",Twitter for iPhone,False,en,0.0,9819,7410,135204,925
True,2022-06-14 04:07:35+00:00,"I mean, I’m doing my part haha",Twitter for iPhone,False,en,-0.056249999999999994,5343,8713,161337,1043
True,2022-06-14 04:06:41+00:00,Past two years have been a demographic disaster,Twitter for iPhone,False,en,-0.25,4355,3454,86610,405
True,2022-06-12 20:47:10+00:00,Words are beautiful,Twitter for iPhone,False,en,0.85,21567,24990,278316,3336
True,2022-06-12 20:26:25+00:00,True experts even read wiki citations ,Twitter for iPhone,False,en,0.35,10516,5261,125402,872
True,2022-06-12 18:45:38+00:00,Make Austin weirder!,Twitter for iPhone,False,en,0.0,5766,8092,103510,974
True,2022-06-11 22:24:31+00:00,Humor is one of the great joys of life!,Twitter for iPhone,False,en,1.0,46842,23359,462486,4135
True,2022-06-11 04:26:22+00:00,"33 Raptor rocket engines, each producing 230 metric tons of force ",Twitter for iPhone,False,en,0.0,13474,11463,185769,1695
True,2022-06-10 06:21:52+00:00,Play video games wherever you want ,Twitter for iPhone,False,en,0.0,5206,6929,66418,563
True,2022-06-10 05:31:05+00:00,Real talk ,Twitter for iPhone,False,en,0.2,15231,11929,195542,1820
True,2022-06-07 15:39:14+00:00,,Twitter for iPhone,False,zxx,0.0,47113,18972,642198,3187
True,2022-06-07 15:32:30+00:00,YouTube seems to be nonstop scam ads,Twitter for iPhone,False,en,0.0,46809,55945,632393,12926
True,2022-06-06 17:05:47+00:00,"What resolution is life in, 8k? – SJM",Twitter for iPhone,False,en,0.0,7659,16435,147246,1071
True,2022-06-06 01:17:17+00:00,If chess was released as a video game ,Twitter for iPhone,False,en,-0.4,19488,11102,284460,1963
True,2022-06-06 01:06:53+00:00,The acid test for any two competing socioeconomic systems is which side needs to build a wall to keep people from escaping? That’s the bad one!,Twitter for iPhone,False,en,-0.8749999999999998,18976,11199,171865,1850
True,2022-06-06 00:25:51+00:00,"Realized what I have in common with environmentalists, but also why they’re so annoyingly wrong: 

They are conservationists of what is, whereas they should be conservationists of our potential over time, our cosmic endowment.

(From a friend)",Twitter for iPhone,False,en,-0.26666666666666666,6295,8852,80479,1285
True,2022-06-06 00:15:25+00:00,"From Shakespeare’s The Tempest, but I much prefer it literally vs ironically",Twitter for iPhone,False,en,0.2,2555,2752,47128,159
True,2022-06-06 00:14:14+00:00,"O wonder!
How many goodly creatures are there here!
How beauteous mankind is! O brave new world,
That has such people in't.",Twitter for iPhone,False,en,0.4872727272727272,5965,5263,83372,598
True,2022-06-05 11:39:30+00:00,"Some hate humanity, but I love humanity so much",Twitter for iPhone,False,en,-0.03333333333333335,31020,37505,398668,7013
True,2022-06-05 11:29:45+00:00,"Making life multiplanetary expands the scope &amp; scale of consciousness. 

It also enables us to backup the biosphere, protecting all life as we know it from a calamity on Earth.

Humanity is life’s steward, as no other species can transport life to Mars. We can’t let them down.",Twitter for iPhone,False,en,-0.04652777777777779,11970,13745,125943,2392
True,2022-06-05 11:20:06+00:00,Deck from SpaceX all-hands update talk I gave last week ,Twitter for iPhone,False,en,0.0,6120,2972,57456,539
True,2022-06-04 20:12:39+00:00,"Also, FSD Beta 10.12.2 now expanding to 100k cars. 

10.13 smooths out intersection control, especially long lefts, and starts to handle roads with no map data at all. 

Last point is a big deal. Within a few months, FSD should be able to drive to a GPS point with zero map data.",Twitter for iPhone,False,en,0.039999999999999994,2510,2451,34307,290
True,2022-06-04 20:05:13+00:00,"Working on Tesla North American service. 

Goal is 2/3 of cars receive same-day service, no wait.",Twitter for iPhone,False,en,0.0,4883,6248,82956,488
True,2022-06-04 19:47:10+00:00,"Sometimes I think my list of enemies is too short, so …",Twitter for iPhone,False,en,0.0,10123,7651,170131,864
True,2022-06-04 18:57:49+00:00,Only thing more remarkable than DOJ not leaking the list is that no one in the media cares. Doesn’t that seem odd? ,Twitter for iPhone,False,en,0.2708333333333333,73526,19207,436545,6097
True,2022-06-04 17:03:50+00:00,Four Falcon Heavy flights later this year by an incredible team at SpaceX ,Twitter for iPhone,False,en,0.2333333333333333,3824,2889,43747,327
True,2022-06-04 04:04:22+00:00,Getty watermark is the coup de grâce ,Twitter for iPhone,False,fr,0.0,5593,4035,98197,545
True,2022-06-04 03:52:11+00:00,Diabolical! ,Twitter for iPhone,False,es,0.0,21749,10449,247050,2741
True,2022-06-04 02:07:33+00:00,,Twitter for iPhone,False,zxx,0.0,10844,4838,173068,990
True,2022-06-04 01:39:07+00:00,Johnny Rotten of The Sex Pistols ,Twitter for iPhone,False,en,0.0,35081,13101,209080,3775
True,2022-06-03 13:25:13+00:00,"It is rare for me to endorse political candidates. 

My political leanings are moderate, so neither fully Republican nor Democrat, which I am confident is the case for most Americans.

Executive competence is super underrated in politics – we should care about that a lot more!",Twitter for iPhone,False,en,0.28229166666666666,7642,8949,97876,1039
True,2022-06-03 13:08:57+00:00,Los Angeles is fortunate to have someone like Rick Caruso running for mayor. He’s awesome.,Twitter for iPhone,False,en,0.7,7520,7182,109530,1512
True,2022-06-03 00:52:57+00:00,"Tesla AI Day pushed to Sept 30, as we may have an Optimus prototype working by then",Twitter for iPhone,False,en,0.0,8808,8509,126302,1377
True,2022-06-01 16:05:22+00:00,"We are trying to accelerate sustainable energy, so what matters is how much someone can contribute to that goal. 

Personal choices are your own and are respected.",Twitter for iPhone,False,en,0.26666666666666666,4184,6259,67315,544
True,2022-06-01 15:58:28+00:00,"Tesla scores 100/100 for 7th year in a row for LGBTQ equality
 ",Twitter for iPhone,False,en,0.0,4795,8345,63940,808
True,2022-05-31 20:23:56+00:00,10 years since SpaceX’s first mission to @Space_Station ,Twitter for iPhone,False,en,0.25,5448,5637,63438,353
True,2022-05-31 14:44:38+00:00,,Twitter for iPhone,False,zxx,0.0,137822,46772,1417846,23217
True,2022-05-31 02:50:47+00:00,Literally … ,Twitter for iPhone,False,en,0.0,43944,13481,465071,3197
True,2022-05-30 19:10:36+00:00,Tesla Plaid S cruising around Austin with volume at 11 is sublime,Twitter for iPhone,False,en,0.0,4094,7147,91895,422
True,2022-05-30 19:09:41+00:00,Veridis Quo,Twitter for iPhone,False,en,0.0,4213,5865,67926,832
True,2022-05-30 18:21:04+00:00,I miss them ,Twitter for iPhone,False,en,0.0,32062,13069,503569,3175
True,2022-05-30 17:10:36+00:00,👀 ,Twitter for iPhone,False,und,0.0,23991,17370,300762,2354
True,2022-05-30 14:20:04+00:00,In remembrance of those who fell to preserve the light of freedom,Twitter for iPhone,False,en,0.4,34579,10942,385157,1642
True,2022-05-30 07:23:15+00:00,,Twitter for iPhone,False,zxx,0.0,14129,7646,228714,891
True,2022-05-29 23:33:00+00:00,And remember that happiness is a choice,Twitter for iPhone,False,en,0.7,20363,9364,232250,2423
True,2022-05-29 23:24:09+00:00,Tomorrow will be the first sunrise of the rest of ur life – make it what u want,Twitter for iPhone,False,en,0.25,44081,18485,422275,3582
True,2022-05-29 22:24:33+00:00,"When thinking about deep time, what is more astounding is to think about how much time is ahead!",Twitter for iPhone,False,en,0.3375,8585,8862,116925,777
True,2022-05-29 20:43:48+00:00,"Ave Maria 
@AndreaBocelli",Twitter for iPhone,False,en,0.0,2694,2717,48490,390
True,2022-05-29 20:38:24+00:00,Con te … partirò,Twitter for iPhone,False,it,0.0,5381,8051,87796,1171
True,2022-05-28 11:49:16+00:00,,Twitter for iPhone,False,zxx,0.0,26780,23391,379554,3975
True,2022-05-28 02:47:42+00:00,,Twitter for iPhone,False,zxx,0.0,97528,35179,1191973,8851
True,2022-05-27 20:56:05+00:00,Great potential to lift people out of poverty. Providing Internet is teaching people to fish.,Twitter for iPhone,False,en,0.4,11044,7141,154867,1058
True,2022-05-27 20:54:04+00:00,One Starlink can provide Internet for an entire school of hundreds of students,Twitter for iPhone,False,en,0.0,17571,23258,224272,1544
True,2022-05-27 17:09:03+00:00,"Starlink approved by Nigeria 🇳🇬 &amp; Mozambique 🇲🇿
",Twitter for iPhone,False,en,0.0,15932,8122,100757,3156
True,2022-05-27 15:34:13+00:00,"Starlink approved by The Philippines 🇵🇭
",Twitter for iPhone,False,en,0.0,10887,5224,95505,2208
True,2022-05-27 15:27:21+00:00,"Tesla merch can be bought with Doge, soon SpaceX merch too",Twitter for iPhone,False,en,0.0,18805,13519,198735,2808
True,2022-05-27 08:02:25+00:00,,Twitter for iPhone,False,zxx,0.0,33049,13553,338240,3259
True,2022-05-27 07:59:28+00:00,,Twitter for iPhone,False,zxx,0.0,9294,4616,165170,549
True,2022-05-27 01:22:59+00:00,"Ya know, it’s pretty damn great to be able to talk to people from all walks of life and many countries on Twitter!

So much to be learned, even from the harshest critics. 

Basically … I’m just saying I love all you crazy people ♥️♥️",Twitter for iPhone,False,en,0.325,21431,26205,324361,2572
True,2022-05-27 01:20:14+00:00,Many insightful comments in the mentions,Twitter for iPhone,False,en,0.5,2108,3014,55891,113
True,2022-05-27 00:01:18+00:00,.@aoc I dare you to run the same poll with your followers,Twitter for iPhone,False,en,0.0,14565,9173,211215,1610
True,2022-05-26 23:54:27+00:00,Who do you trust less? Real question.,Twitter for iPhone,False,en,0.016666666666666677,30710,56397,178969,9405
True,2022-05-26 23:16:45+00:00,If the reason for it is building products that make millions of people happy,Twitter for iPhone,False,en,0.8,3056,4040,67296,540
True,2022-05-26 23:02:04+00:00,Use of the word “billionaire” as a pejorative is morally wrong &amp; dumb 😛,Twitter for iPhone,False,en,-0.4375,9094,20858,151963,6015
True,2022-05-26 22:43:42+00:00,Almost ten years ago,Twitter for iPhone,False,en,0.0,1809,1772,63613,98
True,2022-05-26 17:23:14+00:00,"I’m a fan of Jack btw. Wish he would stay on the board, but I understand that he needs to move on.",Twitter for iPhone,False,en,0.0,3301,3174,80186,337
True,2022-05-26 17:02:12+00:00,(Of Twitter),Twitter for iPhone,False,en,0.0,3109,2541,80142,141
True,2022-05-26 17:00:06+00:00,Jack off the board!,Twitter for iPhone,False,en,0.0,12145,17954,187232,4924
True,2022-05-26 16:36:54+00:00,Politics is a sadness generator,Twitter for iPhone,False,en,0.0,54429,25468,517880,6069
True,2022-05-26 01:10:35+00:00,"Landed back at Cape Canaveral
(Humans for scale) ",Twitter for iPhone,False,en,0.0,13184,8707,215531,1012
True,2022-05-26 01:09:28+00:00,Falcon 9 going supersonic ,Twitter for iPhone,False,en,0.0,11191,5755,216482,751
True,2022-05-25 19:29:04+00:00,,Twitter for iPhone,False,zxx,0.0,29681,17592,353004,2455
True,2022-05-24 20:13:10+00:00,Population collapse is the biggest threat to civilization ,Twitter for iPhone,False,en,0.0,20563,20677,138318,3131
True,2022-05-24 14:03:15+00:00,"Contrary to what many think, the richer someone is, the fewer kids they have.

I am a rare exception. Most people I know have zero or one kid.",Twitter for iPhone,False,en,0.43333333333333335,9667,15068,144227,1731
True,2022-05-24 13:51:07+00:00,USA birth rate has been below min sustainable levels for ~50 years ,Twitter for iPhone,False,en,0.0,46946,68332,326789,12526
True,2022-05-23 23:11:34+00:00,"Starlink now available for RVs, campers &amp; other large vehicle users (note, antenna too big for cars) ",Twitter for iPhone,False,en,0.12232142857142858,9746,10246,93702,1059
True,2022-05-23 13:55:43+00:00,"Netflix documentary about returning astronauts to orbit after Space Shuttle program ended 
 ",Twitter for iPhone,False,en,0.0,8875,7533,103906,688
True,2022-05-23 03:21:02+00:00,"Elden Ring, experienced in its entirety, is the most beautiful art I have ever seen",Twitter for iPhone,False,en,0.7166666666666667,25963,13921,336896,4236
True,2022-05-21 23:40:20+00:00,,Twitter for iPhone,False,zxx,0.0,9741,11131,161253,813
True,2022-05-20 22:42:22+00:00,Accurate ,Twitter for iPhone,False,en,0.4000000000000001,3951,3556,47022,134
True,2022-05-20 22:14:08+00:00,"Looking for hardcore streetfighters, not white-shoe lawyers like Perkins or Cooley who thrive on corruption. 

There will be blood.",Twitter for iPhone,False,en,0.0,13374,12598,133846,3452
True,2022-05-20 21:11:35+00:00,Please include links to cases you have tried,Twitter for iPhone,False,en,0.0,4497,2971,75689,284
True,2022-05-20 20:34:55+00:00,"My commitment:

- We will never seek victory in a just case against us, even if we will probably win. 

- We will never surrender/settle an unjust case against us, even if we will probably lose.",Twitter for iPhone,False,en,0.8,7966,4451,94931,1344
True,2022-05-20 20:28:56+00:00,"Tesla is building a hardcore litigation department where we directly initiate &amp; execute lawsuits. The team will report directly to me. 

Please send 3 to 5 bullet points describing evidence of exceptional ability.

justice@tesla.com",Twitter for iPhone,False,en,0.2888888888888889,22088,29323,213473,8017
True,2022-05-20 19:28:26+00:00,Sus man,Twitter for iPhone,False,in,0.0,20454,17406,248203,5110
True,2022-05-20 17:52:40+00:00,"Worth watching this interview with @theallinpod. The May 16 date is important.
",Twitter for iPhone,False,en,0.35,6199,7046,51462,473
True,2022-05-20 13:40:48+00:00,"Super excited to be in Brazil for launch of Starlink for 19,000 unconnected schools in rural areas &amp; environmental monitoring of Amazon! 🇧🇷 🌳 🛰 ♥️",Twitter for iPhone,False,en,0.23611111111111108,52660,29650,585310,9475
True,2022-05-20 05:43:53+00:00,"Finally, we get to use Elongate as scandal name. It’s kinda perfect. 🤣 ",Twitter for iPhone,False,en,0.5,25780,18401,279491,3931
True,2022-05-20 03:28:32+00:00,The attacks against me should be viewed through a political lens – this is their standard (despicable) playbook – but nothing will deter me from fighting for a good future and your right to free speech,Twitter for iPhone,False,en,0.23095238095238094,78629,60552,711437,10750
True,2022-05-19 22:36:49+00:00,"To be clear, I’m spending &lt;5% (but actually) of my time on the Twitter acquisition. It ain’t rocket science!

Yesterday was Giga Texas, today is Starbase. Tesla is on my mind 24/7.

So may seem like below, but not true. ",Twitter for iPhone,False,en,-0.02499999999999999,17525,14449,248929,2109
True,2022-05-19 21:14:47+00:00,,Twitter for iPhone,False,zxx,0.0,21130,8303,287341,1485
True,2022-05-19 17:56:22+00:00,,Twitter for iPhone,False,zxx,0.0,27255,9787,257881,1817
True,2022-05-19 17:46:32+00:00,,Twitter for iPhone,False,zxx,0.0,28434,12288,353675,4216
True,2022-05-19 17:40:45+00:00,Wise words ,Twitter for iPhone,False,en,0.7,7590,5283,76258,450
True,2022-05-19 17:34:23+00:00,"Good night, sweet maestro, and flights of angels sing thee to thy rest ",Twitter for iPhone,False,en,0.5249999999999999,6331,3674,76047,540
True,2022-05-19 15:58:15+00:00,"This is what most people in America want, but unfortunately it’s not realistic. 

Generally, the party with less power (currently Republicans at national level) moves more toward center to win moderate votes, so control of House/Senate/President goes back &amp; forth over time.",Twitter for iPhone,False,en,0.15,4370,8187,74954,1222
True,2022-05-19 15:48:35+00:00,A party more moderate on all issues than either Reps or Dems would be ideal,Twitter for iPhone,False,en,0.4666666666666666,16570,26428,239181,5101
True,2022-05-19 14:38:57+00:00,"Judging by the relentless hatestream from the far left, this tweet was spot on",Twitter for iPhone,False,en,0.05,14971,11377,216837,1132
True,2022-05-19 07:12:07+00:00,,Twitter for iPhone,False,zxx,0.0,6975,5702,116096,644
True,2022-05-19 05:16:06+00:00,What I love most about wacktivists is their incredible sense of humor 👼,Twitter for iPhone,False,en,0.6333333333333333,14208,12404,224387,1381
True,2022-05-19 05:01:13+00:00,A clear case of wacktivism,Twitter for iPhone,False,en,0.10000000000000002,3513,2670,75778,255
True,2022-05-19 04:39:11+00:00,Yup ,Twitter for iPhone,False,qst,0.0,4423,4426,77841,196
True,2022-05-19 01:07:03+00:00,Another batch of Starlinks reach orbit ,Twitter for iPhone,False,en,0.0,7046,5071,107066,444
True,2022-05-19 01:05:07+00:00,😛 🍿,Twitter for iPhone,False,art,0.0,20755,19963,341705,3326
True,2022-05-18 18:44:21+00:00,"In the past I voted Democrat, because they were (mostly) the kindness party.

But they have become the party of division &amp; hate, so I can no longer support them and will vote Republican.

Now, watch their dirty tricks campaign against me unfold … 🍿",Twitter for iPhone,False,en,-0.2875,118704,112294,821153,34247
True,2022-05-18 16:23:46+00:00,Despite Tesla doing more for the environment than any company ever! ,Twitter for iPhone,False,en,0.625,28078,12439,237248,2950
True,2022-05-18 16:22:38+00:00,Political attacks on me will escalate dramatically in coming months,Twitter for iPhone,False,en,0.0,53164,64679,633713,12680
True,2022-05-18 16:18:50+00:00,.@SPGlobalRatings has lost their integrity,Twitter for iPhone,False,en,0.0,7164,2981,101344,370
True,2022-05-18 16:09:17+00:00,"Exxon is rated top ten best in world for environment, social &amp; governance (ESG) by S&amp;P 500, while Tesla didn’t make the list!

ESG is a scam. It has been weaponized by phony social justice warriors.",Twitter for iPhone,False,en,0.31500000000000006,41525,16138,302055,4996
True,2022-05-18 08:35:54+00:00,Even applied 2 urslf,Twitter for iPhone,False,en,0.0,2854,2565,73264,133
True,2022-05-18 07:15:54+00:00,bullsh*t baffles brains,Twitter for iPhone,False,en,0.0,16767,15141,223432,1695
True,2022-05-17 22:05:46+00:00,Tesla AI Day #2 on Aug 19. So many cool updates!,Twitter for iPhone,False,en,0.46875,8941,7467,138388,831
True,2022-05-17 16:21:33+00:00,"Twitter claims that &gt;95% of daily active users are real, unique humans. Does anyone have that experience?",Twitter for iPhone,False,en,0.14305555555555557,13122,28394,105440,3248
True,2022-05-15 07:28:05+00:00,Not to mention potential bugs in the code. Open source is the way to go to solve both trust and efficacy.,Twitter for iPhone,False,en,0.0,8791,6194,127249,749
True,2022-05-15 07:23:13+00:00,"I’m not suggesting malice in the algorithm, but rather that it’s trying to guess what you might want to read and, in doing so, inadvertently manipulate/amplify your viewpoints without you realizing this is happening",Twitter for iPhone,False,en,0.0,12144,6820,153570,1251
True,2022-05-15 02:30:38+00:00,"Iconic
laconic
!platonic",Twitter for iPhone,False,ro,0.625,8349,14435,149569,1287
True,2022-05-15 01:34:47+00:00,Incredible art,Twitter for iPhone,False,en,0.9,1429,2823,52147,95
True,2022-05-15 01:32:28+00:00,Great shoes,Twitter for iPhone,False,en,0.8,1771,3256,63459,161
True,2022-05-15 00:45:18+00:00,Borderline too sexy ,Twitter for iPhone,False,de,0.5,11359,16155,194724,2209
True,2022-05-15 00:22:20+00:00,"Sooo tasty at first, but then no more golden eggs …",Twitter for iPhone,False,en,0.09999999999999999,3759,2622,75442,219
True,2022-05-15 00:19:19+00:00,The Golden State is cooking its golden geese,Twitter for iPhone,False,en,0.3,9738,5528,155776,741
True,2022-05-14 23:55:42+00:00,The Lawyers Who Ate California ,Twitter for iPhone,False,en,0.0,5161,2265,48614,245
True,2022-05-14 23:08:17+00:00,(This message brought to you by the Illuminaughty),Twitter for iPhone,False,en,0.0,12618,6104,196781,1372
True,2022-05-14 23:04:15+00:00,"Very important to fix your Twitter feed:

1. Tap home button.
2. Tap stars on upper right of screen.
3. Select “Latest tweets”.

You are being manipulated by the algorithm in ways you don’t realize.

Easy to switch back &amp; forth to see the difference.",Twitter for iPhone,False,en,0.28984126984126984,92323,33575,535987,14047
True,2022-05-14 18:54:19+00:00,"At least, that’s what the lib hivemind thinks haha",Twitter for iPhone,False,en,-0.04999999999999999,5743,5196,124400,445
True,2022-05-14 18:52:07+00:00,Whoever thought owning the libs would be cheap never tried to acquire a social media company!,Twitter for iPhone,False,en,0.22083333333333335,30376,26119,385838,5162
True,2022-05-14 02:41:00+00:00,The bots are angry at being counted 🤣,Twitter for iPhone,False,en,-0.5,55671,35179,809121,6035
